id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,112405.64963116073,38858607064.48053,2238899213928.598,0.12757886,1.29852127,2.93592581,2025-09-08 18:51:00+00:00,2025-09-08 18:52:32.566000+00:00
1027,Ethereum,ETH,ethereum,2,4333.15906150173,29669255410.922504,523034328752.6095,0.16932703,1.28170512,-0.26453158,2025-09-08 18:50:00+00:00,2025-09-08 18:52:32.566000+00:00
52,XRP,XRP,xrp,3,2.9773873735950134,5994195627.485826,177482673151.4206,0.08073934,4.28313723,8.15998069,2025-09-08 18:51:00+00:00,2025-09-08 18:52:32.566000+00:00
825,Tether USDt,USDT,tether,4,0.999787669398115,110356411062.84181,168837837782.9406,-0.00797905,-0.02333033,-0.018031,2025-09-08 18:50:00+00:00,2025-09-08 18:52:32.566000+00:00
1839,BNB,BNB,bnb,5,879.7776594774638,2333537872.461462,122453979587.46712,0.02056517,0.65334386,3.92883916,2025-09-08 18:51:00+00:00,2025-09-08 18:52:32.566000+00:00
5426,Solana,SOL,solana,6,216.19190335977711,9800446838.919474,117177942885.40282,0.21024349,7.07644015,8.61324887,2025-09-08 18:51:00+00:00,2025-09-08 18:52:32.566000+00:00
3408,USDC,USDC,usd-coin,7,0.99954365048284,12530705409.561686,72469020964.09813,-0.0265266,-0.03884268,-0.05506866,2025-09-08 18:51:00+00:00,2025-09-08 18:52:32.566000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.23884687797234253,3519073137.0343127,36032257623.53963,0.15072808,8.25020912,12.28115841,2025-09-08 18:50:00+00:00,2025-09-08 18:52:32.566000+00:00
1958,TRON,TRX,tron,9,0.3319935812869164,909378357.0802274,31427602180.436794,-0.4080353,0.61809803,-1.32866883,2025-09-08 18:51:00+00:00,2025-09-08 18:52:32.566000+00:00
2010,Cardano,ADA,cardano,10,0.865440211654787,1311004436.9785607,30954246178.039898,0.27444115,4.95034152,7.0745577,2025-09-08 18:51:00+00:00,2025-09-08 18:52:32.566000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,50.77820135857701,346928667.73186237,16956272363.343147,0.40270205,8.30790063,15.5050845,2025-09-08 18:50:00+00:00,2025-09-08 18:52:32.566000+00:00
1975,Chainlink,LINK,chainlink,12,23.129320975663237,922539964.6876417,15683991870.19026,0.27813191,4.40087406,1.56013911,2025-09-08 18:51:00+00:00,2025-09-08 18:52:32.566000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0006113928014315,697516902.0749106,12873949076.931725,-0.00473722,-0.03068916,-0.01537601,2025-09-08 18:51:00+00:00,2025-09-08 18:52:32.566000+00:00
