id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116794.02595733685,49045580581.67848,2326782614906.7383,0.01616424,1.03499387,3.91777951,2025-09-17 09:35:00+00:00,2025-09-17 09:38:24.085000+00:00
1027,Ethereum,ETH,ethereum,2,4505.162110305898,37107255288.57394,543792523890.7226,-0.00805661,-0.07084586,4.17302713,2025-09-17 09:36:00+00:00,2025-09-17 09:38:24.085000+00:00
52,XRP,XRP,xrp,3,3.0173672008024233,4568447298.777413,180215381456.8713,-0.1231202,-0.36369448,1.44287637,2025-09-17 09:35:00+00:00,2025-09-17 09:38:24.085000+00:00
825,Tether USDt,USDT,tether,4,1.0004316204260626,123305819533.84071,171024071809.76007,0.01838022,0.01797233,0.04873687,2025-09-17 09:35:00+00:00,2025-09-17 09:38:24.085000+00:00
1839,BNB,BNB,bnb,5,955.2875986077811,3366523156.394231,132963482670.53595,0.28599107,2.86490736,8.27356878,2025-09-17 09:35:00+00:00,2025-09-17 09:38:24.085000+00:00
5426,Solana,SOL,solana,6,235.71465735403376,7925406745.652728,127993351121.61562,-0.02963742,0.03602093,6.61357429,2025-09-17 09:36:00+00:00,2025-09-17 09:38:24.085000+00:00
3408,USDC,USDC,usd-coin,7,0.9999506284264336,15336869071.504992,73628719738.00842,0.0190276,0.01368788,0.01506769,2025-09-17 09:35:00+00:00,2025-09-17 09:38:24.085000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.26733341183381387,4094010232.9563923,40361072578.307846,0.11796874,0.54516021,10.88325772,2025-09-17 09:35:00+00:00,2025-09-17 09:38:24.085000+00:00
1958,TRON,TRX,tron,9,0.34171736461448793,870922251.1345929,32348420150.373184,0.06108001,-1.13629754,1.44572932,2025-09-17 09:35:00+00:00,2025-09-17 09:38:24.085000+00:00
2010,Cardano,ADA,cardano,10,0.874233570876983,1328145262.4060311,31290562398.441338,-0.249419,0.59549785,-0.54467561,2025-09-17 09:36:00+00:00,2025-09-17 09:38:24.085000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,54.89425363293201,318508859.1208867,18330738208.103374,0.05623797,3.1463493,-0.83074142,2025-09-17 09:35:00+00:00,2025-09-17 09:38:24.085000+00:00
1975,Chainlink,LINK,chainlink,12,23.281380079187436,679294136.8751539,15787103143.797096,-0.50498179,-1.59477833,-0.68875635,2025-09-17 09:36:00+00:00,2025-09-17 09:38:24.085000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0011784249090856,178680739.12847564,13638798095.398336,0.01233698,0.05256352,0.03775468,2025-09-17 09:36:00+00:00,2025-09-17 09:38:24.085000+00:00
20947,Sui,SUI,sui,14,3.586309310070104,1136795876.764703,12798941547.077368,-0.10187407,0.74181891,1.53974181,2025-09-17 09:35:00+00:00,2025-09-17 09:38:24.085000+00:00
5805,Avalanche,AVAX,avalanche,15,30.076038771732613,920492138.0049058,12700367858.71646,-0.03214641,-1.58495457,12.48552108,2025-09-17 09:35:00+00:00,2025-09-17 09:38:24.085000+00:00
512,Stellar,XLM,stellar,16,0.3844371685591997,276976460.79230845,12244715559.532824,-0.12859459,-1.35379533,1.77286539,2025-09-17 09:35:00+00:00,2025-09-17 09:38:24.085000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,601.9165083681919,515470292.5924157,11994145733.671436,-0.07818304,1.21794963,3.65770844,2025-09-17 09:36:00+00:00,2025-09-17 09:38:24.085000+00:00
4642,Hedera,HBAR,hedera,18,0.23505875509801488,210386517.20126286,9964828738.48785,-0.45279857,-0.69198903,0.7427747,2025-09-17 09:35:00+00:00,2025-09-17 09:38:24.085000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.520273879325023,602415.10302361,8783840699.136639,0.02005873,0.11606246,-0.53544126,2025-09-17 09:36:00+00:00,2025-09-17 09:38:24.085000+00:00
2,Litecoin,LTC,litecoin,20,114.92090185796063,541487360.5720464,8769362140.99484,-0.30580119,0.22365816,1.60130378,2025-09-17 09:35:00+00:00,2025-09-17 09:38:24.085000+00:00
3635,Cronos,CRO,cronos,21,0.2301712668148249,44974457.44995646,8011618769.876706,0.5315343,0.68256967,-10.04500482,2025-09-17 09:36:00+00:00,2025-09-17 09:38:24.085000+00:00
11419,Toncoin,TON,toncoin,22,3.1443725735133707,155011813.6790482,8000592218.665898,0.29376619,-0.99573644,1.11072245,2025-09-17 09:36:00+00:00,2025-09-17 09:38:24.085000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.3051783974448693e-05,198356063.306893,7690710060.908223,-0.14716029,-0.40758828,0.84824628,2025-09-17 09:35:00+00:00,2025-09-17 09:38:24.085000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.186259226718572,284330307.7550172,6773020246.794174,-0.2432436,-1.00179017,2.33153317,2025-09-17 09:35:00+00:00,2025-09-17 09:38:24.085000+00:00
7083,Uniswap,UNI,uniswap,25,9.265305095130921,261627720.53411326,5840204650.008026,-0.21596661,-0.24905093,-3.76042862,2025-09-17 09:35:00+00:00,2025-09-17 09:38:24.085000+00:00
328,Monero,XMR,monero,26,308.4385481922941,164329963.30202827,5689686960.969779,-0.54924957,-2.29574186,15.30860978,2025-09-17 09:36:00+00:00,2025-09-17 09:38:24.085000+00:00
27075,Mantle,MNT,mantle,27,1.700434782075528,542575587.7812568,5531419216.520759,-0.25910603,-0.02303414,20.54018645,2025-09-17 09:36:00+00:00,2025-09-17 09:38:24.085000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,28,0.21830367367737763,487823259.90894765,5385348665.05486,0.34452373,-0.69670725,4.46239803,2025-09-17 09:36:00+00:00,2025-09-17 09:38:24.085000+00:00
4943,Dai,DAI,multi-collateral-dai,29,0.9999434467745183,111340571.13109492,5365079272.9670925,0.01136186,0.01454115,0.01235963,2025-09-17 09:36:00+00:00,2025-09-17 09:38:24.085000+00:00
30171,Ethena,ENA,ethena,30,0.6798797498843163,448350581.2776709,4683734089.437423,-0.14911484,-3.17050226,-16.28725326,2025-09-17 09:36:00+00:00,2025-09-17 09:38:24.085000+00:00
24478,Pepe,PEPE,pepe,31,1.0805707971791811e-05,771498264.6057657,4545852202.338593,-0.01897808,0.15133112,3.59054992,2025-09-17 09:36:00+00:00,2025-09-17 09:38:24.085000+00:00
7278,Aave,AAVE,aave,32,295.8578202409714,405677998.7978271,4506188767.863879,-0.39126867,-0.50749848,-1.11972317,2025-09-17 09:36:00+00:00,2025-09-17 09:38:24.085000+00:00
3897,OKB,OKB,okb,33,193.7287392470086,110810930.74946335,4068303524.1871805,0.12056959,-1.13566115,0.48987255,2025-09-17 09:36:00+00:00,2025-09-17 09:38:24.085000+00:00
11092,Bitget Token,BGB,bitget-token-new,34,4.999063383706909,278401652.02772045,3480666719.3251047,0.39017123,0.43266616,2.25221856,2025-09-17 09:35:00+00:00,2025-09-17 09:38:24.085000+00:00
6535,NEAR Protocol,NEAR,near-protocol,35,2.730825485001922,185262516.9223754,3413086709.851743,-0.59578021,1.99003865,2.28726389,2025-09-17 09:36:00+00:00,2025-09-17 09:38:24.085000+00:00
22974,Bittensor,TAO,bittensor,36,343.66313443345325,107271745.09839171,3399711613.6057296,-0.16883405,0.24590111,0.99118775,2025-09-17 09:36:00+00:00,2025-09-17 09:38:24.085000+00:00
36410,MYX Finance,MYX,myx-finance,37,16.340887982566375,467107379.54957926,3220979891.105913,4.03612747,52.44795961,-10.92752156,2025-09-17 09:35:00+00:00,2025-09-17 09:38:24.085000+00:00
21159,Ondo,ONDO,ondo-finance,38,1.0137867267145104,166131486.75258368,3202661281.1640754,-0.20084525,-2.88955003,0.03589652,2025-09-17 09:35:00+00:00,2025-09-17 09:38:24.085000+00:00
35626,Story,IP,story-protocol,39,10.019243940118532,108884198.84580661,3129936722.678942,-0.03317313,6.30500135,-1.8325355,2025-09-17 09:36:00+00:00,2025-09-17 09:38:24.085000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,40,20.374400178620657,135257684.1330968,3128530721.8444076,-0.14587566,-0.57905849,-1.27709522,2025-09-17 09:35:00+00:00,2025-09-17 09:38:24.085000+00:00
21794,Aptos,APT,aptos,41,4.411557872243256,249112013.35921663,3093371279.757133,-0.24410529,-0.04031409,0.53117878,2025-09-17 09:36:00+00:00,2025-09-17 09:38:24.085000+00:00
13502,Worldcoin,WLD,worldcoin-org,42,1.4929458407106693,454282060.6895722,3038070669.510476,-0.15779179,-0.16599339,-21.21843598,2025-09-17 09:36:00+00:00,2025-09-17 09:38:24.085000+00:00
