id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,118590.00328384299,62539015192.292465,2360478752423.3643,0.05936962,1.71668301,3.46422425,2025-08-10 19:34:00+00:00,2025-08-10 19:36:40.643000+00:00
1027,Ethereum,ETH,ethereum,2,4248.513772449316,39445802352.33088,512833858069.4319,0.45992401,-0.00922842,20.98358709,2025-08-10 19:35:00+00:00,2025-08-10 19:36:40.643000+00:00
52,XRP,XRP,xrp,3,3.2060785460634427,5890779550.372031,190147343715.79355,0.26597302,-2.15966264,9.76669028,2025-08-10 19:35:00+00:00,2025-08-10 19:36:40.643000+00:00
825,Tether USDt,USDT,tether,4,1.0001413024081638,112709200015.12886,164533662654.25006,-0.00235916,-0.00627662,0.0158602,2025-08-10 19:34:00+00:00,2025-08-10 19:36:40.643000+00:00
1839,BNB,BNB,bnb,5,804.128526859902,2105671981.168188,112005434540.07184,0.24408648,-0.32715843,6.60624037,2025-08-10 19:34:00+00:00,2025-08-10 19:36:40.643000+00:00
5426,Solana,SOL,solana,6,182.8786384359799,6538735159.088747,98635951838.08116,0.33369395,0.54174121,12.57308696,2025-08-10 19:34:00+00:00,2025-08-10 19:36:40.643000+00:00
3408,USDC,USDC,usd-coin,7,0.9998813131094795,11982819214.373907,65218216055.861534,-0.01041832,-0.00260262,0.00079739,2025-08-10 19:34:00+00:00,2025-08-10 19:36:40.643000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2349734795843497,2560578260.839294,35354950093.58479,0.38655411,-3.89577712,17.56623725,2025-08-10 19:35:00+00:00,2025-08-10 19:36:40.643000+00:00
1958,TRON,TRX,tron,9,0.33855646383001603,840179849.7211769,32060499754.840042,-0.23965442,0.65577164,3.77301494,2025-08-10 19:35:00+00:00,2025-08-10 19:36:40.643000+00:00
2010,Cardano,ADA,cardano,10,0.8056523106167099,1124904329.1701682,28542109474.139713,0.04090053,-1.62390957,10.87817709,2025-08-10 19:35:00+00:00,2025-08-10 19:36:40.643000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,45.42332342834471,287124624.6656278,15168127721.97851,0.73549561,3.71891626,17.62771464,2025-08-10 19:34:00+00:00,2025-08-10 19:36:40.643000+00:00
1975,Chainlink,LINK,chainlink,12,22.193496852656292,1759020742.1932538,15049409560.030247,0.58295503,3.7800311,35.92942087,2025-08-10 19:35:00+00:00,2025-08-10 19:36:40.643000+00:00
512,Stellar,XLM,stellar,13,0.44610121254534524,395426132.12530744,13955306533.16291,0.42346371,-1.36700585,12.10186628,2025-08-10 19:35:00+00:00,2025-08-10 19:36:40.643000+00:00
20947,Sui,SUI,sui,14,3.8898142283271495,1276733919.0427656,13660733809.441801,0.52331147,-1.81825318,12.35145121,2025-08-10 19:35:00+00:00,2025-08-10 19:36:40.643000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,571.3273201258584,484904068.15194654,11374875202.60541,0.07161756,-0.28322174,5.34720547,2025-08-10 19:35:00+00:00,2025-08-10 19:36:40.643000+00:00
4642,Hedera,HBAR,hedera,16,0.2603700110540007,336510070.447844,11037781496.809927,0.20408592,-2.38728998,5.07345643,2025-08-10 19:35:00+00:00,2025-08-10 19:36:40.643000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.00086554482843,297707465.2547859,10244141318.38752,0.00876472,-0.00425744,-0.01397179,2025-08-10 19:35:00+00:00,2025-08-10 19:36:40.643000+00:00
5805,Avalanche,AVAX,avalanche,18,23.919534360862123,596399908.6550075,10100628201.000845,0.11471353,-2.55268628,11.17356975,2025-08-10 19:35:00+00:00,2025-08-10 19:36:40.643000+00:00
2,Litecoin,LTC,litecoin,19,124.57424457297698,946099619.6803142,9489080504.948648,0.8095834,1.81753377,14.15150184,2025-08-10 19:34:00+00:00,2025-08-10 19:36:40.643000+00:00
11419,Toncoin,TON,toncoin,20,3.345689981559895,205826442.40634805,8585048533.634973,0.13185423,-2.08110705,-8.64842817,2025-08-10 19:35:00+00:00,2025-08-10 19:36:40.643000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,21,9.023963698760022,2204808.25016399,8329498401.924822,0.015488,0.20985058,0.65713382,2025-08-10 19:34:00+00:00,2025-08-10 19:36:40.643000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.3644033143207422e-05,266147849.37373534,8039693662.78823,0.60845736,-1.66037047,11.40015787,2025-08-10 19:34:00+00:00,2025-08-10 19:36:40.643000+00:00
7083,Uniswap,UNI,uniswap,23,11.015494776937183,649412470.7538726,6925880387.331343,0.48134715,0.2394367,19.9869155,2025-08-10 19:35:00+00:00,2025-08-10 19:36:40.643000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.08558893207345,308908530.046975,6561274119.626476,0.36148494,-1.13680092,13.13214745,2025-08-10 19:35:00+00:00,2025-08-10 19:36:40.643000+00:00
4943,Dai,DAI,multi-collateral-dai,25,0.9999936049364968,22927148776.81798,5365348390.70177,-0.00454469,-0.01294998,-0.02029907,2025-08-10 19:35:00+00:00,2025-08-10 19:36:40.643000+00:00
3635,Cronos,CRO,cronos,26,0.16323631996110205,33981624.74712005,5285242093.976392,0.13737843,3.575077,22.05824959,2025-08-10 19:34:00+00:00,2025-08-10 19:36:40.643000+00:00
30171,Ethena,ENA,ethena,27,0.783453980815966,1423494457.947897,5187934329.215725,1.11892109,3.34728578,29.77985231,2025-08-10 19:35:00+00:00,2025-08-10 19:36:40.643000+00:00
24478,Pepe,PEPE,pepe,28,1.2128750660665051e-05,872233644.7030774,5102442898.35803,0.4955511,-2.34916152,15.13966667,2025-08-10 19:34:00+00:00,2025-08-10 19:36:40.643000+00:00
11092,Bitget Token,BGB,bitget-token-new,29,4.455632595566988,73217598.81639047,5079385674.193875,0.18244461,-1.09321217,2.7188188,2025-08-10 19:34:00+00:00,2025-08-10 19:36:40.643000+00:00
328,Monero,XMR,monero,30,268.44480190128434,113309012.89184254,4951932558.5906515,0.65807726,-2.74074471,-10.8750846,2025-08-10 19:35:00+00:00,2025-08-10 19:36:40.643000+00:00
7278,Aave,AAVE,aave,31,306.18857337839165,476579491.48727125,4657476200.880678,0.67587442,-0.31091521,18.02232753,2025-08-10 19:35:00+00:00,2025-08-10 19:36:40.643000+00:00
22974,Bittensor,TAO,bittensor,32,393.2223529035094,124456740.68968311,3773947992.990255,0.09467301,0.84179694,11.62651041,2025-08-10 19:35:00+00:00,2025-08-10 19:36:40.643000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,33,23.296307781878358,327589832.7604672,3565753756.935118,0.59387232,-0.87393856,17.28290553,2025-08-10 19:35:00+00:00,2025-08-10 19:36:40.643000+00:00
27075,Mantle,MNT,mantle,34,1.0324769519652284,331004755.44477606,3475105125.333069,0.03786268,-2.67351293,46.46421733,2025-08-10 19:35:00+00:00,2025-08-10 19:36:40.643000+00:00
6535,NEAR Protocol,NEAR,near-protocol,35,2.74018417529565,251190744.59891275,3403421789.275165,-0.00513527,-3.1888901,11.80898506,2025-08-10 19:35:00+00:00,2025-08-10 19:36:40.643000+00:00
21159,Ondo,ONDO,ondo-finance,36,1.0315445011565765,191113871.24043697,3258760000.10229,0.17816335,-1.82342059,11.43264415,2025-08-10 19:34:00+00:00,2025-08-10 19:36:40.643000+00:00
21794,Aptos,APT,aptos,37,4.716335843663478,186118375.0470271,3172401189.332866,-0.01622248,-1.97209246,11.1909024,2025-08-10 19:35:00+00:00,2025-08-10 19:36:40.643000+00:00
35697,Pi,PI,pi,38,0.40014885080802515,203340302.64144745,3127420364.4311967,0.89834252,-8.26835565,9.52834306,2025-08-10 19:35:00+00:00,2025-08-10 19:36:40.643000+00:00
8916,Internet Computer,ICP,internet-computer,39,5.666636182163098,100208867.5806736,3039036687.398956,0.14335951,-0.52319117,10.69709505,2025-08-10 19:35:00+00:00,2025-08-10 19:36:40.643000+00:00
3897,OKB,OKB,okb,40,46.35237345786375,6193649.98730578,2781142407.471825,0.0327204,-1.33020564,-0.13851143,2025-08-10 19:34:00+00:00,2025-08-10 19:36:40.643000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,41,0.24271984345059758,181414935.10471952,2544078705.3628225,-0.11944726,-2.60283407,20.05892802,2025-08-10 19:34:00+00:00,2025-08-10 19:36:40.643000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,42,0.040095749449246425,831621943.7379943,2520434691.9066334,0.43023079,3.23970471,13.3700187,2025-08-10 19:35:00+00:00,2025-08-10 19:36:40.643000+00:00
20396,Kaspa,KAS,kaspa,43,0.09445795227287551,64384184.88893167,2508808265.972489,-0.06347103,-1.19752867,9.29874223,2025-08-10 19:35:00+00:00,2025-08-10 19:36:40.643000+00:00
11841,Arbitrum,ARB,arbitrum,44,0.46552577877715917,422212792.13517237,2397569314.644738,0.08638504,-0.81143494,21.01516158,2025-08-10 19:35:00+00:00,2025-08-10 19:36:40.643000+00:00
4030,Algorand,ALGO,algorand,45,0.26714527524253806,88874918.68092889,2324891618.5493565,0.07855244,-2.71374928,9.75244225,2025-08-10 19:35:00+00:00,2025-08-10 19:36:40.643000+00:00
23095,Bonk,BONK,bonk1,46,2.755622221309849e-05,562206531.9458025,2218261497.6517873,0.88389428,0.5948,4.30008823,2025-08-10 19:35:00+00:00,2025-08-10 19:36:40.643000+00:00
36148,World Liberty Financial USD,USD1,usd1,47,1.0000707424527915,448100151.7415594,2178567728.757515,-0.00723596,-0.0101784,0.04003161,2025-08-10 19:34:00+00:00,2025-08-10 19:36:40.643000+00:00
3077,VeChain,VET,vechain,48,0.02525040846601572,54870417.71016942,2171157411.6864314,-0.01550107,-0.60113621,8.70773519,2025-08-10 19:35:00+00:00,2025-08-10 19:36:40.643000+00:00
3794,Cosmos,ATOM,cosmos,49,4.6840893144178555,120864946.56836453,2157749959.4283404,0.02525095,-1.34712304,10.16263919,2025-08-10 19:34:00+00:00,2025-08-10 19:36:40.643000+00:00
4269,GateToken,GT,gatetoken,50,16.782065882926172,11419682.70485173,2062693585.5251951,0.17649428,-0.99415102,-0.97567618,2025-08-10 19:35:00+00:00,2025-08-10 19:36:40.643000+00:00
5690,Render,RENDER,render,51,3.9603741100335177,71202149.48089777,2051983762.6340375,0.11657896,-1.45671266,10.72952638,2025-08-10 19:34:00+00:00,2025-08-10 19:36:40.643000+00:00
35626,Story,IP,story-protocol,52,6.833403701131897,110496116.59842668,2021555152.7079382,0.58192926,5.09872183,10.70253799,2025-08-10 19:35:00+00:00,2025-08-10 19:36:40.643000+00:00
13502,Worldcoin,WLD,worldcoin-org,53,1.0827128740406295,200814433.00934985,2008089983.2731924,0.12159133,-0.21900022,10.75999739,2025-08-10 19:35:00+00:00,2025-08-10 19:36:40.643000+00:00
23149,Sei,SEI,sei,54,0.3249215633888463,172905828.44430596,1878633300.1409163,0.14730773,-2.23578609,15.69867437,2025-08-10 19:35:00+00:00,2025-08-10 19:36:40.643000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,55,9.301810637734501,377348429.7733563,1860355536.419084,0.50426888,-3.2445978,5.06427097,2025-08-10 19:35:00+00:00,2025-08-10 19:36:40.643000+00:00
33038,Sky,SKY,sky,56,0.08675431394542726,1839424.51727964,1842327166.138262,0.34865512,-1.47505645,9.95361515,2025-08-10 19:35:00+00:00,2025-08-10 19:36:40.643000+00:00
28081,SPX6900,SPX,spx6900,57,1.9352579114114188,64899250.56864957,1801711743.027331,1.25967206,-1.64892235,17.32709968,2025-08-10 19:35:00+00:00,2025-08-10 19:36:40.643000+00:00
2280,Filecoin,FIL,filecoin,58,2.629975925715915,226978416.15852776,1798181888.8354769,0.46120986,-0.69753502,12.27177994,2025-08-10 19:35:00+00:00,2025-08-10 19:36:40.643000+00:00
3773,Artificial Superintelligence Alliance,FET,artificial-superintelligence-alliance,59,0.7168843744271491,89480979.91185372,1704760734.6978717,0.05711465,-0.87491437,12.49199813,2025-08-10 19:35:00+00:00,2025-08-10 19:36:40.643000+00:00
29210,Jupiter,JUP,jupiter-ag,60,0.5330935029308548,96341421.99072851,1630345051.8487277,0.25469568,0.78112079,14.52120318,2025-08-10 19:35:00+00:00,2025-08-10 19:36:40.643000+00:00
7950,Flare,FLR,flare,61,0.02275563317326995,7853603.21291339,1629860133.78999,-0.00382543,-1.17111191,-1.48349085,2025-08-10 19:35:00+00:00,2025-08-10 19:36:40.643000+00:00
2087,KuCoin Token,KCS,kucoin-token,62,11.842735351611475,7109540.72640618,1509024239.220896,0.24504028,-0.42831727,12.41480594,2025-08-10 19:35:00+00:00,2025-08-10 19:36:40.643000+00:00
23635,Four,FORM,binaryx-new,63,3.9073331411826384,22461602.78035652,1492082581.5588403,-0.1295025,-4.02215483,2.69834692,2025-08-10 19:34:00+00:00,2025-08-10 19:36:40.643000+00:00
