id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,118873.9634721604,90942491588.62248,2366185410795.6084,-0.02037878,0.28414033,3.49695913,2025-08-11 20:58:00+00:00,2025-08-11 21:00:38.275000+00:00
1027,Ethereum,ETH,ethereum,2,4246.620992483284,49536073198.923775,512605080532.1664,-0.13294395,0.56273734,14.64848987,2025-08-11 20:58:00+00:00,2025-08-11 21:00:38.275000+00:00
52,XRP,XRP,xrp,3,3.1628460720734335,8638138621.782572,187583295463.90155,0.28383437,-0.94258328,3.62670595,2025-08-11 20:59:00+00:00,2025-08-11 21:00:38.275000+00:00
825,Tether USDt,USDT,tether,4,1.0000710516713442,153037935557.58087,164547107408.34512,-0.00270614,-0.00458691,0.01734069,2025-08-11 20:58:00+00:00,2025-08-11 21:00:38.275000+00:00
1839,BNB,BNB,bnb,5,806.9019844391131,2755438121.0709467,112391703058.63028,0.27489787,0.43478132,5.51112866,2025-08-11 20:58:00+00:00,2025-08-11 21:00:38.275000+00:00
5426,Solana,SOL,solana,6,176.14461853379623,7481336103.939676,95037424880.13396,-0.07802841,-3.79779531,5.31035296,2025-08-11 20:58:00+00:00,2025-08-11 21:00:38.275000+00:00
3408,USDC,USDC,usd-coin,7,0.9999150351243793,18524907488.431988,65594188815.269035,0.00196198,-0.00480527,0.00594775,2025-08-11 20:58:00+00:00,2025-08-11 21:00:38.275000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.22730983794542026,2757759116.670447,34205126699.233185,0.10279036,-3.00183699,9.97858582,2025-08-11 20:59:00+00:00,2025-08-11 21:00:38.275000+00:00
1958,TRON,TRX,tron,9,0.3448203070276326,930756376.2522463,32652549444.069565,-0.01546201,1.69696948,3.6529121,2025-08-11 20:58:00+00:00,2025-08-11 21:00:38.275000+00:00
2010,Cardano,ADA,cardano,10,0.7821154679964861,1353908025.0875878,27708262006.82744,-0.21136443,-2.38208441,4.35103306,2025-08-11 20:58:00+00:00,2025-08-11 21:00:38.275000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,43.77079696712074,334096418.09277296,14616302568.380148,0.22394732,-2.85070126,14.99754816,2025-08-11 20:58:00+00:00,2025-08-11 21:00:38.275000+00:00
1975,Chainlink,LINK,chainlink,12,21.32189126012648,1274622938.651779,14458373833.489298,-0.0163729,-2.95890768,25.48635884,2025-08-11 20:58:00+00:00,2025-08-11 21:00:38.275000+00:00
512,Stellar,XLM,stellar,13,0.4347167499541111,574479210.0214763,13599160387.203068,-0.17383324,-2.17717383,4.89378419,2025-08-11 20:59:00+00:00,2025-08-11 21:00:38.275000+00:00
20947,Sui,SUI,sui,14,3.694451319745367,1588386706.990371,12974634028.393442,0.00849116,-4.55071133,4.15255605,2025-08-11 20:59:00+00:00,2025-08-11 21:00:38.275000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,583.3684343412478,619865610.1906412,11614903811.287748,0.01136055,2.25812167,4.15110296,2025-08-11 20:58:00+00:00,2025-08-11 21:00:38.275000+00:00
4642,Hedera,HBAR,hedera,16,0.24758901479566975,389660227.8731161,10495960864.554045,0.02015618,-4.40200158,-1.28889033,2025-08-11 20:58:00+00:00,2025-08-11 21:00:38.275000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0006157079884168,354131500.6271419,10359299971.053305,-0.00585879,-0.02120786,-0.01770569,2025-08-11 20:58:00+00:00,2025-08-11 21:00:38.275000+00:00
5805,Avalanche,AVAX,avalanche,18,23.193818176079777,664085317.1724273,9794176191.887775,-0.0474489,-2.5670878,2.78236153,2025-08-11 20:58:00+00:00,2025-08-11 21:00:38.275000+00:00
2,Litecoin,LTC,litecoin,19,121.22555532520173,1359990955.1469145,9234500872.691607,-0.04234052,-2.5957738,1.78271774,2025-08-11 20:58:00+00:00,2025-08-11 21:00:38.275000+00:00
11419,Toncoin,TON,toncoin,20,3.3927962495011075,301479048.27991456,8706227429.549742,0.13444373,1.58228411,-0.38341786,2025-08-11 20:58:00+00:00,2025-08-11 21:00:38.275000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,21,8.974514802175273,2842402.37127566,8283854988.583497,-0.05581456,-0.61092952,0.18195534,2025-08-11 20:58:00+00:00,2025-08-11 21:00:38.275000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.309247133399977e-05,285825114.6358116,7714687994.514681,0.15461512,-3.87810009,5.453178,2025-08-11 20:58:00+00:00,2025-08-11 21:00:38.275000+00:00
7083,Uniswap,UNI,uniswap,23,11.15766421652944,922350861.9836949,7015267977.565731,-0.36924923,2.31575164,13.44146808,2025-08-11 20:58:00+00:00,2025-08-11 21:00:38.275000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.905755431290932,348284068.72987807,6273962171.179745,0.15898276,-3.64926542,5.71096116,2025-08-11 20:59:00+00:00,2025-08-11 21:00:38.275000+00:00
3635,Cronos,CRO,cronos,25,0.16716875617372198,67371926.15247484,5413031323.24573,0.55092407,2.45206041,19.55427457,2025-08-11 20:58:00+00:00,2025-08-11 21:00:38.275000+00:00
4943,Dai,DAI,multi-collateral-dai,26,1.0000258265209543,22448264339.360626,5365521271.833671,-0.0012728,-0.00731708,0.01833342,2025-08-11 20:58:00+00:00,2025-08-11 21:00:38.275000+00:00
30171,Ethena,ENA,ethena,27,0.7923278542517224,1679419310.4210818,5246696009.873124,-0.04814429,2.33459227,31.21699009,2025-08-11 20:58:00+00:00,2025-08-11 21:00:38.275000+00:00
328,Monero,XMR,monero,28,275.8745852299787,116126712.47850688,5088987870.17819,0.83333834,2.64337862,-10.09200439,2025-08-11 20:59:00+00:00,2025-08-11 21:00:38.275000+00:00
11092,Bitget Token,BGB,bitget-token-new,29,4.40099560663243,120800274.37997217,5017099941.938617,-0.44740338,-1.02047615,0.46441505,2025-08-11 20:58:00+00:00,2025-08-11 21:00:38.275000+00:00
24478,Pepe,PEPE,pepe,30,1.1439167657887499e-05,961992537.362466,4812342294.116753,0.22669054,-5.31507056,7.43849089,2025-08-11 20:58:00+00:00,2025-08-11 21:00:38.275000+00:00
7278,Aave,AAVE,aave,31,296.0330397727831,581573338.6787733,4503216446.812803,-0.18147398,-2.7090682,10.47406866,2025-08-11 20:58:00+00:00,2025-08-11 21:00:38.275000+00:00
22974,Bittensor,TAO,bittensor,32,365.26709392767145,177751923.3945103,3505647646.5669813,0.1040921,-6.42491625,2.32932783,2025-08-11 20:59:00+00:00,2025-08-11 21:00:38.275000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,33,22.580630781841688,240342585.6754245,3456513911.055391,0.02987527,-2.65096919,8.5192542,2025-08-11 20:58:00+00:00,2025-08-11 21:00:38.275000+00:00
27075,Mantle,MNT,mantle,34,0.9791461505721616,376090909.09417677,3295604613.5720973,0.00512508,-4.94805153,15.42750092,2025-08-11 20:59:00+00:00,2025-08-11 21:00:38.275000+00:00
6535,NEAR Protocol,NEAR,near-protocol,35,2.637421877171776,261743820.49706602,3276426426.939915,-0.01636501,-3.3702679,4.13164347,2025-08-11 20:59:00+00:00,2025-08-11 21:00:38.275000+00:00
35697,Pi,PI,pi,36,0.40430283323981736,113822537.22467393,3161293350.8723164,0.95212904,0.24401669,12.8361224,2025-08-11 20:58:00+00:00,2025-08-11 21:00:38.275000+00:00
21159,Ondo,ONDO,ondo-finance,37,0.9980516930038416,211101527.1144038,3152952617.6996326,0.24131081,-2.78219556,5.34482338,2025-08-11 20:58:00+00:00,2025-08-11 21:00:38.275000+00:00
21794,Aptos,APT,aptos,38,4.6108846943213075,225886599.45624578,3102199212.178723,0.2772914,-1.80226333,6.83349916,2025-08-11 20:58:00+00:00,2025-08-11 21:00:38.275000+00:00
8916,Internet Computer,ICP,internet-computer,39,5.465196422239312,112316585.79598995,2931090986.922767,0.06187676,-3.40405613,3.91839135,2025-08-11 20:58:00+00:00,2025-08-11 21:00:38.275000+00:00
3897,OKB,OKB,okb,40,46.06971481212478,7485139.05762877,2764182888.7274866,-0.00551661,-0.76864532,-1.18221019,2025-08-11 20:58:00+00:00,2025-08-11 21:00:38.275000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,41,0.23779980979867224,176304722.7049563,2492509156.431075,-0.97713597,-1.45550824,13.5893941,2025-08-11 20:58:00+00:00,2025-08-11 21:00:38.275000+00:00
20396,Kaspa,KAS,kaspa,42,0.09143257602107242,79356354.72272639,2428842174.628407,0.43625776,-2.62409587,2.7729422,2025-08-11 20:58:00+00:00,2025-08-11 21:00:38.275000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,43,0.036983296249421926,726550602.8478167,2324784650.9539533,0.30440117,-7.00617054,5.41503834,2025-08-11 20:58:00+00:00,2025-08-11 21:00:38.275000+00:00
11841,Arbitrum,ARB,arbitrum,44,0.44716720879087407,480501321.7826531,2303018279.951244,0.17576279,-3.89379294,10.56206955,2025-08-11 20:58:00+00:00,2025-08-11 21:00:38.275000+00:00
4030,Algorand,ALGO,algorand,45,0.2557423589319916,148798831.78141758,2226768249.2635665,0.06543835,-3.53529731,4.26384853,2025-08-11 20:58:00+00:00,2025-08-11 21:00:38.275000+00:00
36148,World Liberty Financial USD,USD1,usd1,46,0.9999242583423466,512014552.70126283,2179248555.0345664,0.00435677,-0.03793797,0.03405756,2025-08-11 20:58:00+00:00,2025-08-11 21:00:38.275000+00:00
3077,VeChain,VET,vechain,47,0.02474658260205259,73700713.12091024,2127835924.027524,-0.10902818,-1.19035679,5.18946904,2025-08-11 20:58:00+00:00,2025-08-11 21:00:38.275000+00:00
3794,Cosmos,ATOM,cosmos,48,4.532856268662827,145296328.61323726,2088083675.0264401,0.04624578,-2.84998961,5.6009739,2025-08-11 20:58:00+00:00,2025-08-11 21:00:38.275000+00:00
