id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,112607.82130785617,42294091766.96745,2242966164036.725,-0.12111642,0.60326828,2.47826494,2025-09-09 11:50:00+00:00,2025-09-09 11:52:32.062000+00:00
1027,Ethereum,ETH,ethereum,2,4354.079840821211,32884006648.514526,525559209211.2081,-0.02892762,1.06022001,-0.25824021,2025-09-09 11:49:00+00:00,2025-09-09 11:52:32.062000+00:00
52,XRP,XRP,xrp,3,3.0052983764423797,6518263764.697556,179146453766.47244,0.03295325,2.46317822,7.17906772,2025-09-09 11:50:00+00:00,2025-09-09 11:52:32.062000+00:00
825,Tether USDt,USDT,tether,4,0.9999858224613705,122948696642.01154,168921479071.91486,-0.00645846,0.01217803,-0.00626679,2025-09-09 11:49:00+00:00,2025-09-09 11:52:32.062000+00:00
1839,BNB,BNB,bnb,5,880.9897859755437,2106855310.7273855,122622657456.1075,-0.20428147,0.41685781,3.6993002,2025-09-09 11:50:00+00:00,2025-09-09 11:52:32.062000+00:00
5426,Solana,SOL,solana,6,217.86677757516296,9311355549.415005,118085580853.09126,-0.23015578,1.7318352,7.53145499,2025-09-09 11:50:00+00:00,2025-09-09 11:52:32.062000+00:00
3408,USDC,USDC,usd-coin,7,0.9997118630305653,13438693976.797379,72612289498.15193,-0.01630906,-0.01413286,-0.01584234,2025-09-09 11:49:00+00:00,2025-09-09 11:52:32.062000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2417133013023785,3749735092.6100154,36467031094.41693,0.09380609,3.74867849,13.92921336,2025-09-09 11:49:00+00:00,2025-09-09 11:52:32.062000+00:00
1958,TRON,TRX,tron,9,0.3375010754848637,1005562208.3066831,31949101124.865894,0.1593492,1.34096001,-0.40381887,2025-09-09 11:50:00+00:00,2025-09-09 11:52:32.062000+00:00
2010,Cardano,ADA,cardano,10,0.8859772333582818,1671767773.0388925,31688794927.92778,0.09690987,4.00542119,8.27863966,2025-09-09 11:50:00+00:00,2025-09-09 11:52:32.062000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,54.38908343546752,421665362.0060367,18162047643.473816,-0.591514,7.8188939,22.70756004,2025-09-09 11:50:00+00:00,2025-09-09 11:52:32.062000+00:00
1975,Chainlink,LINK,chainlink,12,23.615459954077377,1025190211.5220798,16013642697.088837,-0.46327448,2.79598958,1.96352663,2025-09-09 11:50:00+00:00,2025-09-09 11:52:32.062000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.000946647145475,257862489.39866844,12938447073.586384,0.00744637,0.03217555,0.01884163,2025-09-09 11:49:00+00:00,2025-09-09 11:52:32.062000+00:00
20947,Sui,SUI,sui,14,3.5805998682752693,1325298089.987817,12778565498.755674,-0.52459383,3.21263856,9.81583644,2025-09-09 11:50:00+00:00,2025-09-09 11:52:32.062000+00:00
512,Stellar,XLM,stellar,15,0.3820883593199456,439452655.0978583,12125952724.825518,-0.0679379,4.04406151,5.50987221,2025-09-09 11:50:00+00:00,2025-09-09 11:52:32.062000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,583.3083451259208,451138360.39957255,11621284971.038134,-0.17506766,-1.80494781,2.74394163,2025-09-09 11:49:00+00:00,2025-09-09 11:52:32.062000+00:00
5805,Avalanche,AVAX,avalanche,17,26.007587076361858,736692868.0914488,10982361257.554913,-0.25917459,3.49676908,7.88623018,2025-09-09 11:49:00+00:00,2025-09-09 11:52:32.062000+00:00
4642,Hedera,HBAR,hedera,18,0.23277578960277623,245293819.46457282,9868047147.965185,-0.15228502,4.82099172,7.2396688,2025-09-09 11:50:00+00:00,2025-09-09 11:52:32.062000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.586681346708943,611311.05492142,8848910481.338383,0.13555054,0.55130256,0.11594619,2025-09-09 11:49:00+00:00,2025-09-09 11:52:32.062000+00:00
2,Litecoin,LTC,litecoin,20,113.81657935464926,651366652.9174001,8681883372.292828,-0.00877321,0.52970356,2.87200351,2025-09-09 11:50:00+00:00,2025-09-09 11:52:32.062000+00:00
3635,Cronos,CRO,cronos,21,0.24684224067286814,107374896.53274256,8298941791.179295,-0.02963271,-3.53946787,-6.12492146,2025-09-09 11:49:00+00:00,2025-09-09 11:52:32.062000+00:00
11419,Toncoin,TON,toncoin,22,3.1287317958764813,186533982.37645257,8036281706.322736,-0.010038,1.50883218,0.01908525,2025-09-09 11:50:00+00:00,2025-09-09 11:52:32.062000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.3027846731570147e-05,264429632.49705216,7676605405.270341,-0.06043559,2.68479446,6.05790341,2025-09-09 11:50:00+00:00,2025-09-09 11:52:32.062000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.1569488453815975,376095464.36057585,6714707625.690892,-0.00586194,3.44014713,10.32318642,2025-09-09 11:49:00+00:00,2025-09-09 11:52:32.062000+00:00
7083,Uniswap,UNI,uniswap,25,9.797512612924969,335819867.65020126,6160086480.414611,-0.18800496,1.90420455,2.97984463,2025-09-09 11:49:00+00:00,2025-09-09 11:52:32.062000+00:00
30171,Ethena,ENA,ethena,26,0.8418317415718051,1339400617.9239974,5799431482.172013,2.78928232,8.67658142,21.49990903,2025-09-09 11:50:00+00:00,2025-09-09 11:52:32.062000+00:00
4943,Dai,DAI,multi-collateral-dai,27,0.9997683502693107,74472601.53088024,5364139813.206755,0.00218413,-0.00658561,-0.01721946,2025-09-09 11:49:00+00:00,2025-09-09 11:52:32.062000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,28,0.21550928976283487,997659471.7218343,5316413811.919619,0.43032598,3.51300888,-10.67003623,2025-09-09 11:50:00+00:00,2025-09-09 11:52:32.062000+00:00
328,Monero,XMR,monero,29,271.8984964531379,81483726.2679058,5015641978.097459,-0.37934119,-0.21559444,3.17642625,2025-09-09 11:50:00+00:00,2025-09-09 11:52:32.062000+00:00
7278,Aave,AAVE,aave,30,306.00060557304533,458844045.1833613,4659452345.664526,-0.54785795,1.7460822,-2.15355684,2025-09-09 11:49:00+00:00,2025-09-09 11:52:32.062000+00:00
24478,Pepe,PEPE,pepe,31,1.0695089224516423e-05,736730725.3169949,4499316012.64751,-0.18184626,5.88365028,10.77024496,2025-09-09 11:49:00+00:00,2025-09-09 11:52:32.062000+00:00
27075,Mantle,MNT,mantle,32,1.288209344977563,357297990.8946976,4190472931.418234,3.57066135,11.02309088,12.96643231,2025-09-09 11:50:00+00:00,2025-09-09 11:52:32.062000+00:00
13502,Worldcoin,WLD,worldcoin-org,33,2.062007402363213,4247027840.2172313,4167726266.9974113,-2.14932748,70.770103,135.7221929,2025-09-09 11:50:00+00:00,2025-09-09 11:52:32.062000+00:00
3897,OKB,OKB,okb,34,189.34240640790264,269884367.7388035,3976190534.5659556,0.82625898,-4.0533989,14.12041083,2025-09-09 11:49:00+00:00,2025-09-09 11:52:32.062000+00:00
6535,NEAR Protocol,NEAR,near-protocol,35,2.7483342803598334,275967921.87191755,3434969849.975419,-0.67070925,9.71263836,15.97641346,2025-09-09 11:49:00+00:00,2025-09-09 11:52:32.062000+00:00
11092,Bitget Token,BGB,bitget-token-new,36,4.929736749370457,245808344.26141137,3432359159.0703096,0.87626136,1.78431358,-5.88404371,2025-09-09 11:50:00+00:00,2025-09-09 11:52:32.062000+00:00
22974,Bittensor,TAO,bittensor,37,345.8293622041239,141527384.18725008,3401607412.232489,-0.0324247,2.21120991,9.98535188,2025-09-09 11:49:00+00:00,2025-09-09 11:52:32.062000+00:00
36410,MYX Finance,MYX,myx-finance,38,16.879242844967983,816713558.185248,3327095922.73924,-5.52074634,163.80383566,1476.78913401,2025-09-09 11:50:00+00:00,2025-09-09 11:52:32.062000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,39,20.970590890813746,137593848.01217702,3217870892.1180906,-0.12168732,1.4256448,1.19171552,2025-09-09 11:50:00+00:00,2025-09-09 11:52:32.062000+00:00
21794,Aptos,APT,aptos,40,4.513047662446133,145275299.39403605,3107901160.5019183,-0.2291178,4.02375566,4.66143057,2025-09-09 11:49:00+00:00,2025-09-09 11:52:32.062000+00:00
21159,Ondo,ONDO,ondo-finance,41,0.96817611196111,197138821.18002638,3058572444.6942897,-0.33012074,4.64879421,5.46458574,2025-09-09 11:50:00+00:00,2025-09-09 11:52:32.062000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,42,0.2764472499418633,220422588.11311218,2901654134.6893215,-0.30854485,-0.3655427,-3.74528468,2025-09-09 11:50:00+00:00,2025-09-09 11:52:32.062000+00:00
11841,Arbitrum,ARB,arbitrum,43,0.5337006501468605,521258318.2011995,2826361258.9219775,-0.36323137,7.09002186,8.91089019,2025-09-09 11:49:00+00:00,2025-09-09 11:52:32.062000+00:00
35697,Pi,PI,pi,44,0.3453279657634279,26748913.53887322,2777002565.678252,0.04062439,-0.11327097,0.61716293,2025-09-09 11:49:00+00:00,2025-09-09 11:52:32.062000+00:00
8916,Internet Computer,ICP,internet-computer,45,4.995662689687342,83274978.94197789,2685253366.823369,-0.43533107,2.78279198,3.48235489,2025-09-09 11:50:00+00:00,2025-09-09 11:52:32.062000+00:00
35626,Story,IP,story-protocol,46,8.76241832088615,93603577.54570942,2671519342.286879,1.27259632,3.06780083,13.60896608,2025-09-09 11:50:00+00:00,2025-09-09 11:52:32.062000+00:00
36148,World Liberty Financial USD,USD1,usd1,47,0.9990140517129402,393995890.46440244,2662814918.5673933,0.00022328,0.00012977,-0.07773126,2025-09-09 11:50:00+00:00,2025-09-09 11:52:32.062000+00:00
20396,Kaspa,KAS,kaspa,48,0.08203137988764939,43673736.72973845,2188396881.9599895,0.05563632,-0.03285793,-2.00752802,2025-09-09 11:50:00+00:00,2025-09-09 11:52:32.062000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,49,0.03474062413106244,869994180.388604,2183809393.293787,0.35667603,7.06498045,19.17861704,2025-09-09 11:49:00+00:00,2025-09-09 11:52:32.062000+00:00
3794,Cosmos,ATOM,cosmos,50,4.654456233837848,138476851.7501758,2175318580.8544154,0.32856256,3.24701611,5.14907346,2025-09-09 11:49:00+00:00,2025-09-09 11:52:32.062000+00:00
3077,VeChain,VET,vechain,51,0.0246579227309939,49374914.87194572,2120212501.3637948,0.18030647,2.46356692,4.2363974,2025-09-09 11:50:00+00:00,2025-09-09 11:52:32.062000+00:00
35491,MemeCore,M,memecore,52,2.0386566251827234,57271239.16073478,2119185735.0854034,1.3856368,18.59401702,142.68436856,2025-09-09 11:50:00+00:00,2025-09-09 11:52:32.062000+00:00
4030,Algorand,ALGO,algorand,53,0.2409206519718757,81234018.21919937,2105824691.629475,-0.07425148,2.52666374,4.26135527,2025-09-09 11:49:00+00:00,2025-09-09 11:52:32.062000+00:00
5690,Render,RENDER,render,54,3.946039000075926,124847636.9266188,2046355120.2228408,-1.382284,9.03149188,15.46550616,2025-09-09 11:49:00+00:00,2025-09-09 11:52:32.062000+00:00
23149,Sei,SEI,sei,55,0.31678848907064605,237668699.57268634,1902842857.473155,-0.42908303,6.4091493,12.27178756,2025-09-09 11:50:00+00:00,2025-09-09 11:52:32.062000+00:00
23095,Bonk,BONK,bonk1,56,2.3459324750919427e-05,504576033.2600572,1901971922.9947717,-0.27415591,6.96972459,14.63196507,2025-09-09 11:50:00+00:00,2025-09-09 11:52:32.062000+00:00
2087,KuCoin Token,KCS,kucoin-token,57,14.47845897236626,5482209.41693652,1843969986.6285312,0.71952801,1.57210973,-2.83143093,2025-09-09 11:49:00+00:00,2025-09-09 11:52:32.062000+00:00
33038,Sky,SKY,sky,58,0.07596867953658819,15690091.93075735,1780249884.2090905,1.92548768,9.25484135,5.49851625,2025-09-09 11:49:00+00:00,2025-09-09 11:52:32.062000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,59,8.811940700422321,337069663.36125875,1762381747.3278859,0.07079866,3.04860207,4.87762762,2025-09-09 11:49:00+00:00,2025-09-09 11:52:32.062000+00:00
2280,Filecoin,FIL,filecoin,60,2.487439660421615,193878774.15780547,1709828084.1441174,-0.09378553,2.98725316,9.56102913,2025-09-09 11:50:00+00:00,2025-09-09 11:52:32.062000+00:00
36507,Pump.fun,PUMP,pump-fun,61,0.004717140709238638,207911381.763653,1669867811.070478,-1.52747288,-3.56566845,29.04333144,2025-09-09 11:50:00+00:00,2025-09-09 11:52:32.062000+00:00
29210,Jupiter,JUP,jupiter-ag,62,0.5317624014405865,75924550.00571352,1654708698.434183,-0.09770887,3.03835687,7.70713232,2025-09-09 11:50:00+00:00,2025-09-09 11:52:32.062000+00:00
7950,Flare,FLR,flare,63,0.022274968601480274,9481842.34253462,1646356679.8672333,-0.7882468,0.89038826,5.86001722,2025-09-09 11:49:00+00:00,2025-09-09 11:52:32.062000+00:00
3773,Artificial Superintelligence Alliance,FET,artificial-superintelligence-alliance,64,0.6718707556040268,158531244.18810892,1594289829.7346268,-1.00880166,4.50231648,11.62667258,2025-09-09 11:50:00+00:00,2025-09-09 11:52:32.062000+00:00
22861,Celestia,TIA,celestia,65,1.9210692587404927,155934263.17865452,1488647609.803778,6.43513325,14.42251982,20.74608417,2025-09-09 11:49:00+00:00,2025-09-09 11:52:32.062000+00:00
26081,First Digital USD,FDUSD,first-digital-usd,66,0.9978080595905349,5889345897.025562,1449282233.386665,0.00492405,-0.01640675,-0.00353628,2025-09-09 11:50:00+00:00,2025-09-09 11:52:32.062000+00:00
2634,XDC Network,XDC,xdc-network,67,0.08078998582778964,33571922.46737973,1433437379.8758798,0.30047538,1.25909153,5.99616983,2025-09-09 11:50:00+00:00,2025-09-09 11:52:32.062000+00:00
7226,Injective,INJ,injective,68,14.048383974428901,166764251.08510414,1404430086.9225109,-0.46027456,5.6996198,10.22848679,2025-09-09 11:49:00+00:00,2025-09-09 11:52:32.062000+00:00
11840,Optimism,OP,optimism-ethereum,69,0.7835579697577857,331393651.1405524,1393663151.5697775,-0.220991,6.84152016,12.35937735,2025-09-09 11:50:00+00:00,2025-09-09 11:52:32.062000+00:00
4269,GateToken,GT,gatetoken,70,16.768133691713107,6267991.75226974,1381122773.6242166,0.10565869,-0.94945484,-1.26775112,2025-09-09 11:50:00+00:00,2025-09-09 11:52:32.062000+00:00
28081,SPX6900,SPX,spx6900,71,1.4465415124796799,52190226.64195358,1346720152.6179888,1.05973403,9.3592805,33.32246366,2025-09-09 11:50:00+00:00,2025-09-09 11:52:32.062000+00:00
3155,Quant,QNT,quant,72,101.15291399418244,39851348.51914193,1221192628.588298,0.02701916,-2.01546131,0.41522538,2025-09-09 11:50:00+00:00,2025-09-09 11:52:32.062000+00:00
23635,Four,FORM,binaryx-new,73,3.1258336241606033,87831834.733662,1193653506.0968256,0.64205718,-23.87320088,-7.6784387,2025-09-09 11:50:00+00:00,2025-09-09 11:52:32.062000+00:00
4847,Stacks,STX,stacks,74,0.6594031850687073,30096445.47210326,1185124102.8562937,-0.39176858,3.00141381,7.05623459,2025-09-09 11:50:00+00:00,2025-09-09 11:52:32.062000+00:00
27772,PayPal USD,PYUSD,paypal-usd,75,0.9995144733648085,58107020.51825663,1173776663.507142,-0.0037898,0.00998015,-0.01822085,2025-09-09 11:50:00+00:00,2025-09-09 11:52:32.062000+00:00
6538,Curve DAO Token,CRV,curve-dao-token,76,0.804965523452412,182570275.20966613,1116190996.0494456,-0.20787397,3.4953592,4.84577895,2025-09-09 11:50:00+00:00,2025-09-09 11:52:32.062000+00:00
8000,Lido DAO,LDO,lido-dao,77,1.236353272380242,136634706.18248102,1107694360.8804395,-0.10444693,3.1716216,5.52852804,2025-09-09 11:49:00+00:00,2025-09-09 11:52:32.062000+00:00
29270,Aerodrome Finance,AERO,aerodrome-finance,78,1.2097600102976729,64317259.29085924,1082563881.5802147,-0.25068494,5.06433978,7.83949354,2025-09-09 11:49:00+00:00,2025-09-09 11:52:32.062000+00:00
10603,Immutable,IMX,immutable-x,79,0.5535137732912735,35624722.80401718,1073782452.3631337,-0.01417988,5.17219485,7.90252662,2025-09-09 11:49:00+00:00,2025-09-09 11:52:32.062000+00:00
4705,PAX Gold,PAXG,pax-gold,80,3660.971157069131,125164080.27576622,1052219837.289747,0.08083293,1.06146663,4.54197179,2025-09-09 11:49:00+00:00,2025-09-09 11:52:32.062000+00:00
6719,The Graph,GRT,the-graph,81,0.09718638134003078,61229441.39861371,1017603942.1831785,0.16886174,7.96851978,10.34798056,2025-09-09 11:49:00+00:00,2025-09-09 11:52:32.062000+00:00
32880,Kaia,KAIA,kaia,82,0.15780283081418792,79459951.92798516,964888777.9519324,0.5274094,3.08356449,7.00635175,2025-09-09 11:50:00+00:00,2025-09-09 11:52:32.062000+00:00
10804,FLOKI,FLOKI,floki-inu,83,9.880123599226824e-05,115857138.11339715,942529997.2074056,-0.42610322,5.12777298,9.82757576,2025-09-09 11:50:00+00:00,2025-09-09 11:52:32.062000+00:00
28177,Pyth Network,PYTH,pyth-network,84,0.16348610175279116,133429366.68579906,940042398.2483888,0.86754467,0.03633074,-0.4445951,2025-09-09 11:49:00+00:00,2025-09-09 11:52:32.062000+00:00
32684,Sonic,S,sonic,85,0.31705281766274535,66150819.93915799,913112114.8687066,0.22229105,3.10339528,3.55201553,2025-09-09 11:49:00+00:00,2025-09-09 11:52:32.062000+00:00
8526,Raydium,RAY,raydium,86,3.3902504270090015,89478949.28539012,909017980.8755813,-0.21858989,1.74498771,0.14362,2025-09-09 11:49:00+00:00,2025-09-09 11:52:32.062000+00:00
7334,Conflux,CFX,conflux-network,87,0.1760855983005263,58271049.0857802,904000697.1597116,0.09558263,2.41044821,0.42675444,2025-09-09 11:50:00+00:00,2025-09-09 11:52:32.062000+00:00
5176,Tether Gold,XAUt,tether-gold,88,3655.9660600647962,80236608.64464352,901283376.9914138,0.05482626,1.05707963,4.68762766,2025-09-09 11:50:00+00:00,2025-09-09 11:52:32.062000+00:00
28752,dogwifhat,WIF,dogwifhat,89,0.8981603473209142,284917595.1301867,897118495.0874093,0.02102395,6.43242354,14.20053777,2025-09-09 11:49:00+00:00,2025-09-09 11:52:32.062000+00:00
13855,Ethereum Name Service,ENS,ethereum-name-service,90,23.457557952385013,61260668.91860991,867402608.138577,-0.27003553,3.00976779,4.56179084,2025-09-09 11:49:00+00:00,2025-09-09 11:52:32.062000+00:00
29420,Virtuals Protocol,VIRTUAL,virtual-protocol,91,1.302966131200847,336857428.3582168,854183912.7446522,-0.91271783,9.9753791,25.52518129,2025-09-09 11:50:00+00:00,2025-09-09 11:52:32.062000+00:00
7186,PancakeSwap,CAKE,pancakeswap,92,2.461056213383814,46371533.11670125,850060132.3268771,-0.09386068,0.98173869,2.21295692,2025-09-09 11:50:00+00:00,2025-09-09 11:52:32.062000+00:00
33597,Fartcoin,FARTCOIN,fartcoin,93,0.848878458558215,213999480.95144945,848876978.1141833,-0.32006437,6.40320191,11.66581372,2025-09-09 11:49:00+00:00,2025-09-09 11:52:32.062000+00:00
2416,Theta Network,THETA,theta-network,94,0.8355177115864959,37381495.31850406,835517711.5864959,-0.06594426,5.06608924,8.00090949,2025-09-09 11:50:00+00:00,2025-09-09 11:52:32.062000+00:00
9481,Pendle,PENDLE,pendle,95,4.923069068472259,90680947.9136411,833768437.9996923,-0.4804472,1.59839837,7.60547747,2025-09-09 11:50:00+00:00,2025-09-09 11:52:32.062000+00:00
