id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,117741.88094438594,65017369307.34948,2343889743313.748,0.17587254,-0.96274667,0.82217963,2025-08-16 07:53:00+00:00,2025-08-16 07:54:39.605000+00:00
1027,Ethereum,ETH,ethereum,2,4464.020004271302,52087206973.56133,538842537465.7837,0.91004648,-3.65136223,7.04399154,2025-08-16 07:53:00+00:00,2025-08-16 07:54:39.605000+00:00
52,XRP,XRP,xrp,3,3.1251108380541783,6346055095.826431,185689400581.00198,0.54873718,0.43539964,-5.87314067,2025-08-16 07:53:00+00:00,2025-08-16 07:54:39.605000+00:00
825,Tether USDt,USDT,tether,4,1.0007472621954299,124436135183.05093,165980832788.246,-0.01007943,0.0102874,0.05245552,2025-08-16 07:52:00+00:00,2025-08-16 07:54:39.605000+00:00
1839,BNB,BNB,bnb,5,836.8220506750757,2659458434.1078773,116559029090.9353,0.54117264,-1.3001195,3.57147529,2025-08-16 07:53:00+00:00,2025-08-16 07:54:39.605000+00:00
5426,Solana,SOL,solana,6,189.52760386839844,7042048475.462811,102331690366.55533,1.1329833,-3.6642318,5.02821031,2025-08-16 07:52:00+00:00,2025-08-16 07:54:39.605000+00:00
3408,USDC,USDC,usd-coin,7,0.9999341282052291,18092989549.897312,68177323315.77815,-0.0070189,0.00690574,0.01258926,2025-08-16 07:53:00+00:00,2025-08-16 07:54:39.605000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2336203616948323,3044734851.81611,35168881336.19359,1.12305411,1.64305984,-0.7108892,2025-08-16 07:53:00+00:00,2025-08-16 07:54:39.605000+00:00
2010,Cardano,ADA,cardano,9,0.9649989403304648,3294317323.751237,34362739222.251656,0.06769337,2.04918121,19.7896126,2025-08-16 07:53:00+00:00,2025-08-16 07:54:39.605000+00:00
1958,TRON,TRX,tron,10,0.3542456483182611,1403150198.3475692,33541048971.537617,0.23394358,-1.07337591,4.93977883,2025-08-16 07:53:00+00:00,2025-08-16 07:54:39.605000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,47.33029719621859,425750718.5099681,15804920001.592377,0.22030186,-1.72087825,11.31111345,2025-08-16 07:53:00+00:00,2025-08-16 07:54:39.605000+00:00
1975,Chainlink,LINK,chainlink,12,22.086640380866896,1059086621.5992262,14976950189.667168,1.75655171,-2.12249398,6.17753024,2025-08-16 07:53:00+00:00,2025-08-16 07:54:39.605000+00:00
512,Stellar,XLM,stellar,13,0.42844141512193384,398146566.49329245,13411444732.069155,0.28544812,0.06953237,-5.58947375,2025-08-16 07:53:00+00:00,2025-08-16 07:54:39.605000+00:00
20947,Sui,SUI,sui,14,3.728309835487318,1329017965.8320968,13093542578.669506,0.58854166,-2.76258817,-4.50096101,2025-08-16 07:53:00+00:00,2025-08-16 07:54:39.605000+00:00
