id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,123226.59229716477,95079360630.64586,2452956925675.638,-0.23718471,3.2174631,7.64223424,2025-08-14 04:46:00+00:00,2025-08-14 04:48:00.602000+00:00
1027,Ethereum,ETH,ethereum,2,4755.994998433148,60922747363.64104,574088127019.7928,-0.25474485,1.85638455,29.85710871,2025-08-14 04:46:00+00:00,2025-08-14 04:48:00.602000+00:00
52,XRP,XRP,xrp,3,3.3164094431520432,9727816036.242302,196690891139.77573,-0.52699556,2.17930113,11.44250818,2025-08-14 04:46:00+00:00,2025-08-14 04:48:00.602000+00:00
825,Tether USDt,USDT,tether,4,1.0002725399362324,179087730951.5771,165069435510.52872,0.01492101,0.04486091,-0.00813845,2025-08-14 04:45:00+00:00,2025-08-14 04:48:00.602000+00:00
1839,BNB,BNB,bnb,5,854.5376668229467,3387795685.02042,119026682840.43542,-0.20637487,1.89249408,11.56341558,2025-08-14 04:46:00+00:00,2025-08-14 04:48:00.602000+00:00
5426,Solana,SOL,solana,6,209.17487444909972,11765626960.20349,112884346017.1819,0.57840636,5.59671083,25.11217007,2025-08-14 04:46:00+00:00,2025-08-14 04:48:00.602000+00:00
3408,USDC,USDC,usd-coin,7,0.9997886216782244,23976702900.740112,67084782568.946144,0.01352089,-0.00136113,-0.03511593,2025-08-14 04:45:00+00:00,2025-08-14 04:48:00.602000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.25300917920252125,4395888746.534321,38080360044.97985,-0.06198132,5.53332634,23.46663961,2025-08-14 04:46:00+00:00,2025-08-14 04:48:00.602000+00:00
2010,Cardano,ADA,cardano,9,0.9923658337833112,3315456769.6172495,35337249539.041504,1.19126072,16.31137295,34.61129214,2025-08-14 04:46:00+00:00,2025-08-14 04:48:00.602000+00:00
1958,TRON,TRX,tron,10,0.3650440176657245,1524966041.5483415,34565615774.55563,0.15031867,2.91078285,7.73604669,2025-08-14 04:46:00+00:00,2025-08-14 04:48:00.602000+00:00
1975,Chainlink,LINK,chainlink,11,23.970588504607235,1912072307.315206,16254455356.710075,-0.94502602,-1.28073631,43.86678711,2025-08-14 04:46:00+00:00,2025-08-14 04:48:00.602000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,48.36409617385313,549460140.8614609,16150134612.679739,-0.41860499,10.01380893,28.11213248,2025-08-14 04:46:00+00:00,2025-08-14 04:48:00.602000+00:00
20947,Sui,SUI,sui,13,4.140040880562844,2350026058.3610506,14539510914.869184,-0.61038265,6.12016216,19.7263937,2025-08-14 04:46:00+00:00,2025-08-14 04:48:00.602000+00:00
512,Stellar,XLM,stellar,14,0.46291266278252424,665044467.2524943,14488868976.986237,0.1386283,3.4657574,15.78602454,2025-08-14 04:46:00+00:00,2025-08-14 04:48:00.602000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,624.9557623888043,704711008.2559067,12443593787.248112,0.23956227,2.17445361,9.42599878,2025-08-14 04:46:00+00:00,2025-08-14 04:48:00.602000+00:00
4642,Hedera,HBAR,hedera,16,0.273098962411229,509786074.06265765,11577395831.062567,-0.48761548,4.38072408,12.52931427,2025-08-14 04:45:00+00:00,2025-08-14 04:48:00.602000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0003714644210095,467853975.98380256,10906335154.710611,-0.00494697,-0.00420577,-0.05728898,2025-08-14 04:45:00+00:00,2025-08-14 04:48:00.602000+00:00
5805,Avalanche,AVAX,avalanche,18,25.765633715432692,834190588.3705038,10880190332.993488,-0.68040747,3.67998935,17.00002313,2025-08-14 04:46:00+00:00,2025-08-14 04:48:00.602000+00:00
2,Litecoin,LTC,litecoin,19,133.41579865713183,1131783187.3508568,10164190328.109684,0.4955293,0.44364664,10.02248437,2025-08-14 04:45:00+00:00,2025-08-14 04:48:00.602000+00:00
11419,Toncoin,TON,toncoin,20,3.5867799820607322,380444109.701244,9204713881.638054,0.34165674,4.61769902,8.80794166,2025-08-14 04:46:00+00:00,2025-08-14 04:48:00.602000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,21,9.271115315780259,3146125.63964081,8557629749.492862,0.03531481,0.53774655,3.0808208,2025-08-14 04:46:00+00:00,2025-08-14 04:48:00.602000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.4105022395235182e-05,356714092.8045798,8311328539.205692,-0.22717935,3.07836763,14.38094623,2025-08-14 04:46:00+00:00,2025-08-14 04:48:00.602000+00:00
7083,Uniswap,UNI,uniswap,23,12.050753002578382,873084016.5353267,7576788475.073675,-0.26047838,4.5311387,24.21439535,2025-08-14 04:45:00+00:00,2025-08-14 04:48:00.602000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.326530264270392,578390615.2269557,6952179812.239851,-0.57726373,3.31676366,18.23176929,2025-08-14 04:46:00+00:00,2025-08-14 04:48:00.602000+00:00
3897,OKB,OKB,okb,25,107.4975019096244,1414845195.9417918,6449850114.577464,2.00792676,130.37817187,138.19046744,2025-08-14 04:46:00+00:00,2025-08-14 04:48:00.602000+00:00
11092,Bitget Token,BGB,bitget-token-new,26,4.868272124230803,563483107.1990013,5549791450.600665,-0.24907814,9.49306098,11.39494702,2025-08-14 04:46:00+00:00,2025-08-14 04:48:00.602000+00:00
3635,Cronos,CRO,cronos,27,0.1659213736532585,43002313.30308162,5373631051.92173,-0.20145688,0.55050632,14.74660017,2025-08-14 04:46:00+00:00,2025-08-14 04:48:00.602000+00:00
4943,Dai,DAI,multi-collateral-dai,28,0.9997845236269083,25890684160.61616,5364226589.459853,0.00412432,-0.00490865,-0.0493949,2025-08-14 04:46:00+00:00,2025-08-14 04:48:00.602000+00:00
24478,Pepe,PEPE,pepe,29,1.2437978013757045e-05,1489442822.4346309,5232531722.500432,-1.18492383,1.09162327,18.48288571,2025-08-14 04:46:00+00:00,2025-08-14 04:48:00.602000+00:00
7278,Aave,AAVE,aave,30,336.02687573427306,748662216.1993694,5111869776.971688,-0.1478084,3.95606621,27.52097859,2025-08-14 04:46:00+00:00,2025-08-14 04:48:00.602000+00:00
30171,Ethena,ENA,ethena,31,0.7699181049220662,1117577938.1844018,5098301451.0308075,-0.6999015,-2.94148277,28.08019832,2025-08-14 04:45:00+00:00,2025-08-14 04:48:00.602000+00:00
328,Monero,XMR,monero,32,252.81943057291016,70309289.80118854,4663695332.639454,0.44725128,0.86137301,-11.20909871,2025-08-14 04:46:00+00:00,2025-08-14 04:48:00.602000+00:00
22974,Bittensor,TAO,bittensor,33,397.21876292143884,185167407.0576316,3812303502.169643,-0.94152189,1.26229009,15.91760214,2025-08-14 04:46:00+00:00,2025-08-14 04:48:00.602000+00:00
6535,NEAR Protocol,NEAR,near-protocol,34,3.0551166385809556,485852006.38843954,3810012127.0094123,0.47205027,8.22691884,22.84213968,2025-08-14 04:46:00+00:00,2025-08-14 04:48:00.602000+00:00
27075,Mantle,MNT,mantle,35,1.1138598796002128,520525333.07093424,3749023326.0257163,-0.29551949,7.49753198,27.21214652,2025-08-14 04:45:00+00:00,2025-08-14 04:48:00.602000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,36,24.237613006713914,285523965.99688053,3710901074.9135756,-0.65291864,1.25128121,20.13664495,2025-08-14 04:46:00+00:00,2025-08-14 04:48:00.602000+00:00
21794,Aptos,APT,aptos,37,5.103625883970101,411196481.13940006,3493320695.775149,-0.44831867,6.07017327,20.52592188,2025-08-14 04:46:00+00:00,2025-08-14 04:48:00.602000+00:00
