id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,108398.3249018562,72222296551.98279,2158573783184.3782,-0.36456612,-3.74965337,-7.14656054,2025-08-29 17:44:00+00:00,2025-08-29 17:45:40.441000+00:00
1027,Ethereum,ETH,ethereum,2,4342.087872309703,46773360124.45501,524119084067.21216,0.14096949,-3.4190724,-9.47329805,2025-08-29 17:43:00+00:00,2025-08-29 17:45:40.441000+00:00
52,XRP,XRP,xrp,3,2.8260286399237438,7741397298.911742,168098581696.50372,-0.59367645,-5.12102231,-8.11860234,2025-08-29 17:44:00+00:00,2025-08-29 17:45:40.441000+00:00
825,Tether USDt,USDT,tether,4,0.9999129046980743,137658075750.77188,167341437634.59256,-0.01038399,-0.01089948,0.004516,2025-08-29 17:43:00+00:00,2025-08-29 17:45:40.441000+00:00
1839,BNB,BNB,bnb,5,856.2323442298845,2605962492.801681,119177169139.01048,-0.33873879,-2.39734076,-4.2498692,2025-08-29 17:44:00+00:00,2025-08-29 17:45:40.441000+00:00
5426,Solana,SOL,solana,6,203.34194440944515,13869710194.548454,109966449281.28165,-0.80870305,-3.33311289,3.25147266,2025-08-29 17:43:00+00:00,2025-08-29 17:45:40.441000+00:00
3408,USDC,USDC,usd-coin,7,0.999854920896431,19792515423.998165,70873477051.39014,0.00344593,-0.01339114,-0.00934459,2025-08-29 17:44:00+00:00,2025-08-29 17:45:40.441000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.21199823929006956,2418106866.7138844,31952812695.506496,-0.97068865,-4.23346993,-10.94958457,2025-08-29 17:44:00+00:00,2025-08-29 17:45:40.441000+00:00
1958,TRON,TRX,tron,9,0.3363008730485784,1235874955.147716,31833440068.563488,0.01607651,-1.98436433,-7.68516045,2025-08-29 17:43:00+00:00,2025-08-29 17:45:40.441000+00:00
2010,Cardano,ADA,cardano,10,0.8173022204407373,1658621962.0245268,29203716102.402187,-0.92457533,-4.31396161,-12.12290383,2025-08-29 17:44:00+00:00,2025-08-29 17:45:40.441000+00:00
1975,Chainlink,LINK,chainlink,11,23.446785841641216,2033958532.7830467,15899264786.429726,-0.24574469,-5.6023906,-13.97988548,2025-08-29 17:43:00+00:00,2025-08-29 17:45:40.441000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,44.454794208791434,342723969.3906947,14844708522.416264,-1.03239637,-5.1937156,-0.30414229,2025-08-29 17:44:00+00:00,2025-08-29 17:45:40.441000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.000354043375935,274231344.46410984,12302034537.97562,-0.00679854,-0.0485546,-0.03294975,2025-08-29 17:44:00+00:00,2025-08-29 17:45:40.441000+00:00
20947,Sui,SUI,sui,14,3.2719751199971476,1370619953.5186586,11490929520.461967,-1.16020045,-5.24857425,-11.86576637,2025-08-29 17:44:00+00:00,2025-08-29 17:45:40.441000+00:00
512,Stellar,XLM,stellar,15,0.35868710856548564,425439297.8071294,11251163447.601404,-0.58096085,-5.33789969,-15.66147204,2025-08-29 17:44:00+00:00,2025-08-29 17:45:40.441000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,534.7079634793278,511120430.814539,10650370029.30237,-0.48100995,-3.55254086,-11.59486382,2025-08-29 17:44:00+00:00,2025-08-29 17:45:40.441000+00:00
5805,Avalanche,AVAX,avalanche,17,23.43525902416412,826426445.8735005,9896130694.941338,-0.73033739,-4.0920362,-6.3430322,2025-08-29 17:44:00+00:00,2025-08-29 17:45:40.441000+00:00
4642,Hedera,HBAR,hedera,18,0.22585654667116345,419254945.12964904,9574720184.682922,-0.521907,-5.14243241,-11.54861134,2025-08-29 17:44:00+00:00,2025-08-29 17:45:40.441000+00:00
3635,Cronos,CRO,cronos,19,0.27158411104865554,938510181.0516596,9123320176.648363,-0.198864,-11.29318216,75.59814836,2025-08-29 17:44:00+00:00,2025-08-29 17:45:40.441000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.445650487736476,767858.18191859,8718733061.121735,0.02442947,-1.29667351,-1.41945084,2025-08-29 17:44:00+00:00,2025-08-29 17:45:40.441000+00:00
2,Litecoin,LTC,litecoin,21,109.71386883539543,594130834.2296441,8364702834.322181,-0.19569094,-2.51398354,-10.19302372,2025-08-29 17:43:00+00:00,2025-08-29 17:45:40.441000+00:00
11419,Toncoin,TON,toncoin,22,3.0669372228039657,236649267.97207034,7874670993.355127,-0.42687656,-2.96982799,-9.42258549,2025-08-29 17:44:00+00:00,2025-08-29 17:45:40.441000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.2075628411628403e-05,268163431.15851617,7115515146.421274,-0.30100914,-3.60241026,-8.8808934,2025-08-29 17:44:00+00:00,2025-08-29 17:45:40.441000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.76154170540073,472166164.29254335,6063874017.659432,-0.60922009,-4.27788601,-7.63915723,2025-08-29 17:43:00+00:00,2025-08-29 17:45:40.441000+00:00
7083,Uniswap,UNI,uniswap,25,9.5289267846882,376361164.6559111,5991215870.626405,-0.46298463,-3.78530135,-16.53301247,2025-08-29 17:44:00+00:00,2025-08-29 17:45:40.441000+00:00
4943,Dai,DAI,multi-collateral-dai,26,0.9999176126081417,19669685245.28161,5364940662.7776785,-0.01205151,-0.01203291,-0.01305031,2025-08-29 17:44:00+00:00,2025-08-29 17:45:40.441000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.522033539855212,98018824.99672121,5155082221.863921,-0.12312814,-1.65191808,-4.97509571,2025-08-29 17:44:00+00:00,2025-08-29 17:45:40.441000+00:00
328,Monero,XMR,monero,28,257.8863922474515,88311731.37709752,4757164277.881013,-0.55498004,-3.29161479,-2.92935806,2025-08-29 17:43:00+00:00,2025-08-29 17:45:40.441000+00:00
7278,Aave,AAVE,aave,29,310.72866305585876,621279699.3598245,4728717804.049954,-0.35640541,-2.12700084,-5.08163254,2025-08-29 17:43:00+00:00,2025-08-29 17:45:40.441000+00:00
30171,Ethena,ENA,ethena,30,0.6446522880697665,818995836.0400274,4268806870.061985,-1.11556013,-2.88408026,-12.22371685,2025-08-29 17:43:00+00:00,2025-08-29 17:45:40.441000+00:00
24478,Pepe,PEPE,pepe,31,9.577457683613815e-06,645723766.5743151,4029139711.8555555,-0.88202837,-4.57962046,-15.35653065,2025-08-29 17:44:00+00:00,2025-08-29 17:45:40.441000+00:00
27075,Mantle,MNT,mantle,32,1.1238471838346198,501727485.5031255,3655812016.3238,-1.76603602,-9.76557943,-14.07914256,2025-08-29 17:44:00+00:00,2025-08-29 17:45:40.441000+00:00
3897,OKB,OKB,okb,33,165.81221455981733,203431937.93747538,3482056505.756164,-0.56989043,-2.44843844,-19.93915156,2025-08-29 17:44:00+00:00,2025-08-29 17:45:40.441000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,34,20.689006161279053,153945118.4111384,3171768766.4841366,-0.46581029,-4.03729971,-16.64094957,2025-08-29 17:43:00+00:00,2025-08-29 17:45:40.441000+00:00
22974,Bittensor,TAO,bittensor,35,317.1329067689679,132629484.51028416,3094883990.0085173,-0.55333747,-4.27281351,-13.24487777,2025-08-29 17:44:00+00:00,2025-08-29 17:45:40.441000+00:00
6535,NEAR Protocol,NEAR,near-protocol,36,2.4161057485978,239085508.79473692,3019738341.1813827,-0.80490013,-3.74467582,-9.65803651,2025-08-29 17:44:00+00:00,2025-08-29 17:45:40.441000+00:00
21794,Aptos,APT,aptos,37,4.231417420500003,148597970.74736178,2906856211.3835607,-0.70497892,-4.13328558,-9.73711266,2025-08-29 17:44:00+00:00,2025-08-29 17:45:40.441000+00:00
21159,Ondo,ONDO,ondo-finance,38,0.900227284058171,153681079.24128345,2843914790.87939,-0.65165278,-4.01775018,-9.97734506,2025-08-29 17:43:00+00:00,2025-08-29 17:45:40.441000+00:00
35697,Pi,PI,pi,39,0.35463024827709244,49751680.90513472,2830226659.546326,0.00984501,1.2586255,-3.54874213,2025-08-29 17:44:00+00:00,2025-08-29 17:45:40.441000+00:00
8916,Internet Computer,ICP,internet-computer,40,4.862549586339952,78170670.50234388,2613238737.509801,-0.68118456,-3.94831035,-11.12567694,2025-08-29 17:44:00+00:00,2025-08-29 17:45:40.441000+00:00
11841,Arbitrum,ARB,arbitrum,41,0.4930336696302728,587407439.4977692,2610997874.5644917,-0.46197942,-2.94553704,-13.27283452,2025-08-29 17:44:00+00:00,2025-08-29 17:45:40.441000+00:00
36148,World Liberty Financial USD,USD1,usd1,42,0.9999713213688245,456211107.5755696,2556772103.405352,-0.02714624,-0.07829026,0.01251306,2025-08-29 17:44:00+00:00,2025-08-29 17:45:40.441000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,43,0.23940765073497666,319636708.5061956,2511125794.025868,-1.37888783,-1.61258192,-5.32531313,2025-08-29 17:43:00+00:00,2025-08-29 17:45:40.441000+00:00
20396,Kaspa,KAS,kaspa,44,0.08424936755799288,58149317.26237817,2244042980.3307724,-0.79577796,-5.48537673,-10.04957701,2025-08-29 17:44:00+00:00,2025-08-29 17:45:40.441000+00:00
4269,GateToken,GT,gatetoken,45,17.05475696970769,8435394.10481828,2096210207.3438704,0.01560802,-0.3238736,-5.48888277,2025-08-29 17:43:00+00:00,2025-08-29 17:45:40.441000+00:00
3794,Cosmos,ATOM,cosmos,46,4.4905635834772815,171083430.98863262,2090986027.0103614,-1.2060397,-2.99868648,-5.04574414,2025-08-29 17:44:00+00:00,2025-08-29 17:45:40.441000+00:00
