id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,114818.01616885656,63967079465.06284,2286076188486.903,-0.04069375,-1.2881199,-2.58907604,2025-08-23 16:52:00+00:00,2025-08-23 16:53:54.519000+00:00
1027,Ethereum,ETH,ethereum,2,4746.674227329052,55567114652.546844,572957886000.5237,-0.17966727,-0.04414482,7.57273452,2025-08-23 16:51:00+00:00,2025-08-23 16:53:54.519000+00:00
52,XRP,XRP,xrp,3,3.014306532348602,6455810203.420936,179297777003.41315,-0.19361874,-1.06343239,-3.02446765,2025-08-23 16:52:00+00:00,2025-08-23 16:53:54.519000+00:00
825,Tether USDt,USDT,tether,4,0.9995965729468522,139987341780.04285,167083107337.6968,-0.00144784,-0.04097663,-0.11538907,2025-08-23 16:51:00+00:00,2025-08-23 16:53:54.519000+00:00
1839,BNB,BNB,bnb,5,882.7180933115632,3031360879.6768794,122951503207.1037,-0.71094915,-0.01701602,5.76744264,2025-08-23 16:52:00+00:00,2025-08-23 16:53:54.519000+00:00
5426,Solana,SOL,solana,6,203.12024152279133,9779856857.10492,109747945626.69194,0.07064643,4.05776987,7.80429191,2025-08-23 16:52:00+00:00,2025-08-23 16:53:54.519000+00:00
3408,USDC,USDC,usd-coin,7,0.9998274294728589,16276122235.734642,67551606309.560555,-0.00503672,0.01144041,-0.02354581,2025-08-23 16:52:00+00:00,2025-08-23 16:53:54.519000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.23579535367417187,3522488770.894216,35520069747.55953,-0.42986045,0.2372356,2.64335723,2025-08-23 16:52:00+00:00,2025-08-23 16:53:54.519000+00:00
1958,TRON,TRX,tron,9,0.36420564407359646,1195259240.1407506,34478771863.24068,0.16258101,0.34730249,5.09254651,2025-08-23 16:51:00+00:00,2025-08-23 16:53:54.519000+00:00
2010,Cardano,ADA,cardano,10,0.9094580572281867,2005434032.7846262,32490290657.33774,-0.56630681,-1.44592519,-0.45673019,2025-08-23 16:51:00+00:00,2025-08-23 16:53:54.519000+00:00
1975,Chainlink,LINK,chainlink,11,25.941840019864973,2058285137.989617,17591160950.961357,-0.26546089,-5.45337459,17.47911837,2025-08-23 16:52:00+00:00,2025-08-23 16:53:54.519000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,44.0019591880866,226821558.45121023,14693494148.112036,0.28446225,-0.43638193,-5.69595972,2025-08-23 16:51:00+00:00,2025-08-23 16:53:54.519000+00:00
20947,Sui,SUI,sui,13,3.6854102504384243,1499568584.8634129,12942882475.772902,-0.67617459,0.11685369,-2.05068947,2025-08-23 16:52:00+00:00,2025-08-23 16:53:54.519000+00:00
512,Stellar,XLM,stellar,14,0.4115123830843584,353596203.5869782,12901372631.027973,-0.15505699,-2.57873107,-3.61889735,2025-08-23 16:52:00+00:00,2025-08-23 16:53:54.519000+00:00
29470,Ethena USDe,USDe,ethena-usde,15,1.0003611338826477,329857307.9228421,11996565294.985386,-9.857e-05,-0.02341209,-0.10443164,2025-08-23 16:51:00+00:00,2025-08-23 16:53:54.519000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,587.7769903060562,400032727.251754,11705837751.181463,-0.29217669,-2.44747082,1.36265554,2025-08-23 16:52:00+00:00,2025-08-23 16:53:54.519000+00:00
