id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,108583.78207839663,73672856660.87947,2162266856850.8396,-0.18580874,-3.38991025,-7.11306973,2025-08-29 17:57:00+00:00,2025-08-29 17:58:40.050000+00:00
1027,Ethereum,ETH,ethereum,2,4337.531361945901,45835949926.187164,523569082752.4879,0.07599098,-3.29091663,-9.78109582,2025-08-29 17:56:00+00:00,2025-08-29 17:58:40.050000+00:00
52,XRP,XRP,xrp,3,2.8259473146654743,7753444550.098889,168093744286.0196,-0.59961712,-5.11932508,-7.90401199,2025-08-29 17:57:00+00:00,2025-08-29 17:58:40.050000+00:00
825,Tether USDt,USDT,tether,4,1.0000804065001416,137693599430.0865,167369470068.4502,-0.00084843,-0.00376674,0.01174864,2025-08-29 17:56:00+00:00,2025-08-29 17:58:40.050000+00:00
1839,BNB,BNB,bnb,5,857.2787660400717,2606495688.3647504,119322818377.6825,-0.1472041,-2.11536641,-4.15211787,2025-08-29 17:57:00+00:00,2025-08-29 17:58:40.050000+00:00
5426,Solana,SOL,solana,6,203.1715950044211,13882020947.215372,109874325055.45073,-0.85255441,-3.29704198,3.30749743,2025-08-29 17:56:00+00:00,2025-08-29 17:58:40.050000+00:00
3408,USDC,USDC,usd-coin,7,0.9999322177198866,20216432283.346786,70878956140.93486,-0.01378589,-0.00735549,0.00832931,2025-08-29 17:57:00+00:00,2025-08-29 17:58:40.050000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.21184823654064114,2425775519.927864,31930203971.149406,-0.85587053,-4.31605094,-10.8447289,2025-08-29 17:57:00+00:00,2025-08-29 17:58:40.050000+00:00
1958,TRON,TRX,tron,9,0.33644499368361697,1231948597.0031686,31847082184.792786,0.0966893,-1.88999182,-7.74416489,2025-08-29 17:57:00+00:00,2025-08-29 17:58:40.050000+00:00
2010,Cardano,ADA,cardano,10,0.8188573351993159,1661383976.4246953,29259283221.61507,-0.40917221,-3.91506494,-11.85277201,2025-08-29 17:57:00+00:00,2025-08-29 17:58:40.050000+00:00
1975,Chainlink,LINK,chainlink,11,23.414849248868876,2027572422.9045954,15877608583.81444,-0.10784664,-5.66462188,-13.59231749,2025-08-29 17:56:00+00:00,2025-08-29 17:58:40.050000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,44.66143278341899,341431640.1936146,14913710965.559437,-0.40671738,-4.35806796,0.82891599,2025-08-29 17:57:00+00:00,2025-08-29 17:58:40.050000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0004330746494177,284577029.3051625,12303006439.336344,-0.00454892,-0.00554396,-0.01812623,2025-08-29 17:57:00+00:00,2025-08-29 17:58:40.050000+00:00
20947,Sui,SUI,sui,14,3.274845133300086,1373367568.989494,11501008790.437248,-0.92691908,-5.10654629,-11.63576494,2025-08-29 17:57:00+00:00,2025-08-29 17:58:40.050000+00:00
512,Stellar,XLM,stellar,15,0.3580994656651698,427000657.34939545,11232730484.268213,-0.75450003,-5.46624749,-15.85581228,2025-08-29 17:57:00+00:00,2025-08-29 17:58:40.050000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,534.4843490861285,511231226.7566593,10645916054.059599,-0.536475,-3.48245435,-11.46607299,2025-08-29 17:57:00+00:00,2025-08-29 17:58:40.050000+00:00
5805,Avalanche,AVAX,avalanche,17,23.418699739476395,824953992.9609222,9889138118.272331,-0.7201429,-3.95795289,-6.20975665,2025-08-29 17:57:00+00:00,2025-08-29 17:58:40.050000+00:00
4642,Hedera,HBAR,hedera,18,0.22567972686663967,419009143.33502966,9567224275.547773,-0.47097451,-5.10569505,-11.7993109,2025-08-29 17:57:00+00:00,2025-08-29 17:58:40.050000+00:00
3635,Cronos,CRO,cronos,19,0.2713598581972405,933437910.3296093,9115786854.628582,0.48852256,-10.66209047,76.53352712,2025-08-29 17:57:00+00:00,2025-08-29 17:58:40.050000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.447979679758364,766332.62318517,8720883003.416689,0.04544549,-1.27429922,-1.32266691,2025-08-29 17:57:00+00:00,2025-08-29 17:58:40.050000+00:00
2,Litecoin,LTC,litecoin,21,109.68073614859625,595071509.1145327,8362176762.804335,-0.29823248,-2.51409957,-10.13617506,2025-08-29 17:56:00+00:00,2025-08-29 17:58:40.050000+00:00
11419,Toncoin,TON,toncoin,22,3.062806014906062,235830897.99401504,7864063699.942254,-0.51016999,-3.18100242,-9.3544353,2025-08-29 17:57:00+00:00,2025-08-29 17:58:40.050000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.2065811318957928e-05,268907306.2990655,7109730464.315346,-0.31835817,-3.6476044,-8.71231314,2025-08-29 17:57:00+00:00,2025-08-29 17:58:40.050000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.761946012327828,467238820.3572051,6064525789.316482,-0.39495075,-4.23970173,-7.45495768,2025-08-29 17:57:00+00:00,2025-08-29 17:58:40.050000+00:00
7083,Uniswap,UNI,uniswap,25,9.52652395701505,376486885.2717263,5989705117.147546,-0.30215564,-3.82891468,-16.59280581,2025-08-29 17:57:00+00:00,2025-08-29 17:58:40.050000+00:00
4943,Dai,DAI,multi-collateral-dai,26,0.9999313568587788,19716205484.599567,5365014405.942307,-0.01075346,0.00102684,-0.01194462,2025-08-29 17:56:00+00:00,2025-08-29 17:58:40.050000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.522586962543663,96740364.56654152,5155713119.321285,-0.13722276,-1.82966845,-5.20328442,2025-08-29 17:57:00+00:00,2025-08-29 17:58:40.050000+00:00
328,Monero,XMR,monero,28,258.19287328352846,86568941.7757305,4762817855.11697,-0.29545113,-2.56697991,-2.94035129,2025-08-29 17:57:00+00:00,2025-08-29 17:58:40.050000+00:00
7278,Aave,AAVE,aave,29,311.17222001391275,620979062.0456991,4735467923.797624,-0.00569612,-2.10218684,-5.07519402,2025-08-29 17:56:00+00:00,2025-08-29 17:58:40.050000+00:00
30171,Ethena,ENA,ethena,30,0.6450797593427193,817559373.069756,4271637531.3975697,-0.49833647,-2.71408668,-12.00723735,2025-08-29 17:56:00+00:00,2025-08-29 17:58:40.050000+00:00
24478,Pepe,PEPE,pepe,31,9.58053189972992e-06,646898221.1004715,4030433003.5249534,-0.55730521,-4.57069429,-15.15570523,2025-08-29 17:57:00+00:00,2025-08-29 17:58:40.050000+00:00
27075,Mantle,MNT,mantle,32,1.1257946696966048,500909346.3044887,3662147078.8823705,-1.48877033,-10.32536276,-13.43655895,2025-08-29 17:57:00+00:00,2025-08-29 17:58:40.050000+00:00
3897,OKB,OKB,okb,33,165.86867649930124,200482178.93081138,3483242206.4853263,-0.4012123,-1.11372201,-20.55125466,2025-08-29 17:57:00+00:00,2025-08-29 17:58:40.050000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,34,20.684212340107333,154043307.8160129,3171033840.3042107,-0.41441336,-4.07838391,-16.71057124,2025-08-29 17:57:00+00:00,2025-08-29 17:58:40.050000+00:00
22974,Bittensor,TAO,bittensor,35,316.717783948124,132004966.70632844,3090832827.4054103,-0.58719108,-4.29663992,-13.10241694,2025-08-29 17:57:00+00:00,2025-08-29 17:58:40.050000+00:00
