id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,110832.7605223829,57801137770.72429,2207274547262.5645,0.1404756,-0.37441218,-1.85993123,2025-09-04 09:58:00+00:00,2025-09-04 09:59:23.466000+00:00
1027,Ethereum,ETH,ethereum,2,4392.236032296028,38516698538.51134,530166211242.93805,0.47040821,0.9558891,-4.29107009,2025-09-04 09:57:00+00:00,2025-09-04 09:59:23.466000+00:00
52,XRP,XRP,xrp,3,2.841863541879577,4515625589.783332,169040477515.4189,0.10696112,-0.16142814,-5.3088442,2025-09-04 09:58:00+00:00,2025-09-04 09:59:23.466000+00:00
825,Tether USDt,USDT,tether,4,1.0003281221430513,106268532233.75127,168371323376.0854,0.01447963,0.03000407,-0.03295451,2025-09-04 09:57:00+00:00,2025-09-04 09:59:23.466000+00:00
1839,BNB,BNB,bnb,5,847.7963464426784,1991239138.8639476,118002765269.19467,0.00940005,-0.74597951,-2.12885408,2025-09-04 09:58:00+00:00,2025-09-04 09:59:23.466000+00:00
5426,Solana,SOL,solana,6,207.91069442630456,5631289135.435697,112487270236.1178,0.34614145,-0.70433724,-1.87455509,2025-09-04 09:58:00+00:00,2025-09-04 09:59:23.466000+00:00
3408,USDC,USDC,usd-coin,7,0.9999285649455537,13217860151.082088,72666707945.216,0.01604507,0.00840351,-0.04730238,2025-09-04 09:58:00+00:00,2025-09-04 09:59:23.466000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.21532139797029307,1736288162.8041105,32470362680.983517,0.08944322,-0.40704266,-3.45354436,2025-09-04 09:57:00+00:00,2025-09-04 09:59:23.466000+00:00
1958,TRON,TRX,tron,9,0.3384764228790708,711969099.9603523,32040478387.42222,0.11394481,0.00290327,-2.95523596,2025-09-04 09:57:00+00:00,2025-09-04 09:59:23.466000+00:00
2010,Cardano,ADA,cardano,10,0.8194656111887173,850027984.4981089,29288463776.6867,0.33330901,-1.64737828,-5.44162767,2025-09-04 09:58:00+00:00,2025-09-04 09:59:23.466000+00:00
1975,Chainlink,LINK,chainlink,11,23.241128462120187,805651931.6125802,15759808523.45312,-0.08035151,-0.81416693,-1.98908588,2025-09-04 09:58:00+00:00,2025-09-04 09:59:23.466000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,45.91739732255031,227159687.62713534,15333112918.256098,0.78748087,1.30755689,-4.19177955,2025-09-04 09:58:00+00:00,2025-09-04 09:59:23.466000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0010253513644125,182138684.07354876,12563025212.382936,0.01140192,0.03045262,0.00429484,2025-09-04 09:58:00+00:00,2025-09-04 09:59:23.466000+00:00
20947,Sui,SUI,sui,14,3.3132128637891496,773538398.2937982,11824305744.51293,-0.04247574,-0.69356962,-4.90685767,2025-09-04 09:58:00+00:00,2025-09-04 09:59:23.466000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,586.7212694910476,618719865.778739,11687924062.20585,0.16458092,-2.67151389,5.48291106,2025-09-04 09:57:00+00:00,2025-09-04 09:59:23.466000+00:00
512,Stellar,XLM,stellar,16,0.35865244110046013,203357444.4491433,11374321078.732397,-0.35044738,-1.35829551,-5.93306946,2025-09-04 09:58:00+00:00,2025-09-04 09:59:23.466000+00:00
5805,Avalanche,AVAX,avalanche,17,24.784343450126006,547883757.7394516,10465815706.063372,-0.11516372,-1.435974,0.89610515,2025-09-04 09:58:00+00:00,2025-09-04 09:59:23.466000+00:00
3635,Cronos,CRO,cronos,18,0.27133023815147383,456622649.60802364,9118716586.469896,-0.20283986,3.13998059,-22.76383311,2025-09-04 09:58:00+00:00,2025-09-04 09:59:23.466000+00:00
4642,Hedera,HBAR,hedera,19,0.2151190969130142,192185931.13885042,9119528256.706545,0.1234531,-2.52118617,-9.90071951,2025-09-04 09:58:00+00:00,2025-09-04 09:59:23.466000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.524855949968256,480211.61171153,8791843037.303707,0.06645699,0.67025908,-0.1759295,2025-09-04 09:58:00+00:00,2025-09-04 09:59:23.466000+00:00
2,Litecoin,LTC,litecoin,21,111.06783551892588,437876769.91223127,8470134012.199096,-0.08317526,-0.94747798,-2.06020985,2025-09-04 09:58:00+00:00,2025-09-04 09:59:23.466000+00:00
11419,Toncoin,TON,toncoin,22,3.132989128388703,152498538.57779416,8045834514.823861,-0.84497625,-0.14438395,-0.97286509,2025-09-04 09:57:00+00:00,2025-09-04 09:59:23.466000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.221624848240931e-05,154473645.73275453,7198374723.597583,0.02079114,-1.42268678,-2.8030017,2025-09-04 09:57:00+00:00,2025-09-04 09:59:23.466000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.7753012543446864,205929973.24554238,6092780516.971578,-0.117069,-1.39424231,-4.22109364,2025-09-04 09:58:00+00:00,2025-09-04 09:59:23.466000+00:00
7083,Uniswap,UNI,uniswap,25,9.395281675365068,284600228.4492094,5907187866.413488,-0.15193296,-1.13299831,-6.0592924,2025-09-04 09:58:00+00:00,2025-09-04 09:59:23.466000+00:00
4943,Dai,DAI,multi-collateral-dai,26,0.9999941286979825,17843564031.035465,5365351200.882586,-0.01321403,0.00399079,-0.04033361,2025-09-04 09:58:00+00:00,2025-09-04 09:59:23.466000+00:00
328,Monero,XMR,monero,27,271.84940129297377,82358213.62726095,5014736332.242654,0.86525523,0.15470388,-1.40976629,2025-09-04 09:58:00+00:00,2025-09-04 09:59:23.466000+00:00
7278,Aave,AAVE,aave,28,321.4082785174122,501155048.1520176,4893806665.373527,1.0619489,0.46950139,0.56884642,2025-09-04 09:58:00+00:00,2025-09-04 09:59:23.466000+00:00
30171,Ethena,ENA,ethena,29,0.7040735144267017,621152542.2542453,4662286803.344316,0.14404197,0.03004126,11.32122892,2025-09-04 09:57:00+00:00,2025-09-04 09:59:23.466000+00:00
11092,Bitget Token,BGB,bitget-token-new,30,4.9564188902711654,272170267.582924,4559865906.024307,0.06779159,-2.84656022,8.11314671,2025-09-04 09:58:00+00:00,2025-09-04 09:59:23.466000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,31,0.17951909579235584,1622806325.691257,4428569188.010892,1.47315561,-21.26625778,-21.47021181,2025-09-04 09:58:00+00:00,2025-09-04 09:59:23.466000+00:00
24478,Pepe,PEPE,pepe,32,9.608386170285487e-06,405134056.1553934,4042151013.8098974,0.33184462,-1.79382316,-4.97166778,2025-09-04 09:58:00+00:00,2025-09-04 09:59:23.466000+00:00
3897,OKB,OKB,okb,33,178.73279753390776,328547317.2984039,3753388748.212063,1.38920481,3.83281951,6.82449364,2025-09-04 09:58:00+00:00,2025-09-04 09:59:23.466000+00:00
27075,Mantle,MNT,mantle,34,1.1113477148532918,247396263.83155596,3615151942.999872,0.56572766,-0.74382662,-11.30060287,2025-09-04 09:58:00+00:00,2025-09-04 09:59:23.466000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,35,20.422458292356037,101920647.55339777,3132401403.187402,0.27402284,-1.58607036,-6.05595112,2025-09-04 09:58:00+00:00,2025-09-04 09:59:23.466000+00:00
22974,Bittensor,TAO,bittensor,36,319.3332221342712,86424162.18667959,3129326611.9132924,0.08262004,-1.02981456,-4.36006822,2025-09-04 09:58:00+00:00,2025-09-04 09:59:23.466000+00:00
6535,NEAR Protocol,NEAR,near-protocol,37,2.4047681410512864,145115153.03592053,3005568179.8689713,-0.12161366,-1.81293525,-4.0536569,2025-09-04 09:58:00+00:00,2025-09-04 09:59:23.466000+00:00
21794,Aptos,APT,aptos,38,4.286220563392182,85811002.74681593,2948301258.2069435,-0.06492155,-0.5067971,-2.82742707,2025-09-04 09:58:00+00:00,2025-09-04 09:59:23.466000+00:00
21159,Ondo,ONDO,ondo-finance,39,0.9306852396769899,184699674.62979954,2940134747.7927485,1.01328862,-3.88369767,-0.50913131,2025-09-04 09:58:00+00:00,2025-09-04 09:59:23.466000+00:00
