id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,118890.67872464536,95585437505.74046,2366713584055.138,-0.33832474,-2.48542725,1.72296906,2025-08-15 07:43:00+00:00,2025-08-15 07:44:14.185000+00:00
1027,Ethereum,ETH,ethereum,2,4638.464383620617,74210720966.62212,559899896684.2814,-0.50501771,-2.24306014,18.42757277,2025-08-15 07:42:00+00:00,2025-08-15 07:44:14.185000+00:00
52,XRP,XRP,xrp,3,3.1134731029484803,10257525797.640034,184655064356.77573,-0.7781323,-4.26076214,-7.04529002,2025-08-15 07:42:00+00:00,2025-08-15 07:44:14.185000+00:00
825,Tether USDt,USDT,tether,4,1.000641376121721,191427101130.25058,165130302502.77698,-0.0218367,0.04349761,0.04288264,2025-08-15 07:41:00+00:00,2025-08-15 07:44:14.185000+00:00
1839,BNB,BNB,bnb,5,849.2418970047648,5301561570.574181,118288994253.94135,-0.4258743,-1.18713466,7.50380572,2025-08-15 07:43:00+00:00,2025-08-15 07:44:14.185000+00:00
5426,Solana,SOL,solana,6,197.1371041792794,12041273909.549229,106413791738.16719,-0.09420627,-4.48709168,11.96895973,2025-08-15 07:41:00+00:00,2025-08-15 07:44:14.185000+00:00
3408,USDC,USDC,usd-coin,7,1.0000013607347107,28020897351.05791,67752286663.65724,0.01976057,0.02891601,0.00736906,2025-08-15 07:42:00+00:00,2025-08-15 07:44:14.185000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2303412663524803,4887086863.744259,34672127498.37584,-0.70957485,-6.00377397,2.90562844,2025-08-15 07:43:00+00:00,2025-08-15 07:44:14.185000+00:00
1958,TRON,TRX,tron,9,0.35809837171489783,2462621278.3027606,33906747409.43686,0.08940581,-2.31068802,5.96840925,2025-08-15 07:42:00+00:00,2025-08-15 07:44:14.185000+00:00
2010,Cardano,ADA,cardano,10,0.9483732975523613,5514572468.314894,33770715124.286697,-1.28738864,-4.90142301,18.75182552,2025-08-15 07:43:00+00:00,2025-08-15 07:44:14.185000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,48.224322075004125,666941904.8039147,16103460102.23995,-0.91424393,2.79857043,18.64390314,2025-08-15 07:43:00+00:00,2025-08-15 07:44:14.185000+00:00
1975,Chainlink,LINK,chainlink,12,22.631764644691057,1804728535.6318672,15346598936.859428,-1.00322038,-3.81069232,16.80802923,2025-08-15 07:43:00+00:00,2025-08-15 07:44:14.185000+00:00
20947,Sui,SUI,sui,13,3.845035460624307,2147702266.3025284,13503474158.981209,-0.35169922,-4.09231245,0.16577677,2025-08-15 07:43:00+00:00,2025-08-15 07:44:14.185000+00:00
512,Stellar,XLM,stellar,14,0.42917527229180746,680678811.1104846,13434089054.31395,-0.61995617,-5.36113603,-7.49157304,2025-08-15 07:42:00+00:00,2025-08-15 07:44:14.185000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,599.1541943742305,486165406.89714754,11930146742.05479,-0.37247016,-1.69447064,3.29935572,2025-08-15 07:43:00+00:00,2025-08-15 07:44:14.185000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,1.0008739558106945,416447673.9868936,10990224263.122728,0.00149826,0.05169514,0.03948675,2025-08-15 07:43:00+00:00,2025-08-15 07:44:14.185000+00:00
4642,Hedera,HBAR,hedera,17,0.2550122227284041,548021836.8002888,10810661264.565258,-0.43707163,-5.35813404,-3.26773439,2025-08-15 07:42:00+00:00,2025-08-15 07:44:14.185000+00:00
5805,Avalanche,AVAX,avalanche,18,25.176668206291694,1414174116.767341,10631484754.477703,-1.11743819,-0.26722207,7.33899625,2025-08-15 07:42:00+00:00,2025-08-15 07:44:14.185000+00:00
2,Litecoin,LTC,litecoin,19,121.63464776628818,1219646754.064591,9267099264.843706,-1.19636588,-6.4754377,-0.68089131,2025-08-15 07:43:00+00:00,2025-08-15 07:44:14.185000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.591259670789745,4121389.54555485,8853136467.211948,0.81092091,3.50819073,6.81964159,2025-08-15 07:43:00+00:00,2025-08-15 07:44:14.185000+00:00
11419,Toncoin,TON,toncoin,21,3.4424240782405375,363966602.2424556,8834564572.7799,-0.23311874,-4.27305228,2.47209102,2025-08-15 07:42:00+00:00,2025-08-15 07:44:14.185000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.3056469403824209e-05,376564168.9940353,7693472725.3288965,-0.6635122,-5.32472113,1.30931038,2025-08-15 07:42:00+00:00,2025-08-15 07:44:14.185000+00:00
