id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,118663.82097254509,89742189096.13643,2362004780424.362,-0.28056945,0.40066974,2.99718965,2025-08-11 21:41:00+00:00,2025-08-11 21:43:43.345000+00:00
1027,Ethereum,ETH,ethereum,2,4215.03235210464,49222171643.68209,508792049519.072,-0.93240753,0.44783436,13.30127837,2025-08-11 21:42:00+00:00,2025-08-11 21:43:43.345000+00:00
52,XRP,XRP,xrp,3,3.142155904975555,8633416820.591068,186356195048.80786,-0.43344649,-0.59687189,2.26856153,2025-08-11 21:42:00+00:00,2025-08-11 21:43:43.345000+00:00
825,Tether USDt,USDT,tether,4,0.9999971266689802,153442991762.802,164534944127.26242,-0.00579151,-0.01168415,0.00089565,2025-08-11 21:41:00+00:00,2025-08-11 21:43:43.345000+00:00
1839,BNB,BNB,bnb,5,802.807750155286,2757883209.4416223,111821424424.61198,-0.41532447,0.30919726,4.70594181,2025-08-11 21:41:00+00:00,2025-08-11 21:43:43.345000+00:00
5426,Solana,SOL,solana,6,175.01124241730378,7348934700.654398,94425914543.69218,-0.65008263,-4.37639917,3.93882037,2025-08-11 21:41:00+00:00,2025-08-11 21:43:43.345000+00:00
3408,USDC,USDC,usd-coin,7,0.9997790637508831,18423056390.078003,65582078420.40109,-0.00672666,-0.00473192,-0.00437968,2025-08-11 21:41:00+00:00,2025-08-11 21:43:43.345000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.22469321757146324,2770081995.0731835,33811504268.567043,-1.0701254,-2.85932364,7.41750026,2025-08-11 21:42:00+00:00,2025-08-11 21:43:43.345000+00:00
1958,TRON,TRX,tron,9,0.3442086217668085,947456607.3632052,32594616081.172535,-0.14749064,1.56969483,3.51804695,2025-08-11 21:42:00+00:00,2025-08-11 21:43:43.345000+00:00
2010,Cardano,ADA,cardano,10,0.7739548817582464,1376126938.5780728,27419154233.26852,-1.13682292,-2.41260502,2.65176365,2025-08-11 21:42:00+00:00,2025-08-11 21:43:43.345000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,43.46959976343082,340828129.0774654,14515724334.330885,-0.32690662,-2.50161382,12.8181428,2025-08-11 21:42:00+00:00,2025-08-11 21:43:43.345000+00:00
1975,Chainlink,LINK,chainlink,12,21.181640497557616,1272502129.410713,14363269795.53537,-0.6542157,-3.32269283,23.68857553,2025-08-11 21:42:00+00:00,2025-08-11 21:43:43.345000+00:00
512,Stellar,XLM,stellar,13,0.43061864813727124,581030920.0231048,13470959929.118626,-0.62604731,-2.10126517,3.82567172,2025-08-11 21:42:00+00:00,2025-08-11 21:43:43.345000+00:00
20947,Sui,SUI,sui,14,3.6592893574545817,1595158717.2816544,12851147872.274717,-0.87474214,-4.30027682,1.89349439,2025-08-11 21:42:00+00:00,2025-08-11 21:43:43.345000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,579.0373163920864,631114273.476605,11528680016.148397,-0.8320942,1.98340187,3.59690952,2025-08-11 21:42:00+00:00,2025-08-11 21:43:43.345000+00:00
4642,Hedera,HBAR,hedera,16,0.24570260591840987,395657988.9903625,10415990944.376007,-0.56713119,-3.84001671,-2.57081533,2025-08-11 21:42:00+00:00,2025-08-11 21:43:43.345000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0006728446657196,364895590.48376036,10358506894.5121,-0.00500356,-0.01778299,-0.02007785,2025-08-11 21:42:00+00:00,2025-08-11 21:43:43.345000+00:00
5805,Avalanche,AVAX,avalanche,18,22.92266401879004,667136678.2930247,9679674492.706678,-1.01761282,-2.76274196,0.19404669,2025-08-11 21:42:00+00:00,2025-08-11 21:43:43.345000+00:00
2,Litecoin,LTC,litecoin,19,120.45967431661947,1359181713.171963,9176180056.303057,-0.76179042,-2.6898088,0.22494449,2025-08-11 21:42:00+00:00,2025-08-11 21:43:43.345000+00:00
11419,Toncoin,TON,toncoin,20,3.3679211836093605,303722052.6634626,8642407253.21454,-0.54828703,1.67149603,-1.18128218,2025-08-11 21:42:00+00:00,2025-08-11 21:43:43.345000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,21,8.977319031089463,2869226.55683549,8286443409.929051,0.10457098,-0.56757498,0.64907148,2025-08-11 21:41:00+00:00,2025-08-11 21:43:43.345000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.295275846515143e-05,286997151.98797727,7632362727.560138,-0.92503831,-3.66754055,3.79830143,2025-08-11 21:41:00+00:00,2025-08-11 21:43:43.345000+00:00
7083,Uniswap,UNI,uniswap,23,11.050241709381396,931244922.3069693,6947727167.962491,-0.82631008,1.9855252,11.22385687,2025-08-11 21:42:00+00:00,2025-08-11 21:43:43.345000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.8644189531100337,349826124.7639414,6207572646.892034,-0.94288205,-3.77665717,3.75278973,2025-08-11 21:42:00+00:00,2025-08-11 21:43:43.345000+00:00
4943,Dai,DAI,multi-collateral-dai,25,1.0000548851661357,22279515485.859524,5365677182.58589,-0.00216884,-0.00649411,0.02787203,2025-08-11 21:42:00+00:00,2025-08-11 21:43:43.345000+00:00
3635,Cronos,CRO,cronos,26,0.16561969965232068,66590007.55443487,5362889533.012094,-0.58039546,2.25678971,18.57316491,2025-08-11 21:41:00+00:00,2025-08-11 21:43:43.345000+00:00
30171,Ethena,ENA,ethena,27,0.7831513761132567,1727782108.5247667,5185930518.699971,-1.39551103,1.30176535,29.11121403,2025-08-11 21:42:00+00:00,2025-08-11 21:43:43.345000+00:00
328,Monero,XMR,monero,28,272.90501232360197,115090837.5677824,5034208918.766037,-1.05668308,2.12147634,-11.30694563,2025-08-11 21:42:00+00:00,2025-08-11 21:43:43.345000+00:00
11092,Bitget Token,BGB,bitget-token-new,29,4.399074380088921,119756351.58673185,5014909758.979706,-0.09077653,-0.8719485,0.34903542,2025-08-11 21:41:00+00:00,2025-08-11 21:43:43.345000+00:00
24478,Pepe,PEPE,pepe,30,1.1271767151677623e-05,951660758.7939609,4741918591.957368,-1.40918677,-5.41589924,4.88286188,2025-08-11 21:41:00+00:00,2025-08-11 21:43:43.345000+00:00
7278,Aave,AAVE,aave,31,293.3135667390094,583126072.5594103,4461850079.979497,-0.93737923,-3.34892959,8.80356756,2025-08-11 21:42:00+00:00,2025-08-11 21:43:43.345000+00:00
22974,Bittensor,TAO,bittensor,32,361.1822021523538,178709914.5664371,3466442934.517396,-1.03190102,-6.25942756,0.26023064,2025-08-11 21:42:00+00:00,2025-08-11 21:43:43.345000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,33,22.34171804026464,236041772.6812754,3419955537.2243013,-0.91615024,-2.67768428,6.74167196,2025-08-11 21:42:00+00:00,2025-08-11 21:43:43.345000+00:00
27075,Mantle,MNT,mantle,34,0.9738828532634484,378904595.3209995,3277889437.05523,-0.63371228,-5.10205203,14.19338361,2025-08-11 21:42:00+00:00,2025-08-11 21:43:43.345000+00:00
6535,NEAR Protocol,NEAR,near-protocol,35,2.6098137798143926,262635767.23090234,3242129335.3133526,-0.8798555,-3.31174452,2.06114101,2025-08-11 21:42:00+00:00,2025-08-11 21:43:43.345000+00:00
35697,Pi,PI,pi,36,0.4013295542613538,113726714.19151008,3138044918.5287075,-0.2565898,0.46912612,11.12474755,2025-08-11 21:41:00+00:00,2025-08-11 21:43:43.345000+00:00
21159,Ondo,ONDO,ondo-finance,37,0.9892115509692669,208983896.84103465,3125025658.4407783,-0.69330794,-2.28112353,3.51581661,2025-08-11 21:42:00+00:00,2025-08-11 21:43:43.345000+00:00
21794,Aptos,APT,aptos,38,4.557900488174802,226089114.849566,3066611680.650242,-0.97908049,-1.86750078,5.04591107,2025-08-11 21:42:00+00:00,2025-08-11 21:43:43.345000+00:00
8916,Internet Computer,ICP,internet-computer,39,5.4046010022136,107566229.37680374,2898592350.455335,-1.04480647,-3.04729605,1.87302839,2025-08-11 21:42:00+00:00,2025-08-11 21:43:43.345000+00:00
3897,OKB,OKB,okb,40,46.15929693301227,7495971.46580644,2769557815.9807363,0.1296473,-0.65255409,-0.86706041,2025-08-11 21:41:00+00:00,2025-08-11 21:43:43.345000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,41,0.23581849606576827,173517013.02592728,2471741929.4715295,-1.1208521,-1.07951293,12.13013745,2025-08-11 21:42:00+00:00,2025-08-11 21:43:43.345000+00:00
20396,Kaspa,KAS,kaspa,42,0.09011602368686876,79772537.84397343,2393883918.4186053,-1.2332329,-2.64902434,-0.04391647,2025-08-11 21:42:00+00:00,2025-08-11 21:43:43.345000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,43,0.03659874092209948,725381280.7362967,2300611350.759929,-0.70791775,-5.89079497,1.45062181,2025-08-11 21:42:00+00:00,2025-08-11 21:43:43.345000+00:00
11841,Arbitrum,ARB,arbitrum,44,0.44042276375129386,484665113.7677951,2268282771.826041,-1.43666698,-4.27829926,7.89969462,2025-08-11 21:42:00+00:00,2025-08-11 21:43:43.345000+00:00
4030,Algorand,ALGO,algorand,45,0.2531832788344502,150054747.81683704,2204486143.4273453,-0.7409103,-3.37078417,1.82136789,2025-08-11 21:42:00+00:00,2025-08-11 21:43:43.345000+00:00
36148,World Liberty Financial USD,USD1,usd1,46,0.9998637478323437,512004080.28665733,2179116672.6051445,-0.00246712,-0.03736002,0.02319492,2025-08-11 21:42:00+00:00,2025-08-11 21:43:43.345000+00:00
3077,VeChain,VET,vechain,47,0.024573845125507483,73361502.06634384,2112983084.9939816,-0.63481754,-0.91291006,3.62900781,2025-08-11 21:42:00+00:00,2025-08-11 21:43:43.345000+00:00
3794,Cosmos,ATOM,cosmos,48,4.493196184489419,144606669.22036386,2069814052.2093246,-0.66861669,-2.86263208,3.87286631,2025-08-11 21:41:00+00:00,2025-08-11 21:43:43.345000+00:00
4269,GateToken,GT,gatetoken,49,16.53808010869769,13240636.01203799,2032705150.5511372,-0.29313963,-1.34563186,-2.5329675,2025-08-11 21:42:00+00:00,2025-08-11 21:43:43.345000+00:00
23095,Bonk,BONK,bonk1,50,2.5068794436446357e-05,569861986.3459063,2018461767.8289511,-1.59773179,-7.58636623,-6.32264573,2025-08-11 21:42:00+00:00,2025-08-11 21:43:43.345000+00:00
5690,Render,RENDER,render,51,3.7493942551184327,79670205.95005861,1942669030.1112113,-1.20204634,-3.78131268,1.35099787,2025-08-11 21:41:00+00:00,2025-08-11 21:43:43.345000+00:00
13502,Worldcoin,WLD,worldcoin-org,52,0.9959623007618686,237422848.89856914,1861824140.7086189,-1.42907859,-6.40131289,-0.36796588,2025-08-11 21:42:00+00:00,2025-08-11 21:43:43.345000+00:00
35626,Story,IP,story-protocol,53,6.205983388497515,120823704.8680383,1836429673.004452,-0.41986295,-12.3907015,-0.52600869,2025-08-11 21:42:00+00:00,2025-08-11 21:43:43.345000+00:00
33038,Sky,SKY,sky,54,0.0839018287827584,6329147.99111982,1781867153.6075168,-1.24362386,-2.52544801,2.2242046,2025-08-11 21:42:00+00:00,2025-08-11 21:43:43.345000+00:00
23149,Sei,SEI,sei,55,0.30585616699107954,225996635.03835142,1768400885.3400314,-1.05335822,-4.30066925,0.97616355,2025-08-11 21:42:00+00:00,2025-08-11 21:43:43.345000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,56,8.829272913438254,532962701.35670805,1765848324.212862,-1.00593396,-3.71998421,-2.05972379,2025-08-11 21:42:00+00:00,2025-08-11 21:43:43.345000+00:00
