id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115055.81822537536,52257589932.735214,2290839003544.5254,0.09129568,-0.58177923,-2.53856263,2025-08-24 04:50:00+00:00,2025-08-24 04:52:00.249000+00:00
1027,Ethereum,ETH,ethereum,2,4784.829836408525,30630968562.55731,577563255257.7054,0.0521335,1.1502316,6.7986177,2025-08-24 04:51:00+00:00,2025-08-24 04:52:00.249000+00:00
52,XRP,XRP,xrp,3,3.0440049682480597,3973846257.916122,181064307208.65482,-0.16821237,0.59688862,-2.85805326,2025-08-24 04:51:00+00:00,2025-08-24 04:52:00.249000+00:00
825,Tether USDt,USDT,tether,4,0.9995453499820618,96385582055.0283,167074545384.974,0.00172824,0.00222511,-0.11077515,2025-08-24 04:50:00+00:00,2025-08-24 04:52:00.249000+00:00
1839,BNB,BNB,bnb,5,879.51874440679,2350513907.133103,122505859801.47876,0.30335092,-0.70619642,3.66583427,2025-08-24 04:51:00+00:00,2025-08-24 04:52:00.249000+00:00
5426,Solana,SOL,solana,6,208.60960452005983,8407073739.23088,112740665553.44357,0.13471725,2.21466599,7.99257063,2025-08-24 04:50:00+00:00,2025-08-24 04:52:00.249000+00:00
3408,USDC,USDC,usd-coin,7,0.9998816273217693,10314620085.770954,67537036785.50639,-0.01028303,-0.00984065,-0.00250229,2025-08-24 04:51:00+00:00,2025-08-24 04:52:00.249000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2356642760829197,2006330919.3511822,35501938598.62505,-0.01288325,0.51943746,0.00691697,2025-08-24 04:50:00+00:00,2025-08-24 04:52:00.249000+00:00
1958,TRON,TRX,tron,9,0.36367156938316575,817849318.6367222,34428381588.544876,0.00421619,0.05962805,3.31461937,2025-08-24 04:51:00+00:00,2025-08-24 04:52:00.249000+00:00
2010,Cardano,ADA,cardano,10,0.915120949212088,1253240857.4781694,32692596860.527378,0.39655691,0.5215363,-4.34655799,2025-08-24 04:50:00+00:00,2025-08-24 04:52:00.249000+00:00
1975,Chainlink,LINK,chainlink,11,25.821880649192952,1339757551.654152,17509816505.253124,-0.10804764,-0.90268912,7.29936217,2025-08-24 04:51:00+00:00,2025-08-24 04:52:00.249000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,44.07948154072231,164151463.36898977,14719381046.236998,0.23002567,-0.14638474,-6.13934276,2025-08-24 04:50:00+00:00,2025-08-24 04:52:00.249000+00:00
20947,Sui,SUI,sui,13,3.736160712480364,955587548.3408656,13121114265.767477,0.62247858,1.16288733,-2.00958991,2025-08-24 04:51:00+00:00,2025-08-24 04:52:00.249000+00:00
512,Stellar,XLM,stellar,14,0.41292698090466146,221983495.949833,12945718467.729342,-0.08623032,-0.60827643,-4.00255468,2025-08-24 04:51:00+00:00,2025-08-24 04:52:00.249000+00:00
29470,Ethena USDe,USDe,ethena-usde,15,1.0004224333050737,229539824.65974367,12032800891.290924,0.01640205,0.0120982,-0.10480364,2025-08-24 04:50:00+00:00,2025-08-24 04:52:00.249000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,595.0772261488372,299252999.13565016,11851370214.73074,0.06972055,0.36835165,0.69023353,2025-08-24 04:50:00+00:00,2025-08-24 04:52:00.249000+00:00
5805,Avalanche,AVAX,avalanche,17,25.816904999942956,1193509048.4320874,10901840929.297455,-0.29233549,2.55586822,5.09125514,2025-08-24 04:51:00+00:00,2025-08-24 04:52:00.249000+00:00
4642,Hedera,HBAR,hedera,18,0.25103049273593275,195382570.8265813,10641917452.907404,-0.03473816,0.1532632,-1.44349977,2025-08-24 04:50:00+00:00,2025-08-24 04:52:00.249000+00:00
2,Litecoin,LTC,litecoin,19,121.41509232618469,444668952.80875653,9254313214.716702,0.54135593,0.13363208,-0.22028884,2025-08-24 04:51:00+00:00,2025-08-24 04:52:00.249000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.598579245893234,526686.22214911,8859892743.185848,-0.07662966,0.25962441,1.52899314,2025-08-24 04:51:00+00:00,2025-08-24 04:52:00.249000+00:00
11419,Toncoin,TON,toncoin,21,3.3685591130172594,172847981.3960948,8647535892.691692,-0.29631874,-0.64816961,-3.42471844,2025-08-24 04:50:00+00:00,2025-08-24 04:52:00.249000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.3158475376291381e-05,184561437.5723813,7753578459.399911,-0.21100063,0.11710514,0.42144648,2025-08-24 04:51:00+00:00,2025-08-24 04:52:00.249000+00:00
7083,Uniswap,UNI,uniswap,23,11.222017681729906,389305497.5294301,7055729564.767594,0.18005697,0.41568277,0.67832022,2025-08-24 04:51:00+00:00,2025-08-24 04:52:00.249000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.149975592459491,301188355.49911445,6682006692.004009,0.02674792,0.91630989,3.34792851,2025-08-24 04:51:00+00:00,2025-08-24 04:52:00.249000+00:00
3635,Cronos,CRO,cronos,25,0.1626378090140764,27707595.49040085,5461187117.5915985,0.94952388,6.43861834,7.44441024,2025-08-24 04:51:00+00:00,2025-08-24 04:52:00.249000+00:00
11092,Bitget Token,BGB,bitget-token-new,26,4.723738001042223,108707093.57866974,5385023701.238507,0.07862332,-0.8826547,1.43100942,2025-08-24 04:51:00+00:00,2025-08-24 04:52:00.249000+00:00
4943,Dai,DAI,multi-collateral-dai,27,0.9998212189692992,22065799709.233154,5364423474.015185,-0.00417954,-0.00836698,-0.03273076,2025-08-24 04:50:00+00:00,2025-08-24 04:52:00.249000+00:00
7278,Aave,AAVE,aave,28,350.5117881834127,1221298485.5338404,5333337217.779197,-0.00577696,0.07306177,16.4165687,2025-08-24 04:50:00+00:00,2025-08-24 04:52:00.249000+00:00
328,Monero,XMR,monero,29,269.78026365685065,88223993.97512515,4976567479.81581,-0.16344685,-0.42243828,2.41440538,2025-08-24 04:50:00+00:00,2025-08-24 04:52:00.249000+00:00
30171,Ethena,ENA,ethena,30,0.7139440814402673,598008748.5589021,4727648464.287271,-0.53125431,-6.37223023,-2.4276786,2025-08-24 04:51:00+00:00,2025-08-24 04:52:00.249000+00:00
24478,Pepe,PEPE,pepe,31,1.1200239422684569e-05,644870209.1025414,4711827598.824834,0.29145255,-0.67821155,-0.07586784,2025-08-24 04:51:00+00:00,2025-08-24 04:52:00.249000+00:00
3897,OKB,OKB,okb,32,201.9399479048523,361706724.5281743,4240738906.0018983,1.26472174,-6.06733504,65.00171416,2025-08-24 04:51:00+00:00,2025-08-24 04:52:00.249000+00:00
27075,Mantle,MNT,mantle,33,1.2586941841508534,491682511.0375118,4236505814.724343,1.51510947,-4.54920077,-7.99136384,2025-08-24 04:51:00+00:00,2025-08-24 04:52:00.249000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,34,23.69634837770382,210065443.1693794,3631115052.965361,0.34983003,-2.09287855,4.90292271,2025-08-24 04:50:00+00:00,2025-08-24 04:52:00.249000+00:00
22974,Bittensor,TAO,bittensor,35,361.42721894392815,98166460.00868937,3538098874.5239563,0.00972646,-0.30038452,-4.00404096,2025-08-24 04:51:00+00:00,2025-08-24 04:52:00.249000+00:00
6535,NEAR Protocol,NEAR,near-protocol,36,2.67482237780704,139072630.81209606,3341237088.5354586,0.04579386,0.41099625,-2.87452243,2025-08-24 04:51:00+00:00,2025-08-24 04:52:00.249000+00:00
21794,Aptos,APT,aptos,37,4.68729056025317,119265559.76004907,3215903012.022792,-0.10918576,0.21538986,-2.07155806,2025-08-24 04:51:00+00:00,2025-08-24 04:52:00.249000+00:00
21159,Ondo,ONDO,ondo-finance,38,0.9956212402342175,136706365.54987335,3145274556.0562344,-0.09275713,-0.34279488,-1.71159645,2025-08-24 04:50:00+00:00,2025-08-24 04:52:00.249000+00:00
