id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115055.09666916268,46833358647.877625,2291885559919.667,0.09157717,0.57124758,3.81037749,2025-09-12 14:54:00+00:00,2025-09-12 14:55:20.474000+00:00
1027,Ethereum,ETH,ethereum,2,4540.22592384273,33933088815.34665,548026947788.4799,0.5790366,2.70145406,6.02191154,2025-09-12 14:53:00+00:00,2025-09-12 14:55:20.474000+00:00
52,XRP,XRP,xrp,3,3.040596308542258,5154161565.138435,181250570752.17703,0.10782359,1.28342324,8.12397088,2025-09-12 14:54:00+00:00,2025-09-12 14:55:20.474000+00:00
825,Tether USDt,USDT,tether,4,1.0002877141935864,120713655881.07758,169585948488.81097,0.00549289,0.01788021,0.04423286,2025-09-12 14:53:00+00:00,2025-09-12 14:55:20.474000+00:00
5426,Solana,SOL,solana,5,240.27535996875463,11914262308.054632,130336662798.62575,0.58479508,5.8720224,18.56535031,2025-09-12 14:54:00+00:00,2025-09-12 14:55:20.474000+00:00
1839,BNB,BNB,bnb,6,908.0438645198425,2273408221.5515356,126388047320.81364,-0.06177917,0.96466355,7.19181773,2025-09-12 14:53:00+00:00,2025-09-12 14:55:20.474000+00:00
3408,USDC,USDC,usd-coin,7,0.9998216540398353,15598678694.729053,72318441623.3071,-0.00831136,0.01302153,0.00415724,2025-09-12 14:53:00+00:00,2025-09-12 14:55:20.474000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.26382835657175147,3716591389.2903013,39814605441.0856,0.76486072,5.73238926,23.7001463,2025-09-12 14:53:00+00:00,2025-09-12 14:55:20.474000+00:00
1958,TRON,TRX,tron,9,0.34862020623081486,749564384.086846,33001574066.06046,0.2527386,0.91254668,4.58013274,2025-09-12 14:53:00+00:00,2025-09-12 14:55:20.474000+00:00
2010,Cardano,ADA,cardano,10,0.8913408854748894,1271041119.329162,31892425993.96036,0.5257094,1.36050564,8.34837251,2025-09-12 14:54:00+00:00,2025-09-12 14:55:20.474000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,56.259486828381625,541800922.6179146,18786628044.33545,-0.33974911,3.28549259,21.89629169,2025-09-12 14:53:00+00:00,2025-09-12 14:55:20.474000+00:00
1975,Chainlink,LINK,chainlink,12,24.529026314040404,1021460180.2200234,16633132018.786425,0.86094551,3.53223063,10.22105505,2025-09-12 14:54:00+00:00,2025-09-12 14:55:20.474000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0010342483268333,160232560.32249215,13218442643.294024,0.01893792,0.04495108,0.02633126,2025-09-12 14:53:00+00:00,2025-09-12 14:55:20.474000+00:00
20947,Sui,SUI,sui,14,3.63765573600366,948589161.6490457,12982188402.648249,0.51562041,0.60491345,8.46817665,2025-09-12 14:54:00+00:00,2025-09-12 14:55:20.474000+00:00
512,Stellar,XLM,stellar,15,0.39288384160084994,272716729.332827,12486839505.17684,0.21486197,1.55537903,9.42401814,2025-09-12 14:54:00+00:00,2025-09-12 14:55:20.474000+00:00
5805,Avalanche,AVAX,avalanche,16,28.650189352292113,786859180.285083,12098266888.057669,0.8477354,-1.00060452,18.26839268,2025-09-12 14:53:00+00:00,2025-09-12 14:55:20.474000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,588.8895782461452,446919402.1461685,11733297276.726543,-0.16226028,-0.81308559,-2.75622339,2025-09-12 14:53:00+00:00,2025-09-12 14:55:20.474000+00:00
4642,Hedera,HBAR,hedera,18,0.24183803368662246,320233093.3186985,10252222203.463655,1.01188283,2.75177152,11.51376276,2025-09-12 14:53:00+00:00,2025-09-12 14:55:20.474000+00:00
2,Litecoin,LTC,litecoin,19,116.44784861016865,660280590.036778,8883932510.677048,0.64409022,2.15513905,3.97796488,2025-09-12 14:54:00+00:00,2025-09-12 14:55:20.474000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.56457220980358,721809.26103934,8828502817.18228,0.16567224,-0.0545765,0.42399678,2025-09-12 14:53:00+00:00,2025-09-12 14:55:20.474000+00:00
3635,Cronos,CRO,cronos,21,0.2540529529983643,71023701.07910423,8543396822.999607,-0.00964208,-0.88396195,-3.13528051,2025-09-12 14:53:00+00:00,2025-09-12 14:55:20.474000+00:00
11419,Toncoin,TON,toncoin,22,3.18969977757186,158874962.98138353,8193731731.575935,0.02711822,0.52519101,3.25478602,2025-09-12 14:54:00+00:00,2025-09-12 14:55:20.474000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.3297748660771845e-05,235324222.99502832,7835643798.401031,0.39298119,1.9229092,9.06509176,2025-09-12 14:53:00+00:00,2025-09-12 14:55:20.474000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.220033797402502,252552739.60089278,6821045008.225068,0.17871707,0.76227101,11.28023251,2025-09-12 14:53:00+00:00,2025-09-12 14:55:20.474000+00:00
7083,Uniswap,UNI,uniswap,25,10.02371359660069,324320073.5159467,6318252680.959215,0.36897308,1.73663148,7.41502451,2025-09-12 14:53:00+00:00,2025-09-12 14:55:20.474000+00:00
4943,Dai,DAI,multi-collateral-dai,26,0.9999284992172262,127398115.89407288,5364999073.60175,0.00130963,0.01485233,0.01663297,2025-09-12 14:53:00+00:00,2025-09-12 14:55:20.474000+00:00
27075,Mantle,MNT,mantle,27,1.6262788536166186,516120672.6845092,5290194129.842703,0.37358845,0.25841505,38.71265119,2025-09-12 14:54:00+00:00,2025-09-12 14:55:20.474000+00:00
30171,Ethena,ENA,ethena,28,0.7537741295904807,491314994.9599892,5192797089.631921,0.61422998,-1.18446964,15.41195467,2025-09-12 14:53:00+00:00,2025-09-12 14:55:20.474000+00:00
328,Monero,XMR,monero,29,279.5651569583602,93925823.69816712,5157066902.337312,0.38626089,2.61179519,5.2144306,2025-09-12 14:54:00+00:00,2025-09-12 14:55:20.474000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,30,0.20145895192534222,583730621.1436985,4969805040.559525,-0.04186305,-0.45126866,9.69421679,2025-09-12 14:53:00+00:00,2025-09-12 14:55:20.474000+00:00
7278,Aave,AAVE,aave,31,314.2152119200431,378580720.483201,4785469010.588522,0.4128816,3.50933829,4.99823926,2025-09-12 14:53:00+00:00,2025-09-12 14:55:20.474000+00:00
24478,Pepe,PEPE,pepe,32,1.0543201785922056e-05,526215830.2745689,4435418501.346611,0.73893338,0.63512664,10.56008883,2025-09-12 14:53:00+00:00,2025-09-12 14:55:20.474000+00:00
3897,OKB,OKB,okb,33,197.82276867602204,217704321.7496671,4154278142.1964626,-0.4849708,1.93732629,11.36649768,2025-09-12 14:53:00+00:00,2025-09-12 14:55:20.474000+00:00
22974,Bittensor,TAO,bittensor,34,350.7461865432321,119158632.22787853,3457657608.711327,0.281896,-1.65509203,10.54606811,2025-09-12 14:54:00+00:00,2025-09-12 14:55:20.474000+00:00
21159,Ondo,ONDO,ondo-finance,35,1.09199276249631,420975184.9714961,3449722557.6156015,1.52852647,7.04449403,19.98565719,2025-09-12 14:54:00+00:00,2025-09-12 14:55:20.474000+00:00
11092,Bitget Token,BGB,bitget-token-new,36,4.9009231552542,150867236.62968302,3412560402.9851727,-0.01709493,-0.31356876,2.65754806,2025-09-12 14:53:00+00:00,2025-09-12 14:55:20.474000+00:00
6535,NEAR Protocol,NEAR,near-protocol,37,2.7250422279428657,159456391.56897375,3405858581.2450895,0.1208233,0.61228439,13.98027645,2025-09-12 14:53:00+00:00,2025-09-12 14:55:20.474000+00:00
36410,MYX Finance,MYX,myx-finance,38,16.961362065841247,407260868.43757164,3343282580.3669195,2.07990696,4.76429248,1254.16598824,2025-09-12 14:53:00+00:00,2025-09-12 14:55:20.474000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,39,21.374901870969236,120885322.97487532,3280793171.6771684,0.24077577,0.66984674,5.10333509,2025-09-12 14:54:00+00:00,2025-09-12 14:55:20.474000+00:00
13502,Worldcoin,WLD,worldcoin-org,40,1.6103020910067642,768531868.4206256,3253738876.8522387,-0.7181929,-1.05538952,82.65951421,2025-09-12 14:54:00+00:00,2025-09-12 14:55:20.474000+00:00
21794,Aptos,APT,aptos,41,4.523822940162312,202080018.7294209,3117507880.125705,0.26861075,1.09001563,6.60845897,2025-09-12 14:53:00+00:00,2025-09-12 14:55:20.474000+00:00
35626,Story,IP,story-protocol,42,9.67025394645661,90935144.51352099,2950415415.163706,-0.05929012,-2.53627382,22.12403441,2025-09-12 14:54:00+00:00,2025-09-12 14:55:20.474000+00:00
35697,Pi,PI,pi,43,0.3542165063112568,46639674.84471904,2848509032.4062753,0.29204005,2.81944104,3.25871144,2025-09-12 14:53:00+00:00,2025-09-12 14:55:20.474000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,44,0.269847069354462,169155725.6318401,2832377116.0351057,0.09731166,-0.12835961,-3.10644874,2025-09-12 14:54:00+00:00,2025-09-12 14:55:20.474000+00:00
11841,Arbitrum,ARB,arbitrum,45,0.5290270148115391,311567386.0085734,2801610714.1241655,0.39868056,2.14007257,8.36613646,2025-09-12 14:54:00+00:00,2025-09-12 14:55:20.474000+00:00
36148,World Liberty Financial USD,USD1,usd1,46,0.9994509963810652,354070259.92307955,2661476655.415428,0.00023272,0.00234635,0.04275605,2025-09-12 14:54:00+00:00,2025-09-12 14:55:20.474000+00:00
8916,Internet Computer,ICP,internet-computer,47,4.870985938019723,75874089.73122312,2618343960.919627,0.03012215,-0.39900157,2.65854379,2025-09-12 14:54:00+00:00,2025-09-12 14:55:20.474000+00:00
35491,MemeCore,M,memecore,48,2.2481576306264306,50186562.71019334,2336962253.572209,2.14956359,14.28742374,34.02694718,2025-09-12 14:54:00+00:00,2025-09-12 14:55:20.474000+00:00
20396,Kaspa,KAS,kaspa,49,0.08670424329511729,48656691.53882226,2314072412.292814,0.01190431,3.9667758,6.4495341,2025-09-12 14:54:00+00:00,2025-09-12 14:55:20.474000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,50,0.03585545352916869,688641625.9458182,2253888010.8315663,-0.58463813,6.03850368,23.46227066,2025-09-12 14:54:00+00:00,2025-09-12 14:55:20.474000+00:00
3794,Cosmos,ATOM,cosmos,51,4.6629679351778845,99423962.00915965,2181490977.4632654,0.15533364,0.1158075,5.59596997,2025-09-12 14:53:00+00:00,2025-09-12 14:55:20.474000+00:00
4030,Algorand,ALGO,algorand,52,0.24403961593056014,75603967.38066886,2140330932.6450534,0.59010128,1.3761064,7.3081048,2025-09-12 14:53:00+00:00,2025-09-12 14:55:20.474000+00:00
3077,VeChain,VET,vechain,53,0.024709519028177848,42621697.66255275,2124649011.1017373,0.10646543,0.77584038,5.80888713,2025-09-12 14:54:00+00:00,2025-09-12 14:55:20.474000+00:00
36507,Pump.fun,PUMP,pump-fun,54,0.005933159769041784,776902049.2698029,2100338558.2407916,-1.2092676,8.20152981,30.73814698,2025-09-12 14:54:00+00:00,2025-09-12 14:55:20.474000+00:00
5690,Render,RENDER,render,55,3.9581965784070428,74003783.16616522,2052659853.315168,0.06019709,0.31405982,16.36650391,2025-09-12 14:53:00+00:00,2025-09-12 14:55:20.474000+00:00
23095,Bonk,BONK,bonk1,56,2.5270295805436373e-05,574128794.9868686,2050520804.2073038,-0.33169038,7.87953965,28.03148434,2025-09-12 14:53:00+00:00,2025-09-12 14:55:20.474000+00:00
23149,Sei,SEI,sei,57,0.3353317937549849,196520299.68093207,2014226307.5980546,0.435859,3.83337049,16.27827338,2025-09-12 14:53:00+00:00,2025-09-12 14:55:20.474000+00:00
2087,KuCoin Token,KCS,kucoin-token,58,15.20406159790932,10456661.34395215,1936382408.8534353,0.17009653,0.40051824,4.6014838,2025-09-12 14:53:00+00:00,2025-09-12 14:55:20.474000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,59,8.858175830759553,242336871.88880432,1771628728.4300354,0.10527568,1.28897169,6.7061602,2025-09-12 14:54:00+00:00,2025-09-12 14:55:20.474000+00:00
29210,Jupiter,JUP,jupiter-ag,60,0.5612858072466436,80897131.27063364,1746577992.431538,0.40488746,5.8175081,15.28226163,2025-09-12 14:53:00+00:00,2025-09-12 14:55:20.474000+00:00
2280,Filecoin,FIL,filecoin,61,2.499819550764668,133730116.58105345,1718807890.5167117,-0.0011245,0.02110139,8.0445606,2025-09-12 14:54:00+00:00,2025-09-12 14:55:20.474000+00:00
33038,Sky,SKY,sky,62,0.07337999358761754,22629172.08177506,1719279301.2154036,0.67569196,-0.92191619,-0.02048518,2025-09-12 14:54:00+00:00,2025-09-12 14:55:20.474000+00:00
7950,Flare,FLR,flare,63,0.0226006758801995,8484827.80019969,1671849274.129708,-0.08055281,1.69572537,12.36355533,2025-09-12 14:53:00+00:00,2025-09-12 14:55:20.474000+00:00
