id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115733.57690451783,49345433082.79745,2305404519120.458,-0.02193504,0.35040766,4.47989236,2025-09-13 06:56:00+00:00,2025-09-13 06:57:24.260000+00:00
1027,Ethereum,ETH,ethereum,2,4709.443212404128,43506756815.42422,568451956104.5464,-0.3042853,3.74573082,9.50788118,2025-09-13 06:55:00+00:00,2025-09-13 06:57:24.260000+00:00
52,XRP,XRP,xrp,3,3.112467712713393,5753163446.501948,185534839923.38577,0.27955187,1.88647346,10.51951363,2025-09-13 06:56:00+00:00,2025-09-13 06:57:24.260000+00:00
825,Tether USDt,USDT,tether,4,1.000291422510648,136936024827.62119,170051238787.5262,-0.02346261,0.00155053,0.05042753,2025-09-13 06:55:00+00:00,2025-09-13 06:57:24.260000+00:00
5426,Solana,SOL,solana,5,242.68577426838658,10380364055.911705,131643774220.55122,0.45759427,1.97463014,19.87412718,2025-09-13 06:56:00+00:00,2025-09-13 06:57:24.260000+00:00
1839,BNB,BNB,bnb,6,924.8612885828886,2555388899.649236,128728786426.75089,-0.16993503,1.7917276,7.77546363,2025-09-13 06:55:00+00:00,2025-09-13 06:57:24.260000+00:00
3408,USDC,USDC,usd-coin,7,0.9996543050546213,18263484561.260227,73146123174.4663,-0.00667012,-0.0142475,0.01273763,2025-09-13 06:55:00+00:00,2025-09-13 06:57:24.260000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.283367511252197,5191237845.301757,42765920118.39494,0.38352468,8.47337089,31.31549307,2025-09-13 06:55:00+00:00,2025-09-13 06:57:24.260000+00:00
1958,TRON,TRX,tron,9,0.35378728711024277,762792997.1784273,33490825755.845074,-0.21102954,1.37037028,6.87895234,2025-09-13 06:55:00+00:00,2025-09-13 06:57:24.260000+00:00
2010,Cardano,ADA,cardano,10,0.9277601774654395,1686888735.4981456,33195518439.83445,0.32956306,2.95918862,12.50646606,2025-09-13 06:56:00+00:00,2025-09-13 06:57:24.260000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,55.027877857302144,386801446.6064321,18375359102.151203,-0.33247653,-3.46229474,17.01905952,2025-09-13 06:55:00+00:00,2025-09-13 06:57:24.260000+00:00
1975,Chainlink,LINK,chainlink,12,25.112483222431813,1090323234.865547,17028774131.127113,0.24454997,1.85147262,13.1738637,2025-09-13 06:56:00+00:00,2025-09-13 06:57:24.260000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0012240540742712,195877304.43921304,13327663118.885157,-0.01048933,0.02964456,0.04458811,2025-09-13 06:55:00+00:00,2025-09-13 06:57:24.260000+00:00
20947,Sui,SUI,sui,14,3.720102193863033,1133096823.9489975,13276426100.423698,0.05158205,1.45873773,10.17162457,2025-09-13 06:56:00+00:00,2025-09-13 06:57:24.260000+00:00
