id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,112408.4109130169,63802338727.99628,2238373511375.432,0.01553825,0.2457014,-0.19007949,2025-08-28 18:56:00+00:00,2025-08-28 18:58:10.493000+00:00
1027,Ethereum,ETH,ethereum,2,4491.9163910623665,41560773037.84823,542204804196.15344,0.15123362,-2.51506183,5.31302729,2025-08-28 18:56:00+00:00,2025-08-28 18:58:10.493000+00:00
52,XRP,XRP,xrp,3,2.98301676610311,7081844214.4336195,177436590866.38083,0.15716728,-1.37668402,2.47223036,2025-08-28 18:56:00+00:00,2025-08-28 18:58:10.493000+00:00
825,Tether USDt,USDT,tether,4,1.0000400196798942,121628618103.58134,167337915714.78287,-0.00148272,-0.01573446,0.01797629,2025-08-28 18:55:00+00:00,2025-08-28 18:58:10.493000+00:00
1839,BNB,BNB,bnb,5,871.4471769746825,2905921037.8086677,121294932815.53827,-0.48474023,0.67655179,3.67468322,2025-08-28 18:55:00+00:00,2025-08-28 18:58:10.493000+00:00
5426,Solana,SOL,solana,6,212.32532353977416,13949800543.65256,114798525686.91249,1.05982999,1.01179498,16.71239269,2025-08-28 18:56:00+00:00,2025-08-28 18:58:10.493000+00:00
3408,USDC,USDC,usd-coin,7,0.9999340938717103,18168916112.509922,69589843187.69617,-0.00374908,0.00700737,-0.00162103,2025-08-28 18:56:00+00:00,2025-08-28 18:58:10.493000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.22301940984227211,2292137820.947263,33611024740.83276,0.73701689,0.38385516,2.67999903,2025-08-28 18:55:00+00:00,2025-08-28 18:58:10.493000+00:00
1958,TRON,TRX,tron,9,0.3430728260587619,987444972.6687579,32474885793.543056,0.06216753,-1.82773705,-2.97445034,2025-08-28 18:56:00+00:00,2025-08-28 18:58:10.493000+00:00
2010,Cardano,ADA,cardano,10,0.8551324323515578,1391702176.2856948,30555459363.470963,0.34217938,-1.96003569,-0.61477306,2025-08-28 18:55:00+00:00,2025-08-28 18:58:10.493000+00:00
1975,Chainlink,LINK,chainlink,11,25.082683714723583,2728595226.2143426,17008567085.830656,1.05486597,2.49021078,0.2971549,2025-08-28 18:56:00+00:00,2025-08-28 18:58:10.493000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,47.129405388145024,340791189.33324224,15737836565.74546,0.93210454,-5.83432238,14.31649849,2025-08-28 18:56:00+00:00,2025-08-28 18:58:10.493000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0007005894134717,191804131.74176812,12264407807.550095,0.02135766,0.00271626,0.01129999,2025-08-28 18:56:00+00:00,2025-08-28 18:58:10.493000+00:00
20947,Sui,SUI,sui,14,3.4562487520562133,1154216887.9254696,12138084599.829475,0.15557436,-1.20658326,0.87779397,2025-08-28 18:56:00+00:00,2025-08-28 18:58:10.493000+00:00
512,Stellar,XLM,stellar,15,0.37771606218724646,309283719.12595785,11848064123.877653,-0.28713726,-2.07184587,-4.5379193,2025-08-28 18:56:00+00:00,2025-08-28 18:58:10.493000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,554.0797850356347,314892636.2760666,11035981082.409636,0.05066669,-0.55251886,-0.70996162,2025-08-28 18:55:00+00:00,2025-08-28 18:58:10.493000+00:00
3635,Cronos,CRO,cronos,17,0.31305672179911853,2471469824.4347153,10515743193.587368,3.03860975,24.11273378,119.96587455,2025-08-28 18:56:00+00:00,2025-08-28 18:58:10.493000+00:00
5805,Avalanche,AVAX,avalanche,18,24.46397061556151,761598514.9752024,10330530175.884678,0.32543295,-2.28865485,6.6523012,2025-08-28 18:55:00+00:00,2025-08-28 18:58:10.493000+00:00
4642,Hedera,HBAR,hedera,19,0.23775713671262172,276939987.02849084,10079221034.261654,-0.02256939,-1.79128549,0.67649782,2025-08-28 18:56:00+00:00,2025-08-28 18:58:10.493000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.56808791382303,685057.39803956,8831747960.00302,-0.01898654,0.33927009,-0.74910185,2025-08-28 18:56:00+00:00,2025-08-28 18:58:10.493000+00:00
2,Litecoin,LTC,litecoin,21,112.59867373790796,562968457.4293629,8584229648.820916,0.07940758,-1.01234487,-2.06272428,2025-08-28 18:56:00+00:00,2025-08-28 18:58:10.493000+00:00
11419,Toncoin,TON,toncoin,22,3.1715016441032042,305848523.08983904,8142896513.431819,0.25621761,-0.82026147,-4.6851785,2025-08-28 18:56:00+00:00,2025-08-28 18:58:10.493000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.2556932672830135e-05,206678880.1549181,7399121751.458151,0.28434232,-0.05521035,1.11866026,2025-08-28 18:56:00+00:00,2025-08-28 18:58:10.493000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.933760308839412,410035069.9934793,6340261563.9275055,0.14179775,0.85311913,2.67168212,2025-08-28 18:56:00+00:00,2025-08-28 18:58:10.493000+00:00
7083,Uniswap,UNI,uniswap,25,9.904027417704183,363930730.0037082,6227056581.378692,-0.01818684,-1.5511349,-3.71046454,2025-08-28 18:56:00+00:00,2025-08-28 18:58:10.493000+00:00
4943,Dai,DAI,multi-collateral-dai,26,0.9999596579542631,20635125554.549812,5365166252.150485,0.00385717,0.0072769,-0.01471656,2025-08-28 18:56:00+00:00,2025-08-28 18:58:10.493000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.596471229634355,102945968.11331886,5239940595.388804,-0.22602285,-1.27677826,-0.43003704,2025-08-28 18:56:00+00:00,2025-08-28 18:58:10.493000+00:00
328,Monero,XMR,monero,28,264.9435559210054,106469957.19639875,4887345970.053341,-0.00621259,-2.19178368,1.58311542,2025-08-28 18:56:00+00:00,2025-08-28 18:58:10.493000+00:00
7278,Aave,AAVE,aave,29,316.6506992572742,625689900.2918042,4818812451.225128,-0.37860387,-2.94575427,5.75785152,2025-08-28 18:56:00+00:00,2025-08-28 18:58:10.493000+00:00
30171,Ethena,ENA,ethena,30,0.6630439014102135,755606723.3637267,4390593834.650758,-0.02879735,6.63500534,5.48841874,2025-08-28 18:55:00+00:00,2025-08-28 18:58:10.493000+00:00
24478,Pepe,PEPE,pepe,31,1.0119678886346962e-05,538289920.4717832,4257246695.223387,0.7949192,-0.26618235,-2.75240476,2025-08-28 18:55:00+00:00,2025-08-28 18:58:10.493000+00:00
27075,Mantle,MNT,mantle,32,1.2737606426683024,485722960.42595553,4143472111.1267686,1.38862701,5.42231024,1.54136108,2025-08-28 18:56:00+00:00,2025-08-28 18:58:10.493000+00:00
3897,OKB,OKB,okb,33,167.67632427363867,267873386.04642785,3521202809.7464123,-0.03380047,-3.79071778,-23.23470706,2025-08-28 18:56:00+00:00,2025-08-28 18:58:10.493000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,34,21.675067907469053,158493515.6850768,3322680241.103121,0.53001723,-1.37374074,2.57775273,2025-08-28 18:56:00+00:00,2025-08-28 18:58:10.493000+00:00
22974,Bittensor,TAO,bittensor,35,330.0875253346043,120058986.84626581,3242172342.815035,-0.25639881,-2.66193768,-2.76971038,2025-08-28 18:56:00+00:00,2025-08-28 18:58:10.493000+00:00
6535,NEAR Protocol,NEAR,near-protocol,36,2.5141320123855695,212032099.04685974,3142255191.850887,0.32116025,-1.54107994,1.97803979,2025-08-28 18:56:00+00:00,2025-08-28 18:58:10.493000+00:00
21794,Aptos,APT,aptos,37,4.425393996350767,133230766.36327788,3039417579.1466417,0.30828717,0.15918057,0.28909288,2025-08-28 18:55:00+00:00,2025-08-28 18:58:10.493000+00:00
21159,Ondo,ONDO,ondo-finance,38,0.9404432389848909,150205138.54241323,2970961316.8743153,0.30199366,-0.94986514,1.77441513,2025-08-28 18:55:00+00:00,2025-08-28 18:58:10.493000+00:00
35697,Pi,PI,pi,39,0.35181829271725773,60118629.41761934,2803980424.323737,0.54418977,2.5411502,-0.96315082,2025-08-28 18:56:00+00:00,2025-08-28 18:58:10.493000+00:00
11841,Arbitrum,ARB,arbitrum,40,0.5163078148272549,612615848.6567696,2734252628.5191174,1.49823631,-0.38699128,4.7170901,2025-08-28 18:56:00+00:00,2025-08-28 18:58:10.493000+00:00
8916,Internet Computer,ICP,internet-computer,41,5.068586392051638,76406474.89784308,2723936651.5382953,0.19740026,-0.46232343,-0.85700717,2025-08-28 18:55:00+00:00,2025-08-28 18:58:10.493000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,42,0.24521936713289227,181602173.66843283,2572084376.216395,0.85819304,0.52836302,2.71962702,2025-08-28 18:56:00+00:00,2025-08-28 18:58:10.493000+00:00
36148,World Liberty Financial USD,USD1,usd1,43,1.000711316181133,609158835.1996334,2535676164.652535,-0.00538323,0.01692512,0.13073961,2025-08-28 18:56:00+00:00,2025-08-28 18:58:10.493000+00:00
20396,Kaspa,KAS,kaspa,44,0.0894806862570996,59351979.16787115,2383040177.945961,0.50757224,1.36119824,3.91679129,2025-08-28 18:56:00+00:00,2025-08-28 18:58:10.493000+00:00
4030,Algorand,ALGO,algorand,45,0.2518145145724907,93013784.26627389,2197886214.7475004,0.19334133,-0.75762649,0.95381987,2025-08-28 18:55:00+00:00,2025-08-28 18:58:10.493000+00:00
