id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,112509.40930921624,73803955919.37029,2239950167465.414,-0.81645051,-1.88129898,-7.7139281,2025-08-20 14:19:00+00:00,2025-08-20 14:22:11.272000+00:00
1027,Ethereum,ETH,ethereum,2,4122.939221633309,52189593662.8994,497670478074.7626,-1.47328305,-3.19183727,-11.57270299,2025-08-20 14:19:00+00:00,2025-08-20 14:22:11.272000+00:00
52,XRP,XRP,xrp,3,2.83492508878098,7656033887.878679,168446998428.87872,-1.38557146,-5.03411769,-12.98018525,2025-08-20 14:20:00+00:00,2025-08-20 14:22:11.272000+00:00
825,Tether USDt,USDT,tether,4,1.0001043671696015,134239225964.29855,167027560620.86996,-0.00759888,-0.00852046,0.02507389,2025-08-20 14:19:00+00:00,2025-08-20 14:22:11.272000+00:00
1839,BNB,BNB,bnb,5,822.2772834890817,2957125488.248326,114532982613.47302,-0.78523853,-2.26405434,-3.15895551,2025-08-20 14:20:00+00:00,2025-08-20 14:22:11.272000+00:00
5426,Solana,SOL,solana,6,178.2593010719906,5920664029.491157,96294339171.9506,-1.32562623,-1.75048089,-10.05180146,2025-08-20 14:19:00+00:00,2025-08-20 14:22:11.272000+00:00
3408,USDC,USDC,usd-coin,7,0.9998708640377453,18459842614.739433,67643393811.55801,-0.01978143,-0.0010439,0.01944962,2025-08-20 14:19:00+00:00,2025-08-20 14:22:11.272000+00:00
1958,TRON,TRX,tron,8,0.34747922157890143,1280423634.2254689,32897447583.18547,-0.7709387,-0.81518854,-2.85564503,2025-08-20 14:20:00+00:00,2025-08-20 14:22:11.272000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.20923853859113964,3379868507.7567935,31510678700.45853,-1.66566602,-4.14185616,-13.41862702,2025-08-20 14:19:00+00:00,2025-08-20 14:22:11.272000+00:00
2010,Cardano,ADA,cardano,10,0.8442176166913737,2602301998.4998217,30137065919.57035,-1.09244791,-7.85172451,-3.12268286,2025-08-20 14:19:00+00:00,2025-08-20 14:22:11.272000+00:00
1975,Chainlink,LINK,chainlink,11,24.770454795642706,2403778458.7865477,16796844665.027407,-0.81505586,1.30563865,5.52452685,2025-08-20 14:19:00+00:00,2025-08-20 14:22:11.272000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,40.85373242283318,242962853.9678988,13642212514.163675,-1.64530484,-5.43085812,-12.20336279,2025-08-20 14:20:00+00:00,2025-08-20 14:22:11.272000+00:00
512,Stellar,XLM,stellar,13,0.38962420079167426,327306144.0062961,12203820293.16406,-1.39953261,-3.43719499,-13.21558566,2025-08-20 14:20:00+00:00,2025-08-20 14:22:11.272000+00:00
20947,Sui,SUI,sui,14,3.4061548664325416,1298892495.1380312,11962158656.630922,-1.41766112,-4.08088486,-13.8133647,2025-08-20 14:20:00+00:00,2025-08-20 14:22:11.272000+00:00
29470,Ethena USDe,USDe,ethena-usde,15,1.0007268155594968,245134225.34005085,11600638025.519264,0.00107901,-0.03019301,0.02962289,2025-08-20 14:19:00+00:00,2025-08-20 14:22:11.272000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,544.8709335538562,314846706.7369024,10850544446.296486,-0.87943227,-3.03612511,-12.84778975,2025-08-20 14:19:00+00:00,2025-08-20 14:22:11.272000+00:00
4642,Hedera,HBAR,hedera,17,0.2306448813096618,321382072.6373914,9777711707.298395,-0.78459038,-3.22229427,-12.12313401,2025-08-20 14:20:00+00:00,2025-08-20 14:22:11.272000+00:00
5805,Avalanche,AVAX,avalanche,18,22.468586453602697,541545167.2710593,9487928759.232971,-1.39035293,-2.59305785,-9.69676957,2025-08-20 14:19:00+00:00,2025-08-20 14:22:11.272000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.625541501514334,1677192.46672333,8884780040.23239,-0.03154415,1.24277343,4.15666099,2025-08-20 14:20:00+00:00,2025-08-20 14:22:11.272000+00:00
2,Litecoin,LTC,litecoin,20,112.6781562792204,681591520.9189887,8586882789.264839,-1.49892383,-2.1327599,-14.00359297,2025-08-20 14:20:00+00:00,2025-08-20 14:22:11.272000+00:00
11419,Toncoin,TON,toncoin,21,3.2077671296156933,179159177.6754306,8233781547.46261,-0.88222325,-1.13143531,-6.6124473,2025-08-20 14:19:00+00:00,2025-08-20 14:22:11.272000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2095182147481377e-05,219594312.83194077,7127037266.1986265,-1.08328431,-3.10187583,-11.70910776,2025-08-20 14:20:00+00:00,2025-08-20 14:22:11.272000+00:00
7083,Uniswap,UNI,uniswap,23,10.049246419170856,421272441.43324524,6318361552.648037,-1.05056646,-2.79948484,-16.0443018,2025-08-20 14:20:00+00:00,2025-08-20 14:22:11.272000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.732345657514665,320609338.3011515,6004958828.871344,-0.96796838,-2.77899372,-11.74522005,2025-08-20 14:20:00+00:00,2025-08-20 14:22:11.272000+00:00
