id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115838.31590936803,34403726591.399025,2307881056003.8486,0.08666076,-1.00074875,-0.03437118,2025-09-20 07:40:00+00:00,2025-09-20 07:42:37.735000+00:00
1027,Ethereum,ETH,ethereum,2,4473.215312760831,27694251191.20621,539934460679.4981,-0.08024705,-1.51546919,-5.17538502,2025-09-20 07:39:00+00:00,2025-09-20 07:42:37.735000+00:00
52,XRP,XRP,xrp,3,3.00257777807801,4162365924.581566,179485816899.64847,-0.06751199,-1.22583262,-3.67727824,2025-09-20 07:40:00+00:00,2025-09-20 07:42:37.735000+00:00
825,Tether USDt,USDT,tether,4,1.0004623073151753,99073725548.4803,171524091225.47006,0.00043891,0.00815891,0.0079266,2025-09-20 07:39:00+00:00,2025-09-20 07:42:37.735000+00:00
1839,BNB,BNB,bnb,5,995.9091130102579,3102162976.909404,138617237936.83704,-0.06306195,-0.09272806,7.60012602,2025-09-20 07:39:00+00:00,2025-09-20 07:42:37.735000+00:00
5426,Solana,SOL,solana,6,239.29648418653738,6308882579.86704,129945993882.92043,-0.02112631,-2.17000964,-1.50822859,2025-09-20 07:40:00+00:00,2025-09-20 07:42:37.735000+00:00
3408,USDC,USDC,usd-coin,7,0.9997338023140587,11749778016.310608,74148667685.89543,-0.01420261,-0.01828585,-0.00057941,2025-09-20 07:39:00+00:00,2025-09-20 07:42:37.735000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.26562768895041766,2804706790.8134665,40114128396.19315,-0.39399229,-3.68305407,-6.45779524,2025-09-20 07:39:00+00:00,2025-09-20 07:42:37.735000+00:00
1958,TRON,TRX,tron,9,0.3475537316500796,796777689.4023023,32900954519.9285,0.11860585,0.20834486,-1.44515827,2025-09-20 07:39:00+00:00,2025-09-20 07:42:37.735000+00:00
2010,Cardano,ADA,cardano,10,0.9018851630166747,1229942238.611959,32280268008.11647,0.07507125,-0.69579722,-2.73795198,2025-09-20 07:39:00+00:00,2025-09-20 07:42:37.735000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,56.483202622467154,253577677.653429,18861333052.291683,0.04701494,-0.39745937,2.4647511,2025-09-20 07:39:00+00:00,2025-09-20 07:42:37.735000+00:00
1975,Chainlink,LINK,chainlink,12,23.478052023919613,854974371.7485086,15920466383.708878,-0.09442507,-4.52269285,-6.8257689,2025-09-20 07:40:00+00:00,2025-09-20 07:42:37.735000+00:00
5805,Avalanche,AVAX,avalanche,13,33.837932011817095,1087745763.2158434,14288922400.652878,-0.0280973,-1.53095383,9.64776172,2025-09-20 07:39:00+00:00,2025-09-20 07:42:37.735000+00:00
29470,Ethena USDe,USDe,ethena-usde,14,1.001119462152648,157860730.63850012,14048174964.15876,-0.00174459,-0.01884835,-0.0053319,2025-09-20 07:39:00+00:00,2025-09-20 07:42:37.735000+00:00
20947,Sui,SUI,sui,15,3.673943183277979,1377623901.0432942,13111692267.597248,-0.43489366,-3.71411774,-1.39154621,2025-09-20 07:39:00+00:00,2025-09-20 07:42:37.735000+00:00
512,Stellar,XLM,stellar,16,0.39229572507532035,186966248.1832075,12505552269.537817,0.09463656,0.06490986,-3.11957953,2025-09-20 07:40:00+00:00,2025-09-20 07:42:37.735000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,605.5169116570473,439354004.42379063,12066739123.26129,0.24717672,-1.06610369,0.83919612,2025-09-20 07:39:00+00:00,2025-09-20 07:42:37.735000+00:00
4642,Hedera,HBAR,hedera,18,0.24404250184334558,217689781.38769275,10345676062.018322,0.17994983,-0.16036664,-1.14208994,2025-09-20 07:39:00+00:00,2025-09-20 07:42:37.735000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.517048355887074,692643.7377424,8780672420.076475,0.07721733,-0.4863441,-0.56903153,2025-09-20 07:39:00+00:00,2025-09-20 07:42:37.735000+00:00
