id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,113796.24777909029,55726333054.646545,2266715197656.5483,0.46605238,2.40076342,1.46033242,2025-09-10 20:26:00+00:00,2025-09-10 20:27:44.964000+00:00
1027,Ethereum,ETH,ethereum,2,4334.475205204408,37125414273.29767,523192486935.2564,0.48382464,1.05362089,-3.05720371,2025-09-10 20:25:00+00:00,2025-09-10 20:27:44.964000+00:00
52,XRP,XRP,xrp,3,2.9831808548250147,4416955799.223708,177828023758.02026,0.06513411,0.89892036,4.27582237,2025-09-10 20:26:00+00:00,2025-09-10 20:27:44.964000+00:00
825,Tether USDt,USDT,tether,4,1.0001959444531567,131997875304.12238,169128207236.3845,0.00537955,0.01480243,-0.01554258,2025-09-10 20:25:00+00:00,2025-09-10 20:27:44.964000+00:00
1839,BNB,BNB,bnb,5,891.0356919872422,2856650823.06151,124020849819.00166,-0.06450808,1.79388893,4.40323832,2025-09-10 20:26:00+00:00,2025-09-10 20:27:44.964000+00:00
5426,Solana,SOL,solana,6,222.04456230507574,9011610833.946888,120377365916.40018,0.27066908,2.93191106,5.91085477,2025-09-10 20:26:00+00:00,2025-09-10 20:27:44.964000+00:00
3408,USDC,USDC,usd-coin,7,0.999810311234937,15275433554.695698,72259627958.01828,-0.00308516,-0.00990747,-0.01306525,2025-09-10 20:25:00+00:00,2025-09-10 20:27:44.964000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.24117628371663977,2755029144.751312,36390393990.14214,-0.38572472,0.12120616,8.4289902,2025-09-10 20:26:00+00:00,2025-09-10 20:27:44.964000+00:00
1958,TRON,TRX,tron,9,0.33871710081337425,711201673.4601145,32063927733.96171,-0.02101613,1.27480529,-0.79303885,2025-09-10 20:26:00+00:00,2025-09-10 20:27:44.964000+00:00
2010,Cardano,ADA,cardano,10,0.8789982485816737,1207877640.4641213,31439177207.4444,0.319306,2.08855628,4.47956512,2025-09-10 20:26:00+00:00,2025-09-10 20:27:44.964000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,54.77794670762409,379659199.9205676,18291900048.213905,1.18092816,2.60717466,19.38874275,2025-09-10 20:26:00+00:00,2025-09-10 20:27:44.964000+00:00
1975,Chainlink,LINK,chainlink,12,23.379532765582226,803721270.3672688,15853660477.541265,0.0676013,1.50120313,-1.65556229,2025-09-10 20:26:00+00:00,2025-09-10 20:27:44.964000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0008508871374693,202930641.83580655,13109792840.035322,0.000399,0.00614593,-0.01621495,2025-09-10 20:26:00+00:00,2025-09-10 20:27:44.964000+00:00
20947,Sui,SUI,sui,14,3.5719915684234786,1102685549.057185,12747843908.09047,0.34675609,3.16452389,5.2348093,2025-09-10 20:25:00+00:00,2025-09-10 20:27:44.964000+00:00
512,Stellar,XLM,stellar,15,0.38066168237287507,224683525.37134695,12095984832.900515,-0.06962986,2.17370069,4.65892158,2025-09-10 20:26:00+00:00,2025-09-10 20:27:44.964000+00:00
5805,Avalanche,AVAX,avalanche,16,28.622184170311094,1623066450.292377,12086440991.841457,0.28472603,10.75932803,13.18806963,2025-09-10 20:26:00+00:00,2025-09-10 20:27:44.964000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,581.9923765115306,418331750.2418416,11595408774.831602,0.59885998,0.3993417,-2.6948112,2025-09-10 20:26:00+00:00,2025-09-10 20:27:44.964000+00:00
