id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,111957.1150141192,60235659080.09598,2229392514921.3794,-0.01633944,0.23283516,-0.4868162,2025-08-28 21:41:00+00:00,2025-08-28 21:43:14.742000+00:00
1027,Ethereum,ETH,ethereum,2,4480.520264167587,38561616612.61877,540829214311.2052,0.28826295,-1.32240027,5.66391807,2025-08-28 21:42:00+00:00,2025-08-28 21:43:14.742000+00:00
52,XRP,XRP,xrp,3,2.955452091483787,6143319491.255277,175796981612.96616,-0.04855716,-1.3268716,2.55291005,2025-08-28 21:42:00+00:00,2025-08-28 21:43:14.742000+00:00
825,Tether USDt,USDT,tether,4,0.9999817070739166,112676168691.70872,167328158195.33148,-0.00371316,-0.01023741,0.0228594,2025-08-28 21:41:00+00:00,2025-08-28 21:43:14.742000+00:00
1839,BNB,BNB,bnb,5,871.5243935176192,2790256499.5902004,121305676914.43562,0.27159083,1.1409434,3.85189017,2025-08-28 21:41:00+00:00,2025-08-28 21:43:14.742000+00:00
5426,Solana,SOL,solana,6,212.37090026278418,12161173314.288671,114823146254.88927,0.02193316,3.32728706,17.29436667,2025-08-28 21:42:00+00:00,2025-08-28 21:43:14.742000+00:00
3408,USDC,USDC,usd-coin,7,0.99986187437559,16001522101.820986,70632620169.17209,0.00103392,-0.02528215,-0.00795054,2025-08-28 21:41:00+00:00,2025-08-28 21:43:14.742000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.22189552442502594,1911367808.8018858,33442022353.657406,0.34949083,0.37198145,2.41859667,2025-08-28 21:41:00+00:00,2025-08-28 21:43:14.742000+00:00
1958,TRON,TRX,tron,9,0.3441299668165855,859777522.5152922,32574908900.667404,0.24152224,-0.81272374,-2.8152868,2025-08-28 21:42:00+00:00,2025-08-28 21:43:14.742000+00:00
2010,Cardano,ADA,cardano,10,0.8481078305965395,1221906493.1363273,30304457383.71938,0.23195965,-1.38157441,-1.10154347,2025-08-28 21:42:00+00:00,2025-08-28 21:43:14.742000+00:00
1975,Chainlink,LINK,chainlink,11,24.847737910639374,2569862343.9451084,16849250343.023148,0.43283372,3.18373912,-0.3330828,2025-08-28 21:42:00+00:00,2025-08-28 21:43:14.742000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,45.818884450669245,319915851.9128295,15300216694.242281,-1.13693108,-5.01842878,11.41198575,2025-08-28 21:42:00+00:00,2025-08-28 21:43:14.742000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0007614888183214,180890492.55734333,12265743741.697557,0.00600529,-0.01166802,0.03674043,2025-08-28 21:42:00+00:00,2025-08-28 21:43:14.742000+00:00
20947,Sui,SUI,sui,14,3.447795595528174,963998091.897897,12108397752.489016,0.52454194,-0.77199607,0.27909869,2025-08-28 21:42:00+00:00,2025-08-28 21:43:14.742000+00:00
512,Stellar,XLM,stellar,15,0.3787919714134414,274639202.4731762,11881811850.894455,0.50646005,-1.029788,-3.99329344,2025-08-28 21:42:00+00:00,2025-08-28 21:43:14.742000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,552.6370427332064,292131805.05590814,11007281276.927046,0.06954724,-0.6172138,-0.62671388,2025-08-28 21:41:00+00:00,2025-08-28 21:43:14.742000+00:00
3635,Cronos,CRO,cronos,17,0.31500571421682017,2459772255.870686,10581311265.762999,1.14092783,20.95126603,121.39481218,2025-08-28 21:42:00+00:00,2025-08-28 21:43:14.742000+00:00
5805,Avalanche,AVAX,avalanche,18,24.41097159104696,636266435.340366,10308149997.677149,0.49254948,-1.21255897,6.08718935,2025-08-28 21:41:00+00:00,2025-08-28 21:43:14.742000+00:00
4642,Hedera,HBAR,hedera,19,0.23791722281975175,238799922.13649666,10086007552.978746,0.67347501,-1.14977171,0.61809719,2025-08-28 21:42:00+00:00,2025-08-28 21:43:14.742000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.572193633919763,516744.08863003,8835537712.50271,0.00570262,0.11921879,0.2131885,2025-08-28 21:42:00+00:00,2025-08-28 21:43:14.742000+00:00
2,Litecoin,LTC,litecoin,21,112.98850450746978,512480727.6358202,8613998763.939808,0.73182731,-0.32310898,-2.12584917,2025-08-28 21:42:00+00:00,2025-08-28 21:43:14.742000+00:00
11419,Toncoin,TON,toncoin,22,3.171104827870381,286688624.58694464,8141910401.009284,0.20861767,0.08333628,-4.24718974,2025-08-28 21:42:00+00:00,2025-08-28 21:43:14.742000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.2535528735602367e-05,179826166.31181517,7386509568.079333,0.44271518,0.07295033,0.86210366,2025-08-28 21:42:00+00:00,2025-08-28 21:43:14.742000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.937536616609377,378813892.9073575,6346599406.976532,0.7475205,1.52580982,2.93091513,2025-08-28 21:41:00+00:00,2025-08-28 21:43:14.742000+00:00
7083,Uniswap,UNI,uniswap,25,9.93683728277295,300351172.5159852,6247685450.584505,1.01796345,-0.01752524,-3.54514456,2025-08-28 21:42:00+00:00,2025-08-28 21:43:14.742000+00:00
4943,Dai,DAI,multi-collateral-dai,26,0.9998820033088127,20591443281.671165,5364749605.259005,-0.00128993,0.00670441,-0.01917284,2025-08-28 21:42:00+00:00,2025-08-28 21:43:14.742000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.5830219058602255,103379140.58900717,5224608473.3969965,-0.04784732,-1.41019865,-1.02729949,2025-08-28 21:42:00+00:00,2025-08-28 21:43:14.742000+00:00
328,Monero,XMR,monero,28,268.9115268052589,102636873.28215024,4960542113.447097,0.38705611,-0.6165168,1.8530878,2025-08-28 21:41:00+00:00,2025-08-28 21:43:14.742000+00:00
7278,Aave,AAVE,aave,29,316.1822674620182,582960228.2147994,4811685331.92571,0.26985459,-2.31030977,4.89162495,2025-08-28 21:42:00+00:00,2025-08-28 21:43:14.742000+00:00
30171,Ethena,ENA,ethena,30,0.6645592148557025,675356086.0431011,4400628050.872604,0.60678907,7.48942449,5.22259261,2025-08-28 21:41:00+00:00,2025-08-28 21:43:14.742000+00:00
24478,Pepe,PEPE,pepe,31,1.0103840182283727e-05,448939577.99412036,4250583512.4003825,0.74471066,-0.02522166,-2.95954675,2025-08-28 21:42:00+00:00,2025-08-28 21:43:14.742000+00:00
27075,Mantle,MNT,mantle,32,1.2616187081307815,466345699.9992224,4103975077.34658,-0.99327127,4.81658479,1.60137814,2025-08-28 21:42:00+00:00,2025-08-28 21:43:14.742000+00:00
3897,OKB,OKB,okb,33,167.84468186015644,278034427.5912107,3524738319.0632854,-1.36569194,-3.23457753,-23.28955009,2025-08-28 21:42:00+00:00,2025-08-28 21:43:14.742000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,34,21.611382372134994,146404097.68161762,3312952992.34173,0.51363907,-0.56400686,2.01159841,2025-08-28 21:41:00+00:00,2025-08-28 21:43:14.742000+00:00
22974,Bittensor,TAO,bittensor,35,331.3681659320828,101696396.32120135,3231822251.9247794,1.13535252,-0.51814687,-2.47486526,2025-08-28 21:42:00+00:00,2025-08-28 21:43:14.742000+00:00
6535,NEAR Protocol,NEAR,near-protocol,36,2.508781004494821,181783348.53513956,3135567304.2445455,0.64304239,-1.78910742,1.73535827,2025-08-28 21:42:00+00:00,2025-08-28 21:43:14.742000+00:00
21794,Aptos,APT,aptos,37,4.427325612016714,114874615.71243209,3040860240.865761,0.63567002,0.71930601,-0.29441911,2025-08-28 21:41:00+00:00,2025-08-28 21:43:14.742000+00:00
21159,Ondo,ONDO,ondo-finance,38,0.9382073376999771,127314164.96739721,2963897864.2910433,0.63116685,0.04798625,1.67414505,2025-08-28 21:41:00+00:00,2025-08-28 21:43:14.742000+00:00
35697,Pi,PI,pi,39,0.35108191364466457,59182584.05517381,2799230726.373746,-0.16809764,2.75116053,-0.97900152,2025-08-28 21:42:00+00:00,2025-08-28 21:43:14.742000+00:00
11841,Arbitrum,ARB,arbitrum,40,0.5158752226177437,536050091.7868235,2731961715.323607,0.55554689,1.2697267,4.19853968,2025-08-28 21:42:00+00:00,2025-08-28 21:43:14.742000+00:00
8916,Internet Computer,ICP,internet-computer,41,5.062998845664312,69639969.07470794,2720932423.817426,0.73860509,-0.11504879,-1.17193465,2025-08-28 21:42:00+00:00,2025-08-28 21:43:14.742000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,42,0.24511975779563186,163165783.20727026,2571039582.637942,0.56973894,1.21389158,2.60244626,2025-08-28 21:42:00+00:00,2025-08-28 21:43:14.742000+00:00
36148,World Liberty Financial USD,USD1,usd1,43,1.0006250506405432,597446305.2104235,2541461228.9025216,-0.00034138,0.0150756,0.14413325,2025-08-28 21:42:00+00:00,2025-08-28 21:43:14.742000+00:00
20396,Kaspa,KAS,kaspa,44,0.08859250563961166,57939056.92804254,2359430305.5688624,0.1419838,1.0304004,2.80225155,2025-08-28 21:42:00+00:00,2025-08-28 21:43:14.742000+00:00
4030,Algorand,ALGO,algorand,45,0.2513042311840294,88647217.94070639,2193439150.1198897,0.57162757,-0.01098575,0.14938342,2025-08-28 21:41:00+00:00,2025-08-28 21:43:14.742000+00:00
3794,Cosmos,ATOM,cosmos,46,4.66538650287978,125144676.59795026,2171659505.1359396,0.8632826,2.5328457,4.37352872,2025-08-28 21:41:00+00:00,2025-08-28 21:43:14.742000+00:00
3077,VeChain,VET,vechain,47,0.025187988787250613,65940632.74186061,2165790253.037558,0.65703757,0.28505315,5.60707715,2025-08-28 21:42:00+00:00,2025-08-28 21:43:14.742000+00:00
4269,GateToken,GT,gatetoken,48,17.137584502106307,6864503.0889077,2106390588.0535734,0.00726282,0.84332065,-4.26033741,2025-08-28 21:42:00+00:00,2025-08-28 21:43:14.742000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,49,0.029992041696812986,272906492.93170893,1885311620.6106598,0.56505301,-1.42272158,-1.89396465,2025-08-28 21:41:00+00:00,2025-08-28 21:43:14.742000+00:00
5690,Render,RENDER,render,50,3.6203985995791457,63167366.80235641,1877483018.1237028,0.36372838,-0.35975338,1.78385112,2025-08-28 21:42:00+00:00,2025-08-28 21:43:14.742000+00:00
