id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,118506.04027355007,72129561815.94443,2358895320806.0894,-0.00187958,-1.71349519,3.19613821,2025-08-12 11:48:00+00:00,2025-08-12 11:50:31.811000+00:00
1027,Ethereum,ETH,ethereum,2,4277.553985293772,44166297702.41803,516338438754.0391,-0.3315509,1.93201487,16.56150204,2025-08-12 11:48:00+00:00,2025-08-12 11:50:31.811000+00:00
52,XRP,XRP,xrp,3,3.155557830528116,8209333536.025696,187151041621.61725,1.04368507,-2.57632188,2.95394299,2025-08-12 11:48:00+00:00,2025-08-12 11:50:31.811000+00:00
825,Tether USDt,USDT,tether,4,0.9999068690433112,126884923660.24583,164611948038.9397,-0.01241362,-0.01432635,-0.01511346,2025-08-12 11:47:00+00:00,2025-08-12 11:50:31.811000+00:00
1839,BNB,BNB,bnb,5,800.5333589958893,2636925106.3786387,111504599767.36319,0.03047279,0.07854331,4.59702958,2025-08-12 11:47:00+00:00,2025-08-12 11:50:31.811000+00:00
5426,Solana,SOL,solana,6,174.88365616554555,5659954270.124166,94378578130.77486,0.07169143,-2.57833009,2.07614952,2025-08-12 11:48:00+00:00,2025-08-12 11:50:31.811000+00:00
3408,USDC,USDC,usd-coin,7,0.9997990942431372,17677661470.96731,65625318259.27902,-0.01640902,-0.012637,-0.024056,2025-08-12 11:48:00+00:00,2025-08-12 11:50:31.811000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.22091892942613417,2287739053.652104,33245320092.556564,0.06018903,-3.69759641,6.43788417,2025-08-12 11:48:00+00:00,2025-08-12 11:50:31.811000+00:00
1958,TRON,TRX,tron,9,0.3448805235879247,1091681627.064856,32657972381.49777,-0.17329101,1.22381165,3.48953654,2025-08-12 11:48:00+00:00,2025-08-12 11:50:31.811000+00:00
2010,Cardano,ADA,cardano,10,0.7731536760288577,1191474837.9549139,27390769654.290504,0.11192787,-2.74210944,2.74718413,2025-08-12 11:48:00+00:00,2025-08-12 11:50:31.811000+00:00
1975,Chainlink,LINK,chainlink,11,21.144960997468385,1158468199.5070403,14338397427.608639,-0.67596026,-1.3672461,25.26617526,2025-08-12 11:48:00+00:00,2025-08-12 11:50:31.811000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,42.56581623859348,304988723.7646098,14213925546.767965,-0.16228655,-5.46128513,7.34243446,2025-08-12 11:48:00+00:00,2025-08-12 11:50:31.811000+00:00
512,Stellar,XLM,stellar,13,0.43680953552364626,463082796.6719511,13664648721.665373,0.58591789,-2.2739984,6.56871307,2025-08-12 11:48:00+00:00,2025-08-12 11:50:31.811000+00:00
20947,Sui,SUI,sui,14,3.631730027486127,1197861380.2032912,12754361586.717953,0.22166458,-3.44528532,2.05243099,2025-08-12 11:48:00+00:00,2025-08-12 11:50:31.811000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,591.316115670675,663790222.1269846,11773312671.506485,0.13005157,0.17605166,2.49506295,2025-08-12 11:48:00+00:00,2025-08-12 11:50:31.811000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,1.000465923264243,373638358.2989011,10475033680.774275,0.00466157,-0.01404367,-0.03879173,2025-08-12 11:47:00+00:00,2025-08-12 11:50:31.811000+00:00
4642,Hedera,HBAR,hedera,17,0.24632789219611945,367199256.95162374,10442498502.904377,-0.04730144,-3.39639631,-1.18348663,2025-08-12 11:48:00+00:00,2025-08-12 11:50:31.811000+00:00
5805,Avalanche,AVAX,avalanche,18,22.93072427680517,518558345.8359198,9683078140.461134,-0.29812663,-2.52652177,1.05965613,2025-08-12 11:48:00+00:00,2025-08-12 11:50:31.811000+00:00
2,Litecoin,LTC,litecoin,19,119.51621426013553,1151102199.221491,9104554960.427633,0.36855988,-6.25699063,-6.47296853,2025-08-12 11:47:00+00:00,2025-08-12 11:50:31.811000+00:00
11419,Toncoin,TON,toncoin,20,3.3511756007588582,295287816.6478238,8599605044.545927,0.20530176,1.0224581,0.45222428,2025-08-12 11:48:00+00:00,2025-08-12 11:50:31.811000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,21,9.057786631762566,2269716.14219763,8360718393.028267,0.01929696,0.57071512,0.74595842,2025-08-12 11:48:00+00:00,2025-08-12 11:50:31.811000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2834983279474869e-05,247124391.8934997,7562964153.95357,0.20682423,-2.92591095,3.82512529,2025-08-12 11:48:00+00:00,2025-08-12 11:50:31.811000+00:00
7083,Uniswap,UNI,uniswap,23,10.876800186429769,1090554959.8548656,6838677573.14315,-0.05620834,1.31127953,10.05149911,2025-08-12 11:48:00+00:00,2025-08-12 11:50:31.811000+00:00
