id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,111659.8150852672,63410416259.99676,2223858749668.8384,0.2558058,0.84300312,0.40023605,2025-09-05 05:41:00+00:00,2025-09-05 05:42:52.601000+00:00
1027,Ethereum,ETH,ethereum,2,4336.424659545928,34059652463.0266,523429093352.7646,0.25591046,-0.80266645,-3.11378984,2025-09-05 05:40:00+00:00,2025-09-05 05:42:52.601000+00:00
825,Tether USDt,USDT,tether,3,1.0000544833730372,99694346718.34554,168325265566.83817,0.00084285,-0.02589755,0.00850408,2025-09-05 05:40:00+00:00,2025-09-05 05:42:52.601000+00:00
52,XRP,XRP,xrp,4,2.814943087752765,4790952817.656628,167439187955.42883,0.03232355,-0.63239485,-3.25328829,2025-09-05 05:41:00+00:00,2025-09-05 05:42:52.601000+00:00
1839,BNB,BNB,bnb,5,846.8392827915953,1849083512.840611,117869523910.84758,0.17830685,-0.01260177,-2.62030147,2025-09-05 05:41:00+00:00,2025-09-05 05:42:52.601000+00:00
5426,Solana,SOL,solana,6,204.2039036701564,5037938376.476388,110506843219.39024,0.24453785,-1.09604466,-5.19505497,2025-09-05 05:40:00+00:00,2025-09-05 05:42:52.601000+00:00
3408,USDC,USDC,usd-coin,7,0.9998539891138339,12542493466.981,72590710334.5873,-0.00354214,-0.00053464,-0.00091639,2025-09-05 05:40:00+00:00,2025-09-05 05:42:52.601000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.21421672346656545,1443782291.1524847,32306151821.356007,0.06129021,-0.48481456,-2.77004772,2025-09-05 05:40:00+00:00,2025-09-05 05:42:52.601000+00:00
1958,TRON,TRX,tron,9,0.33555826666814115,815538385.5191166,31764306637.024834,-0.00279106,-0.74261897,-2.50385629,2025-09-05 05:40:00+00:00,2025-09-05 05:42:52.601000+00:00
2010,Cardano,ADA,cardano,10,0.817197677379262,822017788.3466449,29207405711.13859,-0.07593038,-0.27415857,-3.31664328,2025-09-05 05:40:00+00:00,2025-09-05 05:42:52.601000+00:00
1975,Chainlink,LINK,chainlink,11,22.57129270094291,917036334.2822868,15305592913.590586,0.48106737,-3.08708003,-6.18207233,2025-09-05 05:41:00+00:00,2025-09-05 05:42:52.601000+00:00
