id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115550.70435167567,53095354819.18992,2301932841627.811,0.23956993,-0.49508757,2.93172201,2025-09-15 21:49:00+00:00,2025-09-15 21:50:51.207000+00:00
1027,Ethereum,ETH,ethereum,2,4523.4662460808395,39352262347.73948,546003374309.4771,0.2482418,-2.42794974,4.82662581,2025-09-15 21:48:00+00:00,2025-09-15 21:50:51.207000+00:00
52,XRP,XRP,xrp,3,3.003595197386253,6245619054.839151,179044926912.95728,0.30496209,-1.55488088,1.0644187,2025-09-15 21:49:00+00:00,2025-09-15 21:50:51.207000+00:00
825,Tether USDt,USDT,tether,4,1.000295810473539,140678471724.2119,170301662070.7087,0.00620551,-0.00473763,0.03426182,2025-09-15 21:48:00+00:00,2025-09-15 21:50:51.207000+00:00
1839,BNB,BNB,bnb,5,921.8402412863652,2510779919.9876385,128308156821.11745,0.21411235,-1.23536952,4.60393953,2025-09-15 21:48:00+00:00,2025-09-15 21:50:51.207000+00:00
5426,Solana,SOL,solana,6,235.02917707101216,10312071433.966652,127518852719.49428,0.56289961,-3.72438641,9.07949057,2025-09-15 21:48:00+00:00,2025-09-15 21:50:51.207000+00:00
3408,USDC,USDC,usd-coin,7,0.9997014753896591,17409660819.256447,73148625040.75012,-0.02480229,-0.01151033,-0.01171994,2025-09-15 21:48:00+00:00,2025-09-15 21:50:51.207000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2672229647957237,5756837024.094981,40338895546.19801,0.20920641,-5.33634261,10.50875598,2025-09-15 21:48:00+00:00,2025-09-15 21:50:51.207000+00:00
1958,TRON,TRX,tron,9,0.3448125778010889,912154840.6733313,32641376641.42221,0.09929069,-1.27136413,4.04847203,2025-09-15 21:48:00+00:00,2025-09-15 21:50:51.207000+00:00
2010,Cardano,ADA,cardano,10,0.8648372306851992,1963559855.0160344,30944117818.352184,0.3988015,-3.35542467,-0.00876431,2025-09-15 21:49:00+00:00,2025-09-15 21:50:51.207000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,53.50523420070222,316458627.9255151,17866905477.114246,-0.20373191,-1.09871365,6.01212108,2025-09-15 21:49:00+00:00,2025-09-15 21:50:51.207000+00:00
1975,Chainlink,LINK,chainlink,12,23.694036900288822,907122933.63712,16066925721.993088,0.68512911,-2.54504621,2.71903752,2025-09-15 21:48:00+00:00,2025-09-15 21:50:51.207000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0010618547393704,290434918.7985788,13719970890.97812,0.01211156,0.00318217,0.03539214,2025-09-15 21:48:00+00:00,2025-09-15 21:50:51.207000+00:00
5805,Avalanche,AVAX,avalanche,14,29.946842460166902,1210810967.1093426,12645811449.365902,0.32033099,1.46494911,18.04600477,2025-09-15 21:48:00+00:00,2025-09-15 21:50:51.207000+00:00
20947,Sui,SUI,sui,15,3.5186396392049115,1291913394.2908354,12557439744.797901,0.40904202,-5.68089827,1.22256972,2025-09-15 21:48:00+00:00,2025-09-15 21:50:51.207000+00:00
512,Stellar,XLM,stellar,16,0.38047136940209697,284762852.4714157,12116115439.559736,0.20095749,-2.95782031,1.20796481,2025-09-15 21:49:00+00:00,2025-09-15 21:50:51.207000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,594.0682423482085,802526825.824489,11837377806.5448,0.12427035,-0.17264487,1.01712775,2025-09-15 21:48:00+00:00,2025-09-15 21:50:51.207000+00:00
4642,Hedera,HBAR,hedera,18,0.2359230053189207,281845255.1074627,10001466835.346798,0.49150853,-2.30658393,4.29261494,2025-09-15 21:48:00+00:00,2025-09-15 21:50:51.207000+00:00
