id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,121309.76742581939,81701961236.2128,2414769424142.0845,0.01559581,1.40527259,5.31612123,2025-08-13 15:48:00+00:00,2025-08-13 15:51:16.067000+00:00
1027,Ethereum,ETH,ethereum,2,4659.503851492081,66145804167.16337,562442139987.0457,-0.42203515,4.85081385,27.87324381,2025-08-13 15:49:00+00:00,2025-08-13 15:51:16.067000+00:00
52,XRP,XRP,xrp,3,3.2634602226476854,9833296486.439022,193550558335.67535,0.17439285,1.80625169,9.40081678,2025-08-13 15:49:00+00:00,2025-08-13 15:51:16.067000+00:00
825,Tether USDt,USDT,tether,4,1.0000957426147856,172180523649.79047,165040259628.07086,0.00884439,0.01854996,0.01103479,2025-08-13 15:48:00+00:00,2025-08-13 15:51:16.067000+00:00
1839,BNB,BNB,bnb,5,843.4888038518579,3500393190.3231163,117487726568.62167,-0.83087527,3.18505133,9.87397879,2025-08-13 15:48:00+00:00,2025-08-13 15:51:16.067000+00:00
5426,Solana,SOL,solana,6,197.9947231057301,13868771274.065361,106850810316.04535,-0.28668775,9.40700048,17.90738418,2025-08-13 15:48:00+00:00,2025-08-13 15:51:16.067000+00:00
3408,USDC,USDC,usd-coin,7,0.9997874351016746,22403053761.615166,66311752041.609375,-0.00263205,0.0034613,-0.00937313,2025-08-13 15:48:00+00:00,2025-08-13 15:51:16.067000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2419728428400662,4254181546.526002,36417502386.12136,-0.21238624,6.0705218,18.99466318,2025-08-13 15:49:00+00:00,2025-08-13 15:51:16.067000+00:00
1958,TRON,TRX,tron,9,0.3591568889986643,1383137549.4777236,34008410574.85345,0.21743607,3.08653794,7.44484213,2025-08-13 15:49:00+00:00,2025-08-13 15:51:16.067000+00:00
2010,Cardano,ADA,cardano,10,0.8721655355784502,2603637366.367342,31057025666.21936,0.1364561,7.65604722,18.57912689,2025-08-13 15:49:00+00:00,2025-08-13 15:51:16.067000+00:00
1975,Chainlink,LINK,chainlink,11,23.57600628497882,2445997009.486288,15986889165.238852,-0.23815964,-0.35565782,41.59942298,2025-08-13 15:48:00+00:00,2025-08-13 15:51:16.067000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,45.47238867495281,452026500.88759404,15184511990.479603,-1.45462008,2.93309131,17.75675083,2025-08-13 15:49:00+00:00,2025-08-13 15:51:16.067000+00:00
