id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,113666.17079259605,72076563186.23502,2262971269346.9854,-0.21503696,-1.4952379,-5.3585955,2025-08-20 09:56:00+00:00,2025-08-20 09:57:41.509000+00:00
1027,Ethereum,ETH,ethereum,2,4221.362498734603,50758547550.045044,509550924701.69135,-0.27166017,-1.42163632,-10.09838467,2025-08-20 09:56:00+00:00,2025-08-20 09:57:41.509000+00:00
52,XRP,XRP,xrp,3,2.8887737083079448,7128260958.722333,171646602667.0127,-0.59722751,-4.1772283,-11.97506013,2025-08-20 09:56:00+00:00,2025-08-20 09:57:41.509000+00:00
825,Tether USDt,USDT,tether,4,1.0000390300057456,130756056281.22293,167016648652.62445,0.00661788,-0.03614375,0.02078231,2025-08-20 09:55:00+00:00,2025-08-20 09:57:41.509000+00:00
1839,BNB,BNB,bnb,5,829.6008132630815,2948314754.6560144,115553067685.913,-0.5107456,-1.80200515,-2.83028968,2025-08-20 09:56:00+00:00,2025-08-20 09:57:41.509000+00:00
5426,Solana,SOL,solana,6,181.13937487863168,5700459857.210136,97850165219.76662,-0.24769245,-0.23234329,-9.94567458,2025-08-20 09:55:00+00:00,2025-08-20 09:57:41.509000+00:00
3408,USDC,USDC,usd-coin,7,0.9999108113648836,17648023353.385895,67799227857.40469,0.00571796,0.00184473,0.01540146,2025-08-20 09:55:00+00:00,2025-08-20 09:57:41.509000+00:00
1958,TRON,TRX,tron,8,0.35023824214784965,1184785156.5280154,33159002391.246033,-0.06126309,0.00582605,-2.19969281,2025-08-20 09:56:00+00:00,2025-08-20 09:57:41.509000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.21429056735842167,3284195642.300977,32270941498.81783,-0.12060499,-2.02399052,-14.00970006,2025-08-20 09:56:00+00:00,2025-08-20 09:57:41.509000+00:00
2010,Cardano,ADA,cardano,10,0.8519108098298271,2684841434.0919075,30411699218.09617,-1.13190589,-8.06353614,-2.50016286,2025-08-20 09:56:00+00:00,2025-08-20 09:57:41.509000+00:00
1975,Chainlink,LINK,chainlink,11,24.939440819208286,2283495538.853389,16911434082.61416,-0.43958701,2.70221233,5.10884749,2025-08-20 09:55:00+00:00,2025-08-20 09:57:41.509000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,42.0127390263176,239788932.14217642,14029237479.873207,-0.32686392,-1.34164965,-6.93418296,2025-08-20 09:55:00+00:00,2025-08-20 09:57:41.509000+00:00
512,Stellar,XLM,stellar,13,0.3978851892252141,316903804.3642708,12462572739.530693,-0.34166064,-2.52960208,-12.13247861,2025-08-20 09:56:00+00:00,2025-08-20 09:57:41.509000+00:00
20947,Sui,SUI,sui,14,3.4806992918644055,1361264653.6304686,12223953049.120565,-0.69849728,-2.29599559,-12.61082007,2025-08-20 09:56:00+00:00,2025-08-20 09:57:41.509000+00:00
29470,Ethena USDe,USDe,ethena-usde,15,1.0006295079270324,246757038.12310782,11583045633.903746,-0.0097139,-0.0492508,0.0080467,2025-08-20 09:56:00+00:00,2025-08-20 09:57:41.509000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,551.4070215862373,308029176.3788333,10980657394.578402,-0.20687273,-2.76354895,-9.43652807,2025-08-20 09:56:00+00:00,2025-08-20 09:57:41.509000+00:00
4642,Hedera,HBAR,hedera,17,0.2338006616195206,313941200.0191026,9911494472.846767,-0.68485462,-3.01533839,-11.98206723,2025-08-20 09:56:00+00:00,2025-08-20 09:57:41.509000+00:00
5805,Avalanche,AVAX,avalanche,18,22.92798308096651,530819837.1299422,9681920601.205782,-0.24700824,-1.00795545,-9.26867889,2025-08-20 09:56:00+00:00,2025-08-20 09:57:41.509000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.615921682841792,1768161.82862322,8875900542.604229,0.02978779,1.08011095,3.9763356,2025-08-20 09:55:00+00:00,2025-08-20 09:57:41.509000+00:00
2,Litecoin,LTC,litecoin,20,114.71081113896406,654337875.2742721,8741694600.79311,-0.41205261,-0.84355346,-13.05407613,2025-08-20 09:55:00+00:00,2025-08-20 09:57:41.509000+00:00
11419,Toncoin,TON,toncoin,21,3.274713992896517,179135821.22295883,8405572470.358229,0.01770951,0.86385982,-6.85726839,2025-08-20 09:56:00+00:00,2025-08-20 09:57:41.509000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2290684747923847e-05,205738992.98347956,7242236385.345601,-0.19407952,-2.33030534,-11.91162014,2025-08-20 09:55:00+00:00,2025-08-20 09:57:41.509000+00:00
7083,Uniswap,UNI,uniswap,23,10.272100681671,415565557.0753608,6458478905.262505,-0.68029782,-1.67185119,-15.13578996,2025-08-20 09:56:00+00:00,2025-08-20 09:57:41.509000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.805451618202588,307356942.136063,6122575160.862314,-0.02508142,-1.5243014,-10.48683716,2025-08-20 09:56:00+00:00,2025-08-20 09:57:41.509000+00:00
4943,Dai,DAI,multi-collateral-dai,25,1.0000149934382534,21753623761.662983,5365463148.19913,0.00358428,-0.00712261,0.0217144,2025-08-20 09:56:00+00:00,2025-08-20 09:57:41.509000+00:00
11092,Bitget Token,BGB,bitget-token-new,26,4.485918576248603,157461682.70774585,5113911450.972724,-0.4206953,-0.04563057,-7.8499415,2025-08-20 09:56:00+00:00,2025-08-20 09:57:41.509000+00:00
328,Monero,XMR,monero,27,268.81453338977366,94375674.27558129,4958752900.734805,0.31462321,-2.52665861,4.91081497,2025-08-20 09:56:00+00:00,2025-08-20 09:57:41.509000+00:00
3635,Cronos,CRO,cronos,28,0.1430741304856925,28340402.25477783,4802874711.8681345,-0.22133537,-2.48708676,-15.15261438,2025-08-20 09:56:00+00:00,2025-08-20 09:57:41.509000+00:00
27075,Mantle,MNT,mantle,29,1.3686245108649133,661285736.8661247,4606508690.881945,-1.38965792,-0.78767544,23.38504573,2025-08-20 09:56:00+00:00,2025-08-20 09:57:41.509000+00:00
7278,Aave,AAVE,aave,30,288.95437621667963,446855364.9556187,4396127909.41853,-0.73172579,0.88304776,-10.96347396,2025-08-20 09:56:00+00:00,2025-08-20 09:57:41.509000+00:00
24478,Pepe,PEPE,pepe,31,1.0399880115557038e-05,564837223.3352563,4375124522.222573,-0.26367311,-1.96816418,-16.42454106,2025-08-20 09:56:00+00:00,2025-08-20 09:57:41.509000+00:00
30171,Ethena,ENA,ethena,32,0.645168709309717,585204769.0528263,4272226546.9602823,-1.47900627,-2.26129664,-19.59133187,2025-08-20 09:56:00+00:00,2025-08-20 09:57:41.509000+00:00
