id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,111423.34646320368,24340568978.107468,2219289433909.285,0.1877455,1.04999026,2.83004698,2025-09-07 23:36:00+00:00,2025-09-07 23:38:12.808000+00:00
1027,Ethereum,ETH,ethereum,2,4325.266906397608,15820412083.719679,522081815707.817,0.49045191,1.05464544,-1.55901853,2025-09-07 23:35:00+00:00,2025-09-07 23:38:12.808000+00:00
52,XRP,XRP,xrp,3,2.889714954331018,3816265625.608738,172256502223.63907,0.58870323,2.76199345,3.79678262,2025-09-07 23:36:00+00:00,2025-09-07 23:38:12.808000+00:00
825,Tether USDt,USDT,tether,4,1.0000670660881503,68611331014.68604,168882920396.804,0.00140932,-0.01614662,0.01077109,2025-09-07 23:35:00+00:00,2025-09-07 23:38:12.808000+00:00
1839,BNB,BNB,bnb,5,881.8679878593832,1988693399.703675,122744982014.49411,0.83110861,2.37726003,2.59099784,2025-09-07 23:36:00+00:00,2025-09-07 23:38:12.808000+00:00
5426,Solana,SOL,solana,6,207.38403835958306,4019161259.484611,112378227466.81494,1.1089904,3.39044202,2.67779909,2025-09-07 23:36:00+00:00,2025-09-07 23:38:12.808000+00:00
3408,USDC,USDC,usd-coin,7,0.9998171718875923,6488723914.539125,72504653893.61519,-0.00907209,-0.00175227,0.00341726,2025-09-07 23:36:00+00:00,2025-09-07 23:38:12.808000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.22884746327812241,1878478252.4622345,34521201909.27002,1.56226332,5.29981347,6.80553754,2025-09-07 23:35:00+00:00,2025-09-07 23:38:12.808000+00:00
1958,TRON,TRX,tron,9,0.33132154329833297,1677195883.562543,31364123642.92389,0.32404925,5.26468684,-2.87382231,2025-09-07 23:36:00+00:00,2025-09-07 23:38:12.808000+00:00
2010,Cardano,ADA,cardano,10,0.8399469495177598,710129074.3810422,30042427312.39928,0.94749066,2.41168783,3.18401796,2025-09-07 23:36:00+00:00,2025-09-07 23:38:12.808000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,47.37698877200397,119630206.4601534,15820511634.51572,0.61644079,2.52848913,6.38721457,2025-09-07 23:36:00+00:00,2025-09-07 23:38:12.808000+00:00
1975,Chainlink,LINK,chainlink,12,22.55536722476627,478582844.12158465,15294793848.665762,0.8334324,1.36400986,-3.59130066,2025-09-07 23:36:00+00:00,2025-09-07 23:38:12.808000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0009189440380657,95033977.06372613,12790710038.656958,0.00417225,-0.01318202,0.0138316,2025-09-07 23:35:00+00:00,2025-09-07 23:38:12.808000+00:00
20947,Sui,SUI,sui,14,3.4134203056393595,590319360.9833338,12181929440.612339,0.56416562,2.20204085,4.50302771,2025-09-07 23:35:00+00:00,2025-09-07 23:38:12.808000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,603.9962891064971,312878842.79914004,12033082094.932926,0.1290418,1.52245125,10.84995785,2025-09-07 23:36:00+00:00,2025-09-07 23:38:12.808000+00:00
512,Stellar,XLM,stellar,16,0.3624245880497817,197309700.2689113,11496163801.521654,0.74417891,1.53097682,2.55979254,2025-09-07 23:36:00+00:00,2025-09-07 23:38:12.808000+00:00
5805,Avalanche,AVAX,avalanche,17,24.894212893262914,328862896.06718004,10512210856.530546,1.22037255,1.90833187,5.75158471,2025-09-07 23:36:00+00:00,2025-09-07 23:38:12.808000+00:00
4642,Hedera,HBAR,hedera,18,0.22056198045735181,152388343.1812712,9350268023.638397,0.65682713,2.62478972,0.13269838,2025-09-07 23:36:00+00:00,2025-09-07 23:38:12.808000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.559014566017417,480077.10129104,8823372877.991404,0.00812006,-0.04015147,-0.60906298,2025-09-07 23:36:00+00:00,2025-09-07 23:38:12.808000+00:00
3635,Cronos,CRO,cronos,20,0.2621096836992307,75021850.86737506,8811180059.845228,0.27995646,-1.62424649,-10.27459537,2025-09-07 23:36:00+00:00,2025-09-07 23:38:12.808000+00:00
2,Litecoin,LTC,litecoin,21,115.05804784183914,396860760.9940112,8775875206.489265,0.31012857,2.61351942,5.3203532,2025-09-07 23:36:00+00:00,2025-09-07 23:38:12.808000+00:00
11419,Toncoin,TON,toncoin,22,3.1001305336525653,87376903.58267437,7962406919.268368,0.08236731,1.25757697,-2.2627999,2025-09-07 23:36:00+00:00,2025-09-07 23:38:12.808000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.2498874016377198e-05,123383381.13983807,7364910452.281984,0.63642628,1.74761818,2.3358815,2025-09-07 23:36:00+00:00,2025-09-07 23:38:12.808000+00:00
