id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,113981.57555248053,50374998254.39437,2270448813378.376,-0.03171956,0.55383477,2.73519471,2025-09-11 13:00:00+00:00,2025-09-11 13:02:20.092000+00:00
1027,Ethereum,ETH,ethereum,2,4420.59093550655,41728206591.35382,533586670684.1399,-0.24132228,1.2406036,0.10312759,2025-09-11 12:59:00+00:00,2025-09-11 13:02:20.092000+00:00
52,XRP,XRP,xrp,3,3.0004990925716837,5049554822.150622,178860367468.7546,-0.24146381,0.14003707,5.42046576,2025-09-11 13:00:00+00:00,2025-09-11 13:02:20.092000+00:00
825,Tether USDt,USDT,tether,4,1.0002447314219125,132117673181.28738,169414505370.52496,0.00911126,0.00852305,-0.00185781,2025-09-11 12:59:00+00:00,2025-09-11 13:02:20.092000+00:00
1839,BNB,BNB,bnb,5,901.2576479312086,2963942792.275113,125443564968.02773,0.24470417,1.39547239,6.18746414,2025-09-11 12:59:00+00:00,2025-09-11 13:02:20.092000+00:00
5426,Solana,SOL,solana,6,227.20878249966663,9026006612.863659,123220475374.38683,0.95771477,1.76097913,9.0464752,2025-09-11 13:00:00+00:00,2025-09-11 13:02:20.092000+00:00
3408,USDC,USDC,usd-coin,7,0.9998998386720432,16112489999.568073,72212273085.6849,0.01648127,-0.02953177,0.00204755,2025-09-11 12:59:00+00:00,2025-09-11 13:02:20.092000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.24834686355290211,3653382984.7166057,37474733684.73093,-0.968292,2.52910794,14.71248194,2025-09-11 12:59:00+00:00,2025-09-11 13:02:20.092000+00:00
1958,TRON,TRX,tron,9,0.3462245548808895,926397296.7228825,32774797081.82819,-0.20644608,2.38019493,2.2396912,2025-09-11 12:59:00+00:00,2025-09-11 13:02:20.092000+00:00
2010,Cardano,ADA,cardano,10,0.8828035627634283,1400349924.5275445,31575282082.60567,-0.06390041,-0.2339181,7.75497891,2025-09-11 13:00:00+00:00,2025-09-11 13:02:20.092000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,54.31523443879417,476630872.05466145,18137387382.419857,1.82396273,-0.1596949,18.2658791,2025-09-11 13:00:00+00:00,2025-09-11 13:02:20.092000+00:00
1975,Chainlink,LINK,chainlink,12,23.801954429656714,974949680.6091266,16140104595.468794,0.09438727,0.82117966,1.96351428,2025-09-11 13:00:00+00:00,2025-09-11 13:02:20.092000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.000706722636971,207594352.6831761,13157113865.871471,-0.01271419,-0.00964526,-0.0257085,2025-09-11 13:00:00+00:00,2025-09-11 13:02:20.092000+00:00
20947,Sui,SUI,sui,14,3.609953732688475,1090574034.1474557,12883324559.484352,-0.10518548,1.40126369,8.9623535,2025-09-11 12:59:00+00:00,2025-09-11 13:02:20.092000+00:00
512,Stellar,XLM,stellar,15,0.3899964985044704,299729013.11342525,12392766746.54071,0.00982515,2.12811697,7.81944882,2025-09-11 13:00:00+00:00,2025-09-11 13:02:20.092000+00:00
5805,Avalanche,AVAX,avalanche,16,28.916726838408614,1752499752.9438229,12210819081.101076,-0.25909739,2.72967418,17.11593606,2025-09-11 12:59:00+00:00,2025-09-11 13:02:20.092000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,598.7610283709405,775274757.146199,11929720342.647259,-0.12338916,2.29296871,1.37528265,2025-09-11 12:59:00+00:00,2025-09-11 13:02:20.092000+00:00
4642,Hedera,HBAR,hedera,18,0.23734708916438033,243299194.07028335,10061837918.39158,0.18549934,1.42420737,10.33350881,2025-09-11 12:59:00+00:00,2025-09-11 13:02:20.092000+00:00
2,Litecoin,LTC,litecoin,19,116.50834431292559,818927213.6899475,8888106518.01726,-0.36639809,2.40851768,4.69459004,2025-09-11 13:00:00+00:00,2025-09-11 13:02:20.092000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.58551278068775,278733.10214093,8847831845.70431,-0.23739945,0.32190812,0.70023918,2025-09-11 12:59:00+00:00,2025-09-11 13:02:20.092000+00:00
3635,Cronos,CRO,cronos,21,0.2590053649897874,133434242.85021318,8709221353.614517,-0.36491936,0.70826899,-3.66140154,2025-09-11 12:59:00+00:00,2025-09-11 13:02:20.092000+00:00
11419,Toncoin,TON,toncoin,22,3.181705774975816,221028292.70663413,8172906648.358997,-0.11582407,2.02625207,1.70394668,2025-09-11 12:59:00+00:00,2025-09-11 13:02:20.092000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.3042576671738527e-05,231869635.1597137,7685284762.777961,-0.2384993,0.16510455,6.71404955,2025-09-11 13:00:00+00:00,2025-09-11 13:02:20.092000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.187754849528218,346654286.59746,6767558460.567541,-0.09508949,0.59352408,10.55876323,2025-09-11 12:59:00+00:00,2025-09-11 13:02:20.092000+00:00
7083,Uniswap,UNI,uniswap,25,9.865020390915651,322412544.31245035,6218223508.875773,0.43926434,2.0463302,4.5061991,2025-09-11 13:00:00+00:00,2025-09-11 13:02:20.092000+00:00
30171,Ethena,ENA,ethena,26,0.7802903273735979,731206665.7009279,5375468833.422177,1.67489288,-4.42065662,11.39054622,2025-09-11 12:59:00+00:00,2025-09-11 13:02:20.092000+00:00
4943,Dai,DAI,multi-collateral-dai,27,0.999791604171719,104105270.95184854,5364264579.292505,-0.00035188,-0.01063672,-0.0119559,2025-09-11 13:00:00+00:00,2025-09-11 13:02:20.092000+00:00
