id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115903.24748214717,35102256782.415794,2308841948724.552,-0.02090853,0.03234647,5.15849976,2025-09-13 21:50:00+00:00,2025-09-13 21:53:13.648000+00:00
1027,Ethereum,ETH,ethereum,2,4659.567109111616,37055382645.7115,562431675744.2643,0.07610527,0.07200992,8.87373907,2025-09-13 21:50:00+00:00,2025-09-13 21:53:13.648000+00:00
52,XRP,XRP,xrp,3,3.122335653226271,5879269879.144269,186123069885.08206,0.10382267,0.80243442,11.28309351,2025-09-13 21:51:00+00:00,2025-09-13 21:53:13.648000+00:00
825,Tether USDt,USDT,tether,4,1.000453510538137,124231228561.36589,170078794027.1762,-0.0067525,-0.02946879,0.04206785,2025-09-13 21:50:00+00:00,2025-09-13 21:53:13.648000+00:00
5426,Solana,SOL,solana,5,240.31902285834258,7986464754.146643,130359827566.27931,0.10993244,0.19633482,19.52133131,2025-09-13 21:51:00+00:00,2025-09-13 21:53:13.648000+00:00
1839,BNB,BNB,bnb,6,932.9336166550976,2807093967.2249603,129852317420.47522,0.38863497,1.01471967,8.53589683,2025-09-13 21:50:00+00:00,2025-09-13 21:53:13.648000+00:00
3408,USDC,USDC,usd-coin,7,0.9997267558591995,13963163109.489017,73165489456.09708,-0.00168666,-0.02176607,-0.00684008,2025-09-13 21:50:00+00:00,2025-09-13 21:53:13.648000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.29012031516200454,9254991862.585009,43787562195.5193,0.720677,6.71828923,35.04630554,2025-09-13 21:50:00+00:00,2025-09-13 21:53:13.648000+00:00
2010,Cardano,ADA,cardano,9,0.9300216306523242,2319662832.686017,33276433866.891407,0.05966343,2.84432418,13.51010829,2025-09-13 21:51:00+00:00,2025-09-13 21:53:13.648000+00:00
1958,TRON,TRX,tron,10,0.3494904904184287,802066074.2830216,33084064927.782795,-0.08734692,-0.37096418,10.09749861,2025-09-13 21:50:00+00:00,2025-09-13 21:53:13.648000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,54.54123415777206,362442256.6020522,18212855057.258656,-0.41994996,-1.66298821,18.62624707,2025-09-13 21:50:00+00:00,2025-09-13 21:53:13.648000+00:00
1975,Chainlink,LINK,chainlink,12,24.845903559130182,1075795913.2050574,16848006469.318964,-0.14329341,-0.48413669,12.28525827,2025-09-13 21:50:00+00:00,2025-09-13 21:53:13.648000+00:00
20947,Sui,SUI,sui,13,3.837981995153672,1545407801.6719012,13697119508.564363,0.65070594,4.23378766,15.51373515,2025-09-13 21:50:00+00:00,2025-09-13 21:53:13.648000+00:00
29470,Ethena USDe,USDe,ethena-usde,14,1.0011929982429941,278259871.1275329,13439626698.254354,-0.00104675,-0.02110596,0.02133887,2025-09-13 21:50:00+00:00,2025-09-13 21:53:13.648000+00:00
512,Stellar,XLM,stellar,15,0.4057123821777932,324383776.0783398,12910861552.761772,0.469823,1.6494122,14.06930695,2025-09-13 21:51:00+00:00,2025-09-13 21:53:13.648000+00:00
5805,Avalanche,AVAX,avalanche,16,29.891470309794254,1543671476.6497896,12622429158.759144,0.35620456,4.54388017,22.63231196,2025-09-13 21:50:00+00:00,2025-09-13 21:53:13.648000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,598.1465742079799,451112522.15628105,11918098529.214666,0.09746445,0.43997032,0.64017768,2025-09-13 21:50:00+00:00,2025-09-13 21:53:13.648000+00:00
