id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,118604.07588196553,74073271063.82933,2360843307033.191,-0.01734905,-2.12804521,3.07505247,2025-08-12 10:34:00+00:00,2025-08-12 10:35:36.688000+00:00
1027,Ethereum,ETH,ethereum,2,4295.182486607826,44549154337.41973,518466354118.1388,-0.06083276,0.98370311,16.37599943,2025-08-12 10:34:00+00:00,2025-08-12 10:35:36.688000+00:00
52,XRP,XRP,xrp,3,3.1257336220656056,8448212607.281174,185382215956.21503,-0.36199209,-4.45225916,1.80438838,2025-08-12 10:34:00+00:00,2025-08-12 10:35:36.688000+00:00
825,Tether USDt,USDT,tether,4,0.9998283682063995,130437592447.34355,164599024659.6863,-0.01603082,-0.00401851,-0.01684222,2025-08-12 10:33:00+00:00,2025-08-12 10:35:36.688000+00:00
1839,BNB,BNB,bnb,5,801.6459980899759,2688780035.806928,111659578959.57997,-0.24344362,-0.97401354,4.91474381,2025-08-12 10:34:00+00:00,2025-08-12 10:35:36.688000+00:00
5426,Solana,SOL,solana,6,174.9244460259931,5974146916.613341,94400638719.8551,0.03365027,-4.1635514,2.33004226,2025-08-12 10:34:00+00:00,2025-08-12 10:35:36.688000+00:00
3408,USDC,USDC,usd-coin,7,0.9998508455295299,17926473613.53835,65625123924.17238,-0.00434464,-0.00330613,-0.0075023,2025-08-12 10:34:00+00:00,2025-08-12 10:35:36.688000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2217511070774314,2400294885.5246744,33370367554.893772,-0.58739402,-5.14138955,6.63984881,2025-08-12 10:34:00+00:00,2025-08-12 10:35:36.688000+00:00
1958,TRON,TRX,tron,9,0.345517077431043,1092522153.3299599,32718382395.38033,-0.28685492,1.05240781,3.79954622,2025-08-12 10:34:00+00:00,2025-08-12 10:35:36.688000+00:00
2010,Cardano,ADA,cardano,10,0.7743686631096767,1225904325.828195,27433813401.342945,-0.33953473,-4.59328103,2.58662821,2025-08-12 10:34:00+00:00,2025-08-12 10:35:36.688000+00:00
1975,Chainlink,LINK,chainlink,11,21.24440166855782,1165262266.260235,14405828143.73619,-0.64761552,-2.05393299,25.58931051,2025-08-12 10:34:00+00:00,2025-08-12 10:35:36.688000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,42.79523877756216,305515495.3440799,14290536197.656757,-0.44269791,-6.34183253,8.62844769,2025-08-12 10:34:00+00:00,2025-08-12 10:35:36.688000+00:00
512,Stellar,XLM,stellar,13,0.4347467635822839,479320461.37569803,13600119725.120115,0.04173385,-3.96033946,5.84510504,2025-08-12 10:34:00+00:00,2025-08-12 10:35:36.688000+00:00
