id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,122482.10866810686,88750547431.02318,2438119668989.185,-0.42943411,2.12898858,6.45007181,2025-08-13 21:54:00+00:00,2025-08-13 21:56:40.326000+00:00
1027,Ethereum,ETH,ethereum,2,4731.669122497396,61902934729.68049,571153108096.6604,0.23174664,3.12941528,28.9249173,2025-08-13 21:55:00+00:00,2025-08-13 21:56:40.326000+00:00
52,XRP,XRP,xrp,3,3.25956530739691,8905889241.777943,193319557198.8372,-0.25989302,-0.47601577,8.89741673,2025-08-13 21:55:00+00:00,2025-08-13 21:56:40.326000+00:00
825,Tether USDt,USDT,tether,4,1.000166159754351,172983150940.52664,165051880178.4851,-0.01533436,0.03328973,-0.0092538,2025-08-13 21:54:00+00:00,2025-08-13 21:56:40.326000+00:00
1839,BNB,BNB,bnb,5,843.3176111430278,3337160677.7458315,117463874094.64066,0.17682434,1.31207469,9.56188812,2025-08-13 21:55:00+00:00,2025-08-13 21:56:40.326000+00:00
5426,Solana,SOL,solana,6,200.4706747048037,12352551951.49475,108186994586.588,0.11051182,4.15626329,19.28355141,2025-08-13 21:55:00+00:00,2025-08-13 21:56:40.326000+00:00
3408,USDC,USDC,usd-coin,7,0.9996494675128043,22691806997.88331,67023120247.20435,-0.02229109,-0.01155082,-0.03418972,2025-08-13 21:54:00+00:00,2025-08-13 21:56:40.326000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.24280131474772615,4029291020.695959,36543007667.13035,-0.24714214,2.69362655,18.18228804,2025-08-13 21:55:00+00:00,2025-08-13 21:56:40.326000+00:00
1958,TRON,TRX,tron,9,0.36092423180230276,1389111867.40438,34175441047.094044,0.158494,2.22713642,7.05262413,2025-08-13 21:55:00+00:00,2025-08-13 21:56:40.326000+00:00
2010,Cardano,ADA,cardano,10,0.8839117454417347,2174196049.659995,31475297572.552917,0.01037698,3.91889696,19.43168063,2025-08-13 21:55:00+00:00,2025-08-13 21:56:40.326000+00:00
1975,Chainlink,LINK,chainlink,11,23.87005373974297,2174403798.7615137,16186282735.626139,0.50341962,2.46741113,42.57919293,2025-08-13 21:55:00+00:00,2025-08-13 21:56:40.326000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,46.507806526016815,519559043.72292507,15530267189.024918,-0.9982246,2.24072327,22.06784753,2025-08-13 21:55:00+00:00,2025-08-13 21:56:40.326000+00:00
512,Stellar,XLM,stellar,13,0.4498017954918219,526751976.8817627,14078292549.014595,-0.38653705,-0.03773726,12.89444794,2025-08-13 21:55:00+00:00,2025-08-13 21:56:40.326000+00:00
20947,Sui,SUI,sui,14,3.9692051861906306,2093646045.9017825,13939548857.81907,-0.31529807,2.21102835,13.37126551,2025-08-13 21:55:00+00:00,2025-08-13 21:56:40.326000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,611.2889681394059,704380741.1933782,12171374644.623713,-0.02310102,-1.33309796,7.21793116,2025-08-13 21:55:00+00:00,2025-08-13 21:56:40.326000+00:00
4642,Hedera,HBAR,hedera,16,0.2626870554353172,453287114.4486592,11136007232.027174,-0.43488649,0.4493614,7.38518793,2025-08-13 21:54:00+00:00,2025-08-13 21:56:40.326000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0008860759921685,479580260.4770636,10889896177.136549,0.00161861,0.02114104,-0.00784028,2025-08-13 21:54:00+00:00,2025-08-13 21:56:40.326000+00:00
5805,Avalanche,AVAX,avalanche,18,25.296280242098454,818320537.5716342,10681993961.045944,-0.0574326,2.50482894,14.0826078,2025-08-13 21:55:00+00:00,2025-08-13 21:56:40.326000+00:00
2,Litecoin,LTC,litecoin,19,129.2575319688843,1283871254.4037333,9847266399.48329,-0.35245539,-0.56902317,8.57246591,2025-08-13 21:55:00+00:00,2025-08-13 21:56:40.326000+00:00
11419,Toncoin,TON,toncoin,20,3.4945203332288446,416120823.4207045,8967860571.99875,-0.39069659,-0.76363533,6.07547202,2025-08-13 21:55:00+00:00,2025-08-13 21:56:40.326000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,21,9.244506963577416,3069878.79192442,8533069120.200671,-0.02956509,1.80425024,2.7754766,2025-08-13 21:55:00+00:00,2025-08-13 21:56:40.326000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.3834609278580206e-05,343821541.3042327,8151988682.89681,-0.21894268,1.52260495,12.16339335,2025-08-13 21:55:00+00:00,2025-08-13 21:56:40.326000+00:00
7083,Uniswap,UNI,uniswap,23,12.07186853900031,954489780.243856,7590064653.995642,-0.07560965,4.81580339,24.55008776,2025-08-13 21:54:00+00:00,2025-08-13 21:56:40.326000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.241090364087412,534103504.8499342,6814864964.662027,-0.09664524,1.67578254,15.38982854,2025-08-13 21:55:00+00:00,2025-08-13 21:56:40.326000+00:00
