id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115273.34795951429,54924981595.63931,2295159331689.0938,0.0510962,-1.37895245,-1.89861204,2025-08-23 23:49:00+00:00,2025-08-23 23:53:11.043000+00:00
1027,Ethereum,ETH,ethereum,2,4770.897601449293,35853139585.75353,575881822332.1608,0.21361236,-1.37232843,7.83615663,2025-08-23 23:49:00+00:00,2025-08-23 23:53:11.043000+00:00
52,XRP,XRP,xrp,3,3.0481249205760217,4723369442.713483,181309371300.78882,0.22803482,-0.91882156,-1.81030726,2025-08-23 23:50:00+00:00,2025-08-23 23:53:11.043000+00:00
825,Tether USDt,USDT,tether,4,0.9995380669566232,105896969632.5006,167073328029.81412,-0.00280001,-0.04947097,-0.11760591,2025-08-23 23:49:00+00:00,2025-08-23 23:53:11.043000+00:00
1839,BNB,BNB,bnb,5,881.1649983868932,2473155529.350136,122735169048.52496,0.08031579,-1.90191016,5.20626682,2025-08-23 23:49:00+00:00,2025-08-23 23:53:11.043000+00:00
5426,Solana,SOL,solana,6,204.06901404827073,7885026061.270558,110285742643.25545,0.40542891,2.16290107,7.69477321,2025-08-23 23:49:00+00:00,2025-08-23 23:53:11.043000+00:00
3408,USDC,USDC,usd-coin,7,0.9998740262616851,12032810124.852114,67548742099.69749,-0.01140393,-0.02141529,-0.00129214,2025-08-23 23:50:00+00:00,2025-08-23 23:53:11.043000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.23581744305154204,2651059659.605464,35524342905.97972,0.20737506,-2.12303904,2.2538039,2025-08-23 23:49:00+00:00,2025-08-23 23:53:11.043000+00:00
1958,TRON,TRX,tron,9,0.36242627436757474,962902944.9040911,34310352935.666744,0.02490987,-1.11009314,4.14076343,2025-08-23 23:49:00+00:00,2025-08-23 23:53:11.043000+00:00
2010,Cardano,ADA,cardano,10,0.913571979898336,1487870822.4433215,32637260099.4496,0.25512333,-1.76014054,-0.70284236,2025-08-23 23:49:00+00:00,2025-08-23 23:53:11.043000+00:00
1975,Chainlink,LINK,chainlink,11,26.30949251168348,1494951453.9565237,17840466094.80038,0.42384301,-1.68910399,16.04711227,2025-08-23 23:50:00+00:00,2025-08-23 23:53:11.043000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,44.8197314070165,187652364.15234503,14966571336.833858,0.55900047,-1.22891476,-3.51638747,2025-08-23 23:49:00+00:00,2025-08-23 23:53:11.043000+00:00
20947,Sui,SUI,sui,13,3.733105063887369,1128241792.086184,13110383058.672775,0.42022649,-0.72534682,-1.01220181,2025-08-23 23:50:00+00:00,2025-08-23 23:53:11.043000+00:00
512,Stellar,XLM,stellar,14,0.4165240114854185,261658519.72610107,13058491043.717918,0.37404007,-2.04334884,-2.35187801,2025-08-23 23:50:00+00:00,2025-08-23 23:53:11.043000+00:00
29470,Ethena USDe,USDe,ethena-usde,15,1.000323654719177,259214613.55870166,12025663151.889736,0.00087611,-0.01908088,-0.09618627,2025-08-23 23:49:00+00:00,2025-08-23 23:53:11.043000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,590.9648336133191,319410745.71892375,11769404466.188578,0.21005791,-1.55980594,0.52397505,2025-08-23 23:49:00+00:00,2025-08-23 23:53:11.043000+00:00
5805,Avalanche,AVAX,avalanche,17,26.22286976861592,1212525879.199304,11073269817.887371,0.53628401,3.9386831,8.0234595,2025-08-23 23:50:00+00:00,2025-08-23 23:53:11.043000+00:00
4642,Hedera,HBAR,hedera,18,0.253229061449417,237511909.09566948,10735121216.753746,-0.12347225,-1.45376768,0.40020159,2025-08-23 23:49:00+00:00,2025-08-23 23:53:11.043000+00:00
2,Litecoin,LTC,litecoin,19,121.28242406442048,515981492.02698386,9244119314.204927,0.15997484,-1.41075783,0.41606901,2025-08-23 23:50:00+00:00,2025-08-23 23:53:11.043000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.601144854300815,542166.89081932,8862260907.757904,0.06783238,0.49015081,2.03822174,2025-08-23 23:49:00+00:00,2025-08-23 23:53:11.043000+00:00
11419,Toncoin,TON,toncoin,21,3.3810603279600673,193667868.09263608,8679565098.774096,0.09996101,-1.26660384,-2.29515081,2025-08-23 23:49:00+00:00,2025-08-23 23:53:11.043000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.3249446917622738e-05,220884873.45551813,7807183081.252307,0.12714167,-1.22328844,2.09925338,2025-08-23 23:50:00+00:00,2025-08-23 23:53:11.043000+00:00
7083,Uniswap,UNI,uniswap,23,11.336316449675,412145201.0077543,7127593753.461547,0.06723599,-0.8613112,2.94987187,2025-08-23 23:50:00+00:00,2025-08-23 23:53:11.043000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.2223146933769975,343712640.2410256,6798422802.380121,0.05775723,0.83613601,6.53233061,2025-08-23 23:50:00+00:00,2025-08-23 23:53:11.043000+00:00
7278,Aave,AAVE,aave,25,357.2138305700078,1350336530.136459,5435302693.310595,0.26668608,3.66777569,20.97170323,2025-08-23 23:49:00+00:00,2025-08-23 23:53:11.043000+00:00
11092,Bitget Token,BGB,bitget-token-new,26,4.719967464708967,143083478.7341023,5380725319.847226,0.08870973,-1.20233088,1.94395849,2025-08-23 23:50:00+00:00,2025-08-23 23:53:11.043000+00:00
4943,Dai,DAI,multi-collateral-dai,27,0.999867017113283,21738466552.6869,5364669198.58473,-0.00412588,-0.00330279,-0.03233129,2025-08-23 23:49:00+00:00,2025-08-23 23:53:11.043000+00:00
3635,Cronos,CRO,cronos,28,0.15790511466812981,24460960.84101862,5302184979.863788,-0.20449423,3.66544252,4.70481726,2025-08-23 23:49:00+00:00,2025-08-23 23:53:11.043000+00:00
328,Monero,XMR,monero,29,266.0784570877317,89551961.36882855,4908281201.424895,-0.03429172,-2.0802544,5.24486871,2025-08-23 23:49:00+00:00,2025-08-23 23:53:11.043000+00:00
30171,Ethena,ENA,ethena,30,0.7401655812723194,750205121.221578,4901283958.487639,0.45532994,-1.17163548,1.19275187,2025-08-23 23:50:00+00:00,2025-08-23 23:53:11.043000+00:00
24478,Pepe,PEPE,pepe,31,1.125102190941542e-05,758759157.2388017,4733191278.071793,0.20167879,-3.02529887,1.59815042,2025-08-23 23:49:00+00:00,2025-08-23 23:53:11.043000+00:00
3897,OKB,OKB,okb,32,205.7574801475089,576764112.1309271,4320907083.097687,-0.21556934,4.34065924,81.05353681,2025-08-23 23:49:00+00:00,2025-08-23 23:53:11.043000+00:00
27075,Mantle,MNT,mantle,33,1.2276521218138257,524568752.67720973,4132024615.678704,0.57151847,-5.6792476,-10.98299424,2025-08-23 23:50:00+00:00,2025-08-23 23:53:11.043000+00:00
