id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116184.29626176466,68761589707.30804,2313017999336.834,0.67239165,-1.78021263,-3.3495017,2025-08-18 15:55:00+00:00,2025-08-18 15:56:48.252000+00:00
1027,Ethereum,ETH,ethereum,2,4341.683155556412,52531527602.43172,524075199390.10077,0.76145895,-4.84633909,0.5759138,2025-08-18 15:55:00+00:00,2025-08-18 15:56:48.252000+00:00
52,XRP,XRP,xrp,3,3.016580109483735,7480348866.419355,179240667407.29697,0.92303627,-3.94814066,-5.75725585,2025-08-18 15:55:00+00:00,2025-08-18 15:56:48.252000+00:00
825,Tether USDt,USDT,tether,4,1.0003989660852428,132410512070.81284,166799284289.81375,-0.00257651,-0.00910049,0.05279413,2025-08-18 15:54:00+00:00,2025-08-18 15:56:48.252000+00:00
1839,BNB,BNB,bnb,5,841.8632088588294,2703328292.4210534,117261124023.97859,0.63059319,-2.18816996,4.53526188,2025-08-18 15:55:00+00:00,2025-08-18 15:56:48.252000+00:00
5426,Solana,SOL,solana,6,182.99991621058535,6199631404.430466,98832750921.78674,0.54072195,-6.15687211,1.7908777,2025-08-18 15:55:00+00:00,2025-08-18 15:56:48.252000+00:00
3408,USDC,USDC,usd-coin,7,0.9998357367880927,17153296207.515905,68161044553.882034,-0.00024494,-0.01254625,-0.00419707,2025-08-18 15:54:00+00:00,2025-08-18 15:56:48.252000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.22343841861905964,3238723473.3124576,33643269352.808907,0.61972373,-7.24348066,-3.10441159,2025-08-18 15:55:00+00:00,2025-08-18 15:56:48.252000+00:00
1958,TRON,TRX,tron,9,0.349444251368916,1202767268.321928,33085297540.282124,0.31583375,-0.75490973,1.43019333,2025-08-18 15:55:00+00:00,2025-08-18 15:56:48.252000+00:00
2010,Cardano,ADA,cardano,10,0.9155289533906967,2295651411.610581,32682753681.14882,1.23655998,-6.19870081,15.2595598,2025-08-18 15:55:00+00:00,2025-08-18 15:56:48.252000+00:00
1975,Chainlink,LINK,chainlink,11,25.293853738514102,3250239560.1399217,17151761472.72352,1.12700137,-3.3653139,15.80020318,2025-08-18 15:55:00+00:00,2025-08-18 15:56:48.252000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,44.13144878841521,223257928.38295662,14736734374.678698,1.03270321,-6.14774068,-0.95549488,2025-08-18 15:55:00+00:00,2025-08-18 15:56:48.252000+00:00
512,Stellar,XLM,stellar,13,0.41131415221631207,370134795.50326854,12880969100.96938,0.69521371,-4.72617833,-7.37543846,2025-08-18 15:55:00+00:00,2025-08-18 15:56:48.252000+00:00
20947,Sui,SUI,sui,14,3.6022555724983136,1457408750.5755506,12650849526.724268,1.0053355,-7.15009349,-3.31016575,2025-08-18 15:55:00+00:00,2025-08-18 15:56:48.252000+00:00
29470,Ethena USDe,USDe,ethena-usde,15,1.0011792783581883,190904993.59393573,11373266376.098269,-0.0065457,-0.00401327,0.05747251,2025-08-18 15:55:00+00:00,2025-08-18 15:56:48.252000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,565.3143759357322,335453232.57196194,11257163466.053253,0.48051362,-3.59247488,-3.61023506,2025-08-18 15:55:00+00:00,2025-08-18 15:56:48.252000+00:00
4642,Hedera,HBAR,hedera,17,0.24449292736720968,349733751.63938606,10364770918.363365,0.72750459,-5.30262787,-3.48192753,2025-08-18 15:55:00+00:00,2025-08-18 15:56:48.252000+00:00
5805,Avalanche,AVAX,avalanche,18,23.702483136655474,963922784.2144164,10008972833.33321,0.78397988,-6.65570125,0.11544435,2025-08-18 15:55:00+00:00,2025-08-18 15:56:48.252000+00:00
2,Litecoin,LTC,litecoin,19,117.97761159864424,787941540.0826862,8989897924.622267,0.29133696,-3.44179888,-5.54884653,2025-08-18 15:55:00+00:00,2025-08-18 15:56:48.252000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.481885083008178,2173785.36258487,8752179118.030354,-0.11895707,-0.83022226,5.3634226,2025-08-18 15:55:00+00:00,2025-08-18 15:56:48.252000+00:00
11419,Toncoin,TON,toncoin,21,3.347755292655024,225423465.34915668,8592561605.974598,-0.14929394,-4.34997912,-1.07157496,2025-08-18 15:55:00+00:00,2025-08-18 15:56:48.252000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2655721116105292e-05,212128319.8754403,7457332612.432888,0.73013212,-4.90997868,-4.23484251,2025-08-18 15:55:00+00:00,2025-08-18 15:56:48.252000+00:00
7083,Uniswap,UNI,uniswap,23,10.465107657650886,607840445.3370678,6579830079.823989,0.65177421,-7.19452603,-3.70539603,2025-08-18 15:55:00+00:00,2025-08-18 15:56:48.252000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.9110651529697082,419910089.48873496,6289817592.029993,0.42866655,-6.13406603,-1.17183328,2025-08-18 15:55:00+00:00,2025-08-18 15:56:48.252000+00:00
4943,Dai,DAI,multi-collateral-dai,25,1.0000983073961507,22182158155.26398,5365910159.467723,0.01152191,0.00237411,0.0068105,2025-08-18 15:55:00+00:00,2025-08-18 15:56:48.252000+00:00
11092,Bitget Token,BGB,bitget-token-new,26,4.520571038022653,165893085.4324725,5153414981.422199,0.88552195,-4.42994296,2.14656563,2025-08-18 15:55:00+00:00,2025-08-18 15:56:48.252000+00:00
328,Monero,XMR,monero,27,267.0495897979584,113373498.08965588,4926195437.992056,-0.20508719,1.05294319,-2.09598212,2025-08-18 15:55:00+00:00,2025-08-18 15:56:48.252000+00:00
3635,Cronos,CRO,cronos,28,0.14634768472174947,31596623.63468134,4912112186.57384,0.7260739,-5.58845859,-12.7537651,2025-08-18 15:55:00+00:00,2025-08-18 15:56:48.252000+00:00
