id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,111597.6802338101,79414381256.41246,2222049310555.451,0.16654816,-2.7528001,-3.15599569,2025-08-25 08:56:00+00:00,2025-08-25 08:57:37.481000+00:00
1027,Ethereum,ETH,ethereum,2,4606.735561587733,60788011507.047455,556065681681.1711,0.48692417,-3.51336457,8.16219667,2025-08-25 08:56:00+00:00,2025-08-25 08:57:37.481000+00:00
52,XRP,XRP,xrp,3,2.946405529872243,7369669397.580498,175258871646.68796,0.37771921,-3.01701047,-0.75294487,2025-08-25 08:56:00+00:00,2025-08-25 08:57:37.481000+00:00
825,Tether USDt,USDT,tether,4,0.9997557854184588,158923965613.56802,167109719780.48956,0.00471351,0.01799445,-0.07695959,2025-08-25 08:55:00+00:00,2025-08-25 08:57:37.481000+00:00
1839,BNB,BNB,bnb,5,861.5454839524826,3060157247.3504467,120002364352.32895,0.19212886,-0.85779579,3.4123238,2025-08-25 08:56:00+00:00,2025-08-25 08:57:37.481000+00:00
5426,Solana,SOL,solana,6,200.46829087581486,13034653373.051098,108340566538.89825,0.70937443,-3.60142343,10.72900739,2025-08-25 08:55:00+00:00,2025-08-25 08:57:37.481000+00:00
3408,USDC,USDC,usd-coin,7,0.9998723232649773,22399149830.981884,67387131710.22126,0.00446062,0.00505323,0.00117895,2025-08-25 08:56:00+00:00,2025-08-25 08:57:37.481000+00:00
1958,TRON,TRX,tron,8,0.3531238795632041,1533182842.5272686,33429648478.22099,-0.0767068,-3.45482882,1.74504954,2025-08-25 08:56:00+00:00,2025-08-25 08:57:37.481000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.22123628445238058,3841725530.534559,33331942323.002983,0.35504809,-4.70229704,-0.22541795,2025-08-25 08:55:00+00:00,2025-08-25 08:57:37.481000+00:00
2010,Cardano,ADA,cardano,10,0.8730314757460719,2666154777.5510817,31188954976.598194,0.03035829,-3.62138795,-4.92847307,2025-08-25 08:55:00+00:00,2025-08-25 08:57:37.481000+00:00
1975,Chainlink,LINK,chainlink,11,25.134210844206653,2002785238.0768998,17043507630.810642,1.02592688,-2.01835441,2.06248935,2025-08-25 08:56:00+00:00,2025-08-25 08:57:37.481000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,45.170125238504696,291977769.51334023,15083577711.26594,2.4497669,2.61719872,3.26351334,2025-08-25 08:56:00+00:00,2025-08-25 08:57:37.481000+00:00
512,Stellar,XLM,stellar,13,0.3928525720776246,367332291.34853977,12316354907.00314,0.0141391,-4.06049788,-3.20874316,2025-08-25 08:56:00+00:00,2025-08-25 08:57:37.481000+00:00
20947,Sui,SUI,sui,14,3.495379741265075,1919929570.1925664,12275509678.741865,0.12589473,-5.08699324,-1.71899314,2025-08-25 08:56:00+00:00,2025-08-25 08:57:37.481000+00:00
29470,Ethena USDe,USDe,ethena-usde,15,1.0006336296732923,194697879.27941784,12086146272.319256,0.02493703,0.03394283,-0.06943833,2025-08-25 08:56:00+00:00,2025-08-25 08:57:37.481000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,566.9809262201073,368903749.6262793,11292110838.231085,0.03161786,-4.40941408,0.26032148,2025-08-25 08:56:00+00:00,2025-08-25 08:57:37.481000+00:00
5805,Avalanche,AVAX,avalanche,17,24.347053547911468,942214277.9312375,10281158987.764202,0.58480947,-4.67501808,3.2937087,2025-08-25 08:56:00+00:00,2025-08-25 08:57:37.481000+00:00
4642,Hedera,HBAR,hedera,18,0.23896660752593188,382126115.23569125,10130494043.083492,0.36236583,-3.59170584,-0.63508159,2025-08-25 08:55:00+00:00,2025-08-25 08:57:37.481000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.510727388889697,1012544.5874301,8778801780.61719,0.20216037,-0.99946736,0.18324719,2025-08-25 08:56:00+00:00,2025-08-25 08:57:37.481000+00:00
2,Litecoin,LTC,litecoin,20,112.75850957258156,903133575.2054812,8594978150.344952,0.41797934,-5.84801121,-2.69646559,2025-08-25 08:56:00+00:00,2025-08-25 08:57:37.481000+00:00
11419,Toncoin,TON,toncoin,21,3.232000952194853,195444405.13499555,8297296536.43803,0.69687718,-3.59321929,-3.36888568,2025-08-25 08:56:00+00:00,2025-08-25 08:57:37.481000+00:00
