id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,112165.36111319005,60673949542.79838,2233502848048.897,0.24894266,0.49856181,-1.53068113,2025-08-28 04:18:00+00:00,2025-08-28 04:20:32.358000+00:00
1027,Ethereum,ETH,ethereum,2,4551.297439831138,42148608376.556595,549372499922.7917,0.3600678,-1.63226179,6.12519403,2025-08-28 04:19:00+00:00,2025-08-28 04:20:32.358000+00:00
52,XRP,XRP,xrp,3,2.990704812022821,6521652867.074601,177893893243.59802,0.25692034,-0.92288881,2.18063377,2025-08-28 04:19:00+00:00,2025-08-28 04:20:32.358000+00:00
825,Tether USDt,USDT,tether,4,1.0001127806603998,116322745158.52298,167350090898.3591,0.00774827,0.01262621,0.01169301,2025-08-28 04:18:00+00:00,2025-08-28 04:20:32.358000+00:00
1839,BNB,BNB,bnb,5,864.776785992829,2467624376.8348336,120452323854.32117,0.66351242,-0.02031606,0.05525112,2025-08-28 04:18:00+00:00,2025-08-28 04:20:32.358000+00:00
5426,Solana,SOL,solana,6,208.69789410469363,12457860880.132542,112837385647.01292,0.68812683,1.81931108,11.15668305,2025-08-28 04:19:00+00:00,2025-08-28 04:20:32.358000+00:00
3408,USDC,USDC,usd-coin,7,0.9999628216157777,18321358107.269077,69316726766.66536,0.01329121,0.01545117,0.00661187,2025-08-28 04:18:00+00:00,2025-08-28 04:20:32.358000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.22208494748941918,2276023003.1351395,33468378451.488827,0.36578713,-0.08540096,0.29362477,2025-08-28 04:18:00+00:00,2025-08-28 04:20:32.358000+00:00
1958,TRON,TRX,tron,9,0.34773094705486124,1026148720.0721724,32916602486.146336,0.29918958,-1.0232771,-1.64582302,2025-08-28 04:19:00+00:00,2025-08-28 04:20:32.358000+00:00
2010,Cardano,ADA,cardano,10,0.86022518289639,1305409664.2713473,30737432735.587135,0.27226847,-1.53405283,-2.30884181,2025-08-28 04:18:00+00:00,2025-08-28 04:20:32.358000+00:00
1975,Chainlink,LINK,chainlink,11,23.953811149163332,1483518193.2833674,16243078632.479288,0.43525413,-2.50119668,-6.8118743,2025-08-28 04:18:00+00:00,2025-08-28 04:20:32.358000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,48.632395867082984,381716784.5326654,16239727440.934544,1.05478722,-4.17293775,15.37580261,2025-08-28 04:18:00+00:00,2025-08-28 04:20:32.358000+00:00
20947,Sui,SUI,sui,13,3.49089676623845,1150439846.5912318,12259765809.004559,0.60841998,-0.00896532,-1.08696328,2025-08-28 04:18:00+00:00,2025-08-28 04:20:32.358000+00:00
29470,Ethena USDe,USDe,ethena-usde,14,1.0007005395603839,210202593.34014866,12244824269.65651,-0.01406281,-0.00240005,-0.01085141,2025-08-28 04:18:00+00:00,2025-08-28 04:20:32.358000+00:00
512,Stellar,XLM,stellar,15,0.3816878289063206,380194545.8563082,11969319426.164167,0.00860976,-2.64413299,-4.81711638,2025-08-28 04:19:00+00:00,2025-08-28 04:20:32.358000+00:00
3635,Cronos,CRO,cronos,16,0.3448423890604124,2186968939.0919275,11582890240.60383,-0.73793436,64.40633445,139.98042699,2025-08-28 04:19:00+00:00,2025-08-28 04:20:32.358000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,555.2860583717129,355167872.6136269,11059875362.239943,0.33028745,-0.6653235,-0.85261975,2025-08-28 04:18:00+00:00,2025-08-28 04:20:32.358000+00:00
