id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,112628.85363362794,67363100245.906425,2243164792003.25,-0.28362377,1.78447431,2.72454319,2025-09-05 08:54:00+00:00,2025-09-05 08:55:30.131000+00:00
1027,Ethereum,ETH,ethereum,2,4401.05211385887,34749783786.899315,531229964455.7028,-0.32953708,0.68357554,1.2356756,2025-09-05 08:53:00+00:00,2025-09-05 08:55:30.131000+00:00
52,XRP,XRP,xrp,3,2.8412915207899876,4880812662.153066,169006452405.94122,-0.2053164,-0.00444973,-0.60035977,2025-09-05 08:54:00+00:00,2025-09-05 08:55:30.131000+00:00
825,Tether USDt,USDT,tether,4,0.9999609051847762,104201936332.82906,168533905781.4698,-0.00518156,-0.02734993,0.00247,2025-09-05 08:53:00+00:00,2025-09-05 08:55:30.131000+00:00
1839,BNB,BNB,bnb,5,849.2521835557624,1859661988.2903006,118205364272.76802,-0.16345033,0.15074459,-0.70011109,2025-09-05 08:54:00+00:00,2025-09-05 08:55:30.131000+00:00
5426,Solana,SOL,solana,6,206.66120397456044,5640992608.077414,111836614202.18448,-0.69643704,-0.2973381,-0.42206475,2025-09-05 08:54:00+00:00,2025-09-05 08:55:30.131000+00:00
3408,USDC,USDC,usd-coin,7,0.9996250485930918,12840920397.186243,72576453826.13455,-0.03605129,-0.02002131,-0.01507599,2025-09-05 08:54:00+00:00,2025-09-05 08:55:30.131000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.21676367909770922,1543132358.569763,32690701916.956993,-0.57627206,0.69690234,1.57457764,2025-09-05 08:54:00+00:00,2025-09-05 08:55:30.131000+00:00
1958,TRON,TRX,tron,9,0.337158701887847,867582403.9364074,31915819430.18696,-0.15990516,-0.28323106,-0.85011694,2025-09-05 08:54:00+00:00,2025-09-05 08:55:30.131000+00:00
2010,Cardano,ADA,cardano,10,0.8273080224983014,847304807.6180785,29568758857.31789,-0.24638077,1.1055891,0.49083123,2025-09-05 08:54:00+00:00,2025-09-05 08:55:30.131000+00:00
1975,Chainlink,LINK,chainlink,11,22.866258883322544,1010485449.1613562,15505609473.146788,-0.75175561,-1.73751596,-2.27695331,2025-09-05 08:54:00+00:00,2025-09-05 08:55:30.131000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,45.997680745434764,197185637.78862098,15359921815.544073,-0.52944858,0.99946759,4.16573103,2025-09-05 08:54:00+00:00,2025-09-05 08:55:30.131000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0009220172274464,175365045.83737507,12624753396.626759,-0.01346386,-0.00232211,0.03676372,2025-09-05 08:53:00+00:00,2025-09-05 08:55:30.131000+00:00
