id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,113094.31196625235,63251057445.20688,2252004623816.9956,0.31811546,1.82241254,-0.64510809,2025-08-28 06:54:00+00:00,2025-08-28 06:56:31.350000+00:00
1027,Ethereum,ETH,ethereum,2,4582.694771240619,41170507974.39191,553162370981.619,0.60059676,-0.12158679,6.40053813,2025-08-28 06:55:00+00:00,2025-08-28 06:56:31.350000+00:00
52,XRP,XRP,xrp,3,3.0002369496887695,6560473283.180007,178460886372.94757,0.13159598,-0.09535619,3.12735473,2025-08-28 06:55:00+00:00,2025-08-28 06:56:31.350000+00:00
825,Tether USDt,USDT,tether,4,1.0000055636253502,117517751764.11426,167332150141.16812,-0.00087071,0.00562652,0.00965881,2025-08-28 06:54:00+00:00,2025-08-28 06:56:31.350000+00:00
1839,BNB,BNB,bnb,5,870.950854263423,2542051715.7248507,121225877255.09416,0.35655518,1.45064856,0.69036214,2025-08-28 06:55:00+00:00,2025-08-28 06:56:31.350000+00:00
5426,Solana,SOL,solana,6,211.33236211336254,12636958586.026827,114261742729.65143,0.15830269,4.42043759,13.12899704,2025-08-28 06:55:00+00:00,2025-08-28 06:56:31.350000+00:00
3408,USDC,USDC,usd-coin,7,1.000005059973081,18214051731.196495,69329911646.85593,0.0197675,0.0242045,0.01755302,2025-08-28 06:54:00+00:00,2025-08-28 06:56:31.350000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2236625685641981,2303399926.600787,33706455987.825527,0.38602069,1.78542021,0.68896147,2025-08-28 06:55:00+00:00,2025-08-28 06:56:31.350000+00:00
1958,TRON,TRX,tron,9,0.3482619769358979,995370242.5779752,32966874884.94303,0.2386493,-0.39314012,-2.11223637,2025-08-28 06:55:00+00:00,2025-08-28 06:56:31.350000+00:00
2010,Cardano,ADA,cardano,10,0.8701095736748358,1352084398.4725003,31090620252.90878,0.04022028,0.9863574,-0.52786374,2025-08-28 06:54:00+00:00,2025-08-28 06:56:31.350000+00:00
1975,Chainlink,LINK,chainlink,11,24.212941688785442,1473369187.8047335,16418795043.740456,0.21579905,0.66293861,-5.43375738,2025-08-28 06:55:00+00:00,2025-08-28 06:56:31.350000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,48.64620655747406,364936147.04093874,16244339219.641378,1.36608262,-2.86549324,15.39726252,2025-08-28 06:55:00+00:00,2025-08-28 06:56:31.350000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0006615653191726,200333497.6627254,12255355281.741459,-0.01359778,0.00570356,0.00112541,2025-08-28 06:55:00+00:00,2025-08-28 06:56:31.350000+00:00
20947,Sui,SUI,sui,14,3.491050590226688,1142503301.417606,12260306027.234398,0.22514459,1.31224324,-0.66279527,2025-08-28 06:55:00+00:00,2025-08-28 06:56:31.350000+00:00
512,Stellar,XLM,stellar,15,0.38254530539572706,357137525.82607055,11996208235.63124,0.02616732,-0.9548019,-4.40606,2025-08-28 06:55:00+00:00,2025-08-28 06:56:31.350000+00:00
3635,Cronos,CRO,cronos,16,0.33794168186151896,2228700358.369945,11351210847.131538,-2.75357996,52.05069793,134.85679402,2025-08-28 06:55:00+00:00,2025-08-28 06:56:31.350000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,558.221399733375,328592831.61401445,11118378218.073246,0.15633705,0.29637873,-0.25243791,2025-08-28 06:55:00+00:00,2025-08-28 06:56:31.350000+00:00
5805,Avalanche,AVAX,avalanche,18,24.704899599857736,769988377.9818474,10432268531.51098,-0.0993359,1.16591053,5.6148369,2025-08-28 06:55:00+00:00,2025-08-28 06:56:31.350000+00:00
4642,Hedera,HBAR,hedera,19,0.239914083240763,270674614.919315,10170660311.82126,0.01782378,-0.25272732,0.8396822,2025-08-28 06:54:00+00:00,2025-08-28 06:56:31.350000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.560776903033187,618546.33538244,8824999589.251171,-0.24033508,0.23766086,-0.45050732,2025-08-28 06:55:00+00:00,2025-08-28 06:56:31.350000+00:00
2,Litecoin,LTC,litecoin,21,113.54030245068338,592080257.510552,8655807629.698133,0.12693862,0.23977013,-1.8666084,2025-08-28 06:55:00+00:00,2025-08-28 06:56:31.350000+00:00
11419,Toncoin,TON,toncoin,22,3.1616700672543985,214918351.74580365,8117524208.100117,0.20369095,-1.05786235,-3.13015013,2025-08-28 06:55:00+00:00,2025-08-28 06:56:31.350000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.2627537388938952e-05,207256239.64654106,7440725295.593967,0.22775276,0.93172677,0.55081116,2025-08-28 06:55:00+00:00,2025-08-28 06:56:31.350000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.9254806884813673,307153818.7943913,6325971255.895134,-0.0523709,1.13625321,1.45304997,2025-08-28 06:54:00+00:00,2025-08-28 06:56:31.350000+00:00
7083,Uniswap,UNI,uniswap,25,10.024916537200951,404392591.17207247,6303064386.631105,0.2510333,0.93410483,-4.80812139,2025-08-28 06:55:00+00:00,2025-08-28 06:56:31.350000+00:00
4943,Dai,DAI,multi-collateral-dai,26,0.9998323530948816,21124532547.78648,5364483212.859995,0.00681985,0.00590735,-0.00758414,2025-08-28 06:55:00+00:00,2025-08-28 06:56:31.350000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.630139000129512,142314111.8150597,5278321585.622445,0.42540254,-0.99414586,-0.4031294,2025-08-28 06:55:00+00:00,2025-08-28 06:56:31.350000+00:00
328,Monero,XMR,monero,28,271.98311137249016,114429020.63346091,5017202847.859568,-0.66954438,-1.54566604,1.59252332,2025-08-28 06:54:00+00:00,2025-08-28 06:56:31.350000+00:00
7278,Aave,AAVE,aave,29,326.57437132719764,567332221.100697,4969769147.111913,0.01106408,-0.82011862,8.62292991,2025-08-28 06:55:00+00:00,2025-08-28 06:56:31.350000+00:00
24478,Pepe,PEPE,pepe,30,1.0155708576910007e-05,564469745.5207543,4272404022.130903,0.20553965,-0.10629111,-4.20728436,2025-08-28 06:55:00+00:00,2025-08-28 06:56:31.350000+00:00
30171,Ethena,ENA,ethena,31,0.6370878012862118,578111453.2665582,4218715784.1421337,0.7702789,2.53117651,-0.99552307,2025-08-28 06:54:00+00:00,2025-08-28 06:56:31.350000+00:00
27075,Mantle,MNT,mantle,32,1.2400265260075136,444835075.89266,4033736916.8561497,1.86350601,7.1145249,-2.93131102,2025-08-28 06:55:00+00:00,2025-08-28 06:56:31.350000+00:00
3897,OKB,OKB,okb,33,169.25916296987583,213737930.51464057,3554442422.3673925,0.48781018,-2.54769752,-10.91775524,2025-08-28 06:55:00+00:00,2025-08-28 06:56:31.350000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,34,21.755080242733218,158334723.42250982,3334804025.185778,0.0786578,0.21485755,1.32569044,2025-08-28 06:54:00+00:00,2025-08-28 06:56:31.350000+00:00
22974,Bittensor,TAO,bittensor,35,335.15192290687736,117312149.54739581,3290712081.9816747,0.35638439,-0.27579769,-3.26750898,2025-08-28 06:55:00+00:00,2025-08-28 06:56:31.350000+00:00
6535,NEAR Protocol,NEAR,near-protocol,36,2.518804430815452,195461898.74772903,3148094953.246657,0.30829921,-0.04067157,0.00626187,2025-08-28 06:55:00+00:00,2025-08-28 06:56:31.350000+00:00
21794,Aptos,APT,aptos,37,4.401016129855543,133756559.26033728,3022328703.9725785,0.06541107,0.22254155,-0.91659595,2025-08-28 06:55:00+00:00,2025-08-28 06:56:31.350000+00:00
21159,Ondo,ONDO,ondo-finance,38,0.9382562097118766,144237254.5401188,2964052256.2317924,0.19890114,0.33707665,0.1084734,2025-08-28 06:55:00+00:00,2025-08-28 06:56:31.350000+00:00
35697,Pi,PI,pi,39,0.3480592951818117,29925733.55983448,2767560857.946976,0.59690803,2.49412594,-3.85581619,2025-08-28 06:54:00+00:00,2025-08-28 06:56:31.350000+00:00
11841,Arbitrum,ARB,arbitrum,40,0.5158693445015479,483919538.17914665,2731930586.1130905,0.12990599,-1.14202682,1.16419991,2025-08-28 06:55:00+00:00,2025-08-28 06:56:31.350000+00:00
8916,Internet Computer,ICP,internet-computer,41,5.046909327449478,71085050.59052017,2712696804.10643,-0.01349219,-0.45650292,-3.44677038,2025-08-28 06:54:00+00:00,2025-08-28 06:56:31.350000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,42,0.24358194150621953,166774680.38657564,2554909562.8204412,0.42894639,0.24237003,1.24233484,2025-08-28 06:55:00+00:00,2025-08-28 06:56:31.350000+00:00
36148,World Liberty Financial USD,USD1,usd1,43,1.0000373331134513,410902389.4928212,2494766366.1512213,-0.01744638,-0.02947936,0.06478946,2025-08-28 06:55:00+00:00,2025-08-28 06:56:31.350000+00:00
20396,Kaspa,KAS,kaspa,44,0.08876417520897124,43589965.08229842,2363780804.238158,0.60463622,1.62561085,3.03273632,2025-08-28 06:55:00+00:00,2025-08-28 06:56:31.350000+00:00
4030,Algorand,ALGO,algorand,45,0.2516424864166913,91480273.95457323,2195350720.8043637,0.01746678,-0.28763797,-0.56459009,2025-08-28 06:55:00+00:00,2025-08-28 06:56:31.350000+00:00
3077,VeChain,VET,vechain,46,0.02521695669211171,63018239.35693684,2168281059.529851,0.18788526,1.4024337,4.76358064,2025-08-28 06:55:00+00:00,2025-08-28 06:56:31.350000+00:00
3794,Cosmos,ATOM,cosmos,47,4.564630593264961,113479676.84291075,2124759311.8339317,-0.02600382,0.88943008,1.85988347,2025-08-28 06:55:00+00:00,2025-08-28 06:56:31.350000+00:00
4269,GateToken,GT,gatetoken,48,16.975419542974418,5496947.23563256,2086458797.573677,0.11065457,-0.38927163,-5.66068339,2025-08-28 06:55:00+00:00,2025-08-28 06:56:31.350000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,49,0.030563846337673093,326439994.3507014,1921255486.821249,0.16967052,-0.7998628,-4.19570443,2025-08-28 06:55:00+00:00,2025-08-28 06:56:31.350000+00:00
5690,Render,RENDER,render,50,3.635383437580171,78766553.08623146,1885253924.5867453,0.14194985,0.87666488,0.13497372,2025-08-28 06:55:00+00:00,2025-08-28 06:56:31.350000+00:00
13502,Worldcoin,WLD,worldcoin-org,51,0.9452589317781909,170018498.0148722,1859490121.4796562,0.13973463,-1.07935163,-0.64591114,2025-08-28 06:55:00+00:00,2025-08-28 06:56:31.350000+00:00
35626,Story,IP,story-protocol,52,6.049240200917366,41712521.85918921,1839106853.0168571,-0.23850867,-2.54053667,3.07691341,2025-08-28 06:55:00+00:00,2025-08-28 06:56:31.350000+00:00
23149,Sei,SEI,sei,53,0.29732746558265216,192703837.32064766,1785946976.401579,0.7822404,-0.24596925,-0.90593699,2025-08-28 06:55:00+00:00,2025-08-28 06:56:31.350000+00:00
23095,Bonk,BONK,bonk1,54,2.132751870345609e-05,218604322.9319799,1724258636.8693485,0.10572115,-0.05283646,-2.74835915,2025-08-28 06:54:00+00:00,2025-08-28 06:56:31.350000+00:00
2087,KuCoin Token,KCS,kucoin-token,55,13.35641671352736,6809867.48082673,1701900445.4157047,-0.05121978,1.57336479,7.47414943,2025-08-28 06:55:00+00:00,2025-08-28 06:56:31.350000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,56,8.499276726523878,302189805.96653265,1699849259.0244043,-0.04046141,1.25306423,-3.53619689,2025-08-28 06:54:00+00:00,2025-08-28 06:56:31.350000+00:00
