id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115369.68377763551,50927774279.981094,2298340039618.2603,-0.04361626,-0.59695704,3.07337002,2025-09-16 04:44:00+00:00,2025-09-16 04:45:32.710000+00:00
1027,Ethereum,ETH,ethereum,2,4513.999881618983,36620319710.46968,544859784052.5849,-0.314327,-2.86005684,4.6986259,2025-09-16 04:43:00+00:00,2025-09-16 04:45:32.710000+00:00
52,XRP,XRP,xrp,3,2.970623532588652,6067225104.0161705,177423567455.7123,-0.58565508,-2.74289653,0.31974696,2025-09-16 04:44:00+00:00,2025-09-16 04:45:32.710000+00:00
825,Tether USDt,USDT,tether,4,1.0003001416355102,133121871658.78574,170302399456.66458,0.00024756,-0.0067131,0.02250272,2025-09-16 04:43:00+00:00,2025-09-16 04:45:32.710000+00:00
1839,BNB,BNB,bnb,5,921.9836246950093,2420283281.265685,128328103210.9248,-0.01956739,-1.32952988,5.34869217,2025-09-16 04:44:00+00:00,2025-09-16 04:45:32.710000+00:00
5426,Solana,SOL,solana,6,233.87013618943934,9764401300.388367,126896147159.54347,-0.76912947,-3.83447667,8.76779428,2025-09-16 04:44:00+00:00,2025-09-16 04:45:32.710000+00:00
3408,USDC,USDC,usd-coin,7,0.9998827755143821,16029201773.85876,73198418247.58887,-0.00683633,0.00409566,0.00344337,2025-09-16 04:43:00+00:00,2025-09-16 04:45:32.710000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2635642958840697,5569721169.95698,39787612440.67381,-1.7472522,-5.99280482,11.20955836,2025-09-16 04:44:00+00:00,2025-09-16 04:45:32.710000+00:00
1958,TRON,TRX,tron,9,0.3456822473642238,849895100.8574227,32723909161.457134,-0.03824744,-1.5151514,4.39627217,2025-09-16 04:44:00+00:00,2025-09-16 04:45:32.710000+00:00
2010,Cardano,ADA,cardano,10,0.8560480384550343,1858028998.9949255,30629638063.95622,-0.69127441,-4.85986076,-1.25731471,2025-09-16 04:44:00+00:00,2025-09-16 04:45:32.710000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,53.25876041649487,309669298.5726932,17784600934.936176,-0.34986455,-2.38339995,1.25574481,2025-09-16 04:43:00+00:00,2025-09-16 04:45:32.710000+00:00
1975,Chainlink,LINK,chainlink,12,23.314569816224466,897205887.334388,15809609103.501244,-0.62050521,-4.05365192,0.27919763,2025-09-16 04:43:00+00:00,2025-09-16 04:45:32.710000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0009857551589167,276094510.0180697,13738870678.716938,-0.00957863,-0.00563373,0.02161845,2025-09-16 04:43:00+00:00,2025-09-16 04:45:32.710000+00:00
20947,Sui,SUI,sui,14,3.4896887033624884,1260177316.0614893,12454118669.133873,-0.65885516,-5.94590781,0.36315248,2025-09-16 04:43:00+00:00,2025-09-16 04:45:32.710000+00:00
5805,Avalanche,AVAX,avalanche,15,29.413507044529826,1228040611.581788,12420597084.466276,-0.23385204,-1.05100223,16.68892873,2025-09-16 04:44:00+00:00,2025-09-16 04:45:32.710000+00:00
512,Stellar,XLM,stellar,16,0.37620002938449904,275360849.11818635,11980093438.822659,-0.51620147,-4.27765241,0.07315073,2025-09-16 04:44:00+00:00,2025-09-16 04:45:32.710000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,591.2120507012443,580763763.0792263,11780546748.402746,-0.17260932,-1.81709727,1.18496481,2025-09-16 04:44:00+00:00,2025-09-16 04:45:32.710000+00:00
4642,Hedera,HBAR,hedera,18,0.232811907587245,270385714.7118452,9869578295.089836,-0.81229665,-3.85974249,2.55902304,2025-09-16 04:43:00+00:00,2025-09-16 04:45:32.710000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.538845255082823,577602.54862426,8801039115.518372,-0.22003997,-0.37060594,-0.0090847,2025-09-16 04:43:00+00:00,2025-09-16 04:45:32.710000+00:00
2,Litecoin,LTC,litecoin,20,112.91610177034347,642603271.0410534,8615898935.478708,0.04232669,-2.63633385,0.04534105,2025-09-16 04:44:00+00:00,2025-09-16 04:45:32.710000+00:00
11419,Toncoin,TON,toncoin,21,3.13684409408441,143426070.7387571,8058921091.430598,-0.28264854,-2.31812757,1.85332327,2025-09-16 04:43:00+00:00,2025-09-16 04:45:32.710000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2959545295523315e-05,304789843.058181,7636358800.280321,-0.70246679,-5.87896797,1.44245156,2025-09-16 04:44:00+00:00,2025-09-16 04:45:32.710000+00:00
3635,Cronos,CRO,cronos,23,0.22669538487878707,68613724.71530698,7625478862.027711,-0.86023075,-5.3844457,-7.61980609,2025-09-16 04:43:00+00:00,2025-09-16 04:45:32.710000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.1329082587366655,341679870.61367,6685292112.945839,-0.60447522,-5.61374738,2.02840189,2025-09-16 04:44:00+00:00,2025-09-16 04:45:32.710000+00:00
7083,Uniswap,UNI,uniswap,25,9.085789996815695,348841791.94791406,5727050803.355077,-0.84473978,-4.47852635,-4.92177971,2025-09-16 04:43:00+00:00,2025-09-16 04:45:32.710000+00:00
328,Monero,XMR,monero,26,306.3658448998813,145780365.0589951,5651452333.793905,-0.07598321,1.42352393,13.57787882,2025-09-16 04:44:00+00:00,2025-09-16 04:45:32.710000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,27,0.2217572443792314,960216240.0717362,5470545043.364036,0.42001677,3.3203354,5.51745221,2025-09-16 04:44:00+00:00,2025-09-16 04:45:32.710000+00:00
4943,Dai,DAI,multi-collateral-dai,28,0.9998706817756258,157624444.2435655,5364688860.900676,-0.01295263,0.00194985,0.00524806,2025-09-16 04:43:00+00:00,2025-09-16 04:45:32.710000+00:00
27075,Mantle,MNT,mantle,29,1.6224158849951535,542519868.633598,5277628109.02801,0.2681697,-2.58293627,35.61974628,2025-09-16 04:43:00+00:00,2025-09-16 04:45:32.710000+00:00
30171,Ethena,ENA,ethena,30,0.6950422505622554,892512237.6949887,4788189504.264038,-0.27065185,-10.00825276,-12.36696245,2025-09-16 04:44:00+00:00,2025-09-16 04:45:32.710000+00:00
24478,Pepe,PEPE,pepe,31,1.0687769488644293e-05,779283403.8075979,4496236673.697972,-0.93053693,-7.86544601,3.81134307,2025-09-16 04:43:00+00:00,2025-09-16 04:45:32.710000+00:00
7278,Aave,AAVE,aave,32,293.5566763067333,350697404.95957357,4471121758.523244,-1.16229073,-4.80665606,-2.49270513,2025-09-16 04:43:00+00:00,2025-09-16 04:45:32.710000+00:00
3897,OKB,OKB,okb,33,195.55581485393859,148616335.907087,4106672111.93271,-0.88738946,-3.17466336,4.95378168,2025-09-16 04:43:00+00:00,2025-09-16 04:45:32.710000+00:00
11092,Bitget Token,BGB,bitget-token-new,34,4.960490859016786,264763325.13004717,3453848701.682916,-0.2201183,0.43511002,2.7547076,2025-09-16 04:43:00+00:00,2025-09-16 04:45:32.710000+00:00
22974,Bittensor,TAO,bittensor,35,339.03952867445963,171630686.92914987,3350979556.5339904,-1.138419,-4.10737187,-0.79807196,2025-09-16 04:43:00+00:00,2025-09-16 04:45:32.710000+00:00
6535,NEAR Protocol,NEAR,near-protocol,36,2.5965081910331156,194376867.32469887,3245211987.1841908,-0.517688,-5.51989726,-1.63224529,2025-09-16 04:43:00+00:00,2025-09-16 04:45:32.710000+00:00
