id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115951.39865691724,50565324488.90522,2309743512745.0884,-0.05003864,0.62726144,4.21011569,2025-09-13 03:27:00+00:00,2025-09-13 03:29:30.417000+00:00
1027,Ethereum,ETH,ethereum,2,4719.601619732728,42119427291.517136,569678123669.6716,0.22044164,4.82411717,9.16014503,2025-09-13 03:26:00+00:00,2025-09-13 03:29:30.417000+00:00
52,XRP,XRP,xrp,3,3.1115676605047153,5962768328.374933,185481187626.27838,0.22043631,2.34280044,10.17517655,2025-09-13 03:27:00+00:00,2025-09-13 03:29:30.417000+00:00
825,Tether USDt,USDT,tether,4,1.0001948024377267,136817376324.2762,170034813211.2169,-0.02037163,-0.00666087,0.0362284,2025-09-13 03:26:00+00:00,2025-09-13 03:29:30.417000+00:00
5426,Solana,SOL,solana,5,242.51367403890615,11873785809.44181,131550445054.0595,-0.0030661,3.82228487,18.608423,2025-09-13 03:27:00+00:00,2025-09-13 03:29:30.417000+00:00
1839,BNB,BNB,bnb,6,927.6033452138905,2634151473.0754123,129110452574.74731,-0.08538701,2.76725621,8.40017069,2025-09-13 03:26:00+00:00,2025-09-13 03:29:30.417000+00:00
3408,USDC,USDC,usd-coin,7,0.9995081276347396,18311576425.040806,72976843672.52118,-0.02220287,-0.01652312,-0.01886856,2025-09-13 03:26:00+00:00,2025-09-13 03:29:30.417000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.279238425679881,4795025309.723718,42142207035.16533,0.27718752,7.24137057,28.18054499,2025-09-13 03:26:00+00:00,2025-09-13 03:29:30.417000+00:00
1958,TRON,TRX,tron,9,0.3524724731518319,767024103.7526892,33366282732.775253,0.10169152,1.19506542,6.27438521,2025-09-13 03:26:00+00:00,2025-09-13 03:29:30.417000+00:00
2010,Cardano,ADA,cardano,10,0.9273902062935723,1695089142.5844493,33182280767.905617,-0.01443812,3.05278075,11.21135502,2025-09-13 03:27:00+00:00,2025-09-13 03:29:30.417000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,55.76504305186044,396962334.79954857,18621519333.9294,0.42292017,-1.30523774,17.27526604,2025-09-13 03:26:00+00:00,2025-09-13 03:29:30.417000+00:00
1975,Chainlink,LINK,chainlink,12,25.13972780569119,1080959202.8974822,17047248682.230297,0.44242985,2.0367049,11.98246531,2025-09-13 03:27:00+00:00,2025-09-13 03:29:30.417000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0011975743538057,197259105.9210168,13321846221.123968,0.00997226,0.03570676,0.03538893,2025-09-13 03:27:00+00:00,2025-09-13 03:29:30.417000+00:00
20947,Sui,SUI,sui,14,3.7294847153342627,1142208691.0492275,13309910759.300522,0.03895205,1.97114631,9.7205379,2025-09-13 03:27:00+00:00,2025-09-13 03:29:30.417000+00:00
512,Stellar,XLM,stellar,15,0.4049203110467867,283189172.3671649,12885658925.246302,0.21425403,3.06458036,12.14776663,2025-09-13 03:27:00+00:00,2025-09-13 03:29:30.417000+00:00
5805,Avalanche,AVAX,avalanche,16,29.798257233319692,1015075639.4652334,12583067580.279526,2.90841445,3.35587875,21.94805489,2025-09-13 03:26:00+00:00,2025-09-13 03:29:30.417000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,601.5245422446536,471590092.2032114,11985192287.33366,0.91783837,1.25326923,-2.37178257,2025-09-13 03:26:00+00:00,2025-09-13 03:29:30.417000+00:00
4642,Hedera,HBAR,hedera,18,0.2458315571369056,300096352.285643,10421519353.144897,0.16136284,1.36893522,12.51486452,2025-09-13 03:26:00+00:00,2025-09-13 03:29:30.417000+00:00
2,Litecoin,LTC,litecoin,19,117.83975507102589,647050977.5356132,8990364133.83341,-0.06334621,1.72211839,4.86362354,2025-09-13 03:27:00+00:00,2025-09-13 03:29:30.417000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.654483512713416,817130.9110367,8911494735.02492,0.24304167,0.42859379,0.91555027,2025-09-13 03:26:00+00:00,2025-09-13 03:29:30.417000+00:00
3635,Cronos,CRO,cronos,21,0.2522592653548566,61140363.14130495,8483400617.517299,0.05532371,-2.0355547,-6.90763172,2025-09-13 03:26:00+00:00,2025-09-13 03:29:30.417000+00:00
11419,Toncoin,TON,toncoin,22,3.232716759354041,185614329.01473865,8304372138.9550905,-0.07920063,1.52612405,4.82409248,2025-09-13 03:27:00+00:00,2025-09-13 03:29:30.417000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.3980756934212849e-05,379193468.97033167,8238103614.161321,-0.02865281,4.74191395,12.8367658,2025-09-13 03:27:00+00:00,2025-09-13 03:29:30.417000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.350475580191747,300319792.0937239,7033054549.974643,0.60393607,3.16624905,12.17757168,2025-09-13 03:26:00+00:00,2025-09-13 03:29:30.417000+00:00
7083,Uniswap,UNI,uniswap,25,10.216568666491177,339193565.2599398,6439815118.934835,0.39526243,1.59773726,8.81868226,2025-09-13 03:26:00+00:00,2025-09-13 03:29:30.417000+00:00
27075,Mantle,MNT,mantle,26,1.7097588404127497,501438382.6812007,5561749856.664168,-0.63469118,6.94535859,45.2135666,2025-09-13 03:27:00+00:00,2025-09-13 03:29:30.417000+00:00
4943,Dai,DAI,multi-collateral-dai,27,0.9998290291247106,145947722.88905483,5364465378.487935,0.00801467,0.01151799,0.00449804,2025-09-13 03:26:00+00:00,2025-09-13 03:29:30.417000+00:00
30171,Ethena,ENA,ethena,28,0.773263545900161,568422574.4429538,5327060896.677828,0.33297911,0.08864343,2.18299811,2025-09-13 03:27:00+00:00,2025-09-13 03:29:30.417000+00:00
328,Monero,XMR,monero,29,284.54487384201707,98088170.94342102,5248926465.2496605,0.03257228,4.89219557,5.58543293,2025-09-13 03:27:00+00:00,2025-09-13 03:29:30.417000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,30,0.20600747993602736,603338428.123565,5082012997.657436,0.95742251,1.91416906,12.7356877,2025-09-13 03:27:00+00:00,2025-09-13 03:29:30.417000+00:00
24478,Pepe,PEPE,pepe,31,1.1957119296172408e-05,1273075544.9622924,5030239316.85222,-0.21323497,12.55074746,22.17682434,2025-09-13 03:26:00+00:00,2025-09-13 03:29:30.417000+00:00
7278,Aave,AAVE,aave,32,318.988705970489,421241113.7461527,4858241517.0487585,0.12783936,2.9421955,5.57642729,2025-09-13 03:26:00+00:00,2025-09-13 03:29:30.417000+00:00
3897,OKB,OKB,okb,33,199.00790272484952,255347960.4269133,4179165957.22184,0.16958249,2.49102776,7.97316923,2025-09-13 03:26:00+00:00,2025-09-13 03:29:30.417000+00:00
22974,Bittensor,TAO,bittensor,34,360.11070485058923,122724979.70328465,3551375373.2167745,0.13948655,1.02431498,12.30059414,2025-09-13 03:27:00+00:00,2025-09-13 03:29:30.417000+00:00
6535,NEAR Protocol,NEAR,near-protocol,35,2.7979239563089036,187610904.6261376,3496948861.3978596,0.35889416,2.21998402,16.23793542,2025-09-13 03:26:00+00:00,2025-09-13 03:29:30.417000+00:00
21159,Ondo,ONDO,ondo-finance,36,1.0949018111510593,287356716.4584381,3458912555.123048,0.13854646,-1.59555477,19.67947023,2025-09-13 03:27:00+00:00,2025-09-13 03:29:30.417000+00:00
11092,Bitget Token,BGB,bitget-token-new,37,4.955891061835842,173827573.94961616,3450827107.616248,0.33287259,-0.08347995,4.06927559,2025-09-13 03:26:00+00:00,2025-09-13 03:29:30.417000+00:00
13502,Worldcoin,WLD,worldcoin-org,38,1.6823311512934234,854199424.2106657,3400146071.637318,1.95609367,4.04714394,84.12792695,2025-09-13 03:27:00+00:00,2025-09-13 03:29:30.417000+00:00
