id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,108203.39547988078,78111779211.46306,2154722165923.2273,-0.13229909,-1.8492966,-6.49267376,2025-08-30 07:26:00+00:00,2025-08-30 07:27:20.556000+00:00
1027,Ethereum,ETH,ethereum,2,4390.893115088692,47013721018.10462,530009844190.91907,0.00179113,0.15788452,-7.10516502,2025-08-30 07:25:00+00:00,2025-08-30 07:27:20.556000+00:00
52,XRP,XRP,xrp,3,2.827482327444368,7791815170.75178,168185050321.41245,0.02759551,-1.51610265,-7.62315573,2025-08-30 07:25:00+00:00,2025-08-30 07:27:20.556000+00:00
825,Tether USDt,USDT,tether,4,0.9999738067335642,138151892247.78726,167582668097.53464,-0.03663485,-0.0082218,0.0399563,2025-08-30 07:25:00+00:00,2025-08-30 07:27:20.556000+00:00
1839,BNB,BNB,bnb,5,860.2166386249652,2729516647.077619,119731719681.6682,0.04112932,-0.04231181,-3.26773857,2025-08-30 07:26:00+00:00,2025-08-30 07:27:20.556000+00:00
5426,Solana,SOL,solana,6,205.07595347695786,11666108287.147425,110903852114.01035,-0.37795499,-1.89310169,-0.40244433,2025-08-30 07:25:00+00:00,2025-08-30 07:27:20.556000+00:00
3408,USDC,USDC,usd-coin,7,0.999738209787406,18558556623.867207,71568042562.53308,-0.03065696,-0.02727655,-0.02383008,2025-08-30 07:26:00+00:00,2025-08-30 07:27:20.556000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.21629244638644834,2395446833.484775,32601664492.97571,-0.19640541,0.36499148,-9.01827872,2025-08-30 07:26:00+00:00,2025-08-30 07:27:20.556000+00:00
1958,TRON,TRX,tron,9,0.33963268953119474,1224959551.6170037,32149169665.2445,0.03813556,-0.57495278,-5.90159559,2025-08-30 07:25:00+00:00,2025-08-30 07:27:20.556000+00:00
2010,Cardano,ADA,cardano,10,0.8348048406706371,1474108337.9491048,29829117012.198463,-0.07845337,0.55774087,-10.23814958,2025-08-30 07:26:00+00:00,2025-08-30 07:27:20.556000+00:00
1975,Chainlink,LINK,chainlink,11,23.397306606820894,1492181102.4671435,15865712918.760038,0.30234839,-1.07579596,-9.74740903,2025-08-30 07:25:00+00:00,2025-08-30 07:27:20.556000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,44.07785578307465,278091690.11683637,14718838159.944592,-0.26675168,-1.04846192,1.05506972,2025-08-30 07:25:00+00:00,2025-08-30 07:27:20.556000+00:00
