id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,110946.9601634358,56770779452.175804,2209548874454.403,0.08411198,-0.19426236,-1.96011009,2025-09-04 13:01:00+00:00,2025-09-04 13:02:50.368000+00:00
1027,Ethereum,ETH,ethereum,2,4415.641744321626,36672127382.5462,532991404965.4093,0.14884548,1.36639294,-3.94715009,2025-09-04 13:01:00+00:00,2025-09-04 13:02:50.368000+00:00
52,XRP,XRP,xrp,3,2.846220675364318,4410450560.788084,169299649679.74173,0.13519727,-0.01666013,-5.73035334,2025-09-04 13:01:00+00:00,2025-09-04 13:02:50.368000+00:00
825,Tether USDt,USDT,tether,4,1.000263314395841,104465901339.10378,168360415189.14023,-0.00187814,0.00884011,0.02821603,2025-09-04 13:00:00+00:00,2025-09-04 13:02:50.368000+00:00
1839,BNB,BNB,bnb,5,848.8265152471022,1994118750.688373,118146145166.3827,0.09166694,-0.43661301,-3.16306089,2025-09-04 13:01:00+00:00,2025-09-04 13:02:50.368000+00:00
5426,Solana,SOL,solana,6,208.09798662880007,5326157467.086455,112588582824.7453,0.31128962,-0.47184726,-2.37869163,2025-09-04 13:00:00+00:00,2025-09-04 13:02:50.368000+00:00
3408,USDC,USDC,usd-coin,7,0.9998676920274198,12864740970.206839,72604935058.93507,-0.0061572,-0.01470154,0.00238248,2025-09-04 13:01:00+00:00,2025-09-04 13:02:50.368000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2164950660565977,1757621047.2643507,32647734457.060173,0.3120927,0.50559296,-3.51652895,2025-09-04 13:00:00+00:00,2025-09-04 13:02:50.368000+00:00
1958,TRON,TRX,tron,9,0.3388985096193431,731887538.8245894,32080374727.82935,0.01318786,0.02785084,-2.86638842,2025-09-04 13:01:00+00:00,2025-09-04 13:02:50.368000+00:00
2010,Cardano,ADA,cardano,10,0.8192693940180026,856835242.3260878,29281450792.348644,0.13401741,-1.37759942,-5.84983058,2025-09-04 13:01:00+00:00,2025-09-04 13:02:50.368000+00:00
1975,Chainlink,LINK,chainlink,11,23.34359951997329,794951186.145778,15829294144.755573,0.17564626,-0.33504456,-2.68594545,2025-09-04 13:01:00+00:00,2025-09-04 13:02:50.368000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,45.92637779468444,208407538.6419622,15336111750.97139,0.05098599,0.89079049,-5.32426966,2025-09-04 13:01:00+00:00,2025-09-04 13:02:50.368000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.001030095501513,185778018.22858167,12573492692.283615,0.00271024,0.02753427,0.03714,2025-09-04 13:00:00+00:00,2025-09-04 13:02:50.368000+00:00
20947,Sui,SUI,sui,14,3.313028414704045,719079633.5754374,11823647476.40091,-0.08400589,-1.00264962,-5.72381738,2025-09-04 13:00:00+00:00,2025-09-04 13:02:50.368000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,590.6380852533927,589222360.0035671,11765981322.971767,0.49090348,-1.37167687,6.26942492,2025-09-04 13:00:00+00:00,2025-09-04 13:02:50.368000+00:00
512,Stellar,XLM,stellar,16,0.3617125692813269,196934379.14297053,11471369790.835016,0.72721556,-0.52025079,-6.20746311,2025-09-04 13:01:00+00:00,2025-09-04 13:02:50.368000+00:00
5805,Avalanche,AVAX,avalanche,17,24.710956389557282,531376740.33945936,10434826164.110504,0.39387429,-0.88234537,0.6347314,2025-09-04 13:01:00+00:00,2025-09-04 13:02:50.368000+00:00
4642,Hedera,HBAR,hedera,18,0.21539877832817206,203462025.99785185,9131384770.633663,0.51592491,-2.06158429,-9.9870898,2025-09-04 13:01:00+00:00,2025-09-04 13:02:50.368000+00:00
3635,Cronos,CRO,cronos,19,0.26896394037564736,427557628.2873113,9039277910.358435,-1.17408714,1.67776197,-28.28423154,2025-09-04 13:01:00+00:00,2025-09-04 13:02:50.368000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.527066735537794,485630.94826196,8793883685.458242,0.02081592,0.28278538,-0.13723002,2025-09-04 13:01:00+00:00,2025-09-04 13:02:50.368000+00:00
2,Litecoin,LTC,litecoin,21,111.20295082865054,434255523.0057087,8480490154.818147,0.06243646,-0.37821712,-2.33717123,2025-09-04 13:00:00+00:00,2025-09-04 13:02:50.368000+00:00
11419,Toncoin,TON,toncoin,22,3.12992338499284,159747115.25485066,8037994033.539569,0.07281606,-0.68921878,-2.20905063,2025-09-04 13:01:00+00:00,2025-09-04 13:02:50.368000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.2221986445476783e-05,151394675.38849744,7201755794.145094,0.02397363,-1.29983625,-3.18415428,2025-09-04 13:01:00+00:00,2025-09-04 13:02:50.368000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.7878090594763227,204541533.06790376,6113032417.3151865,0.06739033,-0.75595266,-4.58733827,2025-09-04 13:00:00+00:00,2025-09-04 13:02:50.368000+00:00
7083,Uniswap,UNI,uniswap,25,9.42619152285287,289024092.7377713,5926622118.8757,0.00703903,-1.03008605,-5.82209557,2025-09-04 13:00:00+00:00,2025-09-04 13:02:50.368000+00:00
4943,Dai,DAI,multi-collateral-dai,26,0.999911152564209,17930967559.978016,5364906002.1697035,0.00653662,-0.00765565,8.213e-05,2025-09-04 13:01:00+00:00,2025-09-04 13:02:50.368000+00:00
