id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115205.10936235386,52501814060.774445,2294860202963.8105,-0.10038197,0.856888,2.02140566,2025-09-12 07:46:00+00:00,2025-09-12 07:47:43.488000+00:00
1027,Ethereum,ETH,ethereum,2,4530.224321742735,40634663751.85008,546819706659.1187,-0.28676832,1.97772183,2.98095729,2025-09-12 07:45:00+00:00,2025-09-12 07:47:43.488000+00:00
52,XRP,XRP,xrp,3,3.057341182970301,6058228376.240537,182248736157.66998,-0.04994234,1.91375537,7.51053117,2025-09-12 07:46:00+00:00,2025-09-12 07:47:43.488000+00:00
825,Tether USDt,USDT,tether,4,1.0001759365164158,133774465383.65561,169566998017.72763,0.00040485,0.00288088,-0.00044554,2025-09-12 07:45:00+00:00,2025-09-12 07:47:43.488000+00:00
5426,Solana,SOL,solana,5,237.7180122920088,12814637082.259962,128920179324.94077,-0.09724517,6.57470971,14.39744947,2025-09-12 07:46:00+00:00,2025-09-12 07:47:43.488000+00:00
1839,BNB,BNB,bnb,6,905.0172548814327,2364641378.5268846,125966815242.23686,-0.37984136,1.06885174,6.41777976,2025-09-12 07:45:00+00:00,2025-09-12 07:47:43.488000+00:00
3408,USDC,USDC,usd-coin,7,0.9997647064525386,17579814056.94674,72410447069.32962,0.00232625,-0.00649871,-0.02490486,2025-09-12 07:45:00+00:00,2025-09-12 07:47:43.488000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.25974728566433847,3997396442.788685,39197789194.812706,-0.52481048,3.9613657,19.29311544,2025-09-12 07:45:00+00:00,2025-09-12 07:47:43.488000+00:00
1958,TRON,TRX,tron,9,0.3484751754438358,930423393.9546844,32987968502.339466,-0.20162125,1.02048403,3.33557285,2025-09-12 07:45:00+00:00,2025-09-12 07:47:43.488000+00:00
2010,Cardano,ADA,cardano,10,0.8993210552066357,1489578756.6363254,32177958697.257557,-0.22393003,1.31108873,8.57369044,2025-09-12 07:46:00+00:00,2025-09-12 07:47:43.488000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,56.55976071644717,621885728.9855113,18886897957.2787,-1.05322993,1.91940251,22.48855069,2025-09-12 07:45:00+00:00,2025-09-12 07:47:43.488000+00:00
1975,Chainlink,LINK,chainlink,12,24.571479807898168,1190704950.1591756,16661919731.716991,-0.32346375,2.98934247,6.88955215,2025-09-12 07:46:00+00:00,2025-09-12 07:47:43.488000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0008174044160312,207355642.8523447,13207904833.238289,-0.00776694,-0.00121029,-0.01609428,2025-09-12 07:46:00+00:00,2025-09-12 07:47:43.488000+00:00
20947,Sui,SUI,sui,14,3.6678357797030325,1014664539.8743249,13089895959.860865,-0.00025753,1.24977721,8.17331964,2025-09-12 07:46:00+00:00,2025-09-12 07:47:43.488000+00:00
512,Stellar,XLM,stellar,15,0.3956213581895086,348902082.3922135,12573845803.833542,-0.33207731,1.67220213,8.92975056,2025-09-12 07:46:00+00:00,2025-09-12 07:47:43.488000+00:00
5805,Avalanche,AVAX,avalanche,16,28.758842468217328,969495240.2170519,12144148413.604275,-0.477593,-0.27180498,15.99053967,2025-09-12 07:45:00+00:00,2025-09-12 07:47:43.488000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,595.1098851905846,466173376.7963239,11857172061.84185,-0.26667444,-0.69561817,-0.97473838,2025-09-12 07:45:00+00:00,2025-09-12 07:47:43.488000+00:00
4642,Hedera,HBAR,hedera,18,0.24166240178290185,327980175.613446,10244776652.919544,-0.80855965,2.0578652,10.71387392,2025-09-12 07:45:00+00:00,2025-09-12 07:47:43.488000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.601124787484782,639540.24481849,8862242385.241894,0.0813185,0.38801144,0.50554445,2025-09-12 07:45:00+00:00,2025-09-12 07:47:43.488000+00:00
2,Litecoin,LTC,litecoin,20,115.79414939275135,802984654.9130688,8833950361.116053,-0.37763895,-1.34539644,2.65004787,2025-09-12 07:46:00+00:00,2025-09-12 07:47:43.488000+00:00
3635,Cronos,CRO,cronos,21,0.2566381633797255,80589145.26001826,8630141476.447523,0.14769059,-0.31721264,-5.86702341,2025-09-12 07:45:00+00:00,2025-09-12 07:47:43.488000+00:00
11419,Toncoin,TON,toncoin,22,3.2010371553006083,156629449.2439696,8222786609.487133,-0.14388119,0.03285436,2.31175171,2025-09-12 07:46:00+00:00,2025-09-12 07:47:43.488000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.33733063285949e-05,251009533.098646,7880165845.345151,0.01696798,1.75436488,8.68952945,2025-09-12 07:46:00+00:00,2025-09-12 07:47:43.488000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.2350975866376075,287857312.1377134,6845363111.867128,-0.49152112,0.16556233,10.60816372,2025-09-12 07:45:00+00:00,2025-09-12 07:47:43.488000+00:00
7083,Uniswap,UNI,uniswap,25,10.084347115739126,333443373.42682564,6356471839.07466,-0.6160898,1.69464073,5.59076161,2025-09-12 07:45:00+00:00,2025-09-12 07:47:43.488000+00:00
4943,Dai,DAI,multi-collateral-dai,26,0.9997431916658236,114353405.2726248,5364004827.670782,-0.01423424,-0.00649113,-0.0252994,2025-09-12 07:45:00+00:00,2025-09-12 07:47:43.488000+00:00
30171,Ethena,ENA,ethena,27,0.7729392403722997,623000760.7468244,5324826735.6272955,-0.25673626,-1.32860917,14.36459907,2025-09-12 07:46:00+00:00,2025-09-12 07:47:43.488000+00:00
27075,Mantle,MNT,mantle,28,1.5820473595032314,619057066.8264393,5146311553.990201,-1.39214071,-1.68100851,34.19523669,2025-09-12 07:46:00+00:00,2025-09-12 07:47:43.488000+00:00
328,Monero,XMR,monero,29,275.19996810979063,84849466.00938742,5076543380.814338,0.38682628,1.24143835,1.64520662,2025-09-12 07:46:00+00:00,2025-09-12 07:47:43.488000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,30,0.20048525344414878,630443647.9268295,4945784804.3100395,0.29783538,0.06092494,6.29726641,2025-09-12 07:45:00+00:00,2025-09-12 07:47:43.488000+00:00
7278,Aave,AAVE,aave,31,312.542902881728,393896003.9744404,4759969680.497015,-0.37971989,1.81667823,0.3958758,2025-09-12 07:45:00+00:00,2025-09-12 07:47:43.488000+00:00
24478,Pepe,PEPE,pepe,32,1.064482630127939e-05,553725182.9322498,4478170908.514627,-0.33191187,0.19750579,10.36393829,2025-09-12 07:45:00+00:00,2025-09-12 07:47:43.488000+00:00
3897,OKB,OKB,okb,33,191.86319944357294,161676058.00417113,4029127188.3150315,-0.97571988,-2.35267517,4.95429876,2025-09-12 07:45:00+00:00,2025-09-12 07:47:43.488000+00:00
22974,Bittensor,TAO,bittensor,34,352.7980761598732,145451068.51324603,3477197966.9413023,-0.85046147,-1.41468286,9.99655477,2025-09-12 07:45:00+00:00,2025-09-12 07:47:43.488000+00:00
21159,Ondo,ONDO,ondo-finance,35,1.0909940516338388,416987872.8698105,3446567522.610675,0.44748567,8.03801152,17.38657679,2025-09-12 07:45:00+00:00,2025-09-12 07:47:43.488000+00:00
6535,NEAR Protocol,NEAR,near-protocol,36,2.7454876507128247,179823595.17372036,3431412026.9400635,-0.6733215,0.26900329,13.4828942,2025-09-12 07:45:00+00:00,2025-09-12 07:47:43.488000+00:00
11092,Bitget Token,BGB,bitget-token-new,37,4.926892339694808,178992491.738952,3430614228.2873755,-0.14516681,-1.13830044,0.68188337,2025-09-12 07:45:00+00:00,2025-09-12 07:47:43.488000+00:00
13502,Worldcoin,WLD,worldcoin-org,38,1.6881723519685163,946298739.5990118,3403343845.1813054,-2.19130378,-3.61327805,87.76531704,2025-09-12 07:46:00+00:00,2025-09-12 07:47:43.488000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,39,21.488835963794596,143429793.59778187,3298210721.323237,-0.30843055,0.17311923,4.41978803,2025-09-12 07:46:00+00:00,2025-09-12 07:47:43.488000+00:00
21794,Aptos,APT,aptos,40,4.544184557575163,208180826.02089325,3131361240.307633,-0.44496976,0.2156768,5.15508854,2025-09-12 07:46:00+00:00,2025-09-12 07:47:43.488000+00:00
36410,MYX Finance,MYX,myx-finance,41,16.400827378751117,357485228.9580165,3232794646.2160425,20.12633717,-4.89403373,1285.84518882,2025-09-12 07:46:00+00:00,2025-09-12 07:47:43.488000+00:00
35626,Story,IP,story-protocol,42,9.836116175732109,101908667.76181252,3000832844.360845,0.84785855,-2.71954717,21.0955729,2025-09-12 07:46:00+00:00,2025-09-12 07:47:43.488000+00:00
35697,Pi,PI,pi,43,0.354864052560695,44617486.47239672,2853716416.329837,0.4612662,2.62421578,1.88249791,2025-09-12 07:45:00+00:00,2025-09-12 07:47:43.488000+00:00
