id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,117485.4947623567,65309652345.76728,2338797255066.1323,0.01726747,-1.37263531,0.24309406,2025-08-16 11:55:00+00:00,2025-08-16 11:56:40.509000+00:00
1027,Ethereum,ETH,ethereum,2,4393.001520407169,51115073819.55238,530270044507.4845,-0.34920463,-5.39453415,4.68127405,2025-08-16 11:55:00+00:00,2025-08-16 11:56:40.509000+00:00
52,XRP,XRP,xrp,3,3.1122961782707503,6603845569.263633,184927972709.43384,-0.62733974,-0.15728966,-6.00198184,2025-08-16 11:55:00+00:00,2025-08-16 11:56:40.509000+00:00
825,Tether USDt,USDT,tether,4,1.0007545391353558,122631873604.61096,166518925824.95654,0.01518493,0.01265516,0.06677953,2025-08-16 11:54:00+00:00,2025-08-16 11:56:40.509000+00:00
1839,BNB,BNB,bnb,5,828.7365953951029,2500737531.572634,115432818952.48886,0.00703512,-1.93908334,2.0033792,2025-08-16 11:55:00+00:00,2025-08-16 11:56:40.509000+00:00
5426,Solana,SOL,solana,6,186.57147266585065,6935291183.179405,100735476574.49937,-0.00776136,-4.29761621,3.08245805,2025-08-16 11:54:00+00:00,2025-08-16 11:56:40.509000+00:00
3408,USDC,USDC,usd-coin,7,1.000054794913328,17649473642.274605,68174879603.04344,0.00717731,0.01106366,0.02256199,2025-08-16 11:55:00+00:00,2025-08-16 11:56:40.509000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.22847901087862843,3031791022.776235,34395432817.74096,-0.80601637,-0.98178643,-3.62895885,2025-08-16 11:55:00+00:00,2025-08-16 11:56:40.509000+00:00
1958,TRON,TRX,tron,9,0.3503378624744159,1368109155.2486913,33170879391.475803,-0.4769476,-2.71377037,4.00839113,2025-08-16 11:55:00+00:00,2025-08-16 11:56:40.509000+00:00
2010,Cardano,ADA,cardano,10,0.906170714481584,3470475813.289644,32267919322.179485,-0.26426412,-4.25194884,12.17107694,2025-08-16 11:55:00+00:00,2025-08-16 11:56:40.509000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,46.612421124311446,401821725.1622374,15565200951.434875,0.00478456,-3.48670411,7.63398126,2025-08-16 11:55:00+00:00,2025-08-16 11:56:40.509000+00:00
1975,Chainlink,LINK,chainlink,12,21.50935782454477,1043784633.5703365,14585494905.282227,-0.05184149,-3.41399694,2.75934545,2025-08-16 11:55:00+00:00,2025-08-16 11:56:40.509000+00:00
512,Stellar,XLM,stellar,13,0.4247643666578087,392471979.8647862,13296341430.973166,-0.45438793,-1.0936725,-6.16274446,2025-08-16 11:55:00+00:00,2025-08-16 11:56:40.509000+00:00
20947,Sui,SUI,sui,14,3.690237254908578,1301940602.1686683,12959834550.93463,-0.15594199,-3.53773568,-5.89660662,2025-08-16 11:55:00+00:00,2025-08-16 11:56:40.509000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,590.6066829340303,321924577.9642074,11760256244.168388,0.02170325,-0.91865672,0.65649965,2025-08-16 11:55:00+00:00,2025-08-16 11:56:40.509000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,1.0011564626258005,261097911.82890123,11296774218.965769,-0.00656881,0.01945789,0.02865537,2025-08-16 11:55:00+00:00,2025-08-16 11:56:40.509000+00:00
4642,Hedera,HBAR,hedera,17,0.24909092438924646,408512485.4805808,10559693472.268581,0.05628833,-1.67755099,-6.2909738,2025-08-16 11:55:00+00:00,2025-08-16 11:56:40.509000+00:00
5805,Avalanche,AVAX,avalanche,18,23.690576501529637,858540551.2848289,10003944955.586233,0.22342427,-3.93171031,-3.70061951,2025-08-16 11:55:00+00:00,2025-08-16 11:56:40.509000+00:00
11419,Toncoin,TON,toncoin,19,3.4945735887124156,230409686.68479976,8968750313.262842,0.0705194,0.2798027,3.29936927,2025-08-16 11:55:00+00:00,2025-08-16 11:56:40.509000+00:00
