id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116693.21962943148,54406993051.975685,2322666511232.9893,-0.03610444,-0.162864,3.57375477,2025-08-09 18:10:00+00:00,2025-08-09 18:11:57.406000+00:00
1027,Ethereum,ETH,ethereum,2,4232.562659410906,41587425540.36334,510908839723.73584,0.32904277,4.64623034,23.89308337,2025-08-09 18:11:00+00:00,2025-08-09 18:11:57.406000+00:00
52,XRP,XRP,xrp,3,3.2821066175185547,5691638801.44811,194656445918.7868,0.17462006,-0.39322609,16.42057635,2025-08-09 18:11:00+00:00,2025-08-09 18:11:57.406000+00:00
825,Tether USDt,USDT,tether,4,1.0001446961259008,104227168794.19115,164511217675.75598,-0.00179609,0.00067015,0.05082295,2025-08-09 18:10:00+00:00,2025-08-09 18:11:57.406000+00:00
1839,BNB,BNB,bnb,5,804.6827511469721,2242405811.731266,112082665582.37675,-0.0858447,1.25868553,8.65136908,2025-08-09 18:10:00+00:00,2025-08-09 18:11:57.406000+00:00
5426,Solana,SOL,solana,6,181.69176905284797,5220478603.9084,97973702866.19608,0.79403976,1.42575603,14.2624657,2025-08-09 18:10:00+00:00,2025-08-09 18:11:57.406000+00:00
3408,USDC,USDC,usd-coin,7,0.9998521740603378,11511035412.51447,65283681791.68009,-0.01099187,-0.00580143,0.01741854,2025-08-09 18:10:00+00:00,2025-08-09 18:11:57.406000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2443192031263465,3105260567.2912183,36757644873.810295,0.7493927,6.7552075,26.87028288,2025-08-09 18:11:00+00:00,2025-08-09 18:11:57.406000+00:00
1958,TRON,TRX,tron,9,0.33589759126326574,614803597.6924208,31808801485.57511,-0.02119596,-0.88611697,5.21730648,2025-08-09 18:11:00+00:00,2025-08-09 18:11:57.406000+00:00
2010,Cardano,ADA,cardano,10,0.8166936494892579,966243133.1357727,28933274619.064457,0.55638168,2.21181003,17.78718692,2025-08-09 18:11:00+00:00,2025-08-09 18:11:57.406000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,43.72293254261637,300310259.1781072,14600319288.218657,-0.58384028,5.2937737,19.62866616,2025-08-09 18:11:00+00:00,2025-08-09 18:11:57.406000+00:00
1975,Chainlink,LINK,chainlink,12,21.135222335556804,1335859138.8743374,14331793641.254147,-0.13666386,8.2060229,35.3621937,2025-08-09 18:10:00+00:00,2025-08-09 18:11:57.406000+00:00
512,Stellar,XLM,stellar,13,0.4526620831596847,401314620.0023341,14160557686.792664,0.63046853,0.21175445,23.19649814,2025-08-09 18:11:00+00:00,2025-08-09 18:11:57.406000+00:00
20947,Sui,SUI,sui,14,3.952195615784125,1200007576.5311863,13879812531.121494,0.55762995,2.39498128,18.86946198,2025-08-09 18:11:00+00:00,2025-08-09 18:11:57.406000+00:00
