id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,110761.7255033912,44538229770.93005,2206031207534.0215,0.07088826,-1.89905204,2.10254788,2025-09-06 12:35:00+00:00,2025-09-06 12:36:22.325000+00:00
1027,Ethereum,ETH,ethereum,2,4295.748596307011,33949176419.783413,518518975330.7466,0.04536584,-3.79266899,-1.57389565,2025-09-06 12:34:00+00:00,2025-09-06 12:36:22.325000+00:00
825,Tether USDt,USDT,tether,3,0.9997960221325781,104092723827.63441,168837148772.95847,0.00538077,-0.02505842,-0.02245688,2025-09-06 12:34:00+00:00,2025-09-06 12:36:22.325000+00:00
52,XRP,XRP,xrp,4,2.8064902304470563,5234101050.973447,167295459331.4005,0.14280536,-2.07093061,0.48810005,2025-09-06 12:35:00+00:00,2025-09-06 12:36:22.325000+00:00
1839,BNB,BNB,bnb,5,862.8827048959789,2250323706.1143785,120102521141.07849,0.357831,1.22217812,0.6923456,2025-09-06 12:35:00+00:00,2025-09-06 12:36:22.325000+00:00
5426,Solana,SOL,solana,6,202.6987149031197,5866423673.343469,109692103125.64044,0.21533874,-2.56038358,0.96657487,2025-09-06 12:35:00+00:00,2025-09-06 12:36:22.325000+00:00
3408,USDC,USDC,usd-coin,7,0.9997013428622281,12856093567.290716,72550346440.04015,0.01916739,-0.03197544,-0.01512571,2025-09-06 12:35:00+00:00,2025-09-06 12:36:22.325000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.21402948305992187,2034360261.1178095,32281674481.98031,-0.09745679,-2.26675925,-0.44696521,2025-09-06 12:34:00+00:00,2025-09-06 12:36:22.325000+00:00
1958,TRON,TRX,tron,9,0.33099703504432926,852282183.5303082,31332653769.18579,-0.13358334,-2.07472758,-2.41890664,2025-09-06 12:35:00+00:00,2025-09-06 12:36:22.325000+00:00
2010,Cardano,ADA,cardano,10,0.8232274075196291,987113887.5115668,29422913879.37418,0.21658568,-2.13562541,0.9789385,2025-09-06 12:35:00+00:00,2025-09-06 12:36:22.325000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,46.866963301558826,217387193.57282737,15650199757.41633,0.18947275,0.1394142,7.75050155,2025-09-06 12:35:00+00:00,2025-09-06 12:36:22.325000+00:00
1975,Chainlink,LINK,chainlink,12,22.276071028756405,994182962.786652,15105403106.403896,0.37291793,-3.24391523,-3.99770408,2025-09-06 12:35:00+00:00,2025-09-06 12:36:22.325000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0008441486983999,187112034.8582887,12716756212.654442,0.01777638,-0.03017879,0.03549295,2025-09-06 12:35:00+00:00,2025-09-06 12:36:22.325000+00:00
20947,Sui,SUI,sui,14,3.3565199220304396,893118349.1293389,11978861433.68613,0.32434944,-1.78255685,1.63645869,2025-09-06 12:35:00+00:00,2025-09-06 12:36:22.325000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,588.045768898264,822142413.3209869,11714919172.979269,-0.14215691,-3.02456168,10.08989193,2025-09-06 12:34:00+00:00,2025-09-06 12:36:22.325000+00:00
512,Stellar,XLM,stellar,16,0.3571257264317504,182835508.41105542,11328088851.495516,0.39759117,-2.0272083,0.5111614,2025-09-06 12:35:00+00:00,2025-09-06 12:36:22.325000+00:00
5805,Avalanche,AVAX,avalanche,17,24.161263815715486,478578440.0123308,10202704575.560188,0.10852156,-3.04827139,2.24561918,2025-09-06 12:34:00+00:00,2025-09-06 12:36:22.325000+00:00
4642,Hedera,HBAR,hedera,18,0.2160108297275226,175994165.30611026,9157331421.177782,0.15583969,-2.53836945,-3.7338974,2025-09-06 12:35:00+00:00,2025-09-06 12:36:22.325000+00:00
3635,Cronos,CRO,cronos,19,0.2682761764357453,152382635.72424296,9017504571.158846,0.12860299,-0.77516613,-12.72741626,2025-09-06 12:34:00+00:00,2025-09-06 12:36:22.325000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.558414404003488,576816.10041041,8822818903.185785,0.00095515,0.36451669,0.58287945,2025-09-06 12:34:00+00:00,2025-09-06 12:36:22.325000+00:00
2,Litecoin,LTC,litecoin,21,111.62003259724005,464744673.2291109,8513080817.909276,0.17279001,-1.58622792,1.28944855,2025-09-06 12:35:00+00:00,2025-09-06 12:36:22.325000+00:00
11419,Toncoin,TON,toncoin,22,3.0428953145468935,126985655.08057499,7815018371.9295025,-0.27334459,-2.80111132,-1.1816911,2025-09-06 12:34:00+00:00,2025-09-06 12:36:22.325000+00:00
