id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,118832.76455424917,90102513123.53691,2365365346622.9775,-0.61023121,0.40035192,3.59551938,2025-08-11 20:27:00+00:00,2025-08-11 20:29:19.273000+00:00
1027,Ethereum,ETH,ethereum,2,4245.802161809793,49204423308.11756,512506240356.867,-1.43224621,0.65220498,15.21357756,2025-08-11 20:26:00+00:00,2025-08-11 20:29:19.273000+00:00
52,XRP,XRP,xrp,3,3.1497302483996936,8614583085.817003,186805417131.73514,-1.46889598,-1.09893791,3.4222422,2025-08-11 20:26:00+00:00,2025-08-11 20:29:19.273000+00:00
825,Tether USDt,USDT,tether,4,0.9999991353728892,152587914162.48184,164535274630.19748,-0.00593167,-0.01456866,-0.00583526,2025-08-11 20:26:00+00:00,2025-08-11 20:29:19.273000+00:00
1839,BNB,BNB,bnb,5,805.6844062101362,2751211285.4345884,112222109113.63962,-0.58124017,0.52127366,5.72449306,2025-08-11 20:27:00+00:00,2025-08-11 20:29:19.273000+00:00
5426,Solana,SOL,solana,6,176.21053656986254,7546152328.553708,95072993724.48033,-0.92059047,-2.99752221,6.05781316,2025-08-11 20:27:00+00:00,2025-08-11 20:29:19.273000+00:00
3408,USDC,USDC,usd-coin,7,0.9997998242844967,18594801431.96108,65587600554.03605,-0.01140173,-0.01262183,-0.02573791,2025-08-11 20:26:00+00:00,2025-08-11 20:29:19.273000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2268854017616416,2737399442.5255237,34141194869.037308,-1.39003288,-2.75277732,10.31996297,2025-08-11 20:27:00+00:00,2025-08-11 20:29:19.273000+00:00
1958,TRON,TRX,tron,9,0.34446794336304887,923500011.8830981,32619196367.94564,-0.18222788,1.57912171,3.51445015,2025-08-11 20:26:00+00:00,2025-08-11 20:29:19.273000+00:00
2010,Cardano,ADA,cardano,10,0.7840815914795027,1350538006.0701954,27777916510.3303,-0.90146175,-2.00531808,5.11946395,2025-08-11 20:27:00+00:00,2025-08-11 20:29:19.273000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,43.51144940240486,328930723.3584573,14529699108.107141,-1.06557673,-3.56204544,14.65065579,2025-08-11 20:27:00+00:00,2025-08-11 20:29:19.273000+00:00
1975,Chainlink,LINK,chainlink,12,21.36648536136523,1261312070.4040916,14488613092.22166,-1.11800729,-2.55141716,26.54182051,2025-08-11 20:26:00+00:00,2025-08-11 20:29:19.273000+00:00
512,Stellar,XLM,stellar,13,0.4337020147922873,570553639.674039,13567416785.200193,-1.52195239,-2.17371738,4.84299443,2025-08-11 20:27:00+00:00,2025-08-11 20:29:19.273000+00:00
20947,Sui,SUI,sui,14,3.6883865554459208,1592634478.3563297,12953335034.187395,-0.72236031,-4.40416553,4.62132133,2025-08-11 20:27:00+00:00,2025-08-11 20:29:19.273000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,585.4222698778244,617130497.7248324,11655784834.936384,-0.12651024,2.73204272,4.44562433,2025-08-11 20:25:00+00:00,2025-08-11 20:29:19.273000+00:00
4642,Hedera,HBAR,hedera,16,0.24681668291692474,380960130.4527217,10463219649.518938,-1.52886156,-4.51366171,-1.26026038,2025-08-11 20:27:00+00:00,2025-08-11 20:29:19.273000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0005581408456503,351098969.7371043,10358703982.707695,-0.00340143,-0.02685569,-0.01775064,2025-08-11 20:27:00+00:00,2025-08-11 20:29:19.273000+00:00
5805,Avalanche,AVAX,avalanche,18,23.143996273292547,659747654.6871527,9773137633.664684,-1.22332051,-2.35831589,3.42906992,2025-08-11 20:25:00+00:00,2025-08-11 20:29:19.273000+00:00
2,Litecoin,LTC,litecoin,19,121.13806381254136,1358732153.2225888,9227820960.387018,-2.11363821,-2.9987319,1.38445623,2025-08-11 20:27:00+00:00,2025-08-11 20:29:19.273000+00:00
11419,Toncoin,TON,toncoin,20,3.3816541044745696,299780930.9560593,8677629844.076254,-1.06809103,1.59950572,-0.47722885,2025-08-11 20:26:00+00:00,2025-08-11 20:29:19.273000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,21,8.97326230485609,2859147.48766558,8282698880.82788,-0.67399109,-0.62936132,0.20919409,2025-08-11 20:23:00+00:00,2025-08-11 20:29:19.273000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.3064564043948344e-05,283888003.09068316,7698243732.004815,-0.93463866,-3.93254484,5.69465712,2025-08-11 20:25:00+00:00,2025-08-11 20:29:19.273000+00:00
7083,Uniswap,UNI,uniswap,23,11.131242603541695,919352581.2395495,6998655656.930202,-2.14156015,1.92839519,13.67103119,2025-08-11 20:25:00+00:00,2025-08-11 20:29:19.273000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.896692121446512,349866878.5229348,6259397622.981975,-0.98671302,-3.87449715,5.91274635,2025-08-11 20:27:00+00:00,2025-08-11 20:29:19.273000+00:00
3635,Cronos,CRO,cronos,25,0.1660154649677895,66391769.2296935,5375669219.218685,-1.31547863,2.15377782,19.04440267,2025-08-11 20:26:00+00:00,2025-08-11 20:29:19.273000+00:00
4943,Dai,DAI,multi-collateral-dai,26,1.000090605597573,22413290392.34551,5365868836.370854,0.00144516,0.00378572,0.03278963,2025-08-11 20:27:00+00:00,2025-08-11 20:29:19.273000+00:00
30171,Ethena,ENA,ethena,27,0.7924324747744194,1721290555.752253,5247388793.896858,-1.08596998,2.30509366,32.14777281,2025-08-11 20:26:00+00:00,2025-08-11 20:29:19.273000+00:00
328,Monero,XMR,monero,28,275.5823382575058,115613143.68125226,5083596865.070666,1.36391467,2.79103721,-10.27418786,2025-08-11 20:25:00+00:00,2025-08-11 20:29:19.273000+00:00
11092,Bitget Token,BGB,bitget-token-new,29,4.401008085197545,122014245.1507836,5017114167.403469,-0.68042943,-0.97817699,0.50675998,2025-08-11 20:26:00+00:00,2025-08-11 20:29:19.273000+00:00
24478,Pepe,PEPE,pepe,30,1.141726583360982e-05,970336921.9385699,4803128417.859147,-1.45548707,-4.95919687,7.929932,2025-08-11 20:25:00+00:00,2025-08-11 20:29:19.273000+00:00
7278,Aave,AAVE,aave,31,296.01364290451306,582255007.6854346,4502921136.665101,-1.31759165,-2.56384452,11.15529215,2025-08-11 20:26:00+00:00,2025-08-11 20:29:19.273000+00:00
22974,Bittensor,TAO,bittensor,32,364.66881676215445,178543668.91176358,3499905686.8554263,-0.69833699,-6.36061776,2.75813439,2025-08-11 20:27:00+00:00,2025-08-11 20:29:19.273000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,33,22.550346679620976,241575786.0432633,3451878193.7620597,-1.27276852,-2.61244781,8.87527141,2025-08-11 20:27:00+00:00,2025-08-11 20:29:19.273000+00:00
27075,Mantle,MNT,mantle,34,0.9790919300431108,374370889.14761764,3295422118.419984,-0.27139603,-4.75959537,15.47385269,2025-08-11 20:26:00+00:00,2025-08-11 20:29:19.273000+00:00
6535,NEAR Protocol,NEAR,near-protocol,35,2.63148389583465,262020263.757659,3269049769.0210466,-1.02756022,-3.36299002,4.67922583,2025-08-11 20:25:00+00:00,2025-08-11 20:29:19.273000+00:00
21159,Ondo,ONDO,ondo-finance,36,0.9990463824435178,206646102.9206065,3156094948.597531,-0.25193877,-2.49303184,6.27846515,2025-08-11 20:24:00+00:00,2025-08-11 20:29:19.273000+00:00
35697,Pi,PI,pi,37,0.400827112545536,114143723.9081929,3134068541.3239927,-0.52922176,0.22022283,11.94385893,2025-08-11 20:26:00+00:00,2025-08-11 20:29:19.273000+00:00
21794,Aptos,APT,aptos,38,4.599432948082348,226013650.79302058,3094494545.3259773,-0.67581729,-1.93732713,7.18603221,2025-08-11 20:27:00+00:00,2025-08-11 20:29:19.273000+00:00
8916,Internet Computer,ICP,internet-computer,39,5.4615515742487935,113040796.55627342,2929135833.3853188,-0.77142075,-3.33328922,4.3536181,2025-08-11 20:26:00+00:00,2025-08-11 20:29:19.273000+00:00
3897,OKB,OKB,okb,40,46.08928020832883,7468061.86247849,2765356812.4997296,-0.17292796,-0.5636703,-1.12082751,2025-08-11 20:27:00+00:00,2025-08-11 20:29:19.273000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,41,0.23971207767401223,174586176.70784163,2512552676.2003684,-0.84331625,-0.47294806,15.96815021,2025-08-11 20:26:00+00:00,2025-08-11 20:29:19.273000+00:00
20396,Kaspa,KAS,kaspa,42,0.09105451705214358,78437300.20908755,2418791723.0105352,-1.15030876,-2.64671008,3.31489912,2025-08-11 20:27:00+00:00,2025-08-11 20:29:19.273000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,43,0.036839267066408866,727681487.6133956,2315730919.4612274,-1.38783409,-7.1167855,6.17008363,2025-08-11 20:23:00+00:00,2025-08-11 20:29:19.273000+00:00
