id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,109783.77433404497,88877979822.88737,2185967417300.314,0.85956782,-2.89239079,-5.20036463,2025-08-26 02:02:00+00:00,2025-08-26 02:04:43.331000+00:00
1027,Ethereum,ETH,ethereum,2,4422.49166200936,65354848609.598625,533825733452.6211,2.20236385,-6.62993734,3.07055012,2025-08-26 02:03:00+00:00,2025-08-26 02:04:43.331000+00:00
52,XRP,XRP,xrp,3,2.8844132174827495,7521620202.644606,171571428553.73984,0.85336087,-4.36942532,-5.33652597,2025-08-26 02:03:00+00:00,2025-08-26 02:04:43.331000+00:00
825,Tether USDt,USDT,tether,4,1.0002334930310826,174184705025.4394,167189568866.08313,0.00512382,0.03672669,-0.01319371,2025-08-26 02:02:00+00:00,2025-08-26 02:04:43.331000+00:00
1839,BNB,BNB,bnb,5,844.9741936505189,3386964996.0691295,117694162055.32285,1.40446558,-3.41671433,0.22268156,2025-08-26 02:02:00+00:00,2025-08-26 02:04:43.331000+00:00
5426,Solana,SOL,solana,6,188.22348008815138,12732285623.711105,101746880100.33609,1.05816539,-9.0466878,2.7599322,2025-08-26 02:02:00+00:00,2025-08-26 02:04:43.331000+00:00
3408,USDC,USDC,usd-coin,7,0.9999595641279214,22608346943.28134,68065891800.610245,0.01408036,0.00439055,0.00820874,2025-08-26 02:02:00+00:00,2025-08-26 02:04:43.331000+00:00
1958,TRON,TRX,tron,8,0.342645897839833,1838443732.655865,32436887370.098457,0.80885465,-4.31427712,-2.54108182,2025-08-26 02:03:00+00:00,2025-08-26 02:04:43.331000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.21105780874392907,3569602088.7575803,31800495064.083767,1.32809073,-8.13267999,-4.89317514,2025-08-26 02:02:00+00:00,2025-08-26 02:04:43.331000+00:00
2010,Cardano,ADA,cardano,10,0.8420771995812054,2281936541.9207587,30083116811.01067,1.11912422,-7.46190488,-9.18559878,2025-08-26 02:02:00+00:00,2025-08-26 02:04:43.331000+00:00
1975,Chainlink,LINK,chainlink,11,23.488579848669875,2121198365.3394113,15927605301.360964,0.96077846,-10.27122387,-6.05975005,2025-08-26 02:02:00+00:00,2025-08-26 02:04:43.331000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,44.06828757193493,377282524.2517879,14715643064.61285,3.42399708,-4.41323508,3.29225945,2025-08-26 02:02:00+00:00,2025-08-26 02:04:43.331000+00:00
512,Stellar,XLM,stellar,13,0.38940033169379273,373386304.2987243,12206178625.60284,1.28069578,-4.11404079,-5.72764236,2025-08-26 02:03:00+00:00,2025-08-26 02:04:43.331000+00:00
29470,Ethena USDe,USDe,ethena-usde,14,1.0006678886093754,292183412.6558652,12145853803.062902,0.00174231,0.00970593,-0.05320362,2025-08-26 02:03:00+00:00,2025-08-26 02:04:43.331000+00:00
20947,Sui,SUI,sui,15,3.3847703276430434,1770550912.1030738,11887057771.371769,1.13675571,-7.1678972,-5.80356782,2025-08-26 02:03:00+00:00,2025-08-26 02:04:43.331000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,545.9909731653333,383507668.00774235,10874229217.047361,0.91654707,-6.48763445,-3.85444381,2025-08-26 02:02:00+00:00,2025-08-26 02:04:43.331000+00:00
4642,Hedera,HBAR,hedera,17,0.23539164807427393,398566243.43544674,9978941046.606627,1.20239393,-4.1956146,-3.38316411,2025-08-26 02:02:00+00:00,2025-08-26 02:04:43.331000+00:00
5805,Avalanche,AVAX,avalanche,18,23.483582108681425,916942647.761426,9916536339.251598,1.29666156,-8.43468013,-0.53041635,2025-08-26 02:02:00+00:00,2025-08-26 02:04:43.331000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.581004709894232,972232.4188759,8843670706.572563,0.03342838,0.07340448,0.89821823,2025-08-26 02:03:00+00:00,2025-08-26 02:04:43.331000+00:00
2,Litecoin,LTC,litecoin,20,110.0199813434272,1059860349.5777042,8386507776.209457,0.40767432,-6.16969874,-5.834694,2025-08-26 02:03:00+00:00,2025-08-26 02:04:43.331000+00:00
11419,Toncoin,TON,toncoin,21,3.158308538439039,231904376.08516076,8108298330.214949,1.29050005,-4.25464036,-3.79779805,2025-08-26 02:02:00+00:00,2025-08-26 02:04:43.331000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.212804954033065e-05,361218791.15773726,7146404150.68814,1.41512869,-6.15986337,-4.17932767,2025-08-26 02:03:00+00:00,2025-08-26 02:04:43.331000+00:00
7083,Uniswap,UNI,uniswap,23,9.76847772102146,616301881.428547,6141831087.220306,1.57001751,-9.79211689,-6.44343412,2025-08-26 02:02:00+00:00,2025-08-26 02:04:43.331000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.7911747375337623,502682517.8375309,6106889537.25817,1.56158857,-7.28074344,-2.85619807,2025-08-26 02:03:00+00:00,2025-08-26 02:04:43.331000+00:00
4943,Dai,DAI,multi-collateral-dai,25,0.9999868274723965,20360107921.41259,5365312027.013118,-0.00079923,-0.00132835,-0.01233276,2025-08-26 02:02:00+00:00,2025-08-26 02:04:43.331000+00:00
3635,Cronos,CRO,cronos,26,0.15608627725142704,60779485.21695583,5241941994.583992,1.62652632,-1.9747958,4.67809609,2025-08-26 02:02:00+00:00,2025-08-26 02:04:43.331000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.499526662612226,209552266.5856872,5129424561.052165,0.85515619,-3.0695802,-0.55790805,2025-08-26 02:03:00+00:00,2025-08-26 02:04:43.331000+00:00
