id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,114240.73851611587,69075986085.14534,2274441711265.054,-0.30339455,1.28357711,-7.46132198,2025-08-20 23:52:00+00:00,2025-08-20 23:54:58.280000+00:00
1027,Ethereum,ETH,ethereum,2,4330.331678109315,51174964759.570625,522704342853.0615,-0.80806276,6.14636038,-9.09449474,2025-08-20 23:52:00+00:00,2025-08-20 23:54:58.280000+00:00
52,XRP,XRP,xrp,3,2.9532923422131363,7067077909.533894,175480203162.1617,-0.5402418,3.10823818,-10.14475542,2025-08-20 23:53:00+00:00,2025-08-20 23:54:58.280000+00:00
825,Tether USDt,USDT,tether,4,1.000064980020336,129676947543.96342,167020982567.9411,-0.01082584,0.02572977,-0.02222072,2025-08-20 23:52:00+00:00,2025-08-20 23:54:58.280000+00:00
1839,BNB,BNB,bnb,5,869.3073643487942,3618620463.4515777,121083670835.84232,-0.77149377,5.48121554,2.34565506,2025-08-20 23:53:00+00:00,2025-08-20 23:54:58.280000+00:00
5426,Solana,SOL,solana,6,187.30408578137127,6295584428.523732,101180201108.33022,-0.09071624,6.09135648,-7.25098539,2025-08-20 23:53:00+00:00,2025-08-20 23:54:58.280000+00:00
3408,USDC,USDC,usd-coin,7,0.9997975724442251,17730052189.142673,67503260382.95623,-0.00915385,-0.02169687,0.00509876,2025-08-20 23:53:00+00:00,2025-08-20 23:54:58.280000+00:00
1958,TRON,TRX,tron,8,0.3543005295191108,1235764325.4468756,33542686602.33494,-0.19506355,1.76673984,-2.18189838,2025-08-20 23:53:00+00:00,2025-08-20 23:54:58.280000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.22150672217578138,3348881898.3506937,33359452035.041183,-0.42127429,5.78989776,-9.76437668,2025-08-20 23:53:00+00:00,2025-08-20 23:54:58.280000+00:00
2010,Cardano,ADA,cardano,10,0.8827173202992188,2193649334.5778136,31511436795.72054,-0.34783842,4.28576881,-2.73060042,2025-08-20 23:53:00+00:00,2025-08-20 23:54:58.280000+00:00
1975,Chainlink,LINK,chainlink,11,26.40777490228669,2979053101.2222624,17907111380.964447,-0.72889397,12.22387981,9.72046819,2025-08-20 23:53:00+00:00,2025-08-20 23:54:58.280000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,42.913440286790234,250647569.02110544,14330007012.50654,-0.65450076,4.32269638,-10.0679599,2025-08-20 23:52:00+00:00,2025-08-20 23:54:58.280000+00:00
512,Stellar,XLM,stellar,13,0.40460860173791785,334575393.38541377,12671650602.532646,-0.60196336,3.52622329,-10.71066658,2025-08-20 23:53:00+00:00,2025-08-20 23:54:58.280000+00:00
20947,Sui,SUI,sui,14,3.5564193844271097,1271279528.53916,12489876295.786833,-0.52241666,3.92393748,-11.4691695,2025-08-20 23:53:00+00:00,2025-08-20 23:54:58.280000+00:00
29470,Ethena USDe,USDe,ethena-usde,15,1.0006886819601115,227737883.1248474,11640321312.506948,-0.01019436,0.02051427,-0.00371108,2025-08-20 23:53:00+00:00,2025-08-20 23:54:58.280000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,560.343278663528,305753726.45602846,11158765356.015535,-0.30058517,2.17519075,-9.17113128,2025-08-20 23:53:00+00:00,2025-08-20 23:54:58.280000+00:00
4642,Hedera,HBAR,hedera,17,0.2415112111728947,331663186.1001791,10238367240.238466,-0.45318344,4.51862038,-9.45205602,2025-08-20 23:52:00+00:00,2025-08-20 23:54:58.280000+00:00
5805,Avalanche,AVAX,avalanche,18,23.436532154278584,534776908.7469419,9896668306.323887,-0.36511241,4.81460175,-8.36766549,2025-08-20 23:53:00+00:00,2025-08-20 23:54:58.280000+00:00
2,Litecoin,LTC,litecoin,19,116.09876366595316,681927704.6150596,8847735355.250822,-0.48296682,3.10189959,-11.32371092,2025-08-20 23:53:00+00:00,2025-08-20 23:54:58.280000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.560215432685796,1190927.50137379,8824481328.482683,0.05284337,-0.52927646,3.37405864,2025-08-20 23:53:00+00:00,2025-08-20 23:54:58.280000+00:00
