id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116169.17451982238,47538815671.494255,2314081592254.2964,0.44001722,1.67878138,4.84790105,2025-09-12 18:17:00+00:00,2025-09-12 18:18:43.349000+00:00
1027,Ethereum,ETH,ethereum,2,4615.182643134053,37470202367.91214,557074581712.1007,0.78526379,4.36610138,7.49325747,2025-09-12 18:16:00+00:00,2025-09-12 18:18:43.349000+00:00
52,XRP,XRP,xrp,3,3.069918259927242,5477378120.284052,182998458299.48645,0.76995736,1.71683283,8.95442847,2025-09-12 18:17:00+00:00,2025-09-12 18:18:43.349000+00:00
825,Tether USDt,USDT,tether,4,1.000404532352172,127231962637.12263,169605753508.85007,0.01861859,0.0338435,0.03421681,2025-09-12 18:15:00+00:00,2025-09-12 18:18:43.349000+00:00
5426,Solana,SOL,solana,5,240.76620958960223,12155858564.456694,130602778888.95435,0.57550735,5.93211397,19.01833877,2025-09-12 18:16:00+00:00,2025-09-12 18:18:43.349000+00:00
1839,BNB,BNB,bnb,6,917.3451673632743,2382409482.4994054,127682660301.39198,0.88042117,2.27410317,8.01262646,2025-09-12 18:16:00+00:00,2025-09-12 18:18:43.349000+00:00
3408,USDC,USDC,usd-coin,7,0.9999789780258933,16641015877.513227,72372070318.55237,0.01397317,0.05445401,0.00238208,2025-09-12 18:15:00+00:00,2025-09-12 18:18:43.349000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.27083210000893326,4272836877.5721154,40872148728.94345,0.14837646,8.34116538,26.30464818,2025-09-12 18:16:00+00:00,2025-09-12 18:18:43.349000+00:00
1958,TRON,TRX,tron,9,0.349824071694453,752938934.9639386,33115378956.80652,-0.04291517,1.28597086,5.75129912,2025-09-12 18:16:00+00:00,2025-09-12 18:18:43.349000+00:00
2010,Cardano,ADA,cardano,10,0.9049728749129898,1356144579.0413187,32380182385.91969,0.46627403,2.68139946,9.91597454,2025-09-12 18:16:00+00:00,2025-09-12 18:18:43.349000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,55.85940908457826,498725566.8710095,18653030811.488686,0.32221413,1.29103524,21.02042386,2025-09-12 18:16:00+00:00,2025-09-12 18:18:43.349000+00:00
1975,Chainlink,LINK,chainlink,12,24.905088673739744,1101899566.632639,16888139893.786953,1.15026678,4.94238856,12.55133737,2025-09-12 18:17:00+00:00,2025-09-12 18:18:43.349000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0014846106187072,184326798.78305978,13271684169.552952,0.03096737,0.0682196,0.03902589,2025-09-12 18:15:00+00:00,2025-09-12 18:18:43.349000+00:00
20947,Sui,SUI,sui,14,3.6725786600537536,993961291.3746755,13106822511.121572,0.79164147,2.03566175,8.7837745,2025-09-12 18:16:00+00:00,2025-09-12 18:18:43.349000+00:00
512,Stellar,XLM,stellar,15,0.39740094694615685,274908427.5930353,12632390763.379581,0.94848949,2.23171094,11.38726798,2025-09-12 18:16:00+00:00,2025-09-12 18:18:43.349000+00:00
5805,Avalanche,AVAX,avalanche,16,28.59586467205501,790753289.3935905,12075326918.201439,0.4130099,-1.52441395,17.9142498,2025-09-12 18:15:00+00:00,2025-09-12 18:18:43.349000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,595.8283349843065,450123920.69327784,11871592832.176096,0.59682407,0.93394396,-2.69807489,2025-09-12 18:16:00+00:00,2025-09-12 18:18:43.349000+00:00
4642,Hedera,HBAR,hedera,18,0.24415654732250558,318350484.1281272,10350510783.695036,0.7039105,3.62030969,12.72653511,2025-09-12 18:15:00+00:00,2025-09-12 18:18:43.349000+00:00
2,Litecoin,LTC,litecoin,19,117.69861231590016,673808299.196449,8979430397.138094,0.26254751,2.61935142,4.72723976,2025-09-12 18:16:00+00:00,2025-09-12 18:18:43.349000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.594670659694977,730366.58745132,8856284953.573769,0.03951218,0.27080026,0.70321963,2025-09-12 18:16:00+00:00,2025-09-12 18:18:43.349000+00:00
3635,Cronos,CRO,cronos,21,0.2560279052726241,67180439.61164325,8609892222.673725,0.54696761,-2.07714374,-3.75982301,2025-09-12 18:16:00+00:00,2025-09-12 18:18:43.349000+00:00
11419,Toncoin,TON,toncoin,22,3.2036700162115603,167630819.8398852,8229660482.471019,0.18131908,0.4485828,3.71595045,2025-09-12 18:16:00+00:00,2025-09-12 18:18:43.349000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.3596204503315459e-05,280380358.7193753,8011507678.17357,0.09012168,4.31881438,10.53855565,2025-09-12 18:16:00+00:00,2025-09-12 18:18:43.349000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.2576862619654525,264361491.0232372,6882934646.543408,0.73517528,1.68815324,12.26047248,2025-09-12 18:15:00+00:00,2025-09-12 18:18:43.349000+00:00
7083,Uniswap,UNI,uniswap,25,10.113771576414102,330747090.8345277,6375018974.8995,0.52745255,2.96421527,8.25383901,2025-09-12 18:15:00+00:00,2025-09-12 18:18:43.349000+00:00
4943,Dai,DAI,multi-collateral-dai,26,1.000030331929136,141164079.649655,5365545445.072797,0.00797262,0.0275578,0.01512041,2025-09-12 18:15:00+00:00,2025-09-12 18:18:43.349000+00:00
30171,Ethena,ENA,ethena,27,0.7689319202217876,512102323.76704496,5297220056.652908,1.76347742,-0.08907189,15.93617048,2025-09-12 18:16:00+00:00,2025-09-12 18:18:43.349000+00:00
27075,Mantle,MNT,mantle,28,1.6139709113494751,498248693.84264976,5250157082.206447,0.22906615,0.40524868,38.03166376,2025-09-12 18:15:00+00:00,2025-09-12 18:18:43.349000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,29,0.20904994923896358,653298172.7349882,5157067886.670676,0.84667211,6.26779951,15.15624845,2025-09-12 18:15:00+00:00,2025-09-12 18:18:43.349000+00:00
328,Monero,XMR,monero,30,277.3412113219173,93964055.63706844,5116042346.348006,0.31375896,2.43060062,4.58419793,2025-09-12 18:16:00+00:00,2025-09-12 18:18:43.349000+00:00
7278,Aave,AAVE,aave,31,319.35509656921045,409782713.95376486,4863780982.714165,1.58482677,5.03054107,5.61813908,2025-09-12 18:15:00+00:00,2025-09-12 18:18:43.349000+00:00
24478,Pepe,PEPE,pepe,32,1.1382196079817119e-05,804152022.9454228,4788374926.655221,3.77607042,8.44070608,18.55906618,2025-09-12 18:16:00+00:00,2025-09-12 18:18:43.349000+00:00
3897,OKB,OKB,okb,33,197.17595264344342,235596273.18359715,4140695005.512312,1.10623134,1.51693014,9.29016356,2025-09-12 18:16:00+00:00,2025-09-12 18:18:43.349000+00:00
22974,Bittensor,TAO,bittensor,34,357.18055287549964,119463092.31717063,3521515145.75233,0.61210886,-0.15569354,12.44271669,2025-09-12 18:16:00+00:00,2025-09-12 18:18:43.349000+00:00
21159,Ondo,ONDO,ondo-finance,35,1.0965305585721545,440428069.7126444,3464057943.3638687,0.08386645,7.4351791,20.67191243,2025-09-12 18:16:00+00:00,2025-09-12 18:18:43.349000+00:00
6535,NEAR Protocol,NEAR,near-protocol,36,2.7625324474203503,166394109.5554907,3452715244.3862486,0.64957556,1.83670077,16.2712564,2025-09-12 18:15:00+00:00,2025-09-12 18:18:43.349000+00:00
11092,Bitget Token,BGB,bitget-token-new,37,4.931950658047153,159192233.69663107,3434174066.2687397,0.41921376,0.65231812,2.65301279,2025-09-12 18:15:00+00:00,2025-09-12 18:18:43.349000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,38,21.707654991325782,128226133.48911555,3331913204.6725807,0.66068621,2.36927854,7.19131804,2025-09-12 18:17:00+00:00,2025-09-12 18:18:43.349000+00:00
13502,Worldcoin,WLD,worldcoin-org,39,1.6158379429180834,790451146.3464327,3265757178.5385056,0.37476917,-1.15206312,82.34263614,2025-09-12 18:15:00+00:00,2025-09-12 18:18:43.349000+00:00
36410,MYX Finance,MYX,myx-finance,40,16.377036166003172,373415174.73533624,3228105120.290162,-11.00656684,23.80820336,1234.09061755,2025-09-12 18:17:00+00:00,2025-09-12 18:18:43.349000+00:00
21794,Aptos,APT,aptos,41,4.592923558537531,218727704.08600137,3165247665.844566,0.51861971,2.57271413,8.42828467,2025-09-12 18:16:00+00:00,2025-09-12 18:18:43.349000+00:00
35626,Story,IP,story-protocol,42,9.80485838004266,78011160.22552909,2991601422.691428,0.28922218,1.55681598,23.92401151,2025-09-12 18:16:00+00:00,2025-09-12 18:18:43.349000+00:00
35697,Pi,PI,pi,43,0.3569359145113848,47903814.02451727,2870377744.5719852,0.40594354,3.94378387,3.81714719,2025-09-12 18:15:00+00:00,2025-09-12 18:18:43.349000+00:00
11841,Arbitrum,ARB,arbitrum,44,0.5410369885330176,336192487.1838424,2865212893.4314556,1.01735113,4.27343317,10.84530037,2025-09-12 18:16:00+00:00,2025-09-12 18:18:43.349000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,45,0.27036257154190596,175821281.7539462,2837787945.9636097,0.27305965,0.49079357,-3.04209452,2025-09-12 18:16:00+00:00,2025-09-12 18:18:43.349000+00:00
36148,World Liberty Financial USD,USD1,usd1,46,0.9997060332245086,360115726.7619479,2662155802.9818635,0.01804748,0.03791666,0.05543358,2025-09-12 18:16:00+00:00,2025-09-12 18:18:43.349000+00:00
8916,Internet Computer,ICP,internet-computer,47,4.926071279733803,78385274.32022834,2647967241.015612,0.49326344,0.74183997,4.12132729,2025-09-12 18:16:00+00:00,2025-09-12 18:18:43.349000+00:00
35491,MemeCore,M,memecore,48,2.392232218463094,59219498.33351419,2486727941.211931,-2.78004953,22.66648969,49.56599746,2025-09-12 18:16:00+00:00,2025-09-12 18:18:43.349000+00:00
20396,Kaspa,KAS,kaspa,49,0.08719263047405798,46737585.96114497,2327161828.887263,0.52279243,3.58091411,7.24855742,2025-09-12 18:17:00+00:00,2025-09-12 18:18:43.349000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,50,0.03628353772026533,741198888.8899806,2280797552.6437855,1.40290612,7.79878628,26.05428302,2025-09-12 18:17:00+00:00,2025-09-12 18:18:43.349000+00:00
3794,Cosmos,ATOM,cosmos,51,4.702814176781095,101198850.92751084,2200132370.1881566,0.43694374,0.98742798,7.02003698,2025-09-12 18:16:00+00:00,2025-09-12 18:18:43.349000+00:00
4030,Algorand,ALGO,algorand,52,0.2472464350402669,78936185.93107101,2168465324.4981804,0.94711616,2.93678749,8.77111534,2025-09-12 18:15:00+00:00,2025-09-12 18:18:43.349000+00:00
3077,VeChain,VET,vechain,53,0.0251603606980698,46218920.7952733,2163414650.6517043,0.68190214,2.33471725,8.19303622,2025-09-12 18:16:00+00:00,2025-09-12 18:18:43.349000+00:00
36507,Pump.fun,PUMP,pump-fun,54,0.006079964650333752,746917236.254451,2152307486.218148,0.19858717,12.53719449,31.34116805,2025-09-12 18:17:00+00:00,2025-09-12 18:18:43.349000+00:00
5690,Render,RENDER,render,55,4.030751891687981,74411820.83990279,2090285922.6036272,0.85405951,2.1916223,18.08273737,2025-09-12 18:16:00+00:00,2025-09-12 18:18:43.349000+00:00
23095,Bonk,BONK,bonk1,56,2.552737304615197e-05,561385544.431967,2071380954.9102793,0.66834488,6.46472703,28.46083076,2025-09-12 18:15:00+00:00,2025-09-12 18:18:43.349000+00:00
23149,Sei,SEI,sei,57,0.34186913705357164,204251088.5210945,2053493949.6738741,1.00998422,4.49115667,17.72323156,2025-09-12 18:15:00+00:00,2025-09-12 18:18:43.349000+00:00
2087,KuCoin Token,KCS,kucoin-token,58,15.265296490124674,10522111.02878312,1944181257.031619,0.21803626,0.76858893,6.10949634,2025-09-12 18:15:00+00:00,2025-09-12 18:18:43.349000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,59,8.98458426551497,303536278.95898765,1796910323.1773283,0.47030901,2.40182365,8.22931144,2025-09-12 18:16:00+00:00,2025-09-12 18:18:43.349000+00:00
29210,Jupiter,JUP,jupiter-ag,60,0.5623947658246153,82911850.34043585,1750028788.1256337,0.53012752,5.41405929,15.46483156,2025-09-12 18:15:00+00:00,2025-09-12 18:18:43.349000+00:00
33038,Sky,SKY,sky,61,0.07453150583701994,21397341.10962679,1746243830.612198,0.98697033,4.5069883,-0.18727842,2025-09-12 18:16:00+00:00,2025-09-12 18:18:43.349000+00:00
2280,Filecoin,FIL,filecoin,62,2.5400555457694263,143936069.59956297,1746473065.6593795,0.74911977,1.45971321,10.24034728,2025-09-12 18:16:00+00:00,2025-09-12 18:18:43.349000+00:00
7950,Flare,FLR,flare,63,0.022475448752196307,8615319.81631378,1662585795.2778692,-0.63028121,0.43075358,10.54081505,2025-09-12 18:15:00+00:00,2025-09-12 18:18:43.349000+00:00
3773,Artificial Superintelligence Alliance,FET,artificial-superintelligence-alliance,64,0.6784054737206034,77239844.01956512,1609803418.704633,0.69347045,2.43824749,12.11849887,2025-09-12 18:16:00+00:00,2025-09-12 18:18:43.349000+00:00
7226,Injective,INJ,injective,65,14.39908977710286,103537482.3668883,1439490474.0695412,0.50114024,2.26284783,12.81068589,2025-09-12 18:15:00+00:00,2025-09-12 18:18:43.349000+00:00
22861,Celestia,TIA,celestia,66,1.833336155971125,90689047.07359031,1426944951.4158044,0.55338898,3.39669489,12.98047305,2025-09-12 18:16:00+00:00,2025-09-12 18:18:43.349000+00:00
4269,GateToken,GT,gatetoken,67,17.316411265255056,15462050.55453807,1426279743.6345398,0.45323872,3.22993823,3.15944447,2025-09-12 18:16:00+00:00,2025-09-12 18:18:43.349000+00:00
11840,Optimism,OP,optimism-ethereum,68,0.8014005011680978,156270222.88042358,1425398491.540814,1.31853306,3.01820281,13.13596909,2025-09-12 18:16:00+00:00,2025-09-12 18:18:43.349000+00:00
2634,XDC Network,XDC,xdc-network,69,0.0775636964700484,40568372.99751031,1376250459.1852646,0.34786566,5.0802344,-3.9891175,2025-09-12 18:16:00+00:00,2025-09-12 18:18:43.349000+00:00
28081,SPX6900,SPX,spx6900,70,1.4711995688541433,39566170.86637837,1369676632.7171707,0.90436779,4.65658305,33.03443254,2025-09-12 18:15:00+00:00,2025-09-12 18:18:43.349000+00:00
27772,PayPal USD,PYUSD,paypal-usd,71,0.9997552973581577,114926644.09102613,1272454526.8683748,-0.00150443,0.03025228,0.0329379,2025-09-12 18:16:00+00:00,2025-09-12 18:18:43.349000+00:00
3155,Quant,QNT,quant,72,102.91470362121551,21802793.33812347,1242462253.1665862,0.80064866,2.63144983,1.54514639,2025-09-12 18:16:00+00:00,2025-09-12 18:18:43.349000+00:00
4847,Stacks,STX,stacks,73,0.6822669826524619,32039707.02822941,1226702595.7568665,0.80300868,2.30334558,11.37314813,2025-09-12 18:16:00+00:00,2025-09-12 18:18:43.349000+00:00
8000,Lido DAO,LDO,lido-dao,74,1.3037447989350308,95056562.89961967,1167896609.1695457,1.12348668,4.28787216,11.5630408,2025-09-12 18:17:00+00:00,2025-09-12 18:18:43.349000+00:00
