id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,108822.80399201039,62337405017.37495,2167186009282.1484,-0.43948544,-0.19530355,-1.13482356,2025-09-01 20:40:00+00:00,2025-09-01 20:42:16.215000+00:00
1027,Ethereum,ETH,ethereum,2,4305.65130810157,34147785129.782032,519720325964.6064,-1.40557345,-3.31100204,-1.56974159,2025-09-01 20:40:00+00:00,2025-09-01 20:42:16.215000+00:00
825,Tether USDt,USDT,tether,3,1.0008751188320735,113601168762.64258,168175490979.85226,0.09048581,0.07312246,0.05292781,2025-09-01 20:40:00+00:00,2025-09-01 20:42:16.215000+00:00
52,XRP,XRP,xrp,4,2.762562088874042,7385671352.085437,164323447550.33615,-0.28358216,-1.52336215,-3.22711338,2025-09-01 20:40:00+00:00,2025-09-01 20:42:16.215000+00:00
1839,BNB,BNB,bnb,5,844.9683131295463,2586125102.767669,117609243497.0031,-0.40826666,-2.46100747,-0.68479674,2025-09-01 20:40:00+00:00,2025-09-01 20:42:16.215000+00:00
5426,Solana,SOL,solana,6,198.32779541061365,6781009903.558049,107278568091.68404,-0.7938436,-3.15466171,5.26785428,2025-09-01 20:41:00+00:00,2025-09-01 20:42:16.215000+00:00
3408,USDC,USDC,usd-coin,7,1.0006689274971623,16082610823.832481,71576467342.86641,0.06832092,0.07162054,0.02468333,2025-09-01 20:40:00+00:00,2025-09-01 20:42:16.215000+00:00
1958,TRON,TRX,tron,8,0.3368909603179194,881528224.9746315,31890273370.42217,-0.13101515,-1.58902426,-2.35220749,2025-09-01 20:40:00+00:00,2025-09-01 20:42:16.215000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.21052029012688814,2381289815.0793753,31738924468.64766,-0.90120684,-3.26721673,0.85038226,2025-09-01 20:40:00+00:00,2025-09-01 20:42:16.215000+00:00
2010,Cardano,ADA,cardano,10,0.8005227289770517,1418218815.2545185,28604153917.45681,-1.29656246,-3.09468698,-4.52292564,2025-09-01 20:41:00+00:00,2025-09-01 20:42:16.215000+00:00
1975,Chainlink,LINK,chainlink,11,22.502588949871722,1334992598.300654,15259004902.019218,-1.15121909,-4.87555135,-3.25934804,2025-09-01 20:40:00+00:00,2025-09-01 20:42:16.215000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,43.6394067221541,226313422.12343344,14572427663.008684,-1.13924238,-2.72408682,-0.16350949,2025-09-01 20:41:00+00:00,2025-09-01 20:42:16.215000+00:00
