id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,117264.06960214314,67585481391.57839,2336188618821.843,-0.21989438,0.28286027,2.62044742,2025-09-18 05:54:00+00:00,2025-09-18 05:56:37.427000+00:00
1027,Ethereum,ETH,ethereum,2,4588.478704714768,47852354096.21073,553848836232.1604,-0.36918299,2.01612654,3.81506592,2025-09-18 05:54:00+00:00,2025-09-18 05:56:37.427000+00:00
52,XRP,XRP,xrp,3,3.0800872162174557,6820935172.336918,184119117300.21173,-0.55139488,2.09797882,2.45536504,2025-09-18 05:54:00+00:00,2025-09-18 05:56:37.427000+00:00
825,Tether USDt,USDT,tether,4,1.0001508007818916,177521084585.16345,170976065611.22562,-0.00079237,-0.02792121,0.018422,2025-09-18 05:54:00+00:00,2025-09-18 05:56:37.427000+00:00
1839,BNB,BNB,bnb,5,990.1612339948753,3729064762.4316006,137817373643.7979,-0.36610403,4.11706327,10.65119026,2025-09-18 05:54:00+00:00,2025-09-18 05:56:37.427000+00:00
5426,Solana,SOL,solana,6,244.73769953824007,10907082987.81401,132892711772.5761,-0.54576192,4.39985801,10.15258312,2025-09-18 05:54:00+00:00,2025-09-18 05:56:37.427000+00:00
3408,USDC,USDC,usd-coin,7,0.9997829426835076,35781643102.14856,73585441851.30858,0.01724319,-0.01665553,0.01822692,2025-09-18 05:54:00+00:00,2025-09-18 05:56:37.427000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.27956984529322737,5351972038.293919,42211749499.79435,-0.96161979,5.19486183,11.93670783,2025-09-18 05:54:00+00:00,2025-09-18 05:56:37.427000+00:00
1958,TRON,TRX,tron,9,0.3447700429251898,981220609.7969828,32637341230.314644,0.13875996,1.40870087,0.21499063,2025-09-18 05:54:00+00:00,2025-09-18 05:56:37.427000+00:00
2010,Cardano,ADA,cardano,10,0.9091617884594041,2108331900.7121913,32540712939.59789,-0.59808138,4.13314943,2.60244227,2025-09-18 05:54:00+00:00,2025-09-18 05:56:37.427000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,58.46452659492589,471662576.14435756,19522952960.4052,-0.00199915,7.11475282,5.03013711,2025-09-18 05:54:00+00:00,2025-09-18 05:56:37.427000+00:00
1975,Chainlink,LINK,chainlink,12,23.925317464468943,1252951086.716311,16223757065.72993,-0.53210125,2.53475317,0.65690348,2025-09-18 05:55:00+00:00,2025-09-18 05:56:37.427000+00:00
