id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115953.63060425241,31764462105.196682,2309861835437.9995,0.16126421,0.13143139,4.75980448,2025-09-14 05:43:00+00:00,2025-09-14 05:44:43.522000+00:00
1027,Ethereum,ETH,ethereum,2,4677.893588049281,30464932833.160095,564643596808.75,0.29051472,-1.01445116,8.88664541,2025-09-14 05:42:00+00:00,2025-09-14 05:44:43.522000+00:00
52,XRP,XRP,xrp,3,3.1063272024429813,5723547806.931899,185168802844.37762,0.17200683,0.08631618,9.91400219,2025-09-14 05:43:00+00:00,2025-09-14 05:44:43.522000+00:00
825,Tether USDt,USDT,tether,4,1.000533708622984,112514250415.35706,170316350771.26477,0.01872233,-0.01682006,0.04206834,2025-09-14 05:42:00+00:00,2025-09-14 05:44:43.522000+00:00
5426,Solana,SOL,solana,5,247.73057566783797,8317841858.916032,134380174900.83139,0.0508188,2.4120538,22.05406097,2025-09-14 05:43:00+00:00,2025-09-14 05:44:43.522000+00:00
1839,BNB,BNB,bnb,6,939.2626693530476,2764574432.7447557,130733225238.25989,0.71091692,1.31135233,8.2399475,2025-09-14 05:42:00+00:00,2025-09-14 05:44:43.522000+00:00
3408,USDC,USDC,usd-coin,7,0.9998106538247683,12589643929.708633,73162745718.9511,0.00934426,-0.0261753,-0.00440399,2025-09-14 05:42:00+00:00,2025-09-14 05:44:43.522000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.28877802279337034,9126126874.131002,43586285322.31738,0.50215473,2.44540744,33.10826645,2025-09-14 05:43:00+00:00,2025-09-14 05:44:43.522000+00:00
1958,TRON,TRX,tron,9,0.35137241643476513,741823820.7457864,33262470258.254498,0.18042552,-0.75621557,6.95430508,2025-09-14 05:42:00+00:00,2025-09-14 05:44:43.522000+00:00
2010,Cardano,ADA,cardano,10,0.9225053824174795,1963681870.6734111,33007500404.409985,0.47709078,-0.34200966,11.62972386,2025-09-14 05:43:00+00:00,2025-09-14 05:44:43.522000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,54.81361017742033,344783892.03343934,18303809085.775448,1.07722603,-0.41221402,17.17656114,2025-09-14 05:43:00+00:00,2025-09-14 05:44:43.522000+00:00
1975,Chainlink,LINK,chainlink,12,24.83152801927593,954897420.5343918,16838258416.168552,0.64636069,-0.99025196,10.96407654,2025-09-14 05:43:00+00:00,2025-09-14 05:44:43.522000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0013870604856914,261176657.9350986,13552020782.42287,0.03181026,-0.00098305,0.04387242,2025-09-14 05:43:00+00:00,2025-09-14 05:44:43.522000+00:00
20947,Sui,SUI,sui,14,3.7836425834954395,1511397699.470298,13503191184.656713,0.55091047,1.67643845,12.08641159,2025-09-14 05:42:00+00:00,2025-09-14 05:44:43.522000+00:00
5805,Avalanche,AVAX,avalanche,15,30.479289306050255,1174215335.6030567,12870650593.219099,1.95087111,-2.14728373,23.67141733,2025-09-14 05:42:00+00:00,2025-09-14 05:44:43.522000+00:00
512,Stellar,XLM,stellar,16,0.40002147632247187,303259349.0041158,12729760354.81545,0.47710119,-1.23291936,11.73491178,2025-09-14 05:43:00+00:00,2025-09-14 05:44:43.522000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,593.8700403727814,430281111.65782213,11832968193.372488,0.32734852,-1.30437066,-0.73893519,2025-09-14 05:42:00+00:00,2025-09-14 05:44:43.522000+00:00
4642,Hedera,HBAR,hedera,18,0.24497058051452295,310412622.85260165,10385020033.708683,0.77579086,-0.33499368,11.73586059,2025-09-14 05:42:00+00:00,2025-09-14 05:44:43.522000+00:00
2,Litecoin,LTC,litecoin,19,117.38410309221999,948941667.7290888,8956058081.057692,0.45024654,-0.75395947,3.81675931,2025-09-14 05:43:00+00:00,2025-09-14 05:44:43.522000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.55700240626872,814029.11280741,8821515569.831633,-0.30143854,-1.00546895,-0.32517113,2025-09-14 05:42:00+00:00,2025-09-14 05:44:43.522000+00:00
