id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,114884.63831152303,65215438672.163635,2287175422246.9556,-0.15861399,-0.55820546,-3.46855063,2025-08-19 07:42:00+00:00,2025-08-19 07:43:29.240000+00:00
1027,Ethereum,ETH,ethereum,2,4231.433484133353,46169007946.69793,510766896875.2367,-0.33683831,-0.90653905,-2.00565123,2025-08-19 07:42:00+00:00,2025-08-19 07:43:29.240000+00:00
52,XRP,XRP,xrp,3,3.0000037484230155,6787002237.446381,178255724885.67566,-0.79330002,0.91611199,-4.70908652,2025-08-19 07:42:00+00:00,2025-08-19 07:43:29.240000+00:00
825,Tether USDt,USDT,tether,4,1.0004586366774855,119472658395.91539,167121388983.67807,0.01263505,-0.01954421,0.03665695,2025-08-19 07:41:00+00:00,2025-08-19 07:43:29.240000+00:00
1839,BNB,BNB,bnb,5,838.0769709199363,2598247248.496825,116733728813.58844,-0.49492547,0.92087757,3.64641162,2025-08-19 07:42:00+00:00,2025-08-19 07:43:29.240000+00:00
5426,Solana,SOL,solana,6,179.6459065360279,5457628459.687808,97021264758.22327,-0.35820906,-0.79212029,2.23144996,2025-08-19 07:41:00+00:00,2025-08-19 07:43:29.240000+00:00
3408,USDC,USDC,usd-coin,7,0.9998676661564555,16480506209.6557,68369764870.44478,-0.00375876,-0.00885985,-0.00672049,2025-08-19 07:42:00+00:00,2025-08-19 07:43:29.240000+00:00
1958,TRON,TRX,tron,8,0.34757151703657485,1073732649.497238,32907718620.347157,-0.1002017,0.26729777,0.23660252,2025-08-19 07:42:00+00:00,2025-08-19 07:43:29.240000+00:00
2010,Cardano,ADA,cardano,9,0.9214481649086845,2187711714.26405,32894058994.11849,-0.61888879,0.38841091,17.90649465,2025-08-19 07:42:00+00:00,2025-08-19 07:43:29.240000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.21722294246650506,2905955854.1463046,32709353863.034283,-0.46576356,-2.50436639,-3.41255535,2025-08-19 07:42:00+00:00,2025-08-19 07:43:29.240000+00:00
1975,Chainlink,LINK,chainlink,11,24.251237460102857,2913498242.1825795,16444763405.139261,-1.23534277,-2.4486586,12.9171293,2025-08-19 07:42:00+00:00,2025-08-19 07:43:29.240000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,41.93080838077581,205662998.4266367,14001878528.521214,-0.61927642,-4.18902,-3.26289446,2025-08-19 07:42:00+00:00,2025-08-19 07:43:29.240000+00:00
512,Stellar,XLM,stellar,13,0.4045062534037271,335631773.6504177,12667923216.652973,-0.87046675,-1.17481949,-7.40107298,2025-08-19 07:42:00+00:00,2025-08-19 07:43:29.240000+00:00
20947,Sui,SUI,sui,14,3.5162361053763354,1255266183.8226428,12348755654.419025,-0.84961376,-1.40986118,-4.49454755,2025-08-19 07:42:00+00:00,2025-08-19 07:43:29.240000+00:00
29470,Ethena USDe,USDe,ethena-usde,15,1.0010786368440305,239529716.8421236,11449905638.017048,0.01033166,-0.02017902,0.05111901,2025-08-19 07:41:00+00:00,2025-08-19 07:43:29.240000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,564.9106360644431,287573155.8802553,11249305582.971582,-0.52431631,-0.49347569,-4.40178219,2025-08-19 07:42:00+00:00,2025-08-19 07:43:29.240000+00:00
4642,Hedera,HBAR,hedera,17,0.23843928623954377,319257632.51297,10108139349.568613,-0.82552592,-2.08347788,-3.97614009,2025-08-19 07:42:00+00:00,2025-08-19 07:43:29.240000+00:00
5805,Avalanche,AVAX,avalanche,18,23.025832360873096,680497290.4882307,9723239933.813246,-0.78075279,-2.46769285,-0.24942637,2025-08-19 07:42:00+00:00,2025-08-19 07:43:29.240000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.504426360566104,1854010.82143164,8772985666.20185,-0.00313572,0.22325747,5.41945838,2025-08-19 07:42:00+00:00,2025-08-19 07:43:29.240000+00:00
2,Litecoin,LTC,litecoin,20,114.43834830897458,680280421.9401922,8720482742.082405,-1.64851267,-1.58181499,-4.15530915,2025-08-19 07:42:00+00:00,2025-08-19 07:43:29.240000+00:00
11419,Toncoin,TON,toncoin,21,3.211678502461144,244450581.3176743,8243479496.649805,-0.00666422,-4.75556082,-5.55578939,2025-08-19 07:42:00+00:00,2025-08-19 07:43:29.240000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2476242448255278e-05,190681823.49817795,7351575530.575573,-0.54508965,-0.7857457,-4.32990762,2025-08-19 07:42:00+00:00,2025-08-19 07:43:29.240000+00:00
7083,Uniswap,UNI,uniswap,23,10.253824513731804,463753729.96736944,6446987950.41673,-0.63208605,-0.7256391,-8.43382295,2025-08-19 07:42:00+00:00,2025-08-19 07:43:29.240000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.824858499733316,320681844.31100744,6152411463.885071,-0.55922184,-1.48799153,-2.26102724,2025-08-19 07:41:00+00:00,2025-08-19 07:43:29.240000+00:00
4943,Dai,DAI,multi-collateral-dai,25,1.0001897896763272,21721421704.6267,5366400996.911383,0.01701334,-0.00253557,-0.00072203,2025-08-19 07:42:00+00:00,2025-08-19 07:43:29.240000+00:00
328,Monero,XMR,monero,26,272.8134673413245,87270370.53293358,5032520211.906732,-1.51474712,-0.29414778,5.74523175,2025-08-19 07:42:00+00:00,2025-08-19 07:43:29.240000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.438425071217372,117883101.14743398,5059769233.476401,-0.47489352,-1.01468914,0.89696146,2025-08-19 07:42:00+00:00,2025-08-19 07:43:29.240000+00:00
3635,Cronos,CRO,cronos,28,0.1453609790184039,28267698.76618872,4879240549.643432,-1.36574537,0.11542156,-13.08802204,2025-08-19 07:42:00+00:00,2025-08-19 07:43:29.240000+00:00
24478,Pepe,PEPE,pepe,29,1.0481319272886044e-05,530312243.88055843,4409385153.147182,-0.48699021,-2.05763015,-7.472479,2025-08-19 07:42:00+00:00,2025-08-19 07:43:29.240000+00:00
30171,Ethena,ENA,ethena,30,0.6523795267356676,556271718.7250383,4319975678.602749,-0.55534083,-4.34374648,-17.22428723,2025-08-19 07:42:00+00:00,2025-08-19 07:43:29.240000+00:00
7278,Aave,AAVE,aave,31,283.1693040340574,440752012.8745571,4308029050.050477,-0.20560985,-1.3765491,-4.95252459,2025-08-19 07:42:00+00:00,2025-08-19 07:43:29.240000+00:00
27075,Mantle,MNT,mantle,32,1.2752569800008295,572689443.1741983,4292252779.960266,-0.73822334,3.19021715,23.56636692,2025-08-19 07:42:00+00:00,2025-08-19 07:43:29.240000+00:00
22974,Bittensor,TAO,bittensor,33,349.98373717374113,117553412.92905091,3415375918.2701807,-0.72261333,-2.03752362,-3.90458573,2025-08-19 07:42:00+00:00,2025-08-19 07:43:29.240000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,34,21.17428690816119,140297160.86464638,3243304617.7931557,-0.61885948,-0.77919696,-5.64044143,2025-08-19 07:42:00+00:00,2025-08-19 07:43:29.240000+00:00
6535,NEAR Protocol,NEAR,near-protocol,35,2.5102926456272066,216304301.46509865,3133063592.099997,-0.33582252,-2.42471856,-4.37003864,2025-08-19 07:42:00+00:00,2025-08-19 07:43:29.240000+00:00
21794,Aptos,APT,aptos,36,4.423735423310463,147005441.55915937,3031625960.987847,-0.55344355,-4.04591486,-3.706556,2025-08-19 07:42:00+00:00,2025-08-19 07:43:29.240000+00:00
21159,Ondo,ONDO,ondo-finance,37,0.9392803522769253,157333139.214112,2967287632.719807,-0.57575516,-2.29331802,-5.28078971,2025-08-19 07:42:00+00:00,2025-08-19 07:43:29.240000+00:00
35697,Pi,PI,pi,38,0.35329629098164483,69121990.78275958,2781223460.7912416,0.16012954,-5.25754774,-7.80965403,2025-08-19 07:42:00+00:00,2025-08-19 07:43:29.240000+00:00
8916,Internet Computer,ICP,internet-computer,39,5.17961390434846,69030442.74191533,2780920236.1896086,-0.53628378,-2.53552634,-4.49802575,2025-08-19 07:42:00+00:00,2025-08-19 07:43:29.240000+00:00
3897,OKB,OKB,okb,40,126.81021999939698,296712476.1539292,2663014619.9873366,0.45301295,10.77492968,175.17765837,2025-08-19 07:42:00+00:00,2025-08-19 07:43:29.240000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,41,0.2536406434043826,458740776.7671426,2660414404.961391,-1.35815247,4.21807355,6.84433906,2025-08-19 07:42:00+00:00,2025-08-19 07:43:29.240000+00:00
11841,Arbitrum,ARB,arbitrum,42,0.48949065339901876,691850148.2667626,2592234839.8689322,-0.9921946,-5.78296162,10.22028143,2025-08-19 07:42:00+00:00,2025-08-19 07:43:29.240000+00:00
