id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,118445.56176413399,45988330774.2543,2357969352732.4707,0.09563062,0.76911136,0.41185161,2025-08-17 11:11:00+00:00,2025-08-17 11:13:12.856000+00:00
1027,Ethereum,ETH,ethereum,2,4561.760887361316,28725427040.09636,550640458420.6315,0.59362862,3.23780971,8.70274326,2025-08-17 11:12:00+00:00,2025-08-17 11:13:12.856000+00:00
52,XRP,XRP,xrp,3,3.1278513690520744,3495384996.5992007,185852238824.07367,-0.09659487,-0.14062793,-1.7678316,2025-08-17 11:12:00+00:00,2025-08-17 11:13:12.856000+00:00
825,Tether USDt,USDT,tether,4,1.0009172725243465,77409589923.5056,166810634161.695,0.03826428,0.03180521,0.09191243,2025-08-17 11:11:00+00:00,2025-08-17 11:13:12.856000+00:00
1839,BNB,BNB,bnb,5,861.5407118489787,2185651331.504958,120001998837.43304,0.05612968,3.70264653,7.98820381,2025-08-17 11:11:00+00:00,2025-08-17 11:13:12.856000+00:00
5426,Solana,SOL,solana,6,192.8809414678334,3679498091.97371,104145387907.2101,0.44699879,2.97810224,7.68495785,2025-08-17 11:11:00+00:00,2025-08-17 11:13:12.856000+00:00
3408,USDC,USDC,usd-coin,7,1.0000921315868967,9347745425.152863,68183916384.60513,-0.00424816,-0.00474973,0.02671158,2025-08-17 11:12:00+00:00,2025-08-17 11:13:12.856000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.23336848909730007,1744171152.6619582,35134638008.91197,-0.12216296,1.26866593,0.97281369,2025-08-17 11:12:00+00:00,2025-08-17 11:13:12.856000+00:00
2010,Cardano,ADA,cardano,9,0.9649708661208566,2120452056.9733813,34361739525.046486,-1.47492348,5.97676285,22.37540118,2025-08-17 11:12:00+00:00,2025-08-17 11:13:12.856000+00:00
1958,TRON,TRX,tron,10,0.35281043442303844,954403981.0413265,33404892317.095203,0.42924672,0.27159822,3.62708254,2025-08-17 11:12:00+00:00,2025-08-17 11:13:12.856000+00:00
1975,Chainlink,LINK,chainlink,11,24.5733914479532,1583906984.545065,16663216014.781826,-0.24551402,13.7431417,13.62901917,2025-08-17 11:12:00+00:00,2025-08-17 11:13:12.856000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,47.478449290339526,200630784.54896137,15854392160.745369,-0.03142882,1.44008878,9.79046419,2025-08-17 11:12:00+00:00,2025-08-17 11:13:12.856000+00:00
