id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,117956.56461242598,65246215779.68485,2348157910999.1904,0.29465144,-0.89488676,1.31238216,2025-08-16 04:51:00+00:00,2025-08-16 04:53:21.420000+00:00
1027,Ethereum,ETH,ethereum,2,4457.873137085472,52696758725.279945,538100561957.4507,0.39624062,-3.59105802,9.22198339,2025-08-16 04:51:00+00:00,2025-08-16 04:53:21.420000+00:00
52,XRP,XRP,xrp,3,3.110327984164471,6679331947.4218445,184811025566.5128,-0.06142708,-0.41556881,-5.80051789,2025-08-16 04:51:00+00:00,2025-08-16 04:53:21.420000+00:00
825,Tether USDt,USDT,tether,4,1.0007660688559261,129684359452.31224,165983952002.5462,5.496e-05,-0.00858459,0.0631953,2025-08-16 04:50:00+00:00,2025-08-16 04:53:21.420000+00:00
1839,BNB,BNB,bnb,5,836.6394679015352,3286475520.890564,116533601293.8709,0.40284841,-1.66268779,4.55390864,2025-08-16 04:51:00+00:00,2025-08-16 04:53:21.420000+00:00
5426,Solana,SOL,solana,6,188.03889896339183,7339573548.951332,101527950866.18008,0.04406073,-3.71716155,5.58725764,2025-08-16 04:50:00+00:00,2025-08-16 04:53:21.420000+00:00
3408,USDC,USDC,usd-coin,7,0.9999151277240497,19493842337.164387,68174485279.01779,0.00814033,0.00235737,-0.00015491,2025-08-16 04:51:00+00:00,2025-08-16 04:53:21.420000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.23357496642012704,3180545570.0166936,35161650517.814095,0.02877192,1.857276,1.13606732,2025-08-16 04:51:00+00:00,2025-08-16 04:53:21.420000+00:00
2010,Cardano,ADA,cardano,9,0.9575975609141197,3544905636.175093,34099182797.327797,-0.51361775,3.290439,19.60092635,2025-08-16 04:51:00+00:00,2025-08-16 04:53:21.420000+00:00
1958,TRON,TRX,tron,10,0.35486298035616715,1470920486.9046783,33599501917.49631,0.42118592,-1.2407131,5.08121827,2025-08-16 04:51:00+00:00,2025-08-16 04:53:21.420000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,47.90153353123373,452351252.39834356,15995671911.293854,-0.48816626,-2.43190507,16.35521843,2025-08-16 04:51:00+00:00,2025-08-16 04:53:21.420000+00:00
1975,Chainlink,LINK,chainlink,12,21.907446787161362,1104715623.2103148,14855439019.070116,0.11642883,-2.60632314,4.13754661,2025-08-16 04:51:00+00:00,2025-08-16 04:53:21.420000+00:00
512,Stellar,XLM,stellar,13,0.42999506668491017,409867178.3499131,13460079443.050064,-0.10295883,0.46444394,-4.06599486,2025-08-16 04:51:00+00:00,2025-08-16 04:53:21.420000+00:00
20947,Sui,SUI,sui,14,3.7431687000319434,1385491746.3881617,13145725788.802391,0.32797933,-2.06380236,-4.37697112,2025-08-16 04:51:00+00:00,2025-08-16 04:53:21.420000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,597.2714736969551,341785050.5306605,11892895714.880745,0.50180596,0.15011064,2.03258605,2025-08-16 04:51:00+00:00,2025-08-16 04:53:21.420000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,1.0013982326871047,275754954.11873066,11289089422.916668,0.02322608,0.03203998,0.06563029,2025-08-16 04:51:00+00:00,2025-08-16 04:53:21.420000+00:00
