id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115129.82963376217,52042879139.72127,2293557058971.7188,-0.21379211,0.06032256,3.13712039,2025-09-16 01:03:00+00:00,2025-09-16 01:05:27.145000+00:00
1027,Ethereum,ETH,ethereum,2,4517.864343296035,39680786777.47708,545326241697.7019,-0.10761314,-1.82533434,5.03489289,2025-09-16 01:02:00+00:00,2025-09-16 01:05:27.145000+00:00
52,XRP,XRP,xrp,3,2.9868747697677285,6117183265.9565935,178394189429.2641,-0.32438273,-1.62095706,1.02523827,2025-09-16 01:03:00+00:00,2025-09-16 01:05:27.145000+00:00
825,Tether USDt,USDT,tether,4,1.0001652106234775,137547158667.6559,170279427276.46207,-0.01533994,-0.0263088,0.02275086,2025-09-16 01:02:00+00:00,2025-09-16 01:05:27.145000+00:00
1839,BNB,BNB,bnb,5,919.2643932619163,2444721771.371881,127949628073.37692,-0.05644941,-0.66973836,4.93399912,2025-09-16 01:02:00+00:00,2025-09-16 01:05:27.145000+00:00
5426,Solana,SOL,solana,6,233.90678239697743,9897828077.481947,126916057057.14404,-0.18384395,-2.84854504,9.63814999,2025-09-16 01:03:00+00:00,2025-09-16 01:05:27.145000+00:00
3408,USDC,USDC,usd-coin,7,0.9997951894709187,16912931764.376534,73186489178.49504,-0.00665329,-0.00741725,0.00060883,2025-09-16 01:02:00+00:00,2025-09-16 01:05:27.145000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2670874691336316,5676253984.71038,40318930440.36453,-0.48521494,-3.97056833,11.85856374,2025-09-16 01:02:00+00:00,2025-09-16 01:05:27.145000+00:00
1958,TRON,TRX,tron,9,0.3448236075728602,893326516.0913659,32642503483.198776,-0.01116075,-1.20277428,4.28470889,2025-09-16 01:03:00+00:00,2025-09-16 01:05:27.145000+00:00
2010,Cardano,ADA,cardano,10,0.8619384352065727,1923776413.5449493,30840398105.97248,-0.14799421,-2.95527236,-0.88226253,2025-09-16 01:03:00+00:00,2025-09-16 01:05:27.145000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,53.30082401936195,316814353.9370663,17798647157.28582,-1.30208423,-0.77612951,4.47205107,2025-09-16 01:02:00+00:00,2025-09-16 01:05:27.145000+00:00
1975,Chainlink,LINK,chainlink,12,23.521468076154623,893925372.3602597,15949906807.446615,-0.22202124,-2.3975705,1.20093943,2025-09-16 01:02:00+00:00,2025-09-16 01:05:27.145000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0009466803712563,277601527.0778883,13721304601.263186,-0.00149969,0.00742311,0.03011784,2025-09-16 01:02:00+00:00,2025-09-16 01:05:27.145000+00:00
20947,Sui,SUI,sui,14,3.5232903955607,1268617351.488934,12574037520.840334,0.02806375,-4.40584107,0.93556548,2025-09-16 01:02:00+00:00,2025-09-16 01:05:27.145000+00:00
5805,Avalanche,AVAX,avalanche,15,29.51852451804773,1233953211.6535106,12464943368.077398,-1.02338718,0.00494919,16.8319588,2025-09-16 01:03:00+00:00,2025-09-16 01:05:27.145000+00:00
512,Stellar,XLM,stellar,16,0.3783638476849321,275408249.09427994,12049000794.48823,-0.58436272,-2.95431637,0.60417358,2025-09-16 01:03:00+00:00,2025-09-16 01:05:27.145000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,591.6672056380698,609569781.5185184,11789577380.184338,-0.3669252,-1.75309884,0.69666301,2025-09-16 01:02:00+00:00,2025-09-16 01:05:27.145000+00:00
4642,Hedera,HBAR,hedera,18,0.23544313066340114,273981302.7760301,9981123543.917358,-0.66837715,-2.25265269,3.61860799,2025-09-16 01:02:00+00:00,2025-09-16 01:05:27.145000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.55263421615772,779519.15958599,8813801703.310781,-0.20486441,0.30492919,0.26331542,2025-09-16 01:02:00+00:00,2025-09-16 01:05:27.145000+00:00
2,Litecoin,LTC,litecoin,20,113.44806370549709,617927297.0550721,8656439883.798298,-0.25183331,-1.72169654,0.07922228,2025-09-16 01:03:00+00:00,2025-09-16 01:05:27.145000+00:00
11419,Toncoin,TON,toncoin,21,3.1481738953219836,152138636.55246168,8087987584.483347,-0.27851668,-1.33816645,1.98773838,2025-09-16 01:02:00+00:00,2025-09-16 01:05:27.145000+00:00
3635,Cronos,CRO,cronos,22,0.22916869305516632,85810104.8114162,7708577474.714485,-0.83431117,-4.85900875,-7.88857633,2025-09-16 01:02:00+00:00,2025-09-16 01:05:27.145000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.3057851755372361e-05,302037169.06649154,7694285477.696386,-0.08099491,-4.82126886,1.5614018,2025-09-16 01:03:00+00:00,2025-09-16 01:05:27.145000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.137397560150125,338108793.21853375,6692547972.40622,-0.32974846,-4.74539903,1.21651188,2025-09-16 01:03:00+00:00,2025-09-16 01:05:27.145000+00:00
7083,Uniswap,UNI,uniswap,25,9.155436884706534,344692056.4698201,5770951362.952668,-0.07930033,-2.83563167,-4.45347398,2025-09-16 01:02:00+00:00,2025-09-16 01:05:27.145000+00:00
328,Monero,XMR,monero,26,305.6626263683095,144412004.32994008,5638480241.51411,-0.05045808,0.9521437,14.77848139,2025-09-16 01:03:00+00:00,2025-09-16 01:05:27.145000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,27,0.21952477046638036,962277661.8376856,5415471987.543134,1.29986105,4.5121365,3.22295575,2025-09-16 01:03:00+00:00,2025-09-16 01:05:27.145000+00:00
4943,Dai,DAI,multi-collateral-dai,28,0.9998722065133813,185657144.99213374,5364697041.702255,0.00089168,0.00223172,0.01288029,2025-09-16 01:02:00+00:00,2025-09-16 01:05:27.145000+00:00
27075,Mantle,MNT,mantle,29,1.6214719347793332,550963661.0397618,5274557491.784546,-0.72474171,-1.73705082,35.49785015,2025-09-16 01:02:00+00:00,2025-09-16 01:05:27.145000+00:00
30171,Ethena,ENA,ethena,30,0.7002999645715999,912634558.1166404,4824410224.681538,-0.28348689,-6.92407297,-10.22659421,2025-09-16 01:03:00+00:00,2025-09-16 01:05:27.145000+00:00
7278,Aave,AAVE,aave,31,298.3897097337506,331328587.1293898,4544726961.318257,-0.32345714,-2.78074391,-1.53728846,2025-09-16 01:02:00+00:00,2025-09-16 01:05:27.145000+00:00
24478,Pepe,PEPE,pepe,32,1.0783648433754985e-05,795020424.4858161,4536571977.495477,0.06928334,-6.8335325,4.64036949,2025-09-16 01:02:00+00:00,2025-09-16 01:05:27.145000+00:00
3897,OKB,OKB,okb,33,198.2158241824834,164027633.79994094,4162532307.8321514,-0.15683261,-0.95747814,6.16765427,2025-09-16 01:02:00+00:00,2025-09-16 01:05:27.145000+00:00
11092,Bitget Token,BGB,bitget-token-new,34,4.937676360651328,290373568.292759,3437963416.179567,-0.50051579,-0.04633813,2.10442571,2025-09-16 01:02:00+00:00,2025-09-16 01:05:27.145000+00:00
22974,Bittensor,TAO,bittensor,35,342.84409732982783,178666502.70038745,3388223377.1807513,-0.08648212,-2.38198589,-0.84289511,2025-09-16 01:02:00+00:00,2025-09-16 01:05:27.145000+00:00
6535,NEAR Protocol,NEAR,near-protocol,36,2.6212222632763904,206044840.6842443,3276100548.8967957,-0.2418226,-3.27738677,0.41038133,2025-09-16 01:02:00+00:00,2025-09-16 01:05:27.145000+00:00
21159,Ondo,ONDO,ondo-finance,37,1.0267217813187695,215459483.36049557,3243524509.5524163,-0.96113717,-2.23227133,9.49273965,2025-09-16 01:02:00+00:00,2025-09-16 01:05:27.145000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,38,20.34041134515094,184777877.69434494,3122942551.9113493,-0.12115813,-3.76027272,-2.01505542,2025-09-16 01:03:00+00:00,2025-09-16 01:05:27.145000+00:00
21794,Aptos,APT,aptos,39,4.365034887041181,401527453.05348694,3059841486.688425,-0.33480809,-3.57347365,-1.36028414,2025-09-16 01:03:00+00:00,2025-09-16 01:05:27.145000+00:00
13502,Worldcoin,WLD,worldcoin-org,40,1.4982774504236405,467110863.81715786,3048920230.592038,-0.84575442,-5.00343759,-14.64120258,2025-09-16 01:02:00+00:00,2025-09-16 01:05:27.145000+00:00
36507,Pump.fun,PUMP,pump-fun,41,0.008516083453473678,1268928870.5663323,3014693542.5296817,-1.25007278,8.18011734,77.9482958,2025-09-16 01:02:00+00:00,2025-09-16 01:05:27.145000+00:00
35626,Story,IP,story-protocol,42,9.601196493708727,99025401.95166387,2998416393.1404467,0.02421988,-0.35149439,11.98804462,2025-09-16 01:02:00+00:00,2025-09-16 01:05:27.145000+00:00
35697,Pi,PI,pi,43,0.36268701441605694,48095201.39920054,2934737300.375836,0.91039225,1.97792988,5.44855083,2025-09-16 01:02:00+00:00,2025-09-16 01:05:27.145000+00:00
