id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,122796.62946366589,87036696604.57564,2444373865338.532,0.4339044,2.20211584,6.72994345,2025-08-13 20:40:00+00:00,2025-08-13 20:41:07.223000+00:00
1027,Ethereum,ETH,ethereum,2,4726.966421645903,61436265549.89363,570585451707.7113,0.25747993,2.85224945,28.73748897,2025-08-13 20:40:00+00:00,2025-08-13 20:41:07.223000+00:00
52,XRP,XRP,xrp,3,3.269828861945811,9142629113.61207,193928272052.98572,-0.09370494,-0.61982879,9.16269015,2025-08-13 20:40:00+00:00,2025-08-13 20:41:07.223000+00:00
825,Tether USDt,USDT,tether,4,1.0002471842916372,173579239809.30942,165065251208.97763,-0.00213761,0.03380151,-0.01783788,2025-08-13 20:39:00+00:00,2025-08-13 20:41:07.223000+00:00
1839,BNB,BNB,bnb,5,842.213663143345,3366026082.626484,117310109383.47414,-0.18931978,0.49907173,9.28602476,2025-08-13 20:40:00+00:00,2025-08-13 20:41:07.223000+00:00
5426,Solana,SOL,solana,6,200.48236840282507,12739761562.77791,108193305265.42618,0.0334265,5.20292828,19.33975836,2025-08-13 20:40:00+00:00,2025-08-13 20:41:07.223000+00:00
3408,USDC,USDC,usd-coin,7,0.9998828947044546,22290490126.812263,66957667604.56596,0.00547881,0.00039168,-0.00992718,2025-08-13 20:40:00+00:00,2025-08-13 20:41:07.223000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.24349281480201723,4082082708.2113605,36646797553.82248,0.12320936,2.88934592,18.76686332,2025-08-13 20:40:00+00:00,2025-08-13 20:41:07.223000+00:00
1958,TRON,TRX,tron,9,0.36037338484446657,1439917046.3830175,34123320913.914455,-0.14231871,2.5204441,6.98613602,2025-08-13 20:40:00+00:00,2025-08-13 20:41:07.223000+00:00
2010,Cardano,ADA,cardano,10,0.8823335639972342,2232407979.3182077,31419099959.108704,0.15305882,3.83326438,19.23659538,2025-08-13 20:40:00+00:00,2025-08-13 20:41:07.223000+00:00
1975,Chainlink,LINK,chainlink,11,23.761926425958425,2215156232.7451935,16112961607.343699,-0.1655736,0.79916182,42.18108109,2025-08-13 20:40:00+00:00,2025-08-13 20:41:07.223000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,47.03124374242994,514412758.68491215,15705057626.04602,-0.2011266,4.87319843,23.3206468,2025-08-13 20:40:00+00:00,2025-08-13 20:41:07.223000+00:00
512,Stellar,XLM,stellar,13,0.4521767481047713,533583453.63524187,14152626376.5781,-0.01960204,-0.35962908,14.07107081,2025-08-13 20:40:00+00:00,2025-08-13 20:41:07.223000+00:00
20947,Sui,SUI,sui,14,3.982372407724222,2115210732.875274,13985791145.450811,-0.11870773,1.81988072,14.1481487,2025-08-13 20:40:00+00:00,2025-08-13 20:41:07.223000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,612.0061227575417,728383986.3931838,12185632872.514942,0.00955655,-1.89279178,7.58024111,2025-08-13 20:40:00+00:00,2025-08-13 20:41:07.223000+00:00
4642,Hedera,HBAR,hedera,16,0.2639166838635575,466246138.6832654,11188134471.592873,-0.17725196,0.33346494,8.05317698,2025-08-13 20:39:00+00:00,2025-08-13 20:41:07.223000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.000781909766021,496207016.8407254,10873516932.742828,-0.01416235,0.00377545,-0.03065379,2025-08-13 20:40:00+00:00,2025-08-13 20:41:07.223000+00:00
5805,Avalanche,AVAX,avalanche,18,25.332591447211605,803690309.4750946,10697327285.551556,0.18861149,2.07020964,14.3013254,2025-08-13 20:40:00+00:00,2025-08-13 20:41:07.223000+00:00
2,Litecoin,LTC,litecoin,19,130.01101793727372,1367625378.9577076,9904626387.113005,0.06732797,0.26850411,9.16933606,2025-08-13 20:39:00+00:00,2025-08-13 20:41:07.223000+00:00
11419,Toncoin,TON,toncoin,20,3.5139877694812283,426471571.95195305,9017807466.852224,0.14687606,-0.06731095,8.93957043,2025-08-13 20:40:00+00:00,2025-08-13 20:41:07.223000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,21,9.25142932258644,3125574.98865667,8539458748.996621,0.03913572,2.00577903,2.89427878,2025-08-13 20:40:00+00:00,2025-08-13 20:41:07.223000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.3882079795972093e-05,351550515.901073,8179960497.11704,0.27045486,1.46506354,12.63750764,2025-08-13 20:40:00+00:00,2025-08-13 20:41:07.223000+00:00
7083,Uniswap,UNI,uniswap,23,12.073687195282815,983883178.0743963,7591208115.649735,0.39673077,4.6381282,24.24961338,2025-08-13 20:39:00+00:00,2025-08-13 20:41:07.223000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.249069576318482,534083469.292379,6827652320.261501,0.54453813,1.5450681,16.0219059,2025-08-13 20:40:00+00:00,2025-08-13 20:41:07.223000+00:00
3897,OKB,OKB,okb,25,104.39038035509878,1273458508.5583677,6263422821.305927,2.07272613,126.00281195,130.14015104,2025-08-13 20:40:00+00:00,2025-08-13 20:41:07.223000+00:00
11092,Bitget Token,BGB,bitget-token-new,26,4.787415860137418,531267725.553272,5457615953.475209,-0.19128574,7.355967,10.00578908,2025-08-13 20:40:00+00:00,2025-08-13 20:41:07.223000+00:00
3635,Cronos,CRO,cronos,27,0.16607674501759526,48347087.79043778,5378503307.397635,0.1253196,-0.89920286,16.38097281,2025-08-13 20:40:00+00:00,2025-08-13 20:41:07.223000+00:00
