id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,108646.99172667282,51515424019.22875,2163592716541.2273,0.11270944,0.14182984,-5.73254459,2025-08-30 23:22:00+00:00,2025-08-30 23:23:30.610000+00:00
1027,Ethereum,ETH,ethereum,2,4367.916448193472,25688206191.693497,527236408508.93567,0.41585852,-0.05163995,-8.87072059,2025-08-30 23:21:00+00:00,2025-08-30 23:23:30.610000+00:00
825,Tether USDt,USDT,tether,3,1.0001073098772215,82286167846.26207,167605041496.58054,0.02377455,-0.00347073,0.05597964,2025-08-30 23:21:00+00:00,2025-08-30 23:23:30.610000+00:00
52,XRP,XRP,xrp,4,2.8128824546811906,3832240572.051986,167316616835.01093,0.31936702,-0.16446805,-7.7141771,2025-08-30 23:21:00+00:00,2025-08-30 23:23:30.610000+00:00
1839,BNB,BNB,bnb,5,863.232601862349,2038980497.9852314,120151483230.33836,0.3320903,0.35666472,-2.2261175,2025-08-30 23:22:00+00:00,2025-08-30 23:23:30.610000+00:00
5426,Solana,SOL,solana,6,202.3890655089824,5854671629.736793,109450666084.59784,0.79748525,-1.01982002,-1.10495551,2025-08-30 23:21:00+00:00,2025-08-30 23:23:30.610000+00:00
3408,USDC,USDC,usd-coin,7,0.9999454729308329,9563499713.955805,71548852403.2435,0.00856684,-0.00090578,-0.00124072,2025-08-30 23:21:00+00:00,2025-08-30 23:23:30.610000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2157182206680634,1112074582.4337766,32517063955.07647,0.2988699,1.12130685,-8.77788544,2025-08-30 23:22:00+00:00,2025-08-30 23:23:30.610000+00:00
1958,TRON,TRX,tron,9,0.3390732708703066,582735839.2146353,32096437989.05546,0.21103203,0.03440985,-6.59228037,2025-08-30 23:21:00+00:00,2025-08-30 23:23:30.610000+00:00
2010,Cardano,ADA,cardano,10,0.8228043885002767,803680574.0260577,29400318717.61574,0.4741992,-0.50479203,-10.16971139,2025-08-30 23:22:00+00:00,2025-08-30 23:23:30.610000+00:00
1975,Chainlink,LINK,chainlink,11,23.454186675200752,697494524.8405118,15904283291.447773,0.23309575,0.19616653,-10.89408236,2025-08-30 23:22:00+00:00,2025-08-30 23:23:30.610000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,44.094642055749574,154603611.2940541,14724443569.427914,0.52150381,-0.66603141,-1.27778627,2025-08-30 23:21:00+00:00,2025-08-30 23:23:30.610000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0005573176617897,110281428.85013197,12330085659.324621,-0.0005052,0.00754995,0.01149474,2025-08-30 23:21:00+00:00,2025-08-30 23:23:30.610000+00:00
20947,Sui,SUI,sui,14,3.30548646461042,684561404.1583416,11608618831.952625,0.56280181,0.63900478,-11.56561293,2025-08-30 23:22:00+00:00,2025-08-30 23:23:30.610000+00:00
512,Stellar,XLM,stellar,15,0.3598186946011624,212037596.8727946,11290603429.89537,0.33724614,-0.17597971,-13.70864553,2025-08-30 23:21:00+00:00,2025-08-30 23:23:30.610000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,551.1860569515449,315171778.9811912,10978907990.144308,1.40888023,3.69377747,-6.82654937,2025-08-30 23:22:00+00:00,2025-08-30 23:23:30.610000+00:00
3635,Cronos,CRO,cronos,17,0.3058500111333303,791434521.2252737,10275357668.226742,-2.37433346,6.28006254,93.00369033,2025-08-30 23:22:00+00:00,2025-08-30 23:23:30.610000+00:00
5805,Avalanche,AVAX,avalanche,18,23.79038353307952,320586153.1634977,10046090998.327785,0.40632302,0.96345435,-8.99839449,2025-08-30 23:22:00+00:00,2025-08-30 23:23:30.610000+00:00
4642,Hedera,HBAR,hedera,19,0.22583097628330376,205204503.17789674,9573636181.092781,0.23920617,-0.9653271,-11.1463817,2025-08-30 23:22:00+00:00,2025-08-30 23:23:30.610000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.513955900448588,406553.46346944,8781781832.70606,-0.30288209,0.32028816,-0.89527295,2025-08-30 23:22:00+00:00,2025-08-30 23:23:30.610000+00:00
2,Litecoin,LTC,litecoin,21,110.73193121963617,373857544.8357616,8442794379.576129,0.65491784,0.71582367,-8.85303036,2025-08-30 23:22:00+00:00,2025-08-30 23:23:30.610000+00:00
11419,Toncoin,TON,toncoin,22,3.1306549029338497,142162402.70508465,8038596402.491002,0.174201,1.82576629,-7.42819259,2025-08-30 23:21:00+00:00,2025-08-30 23:23:30.610000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.2348618948408678e-05,143995416.37888798,7276373701.017054,0.33247634,1.34955451,-7.02867241,2025-08-30 23:22:00+00:00,2025-08-30 23:23:30.610000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.8104695374768767,193957575.8929292,6144121212.339801,0.54300447,0.80809859,-9.96611952,2025-08-30 23:21:00+00:00,2025-08-30 23:23:30.610000+00:00
7083,Uniswap,UNI,uniswap,25,9.73283100899333,210919829.3597216,6119418579.320491,0.91472806,1.01892257,-14.47638162,2025-08-30 23:21:00+00:00,2025-08-30 23:23:30.610000+00:00
4943,Dai,DAI,multi-collateral-dai,26,1.000022200774509,19278718613.42774,5365501818.316408,0.01480146,0.00708229,0.00647103,2025-08-30 23:21:00+00:00,2025-08-30 23:23:30.610000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.5499825175634125,52414576.79622637,5186943833.865019,0.21042396,0.29509845,-3.81205862,2025-08-30 23:22:00+00:00,2025-08-30 23:23:30.610000+00:00
7278,Aave,AAVE,aave,28,319.19870439842697,404831994.02112263,4857646528.135136,1.00943437,-0.04078729,-10.95197374,2025-08-30 23:21:00+00:00,2025-08-30 23:23:30.610000+00:00
328,Monero,XMR,monero,29,258.1933263109796,81687394.28559428,4762826211.99842,-0.15517175,-1.63925789,-2.7768452,2025-08-30 23:21:00+00:00,2025-08-30 23:23:30.610000+00:00
30171,Ethena,ENA,ethena,30,0.6556819015768028,380016724.33998626,4341843592.003891,0.62262371,1.41841239,-11.61796766,2025-08-30 23:21:00+00:00,2025-08-30 23:23:30.610000+00:00
