id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,114880.67266122728,51993589550.96503,2287358515098.7686,0.04342577,-0.75892176,-2.70473093,2025-08-24 07:55:00+00:00,2025-08-24 07:56:37.142000+00:00
1027,Ethereum,ETH,ethereum,2,4762.709140465775,28439989971.133564,574893128713.174,-0.03914166,1.00638341,6.48324643,2025-08-24 07:54:00+00:00,2025-08-24 07:56:37.142000+00:00
52,XRP,XRP,xrp,3,3.0401867312116027,3581013445.409472,180837189825.14987,0.21077442,-0.65477637,-2.58400242,2025-08-24 07:55:00+00:00,2025-08-24 07:56:37.142000+00:00
825,Tether USDt,USDT,tether,4,0.9996511539664253,90898293009.23439,167092230578.13486,0.00447109,0.00148949,-0.10874491,2025-08-24 07:54:00+00:00,2025-08-24 07:56:37.142000+00:00
1839,BNB,BNB,bnb,5,871.6918470004889,2348524458.270815,121415667181.4254,0.02778063,-1.78085668,1.95106969,2025-08-24 07:54:00+00:00,2025-08-24 07:56:37.142000+00:00
5426,Solana,SOL,solana,6,207.07877301827403,7158792771.431091,111913291948.50285,-0.2470283,0.8915877,7.78778839,2025-08-24 07:54:00+00:00,2025-08-24 07:56:37.142000+00:00
3408,USDC,USDC,usd-coin,7,0.9998507005322809,10202824532.244434,67536709714.20829,0.02122511,0.00505191,-0.02076481,2025-08-24 07:55:00+00:00,2025-08-24 07:56:37.142000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.23270822117730808,1778869092.1542783,35057027262.37758,0.01105814,-1.87202257,-0.11583973,2025-08-24 07:54:00+00:00,2025-08-24 07:56:37.142000+00:00
1958,TRON,TRX,tron,9,0.36542858539476836,765396419.5867755,34594752837.5935,0.05600269,1.31058891,4.12415368,2025-08-24 07:55:00+00:00,2025-08-24 07:56:37.142000+00:00
2010,Cardano,ADA,cardano,10,0.9053371891239202,1071046312.4159099,32343073090.3438,0.12349247,-2.23623896,-5.0262279,2025-08-24 07:54:00+00:00,2025-08-24 07:56:37.142000+00:00
1975,Chainlink,LINK,chainlink,11,25.60049582229099,1215412313.9972577,17359695460.67221,-0.40972526,-0.8113963,5.20555274,2025-08-24 07:55:00+00:00,2025-08-24 07:56:37.142000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,43.992685853382916,145576853.5276778,14690397520.331903,0.5444569,0.86703475,-6.94217884,2025-08-24 07:55:00+00:00,2025-08-24 07:56:37.142000+00:00
20947,Sui,SUI,sui,13,3.6794565160057062,814544432.7723899,12921973410.07378,-0.28386464,-2.07789542,-3.36064695,2025-08-24 07:55:00+00:00,2025-08-24 07:56:37.142000+00:00
512,Stellar,XLM,stellar,14,0.4095547916215034,213900635.93062177,12839995547.33842,-0.18677404,-1.93297369,-4.58534616,2025-08-24 07:55:00+00:00,2025-08-24 07:56:37.142000+00:00
29470,Ethena USDe,USDe,ethena-usde,15,1.0002687210812715,189935467.76520368,12042477412.13934,-0.00436864,-0.01829704,-0.11747578,2025-08-24 07:55:00+00:00,2025-08-24 07:56:37.142000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,591.0639792589888,298875248.2582373,11771463974.177853,-0.24540068,0.1678559,0.36722199,2025-08-24 07:54:00+00:00,2025-08-24 07:56:37.142000+00:00
5805,Avalanche,AVAX,avalanche,17,25.479840839809164,1138442676.6350539,10759507064.848795,-0.15648924,0.73336033,3.7598943,2025-08-24 07:55:00+00:00,2025-08-24 07:56:37.142000+00:00
