id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,111412.12538999862,76983860363.53769,2218352899077.6035,-0.43913259,-3.00056672,-3.39118275,2025-08-25 07:56:00+00:00,2025-08-25 07:57:52.031000+00:00
1027,Ethereum,ETH,ethereum,2,4584.4129469664085,57946419908.28999,553371183646.6378,-0.96016361,-3.76413319,7.55961688,2025-08-25 07:56:00+00:00,2025-08-25 07:57:52.031000+00:00
52,XRP,XRP,xrp,3,2.935318268917337,7187815840.406463,174599376263.27634,-0.89563578,-3.44933787,-1.13493675,2025-08-25 07:56:00+00:00,2025-08-25 07:57:52.031000+00:00
825,Tether USDt,USDT,tether,4,0.9997086640472828,156291326515.328,167101843417.83405,-0.01650526,0.00118904,-0.09180744,2025-08-25 07:55:00+00:00,2025-08-25 07:57:52.031000+00:00
1839,BNB,BNB,bnb,5,859.9168733385366,3002834189.247843,119775521431.04785,-0.49731769,-1.3032992,3.54838502,2025-08-25 07:55:00+00:00,2025-08-25 07:57:52.031000+00:00
5426,Solana,SOL,solana,6,199.16443528610586,12647500636.922956,107635924590.29753,-1.64839499,-3.74354526,10.2530446,2025-08-25 07:56:00+00:00,2025-08-25 07:57:52.031000+00:00
3408,USDC,USDC,usd-coin,7,0.9998277247896322,21826893905.6374,67405241409.95052,-0.01744329,0.00304135,-0.02008454,2025-08-25 07:56:00+00:00,2025-08-25 07:57:52.031000+00:00
1958,TRON,TRX,tron,8,0.3533949575337228,1469912924.159791,33455416973.72179,-0.51455185,-3.29277765,1.82040975,2025-08-25 07:56:00+00:00,2025-08-25 07:57:52.031000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.2204535682716993,3724769510.3718724,33213879910.691315,-1.2141729,-5.20817662,-0.77997494,2025-08-25 07:55:00+00:00,2025-08-25 07:57:52.031000+00:00
2010,Cardano,ADA,cardano,10,0.8727665187865097,2581820410.787319,31179489417.89602,-1.28912453,-3.54870033,-4.84187376,2025-08-25 07:55:00+00:00,2025-08-25 07:57:52.031000+00:00
1975,Chainlink,LINK,chainlink,11,24.878970795619427,1936285571.4643145,16870429361.405275,-2.97246034,-2.82341414,0.14620937,2025-08-25 07:56:00+00:00,2025-08-25 07:57:52.031000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,44.07284702517268,283924210.2011019,14717165594.534327,-1.55389483,0.18221477,1.08622022,2025-08-25 07:55:00+00:00,2025-08-25 07:57:52.031000+00:00
512,Stellar,XLM,stellar,13,0.3927970341248692,353209481.8527397,12314614068.09866,-1.0835689,-4.08971104,-3.86431871,2025-08-25 07:56:00+00:00,2025-08-25 07:57:52.031000+00:00
20947,Sui,SUI,sui,14,3.4909847753927385,1856541624.0723588,12260074890.507933,-1.17683844,-5.13154903,-1.85029654,2025-08-25 07:56:00+00:00,2025-08-25 07:57:52.031000+00:00
29470,Ethena USDe,USDe,ethena-usde,15,1.0003841635393003,194516265.20141086,12083133097.370897,-0.0082525,0.01118622,-0.09392575,2025-08-25 07:56:00+00:00,2025-08-25 07:57:52.031000+00:00
