id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116588.99581220251,53379335254.00385,2320593551862.857,-0.08084539,0.15220354,3.39755582,2025-08-09 19:37:00+00:00,2025-08-09 19:38:41.040000+00:00
1027,Ethereum,ETH,ethereum,2,4248.615122215658,41844360110.38915,512846518101.17194,0.26577727,5.16149034,24.41293951,2025-08-09 19:37:00+00:00,2025-08-09 19:38:41.040000+00:00
52,XRP,XRP,xrp,3,3.2757881086188934,5471834426.983059,194281705354.49515,-0.26505917,-0.38717168,16.66115482,2025-08-09 19:37:00+00:00,2025-08-09 19:38:41.040000+00:00
825,Tether USDt,USDT,tether,4,1.0002077438755623,103306660133.3276,164521588237.24445,0.00238438,0.00734491,0.02506278,2025-08-09 19:36:00+00:00,2025-08-09 19:38:41.040000+00:00
1839,BNB,BNB,bnb,5,806.5096918742388,2207687015.331014,112337134623.98112,0.12428507,1.57485726,8.73275493,2025-08-09 19:37:00+00:00,2025-08-09 19:38:41.040000+00:00
5426,Solana,SOL,solana,6,181.86467566043717,4997616298.032628,98066931324.63239,-0.02962214,2.26621561,14.92207856,2025-08-09 19:36:00+00:00,2025-08-09 19:38:41.040000+00:00
3408,USDC,USDC,usd-coin,7,0.9999607994269655,11039850810.179302,65287201927.74358,0.00259228,0.00781229,0.01013491,2025-08-09 19:36:00+00:00,2025-08-09 19:38:41.040000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2439969618937475,3098224482.726915,36709307874.97471,-0.67930179,7.45476105,25.66537709,2025-08-09 19:37:00+00:00,2025-08-09 19:38:41.040000+00:00
1958,TRON,TRX,tron,9,0.33635678794798457,595027819.8793125,31852274211.658916,0.06326796,-0.72789536,4.56988737,2025-08-09 19:37:00+00:00,2025-08-09 19:38:41.040000+00:00
2010,Cardano,ADA,cardano,10,0.8191295028190729,952908977.0794252,29019570396.39464,0.13103643,2.96822664,17.14166567,2025-08-09 19:37:00+00:00,2025-08-09 19:38:41.040000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,43.809685103813656,301392252.302922,14629288413.089605,0.07798072,6.80834875,19.48995988,2025-08-09 19:37:00+00:00,2025-08-09 19:38:41.040000+00:00
1975,Chainlink,LINK,chainlink,12,21.364030543130696,1329863127.355643,14486948480.049356,0.68110282,9.25054446,35.70538506,2025-08-09 19:37:00+00:00,2025-08-09 19:38:41.040000+00:00
512,Stellar,XLM,stellar,13,0.45198840767403403,386000861.38708913,14139482842.732775,-0.27920032,-0.18160144,22.40902281,2025-08-09 19:37:00+00:00,2025-08-09 19:38:41.040000+00:00
20947,Sui,SUI,sui,14,3.9571074741225902,1173858308.0110576,13897062606.66053,0.01981515,2.97210984,18.5320325,2025-08-09 19:37:00+00:00,2025-08-09 19:38:41.040000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,573.0161906412308,394229197.43772465,11408259919.878073,0.16921616,-2.62086238,8.37084599,2025-08-09 19:37:00+00:00,2025-08-09 19:38:41.040000+00:00
4642,Hedera,HBAR,hedera,16,0.2665780206588196,317719262.1669084,11300955636.064583,0.38594191,1.59588479,15.852217,2025-08-09 19:37:00+00:00,2025-08-09 19:38:41.040000+00:00
5805,Avalanche,AVAX,avalanche,17,24.526684985891926,610242892.6246059,10357012904.520227,0.42843568,3.436815,16.2983902,2025-08-09 19:37:00+00:00,2025-08-09 19:38:41.040000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,1.0008605582030414,245792686.9675353,10085980419.758785,0.00108943,0.0207079,0.03613095,2025-08-09 19:37:00+00:00,2025-08-09 19:38:41.040000+00:00
2,Litecoin,LTC,litecoin,19,122.33170151835809,801394824.3315655,9317819391.449945,0.20213219,-2.74007794,15.03371469,2025-08-09 19:36:00+00:00,2025-08-09 19:38:41.040000+00:00
11419,Toncoin,TON,toncoin,20,3.4143020583823303,288849758.9424696,8760811836.315125,-0.49219005,1.94041392,-3.79460053,2025-08-09 19:37:00+00:00,2025-08-09 19:38:41.040000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,21,9.005350148868894,2046460.29025202,8312317311.746721,-0.02597737,0.27705591,0.44609394,2025-08-09 19:36:00+00:00,2025-08-09 19:38:41.040000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.3864812415197945e-05,238314262.54017,8169786997.954211,0.25171791,4.96952281,16.88955877,2025-08-09 19:37:00+00:00,2025-08-09 19:38:41.040000+00:00
