id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,110698.45865813953,72368002412.60594,2204588807173.017,-0.52388445,1.87454723,0.89401611,2025-09-02 15:55:00+00:00,2025-09-02 15:56:44.391000+00:00
1027,Ethereum,ETH,ethereum,2,4292.397028883208,39688512456.19508,518115756900.0964,-1.26874292,-1.3995489,-5.04073527,2025-09-02 15:55:00+00:00,2025-09-02 15:56:44.391000+00:00
825,Tether USDt,USDT,tether,3,1.000114389418867,126515340701.90862,168047095108.39697,0.00582746,0.01227546,0.01926846,2025-09-02 15:54:00+00:00,2025-09-02 15:56:44.391000+00:00
52,XRP,XRP,xrp,4,2.798865777472707,7273466115.465018,166482873140.5707,-1.24307863,1.37504305,-4.50581897,2025-09-02 15:54:00+00:00,2025-09-02 15:56:44.391000+00:00
1839,BNB,BNB,bnb,5,846.1923215857328,2547335111.531684,117779569760.25516,-0.46341197,0.02043047,-0.39138254,2025-09-02 15:55:00+00:00,2025-09-02 15:56:44.391000+00:00
5426,Solana,SOL,solana,6,200.35688199228184,7679422113.819387,108400796553.70062,-1.78449204,1.16622848,5.04054015,2025-09-02 15:55:00+00:00,2025-09-02 15:56:44.391000+00:00
3408,USDC,USDC,usd-coin,7,0.9999803370886392,16990504128.8969,71781388678.31471,0.02229324,0.0166024,-0.00179834,2025-09-02 15:55:00+00:00,2025-09-02 15:56:44.391000+00:00
1958,TRON,TRX,tron,8,0.3366052850558126,1009737787.3586264,31863197166.77653,-0.70560928,-0.39885683,-3.86150354,2025-09-02 15:55:00+00:00,2025-09-02 15:56:44.391000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.20931600584925536,2372010401.3911543,31559632583.933453,-1.5334566,-1.88899436,-1.56740467,2025-09-02 15:55:00+00:00,2025-09-02 15:56:44.391000+00:00
2010,Cardano,ADA,cardano,10,0.8098703455684294,1280016935.0526745,28945520051.27542,-1.5316558,-0.0157585,-4.5785529,2025-09-02 15:55:00+00:00,2025-09-02 15:56:44.391000+00:00
1975,Chainlink,LINK,chainlink,11,22.83898186060094,1250707011.6241593,15487112924.845228,-1.63323306,0.21772144,-5.56387672,2025-09-02 15:55:00+00:00,2025-09-02 15:56:44.391000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,44.08261461605714,264037608.14953163,14720427268.381361,-0.95422637,-0.19089218,-5.35159043,2025-09-02 15:55:00+00:00,2025-09-02 15:56:44.391000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0003801600946434,164651620.3731138,12447569271.64164,-0.03169111,-0.02291144,-0.03139804,2025-09-02 15:55:00+00:00,2025-09-02 15:56:44.391000+00:00
20947,Sui,SUI,sui,14,3.2136045412540226,1086083235.900049,11468820205.619299,-1.80889118,-0.20514083,-5.5920048,2025-09-02 15:55:00+00:00,2025-09-02 15:56:44.391000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,573.0913007879202,547199685.7693026,11415951848.040646,-1.38504583,5.40318998,6.47715494,2025-09-02 15:55:00+00:00,2025-09-02 15:56:44.391000+00:00
512,Stellar,XLM,stellar,16,0.35890553492979965,345928241.81957936,11264837582.245312,-1.32997017,1.66112843,-8.17658812,2025-09-02 15:54:00+00:00,2025-09-02 15:56:44.391000+00:00
5805,Avalanche,AVAX,avalanche,17,23.622626834436275,766430743.7725384,9975251490.51549,-1.45860052,-0.11263618,-0.24666223,2025-09-02 15:55:00+00:00,2025-09-02 15:56:44.391000+00:00
