id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,117708.70422383274,66046583163.511536,2343225644770.6836,-0.20215706,-0.92186874,0.75234872,2025-08-16 05:53:00+00:00,2025-08-16 05:54:42.455000+00:00
1027,Ethereum,ETH,ethereum,2,4432.200989965705,52606221271.27529,535001730661.2257,-0.56116494,-3.94411386,5.95143901,2025-08-16 05:53:00+00:00,2025-08-16 05:54:42.455000+00:00
52,XRP,XRP,xrp,3,3.099523819029197,6569891135.009291,184169058272.6435,-0.34568308,-0.62838189,-6.74581627,2025-08-16 05:53:00+00:00,2025-08-16 05:54:42.455000+00:00
825,Tether USDt,USDT,tether,4,1.0008045870198203,127700633004.0474,165990340505.58005,0.01117164,-0.00328757,0.07309887,2025-08-16 05:52:00+00:00,2025-08-16 05:54:42.455000+00:00
1839,BNB,BNB,bnb,5,835.246254389286,3185551556.114262,116339542553.58595,-0.2107238,-1.39215119,3.1878675,2025-08-16 05:53:00+00:00,2025-08-16 05:54:42.455000+00:00
5426,Solana,SOL,solana,6,186.8636117187949,7231095794.100437,100893347555.36539,-0.58196647,-4.5267291,2.92004874,2025-08-16 05:52:00+00:00,2025-08-16 05:54:42.455000+00:00
3408,USDC,USDC,usd-coin,7,0.9999258164375666,19283844701.895275,68176984833.78535,0.00011328,-0.00576107,0.0143821,2025-08-16 05:53:00+00:00,2025-08-16 05:54:42.455000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.23165989904955303,3147513207.0310736,34873496582.22362,-0.82490637,0.72514014,-1.73821526,2025-08-16 05:53:00+00:00,2025-08-16 05:54:42.455000+00:00
2010,Cardano,ADA,cardano,9,0.946891522217609,3516559108.165387,33717950445.191174,-1.03217799,2.2776358,16.36549243,2025-08-16 05:53:00+00:00,2025-08-16 05:54:42.455000+00:00
1958,TRON,TRX,tron,10,0.35396630887794217,1463031815.9865963,33514610983.11843,-0.25178155,-1.21893709,4.93214255,2025-08-16 05:53:00+00:00,2025-08-16 05:54:42.455000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,47.32869593511952,438347855.3882466,15804385295.38786,-1.15413514,-1.87878603,12.84120034,2025-08-16 05:52:00+00:00,2025-08-16 05:54:42.455000+00:00
1975,Chainlink,LINK,chainlink,12,21.712153597983374,1089169578.3588858,14723010713.258892,-0.85732098,-4.84473707,1.98385139,2025-08-16 05:53:00+00:00,2025-08-16 05:54:42.455000+00:00
512,Stellar,XLM,stellar,13,0.4262388810332751,412612610.5760041,13342499729.138237,-0.87538777,-0.33140155,-6.23190813,2025-08-16 05:53:00+00:00,2025-08-16 05:54:42.455000+00:00
20947,Sui,SUI,sui,14,3.713924866393227,1376970593.6848645,13043023653.57011,-0.73964322,-2.35930272,-6.35065825,2025-08-16 05:53:00+00:00,2025-08-16 05:54:42.455000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,596.4965074759016,341644238.8727139,11877473873.840284,-0.15348024,0.24381279,0.9155677,2025-08-16 05:53:00+00:00,2025-08-16 05:54:42.455000+00:00
