id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115673.86166943013,23417627031.41957,2304604585503.111,0.09097353,-0.05680336,-0.20995696,2025-09-21 05:54:00+00:00,2025-09-21 05:55:26.321000+00:00
1027,Ethereum,ETH,ethereum,2,4478.009265296746,17284934544.718548,540512956976.3115,0.11449786,-0.02925834,-4.28003616,2025-09-21 05:53:00+00:00,2025-09-21 05:55:26.321000+00:00
52,XRP,XRP,xrp,3,3.009896348200022,3334512696.564704,179923300833.11298,0.29648976,0.30733777,-3.11706854,2025-09-21 05:53:00+00:00,2025-09-21 05:55:26.321000+00:00
825,Tether USDt,USDT,tether,4,1.0005338727605373,80853979098.99931,171536360751.15744,-0.00514659,-0.00189214,0.0002445,2025-09-21 05:53:00+00:00,2025-09-21 05:55:26.321000+00:00
1839,BNB,BNB,bnb,5,1066.5886519947874,4572145979.731679,148454772875.2377,-0.00901919,6.99460736,13.42835117,2025-09-21 05:53:00+00:00,2025-09-21 05:55:26.321000+00:00
5426,Solana,SOL,solana,6,240.6238927214467,3418432262.9341836,130696270134.05803,-0.01923631,0.47203913,-2.93748717,2025-09-21 05:54:00+00:00,2025-09-21 05:55:26.321000+00:00
3408,USDC,USDC,usd-coin,7,0.9998771827362055,9014205030.822092,73993724600.37338,6.08e-05,-0.00860688,0.0103322,2025-09-21 05:53:00+00:00,2025-09-21 05:55:26.321000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2684076187682066,1666764489.1494567,40537373545.44523,-0.00410664,0.64167109,-7.10397334,2025-09-21 05:53:00+00:00,2025-09-21 05:55:26.321000+00:00
1958,TRON,TRX,tron,9,0.3460202153232146,649169391.8874276,32756177302.52701,0.16759876,-0.20241607,-1.62960005,2025-09-21 05:53:00+00:00,2025-09-21 05:55:26.321000+00:00
2010,Cardano,ADA,cardano,10,0.898512643388807,746626207.0519326,32159558807.084644,0.11290722,-0.05611599,-2.59606656,2025-09-21 05:53:00+00:00,2025-09-21 05:55:26.321000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,54.29545829048319,227118090.82948008,18130783569.206963,0.43474756,-3.35903435,-1.02337518,2025-09-21 05:53:00+00:00,2025-09-21 05:55:26.321000+00:00
